Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.37001e-06    2.08906e+18    0.00000e+00    1.47165e+20    1.47165e+20    1.47165e+20    0.00000e+00
    2.49341e-06    2.43369e+18    0.00000e+00    1.61990e+20    1.61990e+20    1.61990e+20    0.00000e+00
    2.62324e-06    2.83262e+18    0.00000e+00    1.78226e+20    1.78226e+20    1.78226e+20    0.00000e+00
    2.75983e-06    3.27075e+18    0.00000e+00    1.96095e+20    1.96095e+20    1.96095e+20    0.00000e+00
    2.90353e-06    3.76684e+18    0.00000e+00    2.15643e+20    2.15643e+20    2.15643e+20    0.00000e+00
    3.05471e-06    4.36883e+18    0.00000e+00    2.37060e+20    2.37060e+20    2.37060e+20    0.00000e+00
    3.21376e-06    5.07774e+18    0.00000e+00    2.60545e+20    2.60545e+20    2.60545e+20    0.00000e+00
    3.38110e-06    5.85530e+18    0.00000e+00    2.86198e+20    2.86198e+20    2.86198e+20    0.00000e+00
    3.55715e-06    6.75564e+18    0.00000e+00    3.14313e+20    3.14313e+20    3.14313e+20    0.00000e+00
    3.74237e-06    7.83875e+18    0.00000e+00    3.45032e+20    3.45032e+20    3.45032e+20    0.00000e+00
    3.93723e-06    9.04991e+18    0.00000e+00    3.78532e+20    3.78532e+20    3.78532e+20    0.00000e+00
    4.14223e-06    1.04353e+19    0.00000e+00    4.15217e+20    4.15217e+20    4.15217e+20    0.00000e+00
    4.35791e-06    1.20831e+19    0.00000e+00    4.55162e+20    4.55162e+20    4.55162e+20    0.00000e+00
    4.58482e-06    1.39235e+19    0.00000e+00    4.98713e+20    4.98713e+20    4.98713e+20    0.00000e+00
    4.82355e-06    1.60741e+19    0.00000e+00    5.46212e+20    5.46212e+20    5.46212e+20    0.00000e+00
    5.07471e-06    1.85587e+19    0.00000e+00    5.97820e+20    5.97820e+20    5.97820e+20    0.00000e+00
    5.33894e-06    2.13680e+19    0.00000e+00    6.54035e+20    6.54035e+20    6.54035e+20    0.00000e+00
    5.61693e-06    2.46663e+19    0.00000e+00    7.15098e+20    7.15098e+20    7.15098e+20    0.00000e+00
    5.90940e-06    2.83560e+19    0.00000e+00    7.81305e+20    7.81305e+20    7.81305e+20    0.00000e+00
    6.21709e-06    3.27150e+19    0.00000e+00    8.53301e+20    8.53301e+20    8.53301e+20    0.00000e+00
    6.54081e-06    3.76170e+19    0.00000e+00    9.31210e+20    9.31210e+20    9.31210e+20    0.00000e+00
    6.88138e-06    4.32934e+19    0.00000e+00    1.01557e+21    1.01557e+21    1.01557e+21    0.00000e+00
    7.23968e-06    4.97978e+19    0.00000e+00    1.10693e+21    1.10693e+21    1.10693e+21    0.00000e+00
    7.61664e-06    5.71830e+19    0.00000e+00    1.20552e+21    1.20552e+21    1.20552e+21    0.00000e+00
    8.01323e-06    6.57307e+19    0.00000e+00    1.31211e+21    1.31211e+21    1.31211e+21    0.00000e+00
    8.43047e-06    7.54611e+19    0.00000e+00    1.42706e+21    1.42706e+21    1.42706e+21    0.00000e+00
    8.86943e-06    8.65101e+19    0.00000e+00    1.55078e+21    1.55078e+21    1.55078e+21    0.00000e+00
    9.33125e-06    9.92763e+19    0.00000e+00    1.68424e+21    1.68424e+21    1.68424e+21    0.00000e+00
    9.81712e-06    1.13788e+20    0.00000e+00    1.82757e+21    1.82757e+21    1.82757e+21    0.00000e+00
    1.03283e-05    1.30294e+20    0.00000e+00    1.98147e+21    1.98147e+21    1.98147e+21    0.00000e+00
    1.08661e-05    1.49135e+20    0.00000e+00    2.14658e+21    2.14658e+21    2.14658e+21    0.00000e+00
    1.14318e-05    1.70556e+20    0.00000e+00    2.32302e+21    2.32302e+21    2.32302e+21    0.00000e+00
    1.20271e-05    1.94944e+20    0.00000e+00    2.51151e+21    2.51151e+21    2.51151e+21    0.00000e+00
    1.26533e-05    2.22636e+20    0.00000e+00    2.71184e+21    2.71184e+21    2.71184e+21    0.00000e+00
    1.33122e-05    2.53979e+20    0.00000e+00    2.92382e+21    2.92382e+21    2.92382e+21    0.00000e+00
    1.40053e-05    2.89669e+20    0.00000e+00    3.14651e+21    3.14651e+21    3.14651e+21    0.00000e+00
    1.47345e-05    3.29891e+20    0.00000e+00    3.37826e+21    3.37826e+21    3.37826e+21    0.00000e+00
    1.55018e-05    3.75435e+20    0.00000e+00    3.61621e+21    3.61621e+21    3.61621e+21    0.00000e+00
    1.63089e-05    4.26779e+20    0.00000e+00    3.85481e+21    3.85481e+21    3.85481e+21    0.00000e+00
    1.71581e-05    4.84256e+20    0.00000e+00    4.08841e+21    4.08841e+21    4.08841e+21    0.00000e+00
    1.80515e-05    5.48852e+20    0.00000e+00    4.30476e+21    4.30476e+21    4.30476e+21    0.00000e+00
    1.89914e-05    6.20836e+20    0.00000e+00    4.49092e+21    4.49092e+21    4.49092e+21    0.00000e+00
    1.99803e-05    7.00386e+20    0.00000e+00    4.63320e+21    4.63320e+21    4.63320e+21    0.00000e+00
    2.10206e-05    7.88019e+20    0.00000e+00    4.70175e+21    4.70175e+21    4.70175e+21    0.00000e+00
    2.21151e-05    8.82683e+20    0.00000e+00    4.68658e+21    4.68658e+21    4.68658e+21    0.00000e+00
    2.32666e-05    9.83072e+20    0.00000e+00    4.56723e+21    4.56723e+21    4.56723e+21    0.00000e+00
    2.44781e-05    1.08633e+21    0.00000e+00    4.33070e+21    4.33070e+21    4.33070e+21    0.00000e+00
    2.57526e-05    1.18770e+21    0.00000e+00    3.99039e+21    3.99039e+21    3.99039e+21    0.00000e+00
    2.70935e-05    1.27841e+21    0.00000e+00    3.55685e+21    3.55685e+21    3.55685e+21    0.00000e+00
    2.85043e-05    1.34692e+21    0.00000e+00    3.06709e+21    3.06709e+21    3.06709e+21    0.00000e+00
    2.99884e-05    1.38148e+21    0.00000e+00    2.55555e+21    2.55555e+21    2.55555e+21    0.00000e+00
    3.15499e-05    1.35996e+21    0.00000e+00    2.06447e+21    2.06447e+21    2.06447e+21    0.00000e+00
    3.31927e-05    1.28029e+21    0.00000e+00    1.61637e+21    1.61637e+21    1.61637e+21    0.00000e+00
    3.49210e-05    1.14110e+21    0.00000e+00    1.23133e+21    1.23133e+21    1.23133e+21    0.00000e+00
    3.67392e-05    9.58380e+20    0.00000e+00    9.20506e+20    9.20506e+20    9.20506e+20    0.00000e+00
    3.86522e-05    7.59486e+20    0.00000e+00    6.74140e+20    6.74140e+20    6.74140e+20    0.00000e+00
    4.06648e-05    5.70722e+20    0.00000e+00    4.92323e+20    4.92323e+20    4.92323e+20    0.00000e+00
    4.27821e-05    4.09768e+20    0.00000e+00    3.59897e+20    3.59897e+20    3.59897e+20    0.00000e+00
    4.50098e-05    2.81469e+20    0.00000e+00    2.64061e+20    2.64061e+20    2.64061e+20    0.00000e+00
    4.73533e-05    1.90455e+20    0.00000e+00    1.97418e+20    1.97418e+20    1.97418e+20    0.00000e+00
    4.98190e-05    1.25781e+20    0.00000e+00    1.45866e+20    1.45866e+20    1.45866e+20    0.00000e+00
    5.24130e-05    8.29294e+19    0.00000e+00    1.04518e+20    1.04518e+20    1.04518e+20    0.00000e+00
    5.51421e-05    5.58272e+19    0.00000e+00    7.12577e+19    7.12577e+19    7.12577e+19    0.00000e+00
    5.80132e-05    3.78459e+19    0.00000e+00    4.52740e+19    4.52740e+19    4.52740e+19    0.00000e+00
    6.10339e-05    2.56944e+19    0.00000e+00    2.73755e+19    2.73755e+19    2.73755e+19    0.00000e+00
    6.42119e-05    1.65878e+19    0.00000e+00    1.58620e+19    1.58620e+19    1.58620e+19    0.00000e+00
    6.75553e-05    9.79050e+18    0.00000e+00    8.85501e+18    8.85501e+18    8.85501e+18    0.00000e+00
    7.10728e-05    5.48432e+18    0.00000e+00    5.12036e+18    5.12036e+18    5.12036e+18    0.00000e+00
    7.47735e-05    2.85867e+18    0.00000e+00    2.93136e+18    2.93136e+18    2.93136e+18    0.00000e+00
    7.86668e-05    1.45090e+18    0.00000e+00    1.63908e+18    1.63908e+18    1.63908e+18    0.00000e+00
    8.27629e-05    7.54574e+17    0.00000e+00    8.60113e+17    8.60113e+17    8.60113e+17    0.00000e+00
    8.70722e-05    3.87101e+17    0.00000e+00    4.03456e+17    4.03456e+17    4.03456e+17    0.00000e+00
    9.16060e-05    1.93063e+17    0.00000e+00    1.83188e+17    1.83188e+17    1.83188e+17    0.00000e+00
    9.63758e-05    8.67108e+16    0.00000e+00    8.12862e+16    8.12862e+16    8.12862e+16    0.00000e+00
    1.01394e-04    3.43605e+16    0.00000e+00    3.53480e+16    3.53480e+16    3.53480e+16    0.00000e+00
    1.06673e-04    1.41877e+16    0.00000e+00    1.55651e+16    1.55651e+16    1.55651e+16    0.00000e+00
    1.12228e-04    5.62114e+15    0.00000e+00    5.89358e+15    5.89358e+15    5.89358e+15    0.00000e+00
    1.18071e-04    2.15125e+15    0.00000e+00    2.05017e+15    2.05017e+15    2.05017e+15    0.00000e+00
    1.24219e-04    7.55822e+14    0.00000e+00    7.29804e+14    7.29804e+14    7.29804e+14    0.00000e+00
    1.30687e-04    2.27756e+14    0.00000e+00    2.42666e+14    2.42666e+14    2.42666e+14    0.00000e+00
    1.37492e-04    7.30147e+13    0.00000e+00    7.63237e+13    7.63237e+13    7.63237e+13    0.00000e+00
    1.44651e-04    2.20423e+13    0.00000e+00    2.11627e+13    2.11627e+13    2.11627e+13    0.00000e+00
    1.52183e-04    5.34039e+12    0.00000e+00    5.35569e+12    5.35569e+12    5.35569e+12    0.00000e+00
    1.60106e-04    1.41794e+12    0.00000e+00    1.49597e+12    1.49597e+12    1.49597e+12    0.00000e+00
    1.68443e-04    3.30047e+11    0.00000e+00    3.23234e+11    3.23234e+11    3.23234e+11    0.00000e+00
    1.77214e-04    6.83001e+10    0.00000e+00    6.75608e+10    6.75608e+10    6.75608e+10    0.00000e+00
    1.86441e-04    1.37521e+10    0.00000e+00    1.43797e+10    1.43797e+10    1.43797e+10    0.00000e+00
    1.96149e-04    2.34564e+09    0.00000e+00    2.26530e+09    2.26530e+09    2.26530e+09    0.00000e+00
    2.06362e-04    4.00461e+08    0.00000e+00    4.04512e+08    4.04512e+08    4.04512e+08    0.00000e+00
    2.17107e-04    5.87223e+07    0.00000e+00    5.96311e+07    5.96311e+07    5.96311e+07    0.00000e+00
    2.28411e-04    6.66779e+06    0.00000e+00    6.61729e+06    6.61729e+06    6.61729e+06    0.00000e+00
    2.40304e-04    9.52557e+05    0.00000e+00    9.78620e+05    9.78620e+05    9.78620e+05    0.00000e+00
    2.52817e-04    9.44092e+04    0.00000e+00    9.21756e+04    9.21756e+04    9.21756e+04    0.00000e+00
    2.65980e-04    8.60141e+03    0.00000e+00    8.75005e+03    8.75005e+03    8.75005e+03    0.00000e+00
    2.79830e-04    7.99829e+02    0.00000e+00    7.84430e+02    7.84430e+02    7.84430e+02    0.00000e+00
    2.94400e-04    4.66260e+01    0.00000e+00    4.68048e+01    4.68048e+01    4.68048e+01    0.00000e+00
    3.09729e-04    3.58944e+00    0.00000e+00    3.57583e+00    3.57583e+00    3.57583e+00    0.00000e+00
    3.25856e-04    1.85923e-01    0.00000e+00    1.83265e-01    1.83265e-01    1.83265e-01    0.00000e+00
    3.42823e-04    8.73615e-03    0.00000e+00    8.66522e-03    8.66522e-03    8.66522e-03    0.00000e+00
    3.60673e-04    3.90206e-04    0.00000e+00    3.85788e-04    3.85788e-04    3.85788e-04    0.00000e+00
    3.79453e-04    1.27624e-05    0.00000e+00    1.25841e-05    1.25841e-05    1.25841e-05    0.00000e+00
    3.99211e-04    3.51359e-07    0.00000e+00    3.46578e-07    3.46578e-07    3.46578e-07    0.00000e+00
    4.19997e-04    9.56436e-09    0.00000e+00    9.42634e-09    9.42634e-09    9.42634e-09    0.00000e+00
    4.41866e-04    2.07136e-10    0.00000e+00    2.02668e-10    2.02668e-10    2.02668e-10    0.00000e+00
    4.64873e-04    3.05921e-12    0.00000e+00    2.98486e-12    2.98486e-12    2.98486e-12    0.00000e+00
    4.89079e-04    4.19500e-14    0.00000e+00    4.11198e-14    4.11198e-14    4.11198e-14    0.00000e+00
    5.14544e-04    5.07082e-16    9.83773e-16    4.92513e-16    4.92513e-16    4.92513e-16    0.00000e+00
    5.41336e-04    3.79612e-18    7.33100e-18    3.66550e-18    3.66550e-18    3.66550e-18    0.00000e+00
    5.69523e-04    2.61813e-20    5.09961e-20    2.54981e-20    2.54981e-20    2.54981e-20    0.00000e+00
    5.99177e-04    1.44148e-22    2.76017e-22    1.38009e-22    1.38009e-22    1.38009e-22    0.00000e+00
    6.30375e-04    4.89556e-25    9.42294e-25    4.71147e-25    4.71147e-25    4.71147e-25    0.00000e+00
    6.63198e-04    1.65768e-27    3.17788e-27    1.58894e-27    1.58894e-27    1.58894e-27    0.00000e+00
    6.97730e-04    3.10910e-30    5.89178e-30    2.94589e-30    2.94589e-30    2.94589e-30    0.00000e+00
    7.34060e-04    5.44052e-33    1.04083e-32    5.20417e-33    5.20417e-33    5.20417e-33    0.00000e+00
    7.72281e-04    5.52130e-36    1.03444e-35    5.17221e-36    5.17221e-36    5.17221e-36    0.00000e+00
    8.12493e-04    4.78692e-39    9.07695e-39    4.53848e-39    4.53848e-39    4.53848e-39    0.00000e+00
    8.54798e-04    2.31262e-42    4.31525e-42    2.15763e-42    2.15763e-42    2.15763e-42    0.00000e+00
    8.99307e-04    9.58674e-46    1.77799e-45    8.88993e-46    8.88993e-46    8.88993e-46    0.00000e+00
    9.46132e-04    2.10088e-49    3.95205e-49    1.97602e-49    1.97602e-49    1.97602e-49    0.00000e+00
    9.95396e-04    3.41645e-53    6.18130e-53    3.09065e-53    3.09065e-53    3.09065e-53    0.00000e+00
    1.04723e-03    3.57085e-57    6.57085e-57    3.28543e-57    3.28543e-57    3.28543e-57    0.00000e+00
    1.10175e-03    3.78640e-61    7.00728e-61    3.50364e-61    3.50364e-61    3.50364e-61    0.00000e+00
    1.15912e-03    7.07978e-66    1.26689e-65    6.33445e-66    6.33445e-66    6.33445e-66    0.00000e+00
    1.21947e-03    5.72627e-70    1.01803e-69    5.09015e-70    5.09015e-70    5.09015e-70    0.00000e+00
    1.28297e-03    2.20776e-75    3.90975e-75    1.95487e-75    1.95487e-75    1.95487e-75    0.00000e+00
    1.34977e-03    9.19318e-80    1.63238e-79    8.16188e-80    8.16188e-80    8.16188e-80    0.00000e+00
    1.42005e-03    7.29007e-85    1.31273e-84    6.56367e-85    6.56367e-85    6.56367e-85    0.00000e+00
    1.49399e-03    2.61140e-90    4.72424e-90    2.36212e-90    2.36212e-90    2.36212e-90    0.00000e+00
    1.57178e-03    4.97971e-96    8.97843e-96    4.48922e-96    4.48922e-96    4.48922e-96    0.00000e+00
    1.65362e-03   5.46314e-102   9.77592e-102   4.88796e-102   4.88796e-102   4.88796e-102    0.00000e+00
    1.73973e-03   1.14297e-110   1.93882e-110   9.69408e-111   9.69408e-111   9.69408e-111    0.00000e+00
    1.83031e-03   2.12557e-115   3.60464e-115   1.80232e-115   1.80232e-115   1.80232e-115    0.00000e+00
    1.92561e-03   4.22332e-122   6.80255e-122   3.40128e-122   3.40128e-122   3.40128e-122    0.00000e+00
    2.02588e-03   8.02808e-133   1.38653e-132   6.93267e-133   6.93267e-133   6.93267e-133    0.00000e+00
    2.13136e-03   1.88191e-137   3.25016e-137   1.62508e-137   1.62508e-137   1.62508e-137    0.00000e+00
    2.24234e-03   1.46110e-149   2.38460e-149   1.19230e-149   1.19230e-149   1.19230e-149    0.00000e+00
    2.35910e-03   1.63524e-158   2.51590e-158   1.25795e-158   1.25795e-158   1.25795e-158    0.00000e+00
    2.48193e-03   3.85039e-164   5.92408e-164   2.96204e-164   2.96204e-164   2.96204e-164    0.00000e+00
    2.61116e-03   3.92815e-173   6.48916e-173   3.24458e-173   3.24458e-173   3.24458e-173    0.00000e+00
    2.74712e-03   2.90441e-183   4.23974e-183   2.11987e-183   2.11987e-183   2.11987e-183    0.00000e+00
    2.89016e-03   1.53019e-199   2.27926e-199   1.13963e-199   1.13963e-199   1.13963e-199    0.00000e+00
    3.04065e-03   3.58335e-211   5.34606e-211   2.67303e-211   2.67303e-211   2.67303e-211    0.00000e+00
    3.19897e-03   2.14300e-223   3.03948e-223   1.51974e-223   1.51974e-223   1.51974e-223    0.00000e+00
    3.36553e-03   6.40142e-228   9.07930e-228   4.53965e-228   4.53965e-228   4.53965e-228    0.00000e+00
    3.54077e-03   6.42588e-241   8.34821e-241   4.17411e-241   4.17411e-241   4.17411e-241    0.00000e+00
    3.72514e-03   4.57227e-264   6.59713e-264   3.29857e-264   3.29857e-264   3.29857e-264    0.00000e+00
    3.91910e-03   5.87995e-270   8.48393e-270   4.24197e-270   4.24197e-270   4.24197e-270    0.00000e+00
    4.12316e-03   5.77396e-284   7.29608e-284   3.64804e-284   3.64804e-284   3.64804e-284    0.00000e+00
    4.33785e-03   7.59228e-301   9.35328e-301   4.67665e-301   4.67665e-301   4.67665e-301    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
