Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    1.49011e+22    7.15287e+21    4.65554e+21    9.78530e+21    1.00516e+21    0.00000e+00
    2.39198e-01    1.30099e+22    6.50394e+21    4.09886e+21    8.53384e+21    1.09547e+21    0.00000e+00
    2.51653e-01    1.13145e+22    6.02899e+21    3.70066e+21    7.45982e+21    1.19172e+21    0.00000e+00
    2.64756e-01    9.81551e+21    5.64106e+21    3.37568e+21    6.59358e+21    1.29693e+21    0.00000e+00
    2.78541e-01    8.50423e+21    5.34990e+21    3.14270e+21    5.84899e+21    1.41016e+21    0.00000e+00
    2.93045e-01    7.31672e+21    5.15411e+21    2.93614e+21    5.23540e+21    1.53210e+21    0.00000e+00
    3.08303e-01    6.26802e+21    5.06523e+21    2.80453e+21    4.73918e+21    1.66388e+21    0.00000e+00
    3.24356e-01    5.35885e+21    5.03160e+21    2.74004e+21    4.36000e+21    1.80515e+21    0.00000e+00
    3.41245e-01    4.57058e+21    5.06235e+21    2.70646e+21    4.07478e+21    1.95689e+21    0.00000e+00
    3.59013e-01    3.90245e+21    5.16745e+21    2.72576e+21    3.86538e+21    2.11989e+21    0.00000e+00
    3.77706e-01    3.30550e+21    5.33978e+21    2.76834e+21    3.71693e+21    2.29448e+21    0.00000e+00
    3.97373e-01    2.81553e+21    5.56350e+21    2.86365e+21    3.64088e+21    2.48063e+21    0.00000e+00
    4.18064e-01    2.38551e+21    5.83008e+21    2.97984e+21    3.62509e+21    2.67844e+21    0.00000e+00
    4.39832e-01    2.03964e+21    6.15259e+21    3.12619e+21    3.64810e+21    2.88856e+21    0.00000e+00
    4.62733e-01    1.74709e+21    6.50848e+21    3.29168e+21    3.71913e+21    3.10938e+21    0.00000e+00
    4.86827e-01    1.50821e+21    6.90629e+21    3.47979e+21    3.82938e+21    3.33980e+21    0.00000e+00
    5.12176e-01    1.32526e+21    7.32555e+21    3.68550e+21    3.96639e+21    3.57600e+21    0.00000e+00
    5.38844e-01    1.17791e+21    7.76313e+21    3.89832e+21    4.12206e+21    3.81504e+21    0.00000e+00
    5.66901e-01    1.08453e+21    8.20002e+21    4.11307e+21    4.28786e+21    4.04984e+21    0.00000e+00
    5.96418e-01    1.01456e+21    8.61435e+21    4.31591e+21    4.45607e+21    4.26933e+21    0.00000e+00
    6.27473e-01    9.82081e+20    8.98428e+21    4.49913e+21    4.60780e+21    4.46392e+21    0.00000e+00
    6.60145e-01    9.70489e+20    9.26298e+21    4.63743e+21    4.72134e+21    4.61134e+21    0.00000e+00
    6.94518e-01    9.90160e+20    9.42133e+21    4.71474e+21    4.77828e+21    4.69583e+21    0.00000e+00
    7.30680e-01    1.03092e+21    9.42080e+21    4.71370e+21    4.76213e+21    4.69997e+21    0.00000e+00
    7.68726e-01    1.08909e+21    9.20345e+21    4.60398e+21    4.64034e+21    4.59420e+21    0.00000e+00
    8.08752e-01    1.15999e+21    8.77386e+21    4.38863e+21    4.41470e+21    4.38159e+21    0.00000e+00
    8.50863e-01    1.23673e+21    8.12112e+21    4.06184e+21    4.08124e+21    4.05694e+21    0.00000e+00
    8.95166e-01    1.31230e+21    7.27948e+21    3.64052e+21    3.65422e+21    3.63721e+21    9.89844e+12
    9.41777e-01    1.37257e+21    6.31358e+21    3.15737e+21    3.16737e+21    3.15513e+21    6.46354e+19
    9.90814e-01    1.40159e+21    5.29370e+21    2.64722e+21    2.65418e+21    2.64573e+21    4.73456e+19
    1.04240e+00    1.38443e+21    4.29711e+21    2.14883e+21    2.15346e+21    2.14783e+21    3.28698e+19
    1.09668e+00    1.31212e+21    3.37644e+21    1.68838e+21    1.69170e+21    1.68775e+21    2.34334e+19
    1.15378e+00    1.17632e+21    2.59151e+21    1.29583e+21    1.29813e+21    1.29544e+21    1.61000e+19
    1.21386e+00    9.97744e+20    1.93764e+21    9.68874e+20    9.70404e+20    9.68625e+20    1.10904e+19
    1.27706e+00    7.97654e+20    1.42525e+21    7.12653e+20    7.13633e+20    7.12504e+20    7.63268e+18
    1.34356e+00    6.04812e+20    1.04192e+21    5.20982e+20    5.21626e+20    5.20892e+20    5.09508e+18
    1.41352e+00    4.35764e+20    7.57274e+20    3.78649e+20    3.79077e+20    3.78596e+20    3.38046e+18
    1.48712e+00    3.03483e+20    5.59049e+20    2.79528e+20    2.79787e+20    2.79498e+20    2.16802e+18
    1.56455e+00    2.04879e+20    4.15497e+20    2.07750e+20    2.07913e+20    2.07734e+20    1.38798e+18
    1.64601e+00    1.34899e+20    3.07240e+20    1.53621e+20    1.53720e+20    1.53613e+20    8.50141e+17
    1.73172e+00    8.97386e+19    2.22725e+20    1.11363e+20    1.11417e+20    1.11358e+20    4.99057e+17
    1.82189e+00    5.97106e+19    1.52814e+20    7.64071e+19    7.64418e+19    7.64048e+19    3.22700e+17
    1.91675e+00    4.05658e+19    9.84727e+19    4.92364e+19    4.92551e+19    4.92353e+19    1.83946e+17
    2.01655e+00    2.76404e+19    6.01711e+19    3.00855e+19    3.00945e+19    3.00850e+19    9.26918e+16
    2.12155e+00    1.79364e+19    3.46589e+19    1.73294e+19    1.73349e+19    1.73292e+19    5.49161e+16
    2.23202e+00    1.08956e+19    1.98407e+19    9.92033e+18    9.92297e+18    9.92023e+18    2.90596e+16
    2.34823e+00    6.10630e+18    1.12681e+19    5.63405e+18    5.63520e+18    5.63400e+18    1.32686e+16
    2.47050e+00    3.17334e+18    6.40336e+18    3.20167e+18    3.20233e+18    3.20165e+18    7.08941e+15
    2.59914e+00    1.65252e+18    3.66912e+18    1.83456e+18    1.83484e+18    1.83455e+18    3.41582e+15
    2.73447e+00    8.39575e+17    1.92749e+18    9.63744e+17    9.63848e+17    9.63743e+17    1.38295e+15
    2.87685e+00    4.36275e+17    9.27593e+17    4.63797e+17    4.63848e+17    4.63796e+17    6.33577e+14
    3.02665e+00    2.20805e+17    4.24664e+17    2.12332e+17    2.12353e+17    2.12332e+17    2.84851e+14
    3.18424e+00    9.86633e+16    1.83505e+17    9.17526e+16    9.17600e+16    9.17525e+16    1.06628e+14
    3.35004e+00    4.17092e+16    8.35679e+16    4.17840e+16    4.17855e+16    4.17839e+16    2.94272e+13
    3.52447e+00    1.65756e+16    3.62365e+16    1.81182e+16    1.81189e+16    1.81182e+16    8.93684e+12
    3.70799e+00    6.44669e+15    1.36896e+16    6.84482e+15    6.84514e+15    6.84482e+15    4.07773e+12
    3.90106e+00    2.61552e+15    5.06932e+15    2.53466e+15    2.53472e+15    2.53466e+15    1.17639e+12
    4.10418e+00    8.99365e+14    1.71658e+15    8.58288e+14    8.58306e+14    8.58288e+14    2.57559e+11
    4.31788e+00    2.83888e+14    5.94477e+14    2.97238e+14    2.97244e+14    2.97238e+14    9.23406e+10
    4.54271e+00    9.02005e+13    1.91406e+14    9.57028e+13    9.57057e+13    9.57028e+13    4.11655e+10
    4.77924e+00    2.63349e+13    5.06464e+13    2.53232e+13    2.53236e+13    2.53232e+13    1.46550e+10
    5.02809e+00    7.37197e+12    1.44259e+13    7.21294e+12    7.21302e+12    7.21294e+12    4.57203e+09
    5.28989e+00    1.78584e+12    3.77785e+12    1.88893e+12    1.88894e+12    1.88893e+12    9.81339e+08
    5.56533e+00    4.04617e+11    7.98226e+11    3.99113e+11    3.99116e+11    3.99113e+11    2.17007e+08
    5.85511e+00    9.60019e+10    1.86582e+11    9.32912e+10    9.32917e+10    9.32912e+10    2.25201e+07
    6.15998e+00    1.74177e+10    3.66057e+10    1.83028e+10    1.83029e+10    1.83028e+10    3.39865e+06
    6.48072e+00    3.29420e+09    6.48648e+09    3.24324e+09    3.24324e+09    3.24324e+09    8.14505e+05
    6.81816e+00    5.65079e+08    1.12283e+09    5.61416e+08    5.61417e+08    5.61416e+08    5.98007e+04
    7.17317e+00    7.43892e+07    1.52120e+08    7.60599e+07    7.60600e+07    7.60599e+07    1.11991e+04
    7.54667e+00    1.15547e+07    2.25945e+07    1.12972e+07    1.12972e+07    1.12972e+07    1.46652e+03
    7.93962e+00    1.32154e+06    2.73827e+06    1.36914e+06    1.36914e+06    1.36914e+06    2.26031e+02
    8.35302e+00    1.26112e+05    2.45698e+05    1.22849e+05    1.22849e+05    1.22849e+05    7.24391e+00
    8.78795e+00    1.45628e+04    2.98436e+04    1.49218e+04    1.49218e+04    1.49218e+04    1.66592e+00
    9.24553e+00    1.10432e+03    2.15216e+03    1.07608e+03    1.07608e+03    1.07608e+03    1.51013e-01
    9.72693e+00    8.44624e+01    1.71364e+02    8.56820e+01    8.56820e+01    8.56820e+01    2.88380e-03
    1.02334e+01    5.88130e+00    1.15862e+01    5.79308e+00    5.79308e+00    5.79308e+00    1.05505e-04
    1.07662e+01    2.51835e-01    4.95787e-01    2.47894e-01    2.47894e-01    2.47894e-01    2.34030e-05
    1.13268e+01    1.46679e-02    2.91083e-02    1.45541e-02    1.45541e-02    1.45541e-02    6.85351e-07
    1.19166e+01    6.84900e-04    1.35508e-03    6.77542e-04    6.77542e-04    6.77542e-04    6.29638e-09
    1.25371e+01    2.36083e-05    4.65676e-05    2.32838e-05    2.32838e-05    2.32838e-05    7.63082e-10
    1.31899e+01    6.57849e-07    1.29745e-06    6.48724e-07    6.48724e-07    6.48724e-07    1.82455e-11
    1.38766e+01    1.80695e-08    3.56340e-08    1.78170e-08    1.78170e-08    1.78170e-08    1.34194e-13
    1.45992e+01    4.16284e-10    8.15775e-10    4.07887e-10    4.07887e-10    4.07887e-10    1.39919e-15
    1.53593e+01    6.49819e-12    1.26739e-11    6.33697e-12    6.33697e-12    6.33697e-12    2.31536e-16
    1.61591e+01    8.82540e-14    1.72937e-13    8.64686e-14    8.64686e-14    8.64686e-14    3.89307e-18
    1.70005e+01    1.12972e-15    2.19994e-15    1.09997e-15    1.09997e-15    1.09997e-15    1.50500e-21
    1.78857e+01    9.10257e-18    1.75624e-17    8.78121e-18    8.78121e-18    8.78121e-18    5.86087e-23
    1.88169e+01    6.24286e-20    1.21560e-19    6.07800e-20    6.07800e-20    6.07800e-20    6.38968e-25
    1.97967e+01    3.75347e-22    7.21178e-22    3.60589e-22    3.60589e-22    3.60589e-22    6.53910e-27
    2.08275e+01    1.31809e-24    2.52782e-24    1.26391e-24    1.26391e-24    1.26391e-24    8.05014e-31
    2.19120e+01    4.58245e-27    8.82780e-27    4.41390e-27    4.41390e-27    4.41390e-27    7.91503e-32
    2.30529e+01    9.56785e-30    1.80702e-29    9.03508e-30    9.03508e-30    9.03508e-30    3.37200e-34
    2.42532e+01    1.67743e-32    3.22203e-32    1.61102e-32    1.61102e-32    1.61102e-32    4.83759e-39
    2.55161e+01    1.90683e-35    3.56052e-35    1.78026e-35    1.78026e-35    1.78026e-35    2.79324e-42
    2.68446e+01    1.71257e-38    3.26461e-38    1.63231e-38    1.63231e-38    1.63231e-38    1.16903e-43
    2.82424e+01    9.05312e-42    1.67694e-41    8.38471e-42    8.38471e-42    8.38471e-42    1.27748e-46
    2.97130e+01    3.87767e-45    7.27632e-45    3.63816e-45    3.63816e-45    3.63816e-45    1.31187e-52
    3.12601e+01    8.70759e-49    1.62336e-48    8.11679e-49    8.11679e-49    8.11679e-49    3.93738e-54
    3.28877e+01    1.89483e-52    3.44449e-52    1.72224e-52    1.72224e-52    1.72224e-52    2.57071e-60
    3.46002e+01    1.77007e-56    3.30376e-56    1.65188e-56    1.65188e-56    1.65188e-56    2.31618e-64
    3.64017e+01    1.53365e-60    2.83189e-60    1.41594e-60    1.41594e-60    1.41594e-60    1.62903e-69
    3.82971e+01    6.78342e-65    1.21455e-64    6.07276e-65    6.07276e-65    6.07276e-65    6.63507e-70
    4.02912e+01    1.66268e-69    2.95124e-69    1.47562e-69    1.47562e-69    1.47562e-69    1.65201e-78
    4.23891e+01    3.34209e-74    6.00647e-74    3.00323e-74    3.00323e-74    3.00323e-74    2.62165e-83
    4.45963e+01    1.15190e-79    2.10673e-79    1.05337e-79    1.05337e-79    1.05337e-79    1.58459e-85
    4.69183e+01    2.69717e-84    4.92443e-84    2.46221e-84    2.46221e-84    2.46221e-84    1.99698e-94
    4.93613e+01    4.93526e-90    8.91324e-90    4.45662e-90    4.45662e-90    4.45662e-90   2.26986e-100
    5.19315e+01    1.09315e-96    1.94282e-96    9.71412e-97    9.71412e-97    9.71412e-97   7.38780e-107
    5.46355e+01   2.02633e-102   3.60198e-102   1.80099e-102   1.80099e-102   1.80099e-102   1.73377e-113
    5.74803e+01   4.96674e-109   8.81610e-109   4.40805e-109   4.40805e-109   4.40805e-109   1.64798e-114
    6.04732e+01   1.34440e-114   2.37578e-114   1.18789e-114   1.18789e-114   1.18789e-114   3.33789e-121
    6.36220e+01   9.91738e-124   1.69166e-123   7.87162e-124   7.87162e-124   7.87162e-124   1.14870e-135
    6.69347e+01   1.84751e-131   3.59680e-131   1.51756e-131   1.51781e-131   1.51886e-131   9.92589e-137
    7.04199e+01   1.70856e-139   4.05731e-139   1.44685e-139   1.44904e-139   1.44844e-139   2.90920e-152
    7.40866e+01   5.34522e-148   8.42418e-148   4.05952e-148   4.06832e-148   4.07850e-148   3.97622e-161
    7.79442e+01   6.04861e-157   1.06098e-156   5.07299e-157   5.07333e-157   5.07457e-157   8.11125e-163
    8.20026e+01   9.24019e-163   1.55018e-162   7.75043e-163   7.75043e-163   7.75043e-163   1.66171e-171
    8.62724e+01   3.29408e-176   7.31823e-176   2.47393e-176   2.47826e-176   2.47574e-176   3.10346e-201
    9.07645e+01   1.18116e-186   2.01205e-186   9.54310e-187   9.56354e-187   9.58846e-187   2.86896e-202
    9.54904e+01   1.13707e-191   1.84060e-191   9.20300e-192   9.20300e-192   9.20300e-192   1.50775e-213
    1.00463e+02   3.66924e-209   7.65670e-209   2.83632e-209   2.84124e-209   2.84028e-209   9.40013e-226
    1.05693e+02   3.19202e-213   4.93834e-213   2.46917e-213   2.46917e-213   2.46917e-213   4.84464e-238
    1.11197e+02   5.18767e-234   8.80863e-234   3.97934e-234   3.97934e-234   3.97934e-234   8.14538e-252
    1.16987e+02   2.17503e-247   3.51259e-247   1.44671e-247   1.44689e-247   1.44814e-247   1.36825e-265
    1.23078e+02   1.46553e-261   2.78328e-261   9.74982e-262   9.76648e-262   9.75887e-262   2.70915e-280
    1.29486e+02   1.11320e-265   1.48168e-265   7.40842e-266   7.40842e-266   7.40842e-266   2.68588e-296
    1.36229e+02   4.74428e-292   7.10332e-292   3.29914e-292   3.29944e-292   3.30065e-292   1.77965e-297
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
