      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     2.0269106390e+18     1.5550275000e+18
    5.4133600000e-01     1.9242585900e+18     1.4463330000e+18
    5.6952300000e-01     1.8235882770e+18     1.3379570000e+18
    5.9917700000e-01     1.7313214850e+18     1.2398150000e+18
    6.3037500000e-01     1.6351876630e+18     1.1455140000e+18
    6.6319800000e-01     1.5399828610e+18     1.0547750000e+18
    6.9773000000e-01     1.4518698970e+18     9.6984800000e+17
    7.3406000000e-01     1.3637193000e+18     8.8779400000e+17
    7.7228100000e-01     1.2810407600e+18     8.1313900000e+17
    8.1249300000e-01     1.1957275400e+18     7.4222300000e+17
    8.5479800000e-01     1.1156666600e+18     6.7628700000e+17
    8.9930700000e-01     1.0407432700e+18     6.1501900000e+17
    9.4613200000e-01     9.6692380000e+17     5.5771500000e+17
    9.9539600000e-01     8.9638906000e+17     5.0418200000e+17
    1.0472300000e+00     8.2811853000e+17     4.5537200000e+17
    1.1017500000e+00     7.6633999000e+17     4.0955600000e+17
    1.1591200000e+00     7.0523383000e+17     3.6742400000e+17
    1.2194700000e+00     6.4797923000e+17     3.2890800000e+17
    1.2829700000e+00     5.9393423000e+17     2.9428400000e+17
    1.3497700000e+00     5.4364839000e+17     2.6179800000e+17
    1.4200500000e+00     4.9656302000e+17     2.3246700000e+17
    1.4939900000e+00     4.5121767000e+17     2.0625500000e+17
    1.5717800000e+00     4.0965172000e+17     1.8174200000e+17
    1.6536200000e+00     3.7059700000e+17     1.5967600000e+17
    1.7397300000e+00     3.3498370000e+17     1.4022600000e+17
    1.8303100000e+00     3.0111960000e+17     1.2292100000e+17
    1.9256100000e+00     2.7051050000e+17     1.0692000000e+17
    2.0258800000e+00     2.4222290000e+17     9.2630000000e+16
    2.1313600000e+00     2.1619280000e+17     8.0530000000e+16
    2.2423400000e+00     1.9272200000e+17     6.9460000000e+16
    2.3591000000e+00     1.7066410000e+17     5.9460000000e+16
    2.4819300000e+00     1.5140430000e+17     5.0730000000e+16
    2.6111600000e+00     1.3355670000e+17     4.3270000000e+16
    2.7471200000e+00     1.1739500000e+17     3.6850000000e+16
    2.8901600000e+00     1.0308870000e+17     3.1030000000e+16
    3.0406500000e+00     8.9899800000e+16     2.6040000000e+16
    3.1989700000e+00     7.8479500000e+16     2.1840000000e+16
    3.3655300000e+00     6.7957300000e+16     1.8160000000e+16
    3.5407700000e+00     5.8888400000e+16     1.5110000000e+16
    3.7251400000e+00     5.0599100000e+16     1.2370000000e+16
    3.9191000000e+00     4.3367000000e+16     1.0040000000e+16
    4.1231600000e+00     3.6968000000e+16     8.2800000000e+15
    4.3378500000e+00     3.1318000000e+16     6.6600000000e+15
    4.5637200000e+00     2.6473000000e+16     5.3100000000e+15
    4.8013400000e+00     2.2305000000e+16     4.2400000000e+15
    5.0513400000e+00     1.8691000000e+16     3.4000000000e+15
    5.3143600000e+00     1.5559000000e+16     2.6600000000e+15
    5.5910700000e+00     1.2827000000e+16     2.0700000000e+15
    5.8821900000e+00     1.0485000000e+16     1.5900000000e+15
    6.1884700000e+00     8.5150000000e+15     1.2200000000e+15
    6.5106900000e+00     6.8990000000e+15     9.1000000000e+14
    6.8497000000e+00     5.4860000000e+15     7.0000000000e+14
    7.2063500000e+00     4.3770000000e+15     5.2000000000e+14
    7.5815800000e+00     3.4310000000e+15     3.9000000000e+14
    7.9763400000e+00     2.6970000000e+15     2.8000000000e+14
    8.3916600000e+00     2.0580000000e+15     2.0000000000e+14
    8.8286000000e+00     1.5530000000e+15     1.5000000000e+14
    9.2882900000e+00     1.1610000000e+15     1.1000000000e+14
    9.7719200000e+00     8.7000000000e+14     7.0000000001e+13
    1.0280700000e+01     6.4000000000e+14     1.0000000000e+14
    1.0816000000e+01     4.6000000000e+14     9.0000000000e+13
