Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    3.21376e-06    2.31919e+20    0.00000e+00    2.77666e+21    2.77666e+21    2.77666e+21    0.00000e+00
    3.38110e-06    2.64727e+20    0.00000e+00    2.99211e+21    2.99211e+21    2.99211e+21    0.00000e+00
    3.55715e-06    3.01597e+20    0.00000e+00    3.21793e+21    3.21793e+21    3.21793e+21    0.00000e+00
    3.74237e-06    3.43519e+20    0.00000e+00    3.45193e+21    3.45193e+21    3.45193e+21    0.00000e+00
    3.93723e-06    3.90845e+20    0.00000e+00    3.69055e+21    3.69055e+21    3.69055e+21    0.00000e+00
    4.14223e-06    4.43841e+20    0.00000e+00    3.92940e+21    3.92940e+21    3.92940e+21    0.00000e+00
    4.35791e-06    5.03692e+20    0.00000e+00    4.15761e+21    4.15761e+21    4.15761e+21    0.00000e+00
    4.58482e-06    5.70454e+20    0.00000e+00    4.36684e+21    4.36684e+21    4.36684e+21    0.00000e+00
    4.82355e-06    6.44744e+20    0.00000e+00    4.54175e+21    4.54175e+21    4.54175e+21    0.00000e+00
    5.07471e-06    7.26986e+20    0.00000e+00    4.66039e+21    4.66039e+21    4.66039e+21    0.00000e+00
    5.33894e-06    8.16745e+20    0.00000e+00    4.70926e+21    4.70926e+21    4.70926e+21    0.00000e+00
    5.61693e-06    9.13466e+20    0.00000e+00    4.66075e+21    4.66075e+21    4.66075e+21    0.00000e+00
    5.90940e-06    1.01507e+21    0.00000e+00    4.50419e+21    4.50419e+21    4.50419e+21    0.00000e+00
    6.21709e-06    1.11885e+21    0.00000e+00    4.23926e+21    4.23926e+21    4.23926e+21    0.00000e+00
    6.54081e-06    1.21727e+21    0.00000e+00    3.86219e+21    3.86219e+21    3.86219e+21    0.00000e+00
    6.88138e-06    1.30281e+21    0.00000e+00    3.40892e+21    3.40892e+21    3.40892e+21    0.00000e+00
    7.23968e-06    1.36273e+21    0.00000e+00    2.90798e+21    2.90798e+21    2.90798e+21    0.00000e+00
    7.61664e-06    1.37916e+21    0.00000e+00    2.40064e+21    2.40064e+21    2.40064e+21    0.00000e+00
    8.01323e-06    1.34314e+21    0.00000e+00    1.91737e+21    1.91737e+21    1.91737e+21    0.00000e+00
    8.43047e-06    1.24252e+21    0.00000e+00    1.48940e+21    1.48940e+21    1.48940e+21    0.00000e+00
    8.86943e-06    1.08718e+21    0.00000e+00    1.12817e+21    1.12817e+21    1.12817e+21    0.00000e+00
    9.33125e-06    8.96870e+20    0.00000e+00    8.33470e+20    8.33470e+20    8.33470e+20    0.00000e+00
    9.81712e-06    6.98942e+20    0.00000e+00    6.12781e+20    6.12781e+20    6.12781e+20    0.00000e+00
    1.03283e-05    5.16991e+20    0.00000e+00    4.46009e+20    4.46009e+20    4.46009e+20    0.00000e+00
    1.08661e-05    3.65490e+20    0.00000e+00    3.26021e+20    3.26021e+20    3.26021e+20    0.00000e+00
    1.14318e-05    2.51001e+20    0.00000e+00    2.41960e+20    2.41960e+20    2.41960e+20    0.00000e+00
    1.20271e-05    1.66908e+20    0.00000e+00    1.79575e+20    1.79575e+20    1.79575e+20    0.00000e+00
    1.26533e-05    1.10535e+20    0.00000e+00    1.32148e+20    1.32148e+20    1.32148e+20    0.00000e+00
    1.33122e-05    7.33643e+19    0.00000e+00    9.34833e+19    9.34833e+19    9.34833e+19    0.00000e+00
    1.40053e-05    4.90452e+19    0.00000e+00    6.19566e+19    6.19566e+19    6.19566e+19    0.00000e+00
    1.47345e-05    3.37388e+19    0.00000e+00    3.90763e+19    3.90763e+19    3.90763e+19    0.00000e+00
    1.55018e-05    2.25641e+19    0.00000e+00    2.31478e+19    2.31478e+19    2.31478e+19    0.00000e+00
    1.63089e-05    1.41834e+19    0.00000e+00    1.32057e+19    1.32057e+19    1.32057e+19    0.00000e+00
    1.71581e-05    8.30624e+18    0.00000e+00    7.54453e+18    7.54453e+18    7.54453e+18    0.00000e+00
    1.80515e-05    4.46054e+18    0.00000e+00    4.26855e+18    4.26855e+18    4.26855e+18    0.00000e+00
    1.89914e-05    2.32423e+18    0.00000e+00    2.46451e+18    2.46451e+18    2.46451e+18    0.00000e+00
    1.99803e-05    1.18873e+18    0.00000e+00    1.35975e+18    1.35975e+18    1.35975e+18    0.00000e+00
    2.10206e-05    6.02607e+17    0.00000e+00    6.73570e+17    6.73570e+17    6.73570e+17    0.00000e+00
    2.21151e-05    3.17217e+17    0.00000e+00    3.20725e+17    3.20725e+17    3.20725e+17    0.00000e+00
    2.32666e-05    1.51783e+17    0.00000e+00    1.41568e+17    1.41568e+17    1.41568e+17    0.00000e+00
    2.44781e-05    6.51317e+16    0.00000e+00    6.23356e+16    6.23356e+16    6.23356e+16    0.00000e+00
    2.57526e-05    2.68433e+16    0.00000e+00    2.82154e+16    2.82154e+16    2.82154e+16    0.00000e+00
    2.70935e-05    1.03975e+16    0.00000e+00    1.14476e+16    1.14476e+16    1.14476e+16    0.00000e+00
    2.85043e-05    4.23940e+15    0.00000e+00    4.30226e+15    4.30226e+15    4.30226e+15    0.00000e+00
    2.99884e-05    1.59243e+15    0.00000e+00    1.50440e+15    1.50440e+15    1.50440e+15    0.00000e+00
    3.15499e-05    4.98998e+14    0.00000e+00    4.99634e+14    4.99634e+14    4.99634e+14    0.00000e+00
    3.31927e-05    1.64486e+14    0.00000e+00    1.76064e+14    1.76064e+14    1.76064e+14    0.00000e+00
    3.49210e-05    5.02270e+13    0.00000e+00    5.09833e+13    5.09833e+13    5.09833e+13    0.00000e+00
    3.67392e-05    1.42820e+13    0.00000e+00    1.36311e+13    1.36311e+13    1.36311e+13    0.00000e+00
    3.86522e-05    3.76898e+12    0.00000e+00    3.84450e+12    3.84450e+12    3.84450e+12    0.00000e+00
    4.06648e-05    8.60286e+11    0.00000e+00    8.97934e+11    8.97934e+11    8.97934e+11    0.00000e+00
    4.27821e-05    2.10347e+11    0.00000e+00    2.03546e+11    2.03546e+11    2.03546e+11    0.00000e+00
    4.50098e-05    4.26932e+10    0.00000e+00    4.31640e+10    4.31640e+10    4.31640e+10    0.00000e+00
    4.73533e-05    7.24150e+09    0.00000e+00    7.40729e+09    7.40729e+09    7.40729e+09    0.00000e+00
    4.98190e-05    1.46975e+09    0.00000e+00    1.42658e+09    1.42658e+09    1.42658e+09    0.00000e+00
    5.24130e-05    2.12020e+08    0.00000e+00    2.20393e+08    2.20393e+08    2.20393e+08    0.00000e+00
    5.51421e-05    3.03805e+07    0.00000e+00    2.98959e+07    2.98959e+07    2.98959e+07    0.00000e+00
    5.80132e-05    4.18539e+06    0.00000e+00    4.19814e+06    4.19814e+06    4.19814e+06    0.00000e+00
    6.10339e-05    4.21978e+05    0.00000e+00    4.19699e+05    4.19699e+05    4.19699e+05    0.00000e+00
    6.42119e-05    4.84923e+04    0.00000e+00    4.83300e+04    4.83300e+04    4.83300e+04    0.00000e+00
    6.75553e-05    4.29555e+03    0.00000e+00    4.31881e+03    4.31881e+03    4.31881e+03    0.00000e+00
    7.10728e-05    2.63779e+02    0.00000e+00    2.70533e+02    2.70533e+02    2.70533e+02    0.00000e+00
    7.47735e-05    2.51054e+01    0.00000e+00    2.50562e+01    2.50562e+01    2.50562e+01    0.00000e+00
    7.86668e-05    1.27950e+00    0.00000e+00    1.31491e+00    1.31491e+00    1.31491e+00    0.00000e+00
    8.27629e-05    6.72460e-02    0.00000e+00    6.68738e-02    6.68738e-02    6.68738e-02    0.00000e+00
    8.70722e-05    3.41313e-03    0.00000e+00    3.38231e-03    3.38231e-03    3.38231e-03    0.00000e+00
    9.16060e-05    1.38794e-04    0.00000e+00    1.37079e-04    1.37079e-04    1.37079e-04    0.00000e+00
    9.63758e-05    4.18997e-06    0.00000e+00    4.13057e-06    4.13057e-06    4.13057e-06    0.00000e+00
    1.01394e-04    1.14695e-07    0.00000e+00    1.13167e-07    1.13167e-07    1.13167e-07    0.00000e+00
    1.06673e-04    3.02634e-09    0.00000e+00    2.97752e-09    2.97752e-09    2.97752e-09    0.00000e+00
    1.12228e-04    5.74983e-11    0.00000e+00    5.61385e-11    5.61385e-11    5.61385e-11    0.00000e+00
    1.18071e-04    8.00434e-13    0.00000e+00    7.82185e-13    7.82185e-13    7.82185e-13    0.00000e+00
    1.24219e-04    1.10182e-14    0.00000e+00    1.07904e-14    1.07904e-14    1.07904e-14    0.00000e+00
    1.30687e-04    1.15419e-16    0.00000e+00    1.11625e-16    1.11625e-16    1.11625e-16    0.00000e+00
    1.37492e-04    7.95093e-19    0.00000e+00    7.70245e-19    7.70245e-19    7.70245e-19    0.00000e+00
    1.44651e-04    5.50514e-21    0.00000e+00    5.34637e-21    5.34637e-21    5.34637e-21    0.00000e+00
    1.52183e-04    2.49909e-23    0.00000e+00    2.38457e-23    2.38457e-23    2.38457e-23    0.00000e+00
    1.60106e-04    8.56546e-26    0.00000e+00    8.28255e-26    8.28255e-26    8.28255e-26    0.00000e+00
    1.68443e-04    2.51165e-28    0.00000e+00    2.38406e-28    2.38406e-28    2.38406e-28    0.00000e+00
    1.77214e-04    4.23435e-31    0.00000e+00    4.04766e-31    4.04766e-31    4.04766e-31    0.00000e+00
    1.86441e-04    6.96277e-34    0.00000e+00    6.57672e-34    6.57672e-34    6.57672e-34    0.00000e+00
    1.96149e-04    5.96078e-37    0.00000e+00    5.64801e-37    5.64801e-37    5.64801e-37    0.00000e+00
    2.06362e-04    4.84680e-40    0.00000e+00    4.51936e-40    4.51936e-40    4.51936e-40    0.00000e+00
    2.17107e-04    2.02907e-43    0.00000e+00    1.92102e-43    1.92102e-43    1.92102e-43    0.00000e+00
    2.28411e-04    7.47754e-47    0.00000e+00    6.84496e-47    6.84496e-47    6.84496e-47    0.00000e+00
    2.40304e-04    1.68549e-50    0.00000e+00    1.57954e-50    1.57954e-50    1.57954e-50    0.00000e+00
    2.52817e-04    1.84123e-54    0.00000e+00    1.69388e-54    1.69388e-54    1.69388e-54    0.00000e+00
    2.65980e-04    2.39286e-58    0.00000e+00    2.15817e-58    2.15817e-58    2.15817e-58    0.00000e+00
    2.79830e-04    9.47238e-63    0.00000e+00    8.72207e-63    8.72207e-63    8.72207e-63    0.00000e+00
    2.94400e-04    2.98327e-67    0.00000e+00    2.75435e-67    2.75435e-67    2.75435e-67    0.00000e+00
    3.09729e-04    5.96822e-72    0.00000e+00    5.35896e-72    5.35896e-72    5.35896e-72    0.00000e+00
    3.25856e-04    1.26795e-76    0.00000e+00    1.11692e-76    1.11692e-76    1.11692e-76    0.00000e+00
    3.42823e-04    7.87393e-82    0.00000e+00    6.79079e-82    6.79079e-82    6.79079e-82    0.00000e+00
    3.60673e-04    9.89104e-87    0.00000e+00    8.47949e-87    8.47949e-87    8.47949e-87    0.00000e+00
    3.79453e-04    1.67629e-92    0.00000e+00    1.43343e-92    1.43343e-92    1.43343e-92    0.00000e+00
    3.99211e-04    1.23553e-99    0.00000e+00    1.03395e-99    1.03395e-99    1.03395e-99    0.00000e+00
    4.19997e-04   1.79682e-104    0.00000e+00   1.50289e-104   1.50289e-104   1.50289e-104    0.00000e+00
    4.41866e-04   7.41202e-113    0.00000e+00   6.05566e-113   6.05566e-113   6.05566e-113    0.00000e+00
    4.64873e-04   1.20006e-117    0.00000e+00   9.80638e-118   9.80638e-118   9.80638e-118    0.00000e+00
    4.89079e-04   1.98647e-127    0.00000e+00   1.71759e-127   1.71759e-127   1.71759e-127    0.00000e+00
    5.14544e-04   3.02824e-132   4.45698e-135   2.61813e-132   2.61813e-132   2.61813e-132    0.00000e+00
    5.41336e-04   3.22717e-141   5.06141e-141   2.53070e-141   2.53070e-141   2.53070e-141    0.00000e+00
    5.69523e-04   2.95037e-152   4.67686e-152   2.33843e-152   2.33843e-152   2.33843e-152    0.00000e+00
    5.99177e-04   1.73669e-161   2.80288e-161   1.40144e-161   1.40144e-161   1.40144e-161    0.00000e+00
    6.30375e-04   1.75524e-166   2.83281e-166   1.41640e-166   1.41640e-166   1.41640e-166    0.00000e+00
    6.63198e-04   1.66756e-176   2.43593e-176   1.21796e-176   1.21796e-176   1.21796e-176    0.00000e+00
    6.97730e-04   6.27158e-192   1.01330e-191   5.06652e-192   5.06652e-192   5.06652e-192    0.00000e+00
    7.34060e-04   3.64182e-203   5.64929e-203   2.82465e-203   2.82465e-203   2.82465e-203    0.00000e+00
    7.72281e-04   3.40290e-208   5.27868e-208   2.63934e-208   2.63934e-208   2.63934e-208    0.00000e+00
    8.12493e-04   2.95032e-221   4.49817e-221   2.24908e-221   2.24908e-221   2.24908e-221    0.00000e+00
    8.54798e-04   2.29878e-232   3.56124e-232   1.78062e-232   1.78062e-232   1.78062e-232    0.00000e+00
    8.99307e-04   3.62563e-254   4.54992e-254   2.27496e-254   2.27496e-254   2.27496e-254    0.00000e+00
    9.46132e-04   2.90814e-259   3.64952e-259   1.82476e-259   1.82476e-259   1.82476e-259    0.00000e+00
    9.95396e-04   5.05932e-274   7.41709e-274   3.70854e-274   3.70854e-274   3.70854e-274    0.00000e+00
    1.04723e-03   7.50552e-300   7.50552e-300   5.00368e-300   5.00368e-300   5.00368e-300    0.00000e+00
    1.10175e-03   3.87341e-304   3.87341e-304   2.58227e-304   2.58227e-304   2.58227e-304    0.00000e+00
    1.15912e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.21947e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.28297e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.34977e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.42005e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.49399e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.57178e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.65362e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.73973e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.83031e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.92561e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.02588e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.13136e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.24234e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.35910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.48193e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61116e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.74712e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
