      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     8.3210330000e+16     4.0117000000e+16
    5.4133600000e-01     7.5792460000e+16     3.5634000000e+16
    5.6952300000e-01     6.8914700000e+16     3.1329000000e+16
    5.9917700000e-01     6.2609400000e+16     2.7661000000e+16
    6.3037500000e-01     5.6692500000e+16     2.4590000000e+16
    6.6319800000e-01     5.1243800000e+16     2.1400000000e+16
    6.9773000000e-01     4.5976400000e+16     1.8650000000e+16
    7.3406000000e-01     4.1459300000e+16     1.6210000000e+16
    7.7228100000e-01     3.7028200000e+16     1.4250000000e+16
    8.1249300000e-01     3.2964200000e+16     1.2190000000e+16
    8.5479800000e-01     2.9487300000e+16     1.0450000000e+16
    8.9930700000e-01     2.6152800000e+16     9.0300000000e+15
    9.4613200000e-01     2.3130700000e+16     7.6900000000e+15
    9.9539600000e-01     2.0339800000e+16     6.5800000000e+15
    1.0472300000e+00     1.7916700000e+16     5.5600000000e+15
    1.1017500000e+00     1.5721600000e+16     4.6700000000e+15
    1.1591200000e+00     1.3710100000e+16     3.9300000000e+15
    1.2194700000e+00     1.1972300000e+16     3.2700000000e+15
    1.2829700000e+00     1.0313000000e+16     2.7500000000e+15
    1.3497700000e+00     8.9790000000e+15     2.2300000000e+15
    1.4200500000e+00     7.7190000000e+15     1.8500000000e+15
    1.4939900000e+00     6.5820000000e+15     1.5000000000e+15
    1.5717800000e+00     5.6220000000e+15     1.1900000000e+15
    1.6536200000e+00     4.7580000000e+15     9.8000000000e+14
    1.7397300000e+00     4.0330000000e+15     8.1000000000e+14
    1.8303100000e+00     3.3530000000e+15     6.2000000000e+14
    1.9256100000e+00     2.8220000000e+15     4.7000000000e+14
    2.0258800000e+00     2.3220000000e+15     4.1000000000e+14
    2.1313600000e+00     1.9060000000e+15     2.9000000000e+14
    2.2423400000e+00     1.5700000000e+15     2.3000000000e+14
    2.3591000000e+00     1.2750000000e+15     2.0000000000e+14
    2.4819300000e+00     1.0260000000e+15     1.4000000000e+14
    2.6111600000e+00     8.1600000000e+14     8.9999999999e+13
    2.7471200000e+00     6.5000000000e+14     7.0000000001e+13
    2.8901600000e+00     5.1300000000e+14     5.0000000001e+13
    3.0406500000e+00     3.9700000000e+14     3.0000000000e+13
    3.1989700000e+00     3.0000000000e+14     3.0000000001e+13
    3.3655300000e+00     2.3000000000e+14     4.0000000001e+13
    3.5407700000e+00     1.7000000000e+14     4.0000000000e+13
    3.7251400000e+00     1.3000000000e+14     2.0354506466e+13
    3.9191000000e+00     9.0000000000e+13     1.0000000001e+13
    4.1231600000e+00     6.0000000000e+13     2.0000000000e+13
    4.3378500000e+00     5.0000000000e+13     1.4267063224e+13
    4.5637200000e+00     3.0000000000e+13     9.9999999999e+12
    4.8013400000e+00     3.0000000000e+13     9.9999999999e+12
    5.0513400000e+00     1.6000000000e+13     4.8243200441e+12
    5.3143600000e+00     8.0000000000e+12     2.2407095999e+12
    5.5910700000e+00     6.0000000001e+12     9.9999999997e+11
    5.8821900000e+00     3.0000000000e+12     9.9999999999e+11
    6.1884700000e+00     2.0000000000e+12     1.0000000000e+12
    6.5106900000e+00     2.0000000000e+12     1.0000000000e+12
    6.8497000000e+00     6.0000000000e+11     1.0000000000e+12
    7.2063500000e+00     6.0000000000e+11     6.8917682068e+11
    7.5815800000e+00     1.0000000000e+11     4.6584240161e+11
    7.9763400000e+00     2.0000000000e+11     3.0852788837e+11
    8.3916600000e+00     1.0000000000e+11     2.0000000000e+11
    8.8286000000e+00     7.1335217019e+10     7.7476737900e+10
    9.2882900000e+00     5.0000000000e+10     2.8567258107e+10
    9.7719200000e+00     2.0000000000e+10     1.0000000000e+10
    1.0280700000e+01     1.2000000000e+11     2.0000000000e+11
    1.0816000000e+01     6.6000000000e+10     1.3000000000e+11
    1.1379200000e+01     1.1000000000e+10     3.0000000000e+10
    1.1971700000e+01     6.0000000000e+09     1.4000000000e+10
    1.2595100000e+01     4.0000000000e+09     6.0000000000e+09
    1.3250900000e+01     1.2000000000e+09     2.2000000000e+09
    1.3940800000e+01     1.3000000000e+09     2.3000000000e+09
    1.4666700000e+01     1.5000000000e+08     3.0000000000e+08
    1.5430400000e+01     4.0000000000e+07     8.0000000000e+07
    1.6233800000e+01     6.0000000000e+07     1.2000000000e+08
    1.7079100000e+01     8.1588319404e+06     1.0000000000e+06
    1.7968400000e+01     1.0000000000e+06     3.0000000000e+06
    1.8904000000e+01     7.0000000000e+05     1.4000000000e+06
    1.9888300000e+01     1.5000000000e+05     3.0000000000e+05
    2.0923800000e+01     2.6000000000e+05     4.8000000000e+05
    2.2013300000e+01     1.7000000000e+04     3.0000000000e+04
    2.3159500000e+01     6.0000000000e+03     1.3000000000e+04
    2.4365400000e+01     7.3183490596e+02     1.2128171597e+03
    2.5634100000e+01     8.0000000000e+01     1.0000000000e+02
    2.6968800000e+01     2.0000000000e+01     4.0000000000e+01
    2.8373000000e+01     1.7000000000e+01     3.2000000000e+01
    2.9850400000e+01     2.0000000000e-01     4.0000000000e-01
    3.1404700000e+01     5.0000000000e-02     1.0000000000e-01
    3.3039900000e+01     6.0000000000e-03     1.4000000000e-02
    3.4760200000e+01     1.0000000000e-04     2.0000000000e-04
    3.6570100000e+01     9.0000000000e-05     2.0000000000e-04
    3.8474300000e+01     2.0000000000e-06     6.0000000000e-06
    4.0477600000e+01     1.2000000000e-07     2.0000000000e-07
    4.2585200000e+01     4.9999999999e-09     9.9999999998e-09
    4.4802500000e+01     9.9000000000e-09     2.0300000000e-08
    4.7135300000e+01     5.2000000000e-10     1.0300000000e-09
    4.9589600000e+01     1.0900000000e-11     2.2000000000e-11
    5.2171700000e+01     1.0000000000e-14     2.0000000000e-14
    5.4888200000e+01     1.0000000001e-16     9.9999999992e-17
    5.7746200000e+01     1.5000000000e-17     3.0000000000e-17
    6.0752900000e+01     5.5000000000e-18     1.0800000000e-17
    6.3916200000e+01     2.1100000000e-19     4.1100000000e-19
    6.7244300000e+01     2.0000000000e-23     5.0000000000e-23
    7.0745600000e+01     1.0000000000e-25     1.0000000000e-25
    7.4429200000e+01     1.7200000000e-25     3.3200000000e-25
    7.8304700000e+01     1.0000000000e-29     3.0000000000e-29
    8.2381900000e+01     3.0000000000e-32     5.0000000000e-32
