Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    1.99803e-05    2.95708e+19    0.00000e+00    3.28860e+19    3.28860e+19    3.28860e+19    0.00000e+00
    2.10206e-05    1.95093e+19    0.00000e+00    1.92782e+19    1.92782e+19    1.92782e+19    0.00000e+00
    2.21151e-05    1.20178e+19    0.00000e+00    1.10231e+19    1.10231e+19    1.10231e+19    0.00000e+00
    2.32666e-05    6.73800e+18    0.00000e+00    6.16494e+18    6.16494e+18    6.16494e+18    0.00000e+00
    2.44781e-05    3.63065e+18    0.00000e+00    3.58208e+18    3.58208e+18    3.58208e+18    0.00000e+00
    2.57526e-05    1.85866e+18    0.00000e+00    2.03675e+18    2.03675e+18    2.03675e+18    0.00000e+00
    2.70935e-05    9.39484e+17    0.00000e+00    1.08287e+18    1.08287e+18    1.08287e+18    0.00000e+00
    2.85043e-05    4.95434e+17    0.00000e+00    5.38586e+17    5.38586e+17    5.38586e+17    0.00000e+00
    2.99884e-05    2.49298e+17    0.00000e+00    2.42483e+17    2.42483e+17    2.42483e+17    0.00000e+00
    3.15499e-05    1.16031e+17    0.00000e+00    1.07891e+17    1.07891e+17    1.07891e+17    0.00000e+00
    3.31927e-05    4.93247e+16    0.00000e+00    4.84705e+16    4.84705e+16    4.84705e+16    0.00000e+00
    3.49210e-05    1.90383e+16    0.00000e+00    2.07590e+16    2.07590e+16    2.07590e+16    0.00000e+00
    3.67392e-05    7.85502e+15    0.00000e+00    8.48646e+15    8.48646e+15    8.48646e+15    0.00000e+00
    3.86522e-05    3.09492e+15    0.00000e+00    3.03598e+15    3.03598e+15    3.03598e+15    0.00000e+00
    4.06648e-05    1.08121e+15    0.00000e+00    1.02431e+15    1.02431e+15    1.02431e+15    0.00000e+00
    4.27821e-05    3.60590e+14    0.00000e+00    3.69430e+14    3.69430e+14    3.69430e+14    0.00000e+00
    4.50098e-05    1.07944e+14    0.00000e+00    1.15743e+14    1.15743e+14    1.15743e+14    0.00000e+00
    4.73533e-05    3.38632e+13    0.00000e+00    3.33021e+13    3.33021e+13    3.33021e+13    0.00000e+00
    4.98190e-05    9.49676e+12    0.00000e+00    9.15738e+12    9.15738e+12    9.15738e+12    0.00000e+00
    5.24130e-05    2.16571e+12    0.00000e+00    2.29540e+12    2.29540e+12    2.29540e+12    0.00000e+00
    5.51421e-05    5.67074e+11    0.00000e+00    5.76995e+11    5.76995e+11    5.76995e+11    0.00000e+00
    5.80132e-05    1.24634e+11    0.00000e+00    1.19903e+11    1.19903e+11    1.19903e+11    0.00000e+00
    6.10339e-05    2.29200e+10    0.00000e+00    2.39398e+10    2.39398e+10    2.39398e+10    0.00000e+00
    6.42119e-05    4.70130e+09    0.00000e+00    4.72790e+09    4.72790e+09    4.72790e+09    0.00000e+00
    6.75553e-05    7.35189e+08    0.00000e+00    7.23636e+08    7.23636e+08    7.23636e+08    0.00000e+00
    7.10728e-05    1.15236e+08    0.00000e+00    1.18903e+08    1.18903e+08    1.18903e+08    0.00000e+00
    7.47735e-05    1.67274e+07    0.00000e+00    1.62526e+07    1.62526e+07    1.62526e+07    0.00000e+00
    7.86668e-05    1.70321e+06    0.00000e+00    1.77322e+06    1.77322e+06    1.77322e+06    0.00000e+00
    8.27629e-05    2.31611e+05    0.00000e+00    2.28704e+05    2.28704e+05    2.28704e+05    0.00000e+00
    8.70722e-05    2.07282e+04    0.00000e+00    2.13077e+04    2.13077e+04    2.13077e+04    0.00000e+00
    9.16060e-05    1.67995e+03    0.00000e+00    1.64865e+03    1.64865e+03    1.64865e+03    0.00000e+00
    9.63758e-05    1.48399e+02    0.00000e+00    1.51599e+02    1.51599e+02    1.51599e+02    0.00000e+00
    1.01394e-04    8.25070e+00    0.00000e+00    8.08556e+00    8.08556e+00    8.08556e+00    0.00000e+00
    1.06673e-04    5.41496e-01    0.00000e+00    5.47639e-01    5.47639e-01    5.47639e-01    0.00000e+00
    1.12228e-04    2.50394e-02    0.00000e+00    2.48595e-02    2.48595e-02    2.48595e-02    0.00000e+00
    1.18071e-04    1.22074e-03    0.00000e+00    1.20841e-03    1.20841e-03    1.20841e-03    0.00000e+00
    1.24219e-04    4.45661e-05    0.00000e+00    4.39732e-05    4.39732e-05    4.39732e-05    0.00000e+00
    1.30687e-04    1.26686e-06    0.00000e+00    1.24909e-06    1.24909e-06    1.24909e-06    0.00000e+00
    1.37492e-04    3.47506e-08    0.00000e+00    3.42835e-08    3.42835e-08    3.42835e-08    0.00000e+00
    1.44651e-04    8.49736e-10    0.00000e+00    8.33888e-10    8.33888e-10    8.33888e-10    0.00000e+00
    1.52183e-04    1.41107e-11    0.00000e+00    1.37615e-11    1.37615e-11    1.37615e-11    0.00000e+00
    1.60106e-04    1.92585e-13    0.00000e+00    1.88563e-13    1.88563e-13    1.88563e-13    0.00000e+00
    1.68443e-04    2.56215e-15    0.00000e+00    2.50119e-15    2.50119e-15    2.50119e-15    0.00000e+00
    1.77214e-04    2.25711e-17    0.00000e+00    2.17751e-17    2.17751e-17    2.17751e-17    0.00000e+00
    1.86441e-04    1.52300e-19    0.00000e+00    1.48115e-19    1.48115e-19    1.48115e-19    0.00000e+00
    1.96149e-04    9.88932e-22    0.00000e+00    9.54086e-22    9.54086e-22    9.54086e-22    0.00000e+00
    2.06362e-04    3.72632e-24    0.00000e+00    3.56257e-24    3.56257e-24    3.56257e-24    0.00000e+00
    2.17107e-04    1.29672e-26    0.00000e+00    1.25347e-26    1.25347e-26    1.25347e-26    0.00000e+00
    2.28411e-04    3.10782e-29    0.00000e+00    2.93373e-29    2.93373e-29    2.93373e-29    0.00000e+00
    2.40304e-04    5.28527e-32    0.00000e+00    5.08149e-32    5.08149e-32    5.08149e-32    0.00000e+00
    2.52817e-04    6.96213e-35    0.00000e+00    6.50550e-35    6.50550e-35    6.50550e-35    0.00000e+00
    2.65980e-04    6.07878e-38    0.00000e+00    5.80431e-38    5.80431e-38    5.80431e-38    0.00000e+00
    2.79830e-04    3.72584e-41    0.00000e+00    3.43996e-41    3.43996e-41    3.43996e-41    0.00000e+00
    2.94400e-04    1.61059e-44    0.00000e+00    1.52518e-44    1.52518e-44    1.52518e-44    0.00000e+00
    3.09729e-04    4.15440e-48    0.00000e+00    3.82912e-48    3.82912e-48    3.82912e-48    0.00000e+00
    3.25856e-04    9.24381e-52    0.00000e+00    8.47488e-52    8.47488e-52    8.47488e-52    0.00000e+00
    3.42823e-04    9.84829e-56    0.00000e+00    9.21925e-56    9.21925e-56    9.21925e-56    0.00000e+00
    3.60673e-04    8.92332e-60    0.00000e+00    8.14447e-60    8.14447e-60    8.14447e-60    0.00000e+00
    3.79453e-04    4.16863e-64    0.00000e+00    3.71714e-64    3.71714e-64    3.71714e-64    0.00000e+00
    3.99211e-04    8.49909e-69    0.00000e+00    7.74374e-69    7.74374e-69    7.74374e-69    0.00000e+00
    4.19997e-04    2.39622e-73    0.00000e+00    2.19425e-73    2.19425e-73    2.19425e-73    0.00000e+00
    4.41866e-04    9.66461e-79    0.00000e+00    8.73428e-79    8.73428e-79    8.73428e-79    0.00000e+00
    4.64873e-04    2.00607e-83    0.00000e+00    1.80266e-83    1.80266e-83    1.80266e-83    0.00000e+00
    4.89079e-04    1.11430e-89    0.00000e+00    9.62439e-90    9.62439e-90    9.62439e-90    0.00000e+00
    5.14544e-04    1.83707e-94    2.39370e-95    1.58548e-94    1.58548e-94    1.58548e-94    0.00000e+00
    5.41336e-04   2.43922e-101   4.17325e-101   2.08663e-101   2.08663e-101   2.08663e-101    0.00000e+00
    5.69523e-04   2.50987e-108   4.36813e-108   2.18407e-108   2.18407e-108   2.18407e-108    0.00000e+00
    5.99177e-04   3.54885e-115   6.24931e-115   3.12465e-115   3.12465e-115   3.12465e-115    0.00000e+00
    6.30375e-04   3.60956e-120   6.35438e-120   3.17719e-120   3.17719e-120   3.17719e-120    0.00000e+00
    6.63198e-04   8.44374e-128   1.41839e-127   7.09193e-128   7.09193e-128   7.09193e-128    0.00000e+00
    6.97730e-04   4.87546e-138   8.21084e-138   4.10542e-138   4.10542e-138   4.10542e-138    0.00000e+00
    7.34060e-04   2.16089e-146   3.44345e-146   1.72173e-146   1.72173e-146   1.72173e-146    0.00000e+00
    7.72281e-04   2.01938e-151   3.21796e-151   1.60898e-151   1.60898e-151   1.60898e-151    0.00000e+00
    8.12493e-04   1.34860e-161   2.16162e-161   1.08081e-161   1.08081e-161   1.08081e-161    0.00000e+00
    8.54798e-04   1.54017e-169   2.32892e-169   1.16446e-169   1.16446e-169   1.16446e-169    0.00000e+00
    8.99307e-04   9.45520e-185   1.43517e-184   7.17584e-185   7.17584e-185   7.17584e-185    0.00000e+00
    9.46132e-04   7.58409e-190   1.15116e-189   5.75579e-190   5.75579e-190   5.75579e-190    0.00000e+00
    9.95396e-04   6.69361e-201   9.39104e-201   4.69552e-201   4.69552e-201   4.69552e-201    0.00000e+00
    1.04723e-03   5.46646e-219   7.30437e-219   3.65218e-219   3.65218e-219   3.65218e-219    0.00000e+00
    1.10175e-03   2.82111e-223   3.76960e-223   1.88480e-223   1.88480e-223   1.88480e-223    0.00000e+00
    1.15912e-03   5.78223e-245   8.70210e-245   4.35105e-245   4.35105e-245   4.35105e-245    0.00000e+00
    1.21947e-03   3.29257e-249   4.95522e-249   2.47761e-249   2.47761e-249   2.47761e-249    0.00000e+00
    1.28297e-03   1.16164e-273   1.55794e-273   7.78972e-274   7.78972e-274   7.78972e-274    0.00000e+00
    1.34977e-03   4.05209e-278   5.43450e-278   2.71725e-278   2.71725e-278   2.71725e-278    0.00000e+00
    1.42005e-03   1.99713e-293   2.43468e-293   1.21734e-293   1.21734e-293   1.21734e-293    0.00000e+00
    1.49399e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.57178e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.65362e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.73973e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.83031e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.92561e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.02588e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.13136e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.24234e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.35910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.48193e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61116e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.74712e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
