      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     4.9929799998e+19     4.8232396923e+20
    5.4133600000e-01     5.4309099998e+19     4.7458296606e+20
    5.6952300000e-01     5.8761599997e+19     4.6878696257e+20
    5.9917700000e-01     6.4379899997e+19     4.7009095871e+20
    6.3037500000e-01     7.0433699996e+19     4.7280895446e+20
    6.6319800000e-01     7.4943599996e+19     4.7658994977e+20
    6.9773000000e-01     8.1845199995e+19     4.8188794459e+20
    7.3406000000e-01     8.7892899994e+19     4.9102793889e+20
    7.7228100000e-01     9.3768999994e+19     5.0068193259e+20
    8.1249300000e-01     1.0162799999e+20     5.0953492565e+20
    8.5479800000e-01     1.0908399999e+20     5.2078191799e+20
    8.9930700000e-01     1.1655699999e+20     5.3482190954e+20
    9.4613200000e-01     1.2376399999e+20     5.4649590023e+20
    9.9539600000e-01     1.3174799999e+20     5.5808888995e+20
    1.0472300000e+00     1.4153399998e+20     5.7060487861e+20
    1.1017500000e+00     1.4901599998e+20     5.8461686611e+20
    1.1591200000e+00     1.5753399998e+20     5.9739385232e+20
    1.2194700000e+00     1.6727699998e+20     6.0963183711e+20
    1.2829700000e+00     1.7739799997e+20     6.1989882033e+20
    1.3497700000e+00     1.8589799997e+20     6.3335580183e+20
    1.4200500000e+00     1.9643799996e+20     6.4625978141e+20
    1.4939900000e+00     2.0541599996e+20     6.5583175890e+20
    1.5717800000e+00     2.1593699995e+20     6.6510573407e+20
    1.6536200000e+00     2.2654399994e+20     6.7412870667e+20
    1.7397300000e+00     2.3665699993e+20     6.8533867646e+20
    1.8303100000e+00     2.4732999992e+20     6.9412264314e+20
    1.9256100000e+00     2.5732399991e+20     6.9937260638e+20
    2.0258800000e+00     2.6713099989e+20     7.0576456584e+20
    2.1313600000e+00     2.7758499987e+20     7.1319852112e+20
    2.2423400000e+00     2.8808199985e+20     7.1764847179e+20
    2.3591000000e+00     2.9860299983e+20     7.2122241739e+20
    2.4819300000e+00     3.0782099980e+20     7.2557235738e+20
    2.6111600000e+00     3.1627399977e+20     7.2872429118e+20
    2.7471200000e+00     3.2661299974e+20     7.2820721818e+20
    2.8901600000e+00     3.3573699970e+20     7.2890113765e+20
    3.0406500000e+00     3.4391299965e+20     7.2999504882e+20
    3.1989700000e+00     3.5267299959e+20     7.2813995085e+20
    3.3655300000e+00     3.6104699952e+20     7.2664484279e+20
    3.5407700000e+00     3.6752899945e+20     7.2303672359e+20
    3.7251400000e+00     3.7497499936e+20     7.1953059212e+20
    3.9191000000e+00     3.8182199926e+20     7.1431144711e+20
    4.1231600000e+00     3.8887099914e+20     7.0928928716e+20
    4.3378500000e+00     3.9361799900e+20     7.0125711073e+20
    4.5637200000e+00     3.9849999884e+20     6.9501191614e+20
    4.8013400000e+00     4.0431099865e+20     6.8706170150e+20
    5.0513400000e+00     4.0807999844e+20     6.7860146475e+20
    5.3143600000e+00     4.1126199819e+20     6.6726920362e+20
    5.5910700000e+00     4.1449999790e+20     6.5717391558e+20
    5.8821900000e+00     4.1658899756e+20     6.4736159789e+20
    6.1884700000e+00     4.1815199717e+20     6.3442224746e+20
    6.5106900000e+00     4.1905099672e+20     6.2197786095e+20
    6.8497000000e+00     4.1991899619e+20     6.0990643462e+20
    7.2063500000e+00     4.1986099558e+20     5.9580996438e+20
    7.5815800000e+00     4.1850399488e+20     5.8261844571e+20
    7.9763400000e+00     4.1602399405e+20     5.6771787361e+20
    8.3916600000e+00     4.1427999310e+20     5.5261924259e+20
    8.8286000000e+00     4.1095999200e+20     5.3844554657e+20
    9.2882900000e+00     4.0855199072e+20     5.2231477885e+20
    9.7719200000e+00     4.0397398923e+20     5.0670893207e+20
    1.0280700000e+01     3.9823698751e+20     4.9043699810e+20
    1.0816000000e+01     3.9318698551e+20     4.7503096780e+20
    1.1379200000e+01     3.8687798319e+20     4.5766983150e+20
    1.1971700000e+01     3.8109398050e+20     4.4174357820e+20
    1.2595100000e+01     3.7434997737e+20     4.2456119570e+20
    1.3250900000e+01     3.6624397375e+20     4.0832467080e+20
    1.3940800000e+01     3.5813296955e+20     3.9152198890e+20
    1.4666700000e+01     3.5005996467e+20     3.7585113370e+20
    1.5430400000e+01     3.4088695902e+20     3.5844408750e+20
    1.6233800000e+01     3.3274795246e+20     3.4216883050e+20
    1.7079100000e+01     3.2325094733e+20     3.2646760190e+20
    1.7968400000e+01     3.1286293703e+20     3.1066582590e+20
    1.8904000000e+01     3.0373092508e+20     2.9470376850e+20
    1.9888300000e+01     2.9316491143e+20     2.7961338860e+20
    2.0923800000e+01     2.8377289629e+20     2.6441865680e+20
    2.2013300000e+01     2.7296987982e+20     2.4997054900e+20
    2.3159500000e+01     2.6271686197e+20     2.3572299740e+20
    2.4365400000e+01     2.5220284242e+20     2.2188098600e+20
    2.5634100000e+01     2.4220782040e+20     2.0826646140e+20
    2.6968800000e+01     2.3158979438e+20     1.9540935320e+20
    2.8373000000e+01     2.2122176304e+20     1.8277663500e+20
    2.9850400000e+01     2.1084372415e+20     1.7069021770e+20
    3.1404700000e+01     2.0113167621e+20     1.5912304160e+20
    3.3039900000e+01     1.9076661890e+20     1.4774005500e+20
    3.4760200000e+01     1.8097055204e+20     1.3718111700e+20
    3.6570100000e+01     1.7137347813e+20     1.2696919200e+20
    3.8474300000e+01     1.6196039794e+20     1.1741416800e+20
    4.0477600000e+01     1.5265830894e+20     1.0820389800e+20
    4.2585200000e+01     1.4348020558e+20     9.9479626000e+19
    4.4802500000e+01     1.3471807869e+20     9.1226271000e+19
    4.7135300000e+01     1.2651292288e+20     8.3610210000e+19
    4.9589600000e+01     1.1812974057e+20     7.6385437000e+19
    5.2171700000e+01     1.0999153747e+20     6.9646967000e+19
    5.4888200000e+01     1.0251131593e+20     6.3275422000e+19
    5.7746200000e+01     9.5233061750e+19     5.7452291000e+19
    6.0752900000e+01     8.8306048510e+19     5.1936976000e+19
    6.3916200000e+01     8.1470675210e+19     4.6846371000e+19
    6.7244300000e+01     7.5171655980e+19     4.2282115000e+19
    7.0745600000e+01     6.9178594360e+19     3.7903557000e+19
    7.4429200000e+01     6.3507353640e+19     3.3937004000e+19
    7.8304700000e+01     5.8087390870e+19     3.0352021000e+19
    8.2381900000e+01     5.3025847110e+19     2.6993958000e+19
    8.6671400000e+01     4.8376824290e+19     2.3968109000e+19
    9.1184300000e+01     4.3850330190e+19     2.1248223000e+19
    9.5932100000e+01     3.9720375540e+19     1.8804211000e+19
    1.0092700000e+02     3.5886398470e+19     1.6481411000e+19
    1.0618200000e+02     3.2338682100e+19     1.4450290000e+19
    1.1171100000e+02     2.9052530600e+19     1.2694002000e+19
    1.1752800000e+02     2.5994963700e+19     1.1069680000e+19
    1.2364700000e+02     2.3261332500e+19     9.5842200000e+18
    1.3008500000e+02     2.0683122500e+19     8.2980600000e+18
    1.3685900000e+02     1.8353053200e+19     7.1594400000e+18
    1.4398500000e+02     1.6228574900e+19     6.1605000000e+18
    1.5148200000e+02     1.4342947900e+19     5.2648800000e+18
    1.5936900000e+02     1.2625853000e+19     4.4965700000e+18
    1.6766800000e+02     1.1034857800e+19     3.8067100000e+18
    1.7639800000e+02     9.6407529000e+18     3.2234300000e+18
    1.8558300000e+02     8.3763633000e+18     2.7139500000e+18
    1.9524600000e+02     7.2837008000e+18     2.2546200000e+18
