      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     1.0000000000e+12     1.3000000000e+14
    5.4133600000e-01     9.9999999997e+11     9.9574448226e+13
    5.6952300000e-01     1.0000000001e+12     7.5218254816e+13
    5.9917700000e-01     9.9999999997e+11     5.5996154128e+13
    6.3037500000e-01     1.0000000001e+12     4.1050642179e+13
    6.6319800000e-01     1.2499282042e+12     2.9611365515e+13
    6.9773000000e-01     1.5805733857e+12     2.0999579097e+13
    7.3406000000e-01     2.0232590709e+12     1.4628229350e+13
    7.7228100000e-01     2.6234335840e+12     9.9999999999e+12
    8.1249300000e-01     3.4479866241e+12     9.9999999999e+12
    8.5479800000e-01     4.5966249437e+12     9.9999999999e+12
    8.9930700000e-01     6.2203985085e+12     9.9999999999e+12
    9.4613200000e-01     8.5513283972e+12     9.9999999999e+12
    9.9539600000e-01     1.1952211323e+13     9.9999999999e+12
    1.0472300000e+00     1.7000000000e+13     5.0000000000e+13
    1.1017500000e+00     9.9999999999e+12     3.0000000000e+13
    1.1591200000e+00     1.0000000000e+12     9.9999999997e+11
    1.2194700000e+00     9.0000000000e+12     1.6000000000e+13
    1.2829700000e+00     5.2689455334e+12     9.9999999997e+11
    1.3497700000e+00     3.0000000000e+12     5.0000000000e+12
    1.4200500000e+00     3.0000000000e+12     5.0000000000e+12
    1.4939900000e+00     2.0000000000e+12     4.0000000000e+12
    1.5717800000e+00     1.3000000000e+12     3.0000000000e+12
    1.6536200000e+00     1.0000000000e+12     2.9000000000e+12
    1.7397300000e+00     3.0000000000e+11     9.0000000000e+11
    1.8303100000e+00     2.0000000000e+11     4.0000000000e+11
    1.9256100000e+00     2.0000000000e+11     5.0000000000e+11
    2.0258800000e+00     6.0000000000e+10     1.0000000000e+11
    2.1313600000e+00     7.0000000000e+10     1.1000000000e+11
    2.2423400000e+00     3.1950885875e+10     1.0000000000e+10
    2.3591000000e+00     1.4000000000e+10     3.0000000000e+10
    2.4819300000e+00     1.0000000000e+09     3.0000000000e+09
    2.6111600000e+00     1.0000000000e+09     4.0000000000e+09
    2.7471200000e+00     6.0000000000e+08     1.0000000000e+09
    2.8901600000e+00     1.0000000000e+08     1.0000000000e+08
    3.0406500000e+00     2.0000000000e+08     4.0000000000e+08
    3.1989700000e+00     2.0000000000e+07     3.0545111251e+08
    3.3655300000e+00     1.1000000000e+08     2.3000000000e+08
    3.5407700000e+00     3.3000000000e+07     7.0000000000e+07
    3.7251400000e+00     2.0000000000e+06     5.0000000000e+06
    3.9191000000e+00     2.0000000000e+05     2.7807683711e+06
    4.1231600000e+00     7.0000000000e+05     1.5000000000e+06
    4.3378500000e+00     1.0000000000e+04     2.2292740575e+05
    4.5637200000e+00     2.0000000000e+04     3.0000000000e+04
    4.8013400000e+00     1.5000000000e+04     3.1000000000e+04
    5.0513400000e+00     2.7000000000e+03     5.0000000000e+03
    5.3143600000e+00     1.0000000000e+02     6.6650870457e+02
    5.5910700000e+00     4.0000000000e+01     8.0000000000e+01
    5.8821900000e+00     2.0000000000e+00     6.0000000000e+00
    6.1884700000e+00     3.0000000000e-01     2.8475418313e+00
    6.5106900000e+00     6.1000000000e-01     1.3000000000e+00
    6.8497000000e+00     5.2647255250e-02     2.0000000000e-02
    7.2063500000e+00     4.0000000000e-03     7.0000000000e-03
    7.5815800000e+00     9.9999999999e-05     2.0000000000e-04
    7.9763400000e+00     2.0000000001e-06     1.0000000000e-05
    8.3916600000e+00     4.0000000000e-07     4.8389209216e-07
    8.8286000000e+00     1.0000000001e-08     1.9999999999e-08
    9.2882900000e+00     1.9000000000e-08     3.9000000000e-08
    9.7719200000e+00     5.0000000000e-10     1.1000000000e-09
    1.0280700000e+01     6.0600000000e-10     1.2040000000e-09
    1.0816000000e+01     2.9700000000e-11     5.8800000000e-11
    1.1379200000e+01     3.3600000000e-13     6.6200000000e-13
    1.1971700000e+01     9.1000000000e-15     1.8100000000e-14
    1.2595100000e+01     1.3000000000e-17     2.6000000000e-17
    1.3250900000e+01     1.5000000000e-19     2.8000000000e-19
    1.3940800000e+01     1.5080000000e-19     2.9500000000e-19
    1.4666700000e+01     6.0300000000e-22     1.1800000000e-21
    1.5430400000e+01     9.0000000000e-26     1.8000000000e-25
