Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    3.93723e-06    3.95360e+18    0.00000e+00    2.22548e+20    2.22548e+20    2.22548e+20    0.00000e+00
    4.14223e-06    4.59576e+18    0.00000e+00    2.44642e+20    2.44642e+20    2.44642e+20    0.00000e+00
    4.35791e-06    5.32788e+18    0.00000e+00    2.68781e+20    2.68781e+20    2.68781e+20    0.00000e+00
    4.58482e-06    6.13726e+18    0.00000e+00    2.95284e+20    2.95284e+20    2.95284e+20    0.00000e+00
    4.82355e-06    7.09557e+18    0.00000e+00    3.24219e+20    3.24219e+20    3.24219e+20    0.00000e+00
    5.07471e-06    8.23024e+18    0.00000e+00    3.55823e+20    3.55823e+20    3.55823e+20    0.00000e+00
    5.33894e-06    9.48675e+18    0.00000e+00    3.90409e+20    3.90409e+20    3.90409e+20    0.00000e+00
    5.61693e-06    1.09499e+19    0.00000e+00    4.28085e+20    4.28085e+20    4.28085e+20    0.00000e+00
    5.90940e-06    1.26770e+19    0.00000e+00    4.69226e+20    4.69226e+20    4.69226e+20    0.00000e+00
    6.21709e-06    1.45986e+19    0.00000e+00    5.14075e+20    5.14075e+20    5.14075e+20    0.00000e+00
    6.54081e-06    1.68651e+19    0.00000e+00    5.62823e+20    5.62823e+20    5.62823e+20    0.00000e+00
    6.88138e-06    1.94433e+19    0.00000e+00    6.16016e+20    6.16016e+20    6.16016e+20    0.00000e+00
    7.23968e-06    2.24144e+19    0.00000e+00    6.73767e+20    6.73767e+20    6.73767e+20    0.00000e+00
    7.61664e-06    2.58332e+19    0.00000e+00    7.36475e+20    7.36475e+20    7.36475e+20    0.00000e+00
    8.01323e-06    2.97607e+19    0.00000e+00    8.04651e+20    8.04651e+20    8.04651e+20    0.00000e+00
    8.43047e-06    3.42628e+19    0.00000e+00    8.78465e+20    8.78465e+20    8.78465e+20    0.00000e+00
    8.86943e-06    3.94423e+19    0.00000e+00    9.58514e+20    9.58514e+20    9.58514e+20    0.00000e+00
    9.33125e-06    4.53523e+19    0.00000e+00    1.04518e+21    1.04518e+21    1.04518e+21    0.00000e+00
    9.81712e-06    5.21595e+19    0.00000e+00    1.13877e+21    1.13877e+21    1.13877e+21    0.00000e+00
    1.03283e-05    5.99240e+19    0.00000e+00    1.24010e+21    1.24010e+21    1.24010e+21    0.00000e+00
    1.08661e-05    6.88145e+19    0.00000e+00    1.34936e+21    1.34936e+21    1.34936e+21    0.00000e+00
    1.14318e-05    7.89903e+19    0.00000e+00    1.46711e+21    1.46711e+21    1.46711e+21    0.00000e+00
    1.20271e-05    9.06242e+19    0.00000e+00    1.59415e+21    1.59415e+21    1.59415e+21    0.00000e+00
    1.26533e-05    1.03843e+20    0.00000e+00    1.73068e+21    1.73068e+21    1.73068e+21    0.00000e+00
    1.33122e-05    1.19003e+20    0.00000e+00    1.87753e+21    1.87753e+21    1.87753e+21    0.00000e+00
    1.40053e-05    1.36310e+20    0.00000e+00    2.03512e+21    2.03512e+21    2.03512e+21    0.00000e+00
    1.47345e-05    1.55881e+20    0.00000e+00    2.20381e+21    2.20381e+21    2.20381e+21    0.00000e+00
    1.55018e-05    1.78313e+20    0.00000e+00    2.38441e+21    2.38441e+21    2.38441e+21    0.00000e+00
    1.63089e-05    2.03779e+20    0.00000e+00    2.57676e+21    2.57676e+21    2.57676e+21    0.00000e+00
    1.71581e-05    2.32541e+20    0.00000e+00    2.78100e+21    2.78100e+21    2.78100e+21    0.00000e+00
    1.80515e-05    2.65449e+20    0.00000e+00    2.99669e+21    2.99669e+21    2.99669e+21    0.00000e+00
    1.89914e-05    3.02424e+20    0.00000e+00    3.22268e+21    3.22268e+21    3.22268e+21    0.00000e+00
    1.99803e-05    3.44432e+20    0.00000e+00    3.45687e+21    3.45687e+21    3.45687e+21    0.00000e+00
    2.10206e-05    3.91886e+20    0.00000e+00    3.69548e+21    3.69548e+21    3.69548e+21    0.00000e+00
    2.21151e-05    4.45026e+20    0.00000e+00    3.93415e+21    3.93415e+21    3.93415e+21    0.00000e+00
    2.32666e-05    5.04993e+20    0.00000e+00    4.16224e+21    4.16224e+21    4.16224e+21    0.00000e+00
    2.44781e-05    5.71928e+20    0.00000e+00    4.37073e+21    4.37073e+21    4.37073e+21    0.00000e+00
    2.57526e-05    6.46343e+20    0.00000e+00    4.54515e+21    4.54515e+21    4.54515e+21    0.00000e+00
    2.70935e-05    7.28764e+20    0.00000e+00    4.66219e+21    4.66219e+21    4.66219e+21    0.00000e+00
    2.85043e-05    8.18692e+20    0.00000e+00    4.70886e+21    4.70886e+21    4.70886e+21    0.00000e+00
    2.99884e-05    9.15525e+20    0.00000e+00    4.65903e+21    4.65903e+21    4.65903e+21    0.00000e+00
    3.15499e-05    1.01720e+21    0.00000e+00    4.49962e+21    4.49962e+21    4.49962e+21    0.00000e+00
    3.31927e-05    1.12091e+21    0.00000e+00    4.23200e+21    4.23200e+21    4.23200e+21    0.00000e+00
    3.49210e-05    1.21925e+21    0.00000e+00    3.85360e+21    3.85360e+21    3.85360e+21    0.00000e+00
    3.67392e-05    1.30426e+21    0.00000e+00    3.39884e+21    3.39884e+21    3.39884e+21    0.00000e+00
    3.86522e-05    1.36379e+21    0.00000e+00    2.89732e+21    2.89732e+21    2.89732e+21    0.00000e+00
    4.06648e-05    1.37899e+21    0.00000e+00    2.39026e+21    2.39026e+21    2.39026e+21    0.00000e+00
    4.27821e-05    1.34144e+21    0.00000e+00    1.90825e+21    1.90825e+21    1.90825e+21    0.00000e+00
    4.50098e-05    1.23999e+21    0.00000e+00    1.48089e+21    1.48089e+21    1.48089e+21    0.00000e+00
    4.73533e-05    1.08347e+21    0.00000e+00    1.12156e+21    1.12156e+21    1.12156e+21    0.00000e+00
    4.98190e-05    8.92782e+20    0.00000e+00    8.28658e+20    8.28658e+20    8.28658e+20    0.00000e+00
    5.24130e-05    6.94887e+20    0.00000e+00    6.08672e+20    6.08672e+20    6.08672e+20    0.00000e+00
    5.51421e-05    5.13646e+20    0.00000e+00    4.43268e+20    4.43268e+20    4.43268e+20    0.00000e+00
    5.80132e-05    3.62535e+20    0.00000e+00    3.23760e+20    3.23760e+20    3.23760e+20    0.00000e+00
    6.10339e-05    2.48954e+20    0.00000e+00    2.40475e+20    2.40475e+20    2.40475e+20    0.00000e+00
    6.42119e-05    1.65622e+20    0.00000e+00    1.78543e+20    1.78543e+20    1.78543e+20    0.00000e+00
    6.75553e-05    1.09513e+20    0.00000e+00    1.31228e+20    1.31228e+20    1.31228e+20    0.00000e+00
    7.10728e-05    7.27773e+19    0.00000e+00    9.27761e+19    9.27761e+19    9.27761e+19    0.00000e+00
    7.47735e-05    4.87050e+19    0.00000e+00    6.14505e+19    6.14505e+19    6.14505e+19    0.00000e+00
    7.86668e-05    3.34629e+19    0.00000e+00    3.86600e+19    3.86600e+19    3.86600e+19    0.00000e+00
    8.27629e-05    2.23759e+19    0.00000e+00    2.29092e+19    2.29092e+19    2.29092e+19    0.00000e+00
    8.70722e-05    1.40224e+19    0.00000e+00    1.30278e+19    1.30278e+19    1.30278e+19    0.00000e+00
    9.16060e-05    8.20688e+18    0.00000e+00    7.45680e+18    7.45680e+18    7.45680e+18    0.00000e+00
    9.63758e-05    4.40929e+18    0.00000e+00    4.22616e+18    4.22616e+18    4.22616e+18    0.00000e+00
    1.01394e-04    2.28841e+18    0.00000e+00    2.43322e+18    2.43322e+18    2.43322e+18    0.00000e+00
    1.06673e-04    1.17343e+18    0.00000e+00    1.34274e+18    1.34274e+18    1.34274e+18    0.00000e+00
    1.12228e-04    5.95969e+17    0.00000e+00    6.65209e+17    6.65209e+17    6.65209e+17    0.00000e+00
    1.18071e-04    3.12544e+17    0.00000e+00    3.15194e+17    3.15194e+17    3.15194e+17    0.00000e+00
    1.24219e-04    1.49573e+17    0.00000e+00    1.39486e+17    1.39486e+17    1.39486e+17    0.00000e+00
    1.30687e-04    6.36872e+16    0.00000e+00    6.10670e+16    6.10670e+16    6.10670e+16    0.00000e+00
    1.37492e-04    2.63382e+16    0.00000e+00    2.77362e+16    2.77362e+16    2.77362e+16    0.00000e+00
    1.44651e-04    1.02397e+16    0.00000e+00    1.12640e+16    1.12640e+16    1.12640e+16    0.00000e+00
    1.52183e-04    4.14676e+15    0.00000e+00    4.19559e+15    4.19559e+15    4.19559e+15    0.00000e+00
    1.60106e-04    1.56093e+15    0.00000e+00    1.47482e+15    1.47482e+15    1.47482e+15    0.00000e+00
    1.68443e-04    4.90445e+14    0.00000e+00    4.91588e+14    4.91588e+14    4.91588e+14    0.00000e+00
    1.77214e-04    1.60247e+14    0.00000e+00    1.71602e+14    1.71602e+14    1.71602e+14    0.00000e+00
    1.86441e-04    4.92162e+13    0.00000e+00    4.98911e+13    4.98911e+13    4.98911e+13    0.00000e+00
    1.96149e-04    1.37609e+13    0.00000e+00    1.31253e+13    1.31253e+13    1.31253e+13    0.00000e+00
    2.06362e-04    3.66361e+12    0.00000e+00    3.74316e+12    3.74316e+12    3.74316e+12    0.00000e+00
    2.17107e-04    8.42164e+11    0.00000e+00    8.78098e+11    8.78098e+11    8.78098e+11    0.00000e+00
    2.28411e-04    2.02329e+11    0.00000e+00    1.95529e+11    1.95529e+11    1.95529e+11    0.00000e+00
    2.40304e-04    4.14762e+10    0.00000e+00    4.19808e+10    4.19808e+10    4.19808e+10    0.00000e+00
    2.52817e-04    7.08371e+09    0.00000e+00    7.24089e+09    7.24089e+09    7.24089e+09    0.00000e+00
    2.65980e-04    1.41129e+09    0.00000e+00    1.37062e+09    1.37062e+09    1.37062e+09    0.00000e+00
    2.79830e-04    2.06038e+08    0.00000e+00    2.14120e+08    2.14120e+08    2.14120e+08    0.00000e+00
    2.94400e-04    2.84834e+07    0.00000e+00    2.79055e+07    2.79055e+07    2.79055e+07    0.00000e+00
    3.09729e-04    4.01902e+06    0.00000e+00    4.03601e+06    4.03601e+06    4.03601e+06    0.00000e+00
    3.25856e-04    4.10270e+05    0.00000e+00    4.07952e+05    4.07952e+05    4.07952e+05    0.00000e+00
    3.42823e-04    4.54210e+04    0.00000e+00    4.53974e+04    4.53974e+04    4.53974e+04    0.00000e+00
    3.60673e-04    4.13513e+03    0.00000e+00    4.15501e+03    4.15501e+03    4.15501e+03    0.00000e+00
    3.79453e-04    2.56710e+02    0.00000e+00    2.63245e+02    2.63245e+02    2.63245e+02    0.00000e+00
    3.99211e-04    2.36645e+01    0.00000e+00    2.36001e+01    2.36001e+01    2.36001e+01    0.00000e+00
    4.19997e-04    1.23408e+00    0.00000e+00    1.26769e+00    1.26769e+00    1.26769e+00    0.00000e+00
    4.41866e-04    5.93021e-02    0.00000e+00    5.90829e-02    5.90829e-02    5.90829e-02    0.00000e+00
    4.64873e-04    3.20435e-03    0.00000e+00    3.17521e-03    3.17521e-03    3.17521e-03    0.00000e+00
    4.89079e-04    1.29441e-04    0.00000e+00    1.27833e-04    1.27833e-04    1.27833e-04    0.00000e+00
    5.14544e-04    3.89178e-06    7.66931e-06    3.83660e-06    3.83660e-06    3.83660e-06    0.00000e+00
    5.41336e-04    1.06489e-07    2.10144e-07    1.05072e-07    1.05072e-07    1.05072e-07    0.00000e+00
    5.69523e-04    2.79249e-09    5.49406e-09    2.74703e-09    2.74703e-09    2.74703e-09    0.00000e+00
    5.99177e-04    5.27377e-11    1.02970e-10    5.14849e-11    5.14849e-11    5.14849e-11    0.00000e+00
    6.30375e-04    7.30255e-13    1.42739e-12    7.13696e-13    7.13696e-13    7.13696e-13    0.00000e+00
    6.63198e-04    1.00649e-14    1.97111e-14    9.85553e-15    9.85553e-15    9.85553e-15    0.00000e+00
    6.97730e-04    1.04386e-16    2.01862e-16    1.00931e-16    1.00931e-16    1.00931e-16    0.00000e+00
    7.34060e-04    7.17007e-19    1.38956e-18    6.94778e-19    6.94778e-19    6.94778e-19    0.00000e+00
    7.72281e-04    4.96347e-21    9.63750e-21    4.81875e-21    4.81875e-21    4.81875e-21    0.00000e+00
    8.12493e-04    2.22154e-23    4.23929e-23    2.11965e-23    2.11965e-23    2.11965e-23    0.00000e+00
    8.54798e-04    7.52476e-26    1.45576e-25    7.27881e-26    7.27881e-26    7.27881e-26    0.00000e+00
    8.99307e-04    2.20923e-28    4.19161e-28    2.09581e-28    2.09581e-28    2.09581e-28    0.00000e+00
    9.46132e-04    3.73141e-31    7.13761e-31    3.56881e-31    3.56881e-31    3.56881e-31    0.00000e+00
    9.95396e-04    6.06977e-34    1.14568e-33    5.72841e-34    5.72841e-34    5.72841e-34    0.00000e+00
    1.04723e-03    5.15225e-37    9.77170e-37    4.88585e-37    4.88585e-37    4.88585e-37    0.00000e+00
    1.10175e-03    4.41094e-40    8.22627e-40    4.11313e-40    4.11313e-40    4.11313e-40    0.00000e+00
    1.15912e-03    1.73199e-43    3.28173e-43    1.64086e-43    1.64086e-43    1.64086e-43    0.00000e+00
    1.21947e-03    6.92003e-47    1.27086e-46    6.35428e-47    6.35428e-47    6.35428e-47    0.00000e+00
    1.28297e-03    1.27158e-50    2.38755e-50    1.19377e-50    1.19377e-50    1.19377e-50    0.00000e+00
    1.34977e-03    1.96629e-54    3.63934e-54    1.81967e-54    1.81967e-54    1.81967e-54    0.00000e+00
    1.42005e-03    2.13771e-58    3.86282e-58    1.93141e-58    1.93141e-58    1.93141e-58    0.00000e+00
    1.49399e-03    1.45069e-62    2.63340e-62    1.31670e-62    1.31670e-62    1.31670e-62    0.00000e+00
    1.57178e-03    5.85011e-67    1.07751e-66    5.38757e-67    5.38757e-67    5.38757e-67    0.00000e+00
    1.65362e-03    1.54282e-71    2.82972e-71    1.41486e-71    1.41486e-71    1.41486e-71    0.00000e+00
    1.73973e-03    4.12084e-77    7.14454e-77    3.57227e-77    3.57227e-77    3.57227e-77    0.00000e+00
    1.83031e-03    1.00832e-81    1.74301e-81    8.71504e-82    8.71504e-82    8.71504e-82    0.00000e+00
    1.92561e-03    9.98211e-87    1.70917e-86    8.54585e-87    8.54585e-87    8.54585e-87    0.00000e+00
    2.02588e-03    1.18727e-93    2.01098e-93    1.00549e-93    1.00549e-93    1.00549e-93    0.00000e+00
    2.13136e-03    2.87327e-98    4.86437e-98    2.43219e-98    2.43219e-98    2.43219e-98    0.00000e+00
    2.24234e-03   3.27445e-106   5.36282e-106   2.68141e-106   2.68141e-106   2.68141e-106    0.00000e+00
    2.35910e-03   5.26967e-113   8.64816e-113   4.32408e-113   4.32408e-113   4.32408e-113    0.00000e+00
    2.48193e-03   1.27950e-118   2.10257e-118   1.05129e-118   1.05129e-118   1.05129e-118    0.00000e+00
    2.61116e-03   3.32195e-125   5.68801e-125   2.84400e-125   2.84400e-125   2.84400e-125    0.00000e+00
    2.74712e-03   8.12323e-133   1.39825e-132   6.99125e-133   6.99125e-133   6.99125e-133    0.00000e+00
    2.89016e-03   8.64793e-144   1.43395e-143   7.16974e-144   7.16974e-144   7.16974e-144    0.00000e+00
    3.04065e-03   1.93262e-152   3.02860e-152   1.51430e-152   1.51430e-152   1.51430e-152    0.00000e+00
    3.19897e-03   1.11121e-161   1.81297e-161   9.06485e-162   9.06485e-162   9.06485e-162    0.00000e+00
    3.36553e-03   3.31936e-166   5.41561e-166   2.70781e-166   2.70781e-166   2.70781e-166    0.00000e+00
    3.54077e-03   6.25626e-176   9.10339e-176   4.55170e-176   4.55170e-176   4.55170e-176    0.00000e+00
    3.72514e-03   3.77834e-192   6.11964e-192   3.05982e-192   3.05982e-192   3.05982e-192    0.00000e+00
    3.91910e-03   4.85898e-198   7.86991e-198   3.93495e-198   3.93495e-198   3.93495e-198    0.00000e+00
    4.12316e-03   2.68350e-208   4.22008e-208   2.11004e-208   2.11004e-208   2.11004e-208    0.00000e+00
    4.33785e-03   2.77261e-221   4.29383e-221   2.14692e-221   2.14692e-221   2.14692e-221    0.00000e+00
    4.56372e-03   1.07027e-240   1.54666e-240   7.73328e-241   7.73328e-241   7.73328e-241    0.00000e+00
    4.80134e-03   1.31683e-245   1.90297e-245   9.51483e-246   9.51483e-246   9.51483e-246    0.00000e+00
    5.05134e-03   1.79333e-259   2.24785e-259   1.12393e-259   1.12393e-259   1.12393e-259    0.00000e+00
    5.31436e-03   3.42927e-284   4.08821e-284   2.04410e-284   2.04410e-284   2.04410e-284    0.00000e+00
    5.59107e-03   9.62630e-290   1.14760e-289   5.73801e-290   5.73801e-290   5.73801e-290    0.00000e+00
    5.88219e-03    0.00000e+00   1.03574e-305   3.45245e-306   3.45245e-306   3.45245e-306    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
