Hawking primary spectra for each particle types.
energy/particle         photon         gluons          higgs            W+-             Z0      neutrinos       electron           muon            tau             up           down          charm        strange            top         bottom       graviton             DM
    1.62338e-02    2.12808e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.28895e-01    4.19264e-01    0.00000e+00    0.00000e+00    1.25779e+00    1.25779e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.12165e-01    0.00000e+00
    1.70791e-02    1.08063e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.21621e-02    2.14414e-02    0.00000e+00    0.00000e+00    6.43242e-02    6.43242e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.09312e-02    0.00000e+00
    1.79684e-02    4.91914e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.45939e-03    9.72929e-04    0.00000e+00    0.00000e+00    2.91879e-03    2.91879e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.03084e-04    0.00000e+00
    1.89040e-02    1.64323e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.86130e-05    3.24087e-05    0.00000e+00    0.00000e+00    9.72261e-05    9.72261e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.67657e-05    0.00000e+00
    1.98883e-02    4.54375e-07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.34446e-06    8.96305e-07    0.00000e+00    0.00000e+00    2.68891e-06    2.68891e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.63355e-07    0.00000e+00
    2.09238e-02    1.24076e-08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.66960e-08    2.44640e-08    0.00000e+00    0.00000e+00    7.33920e-08    7.33920e-08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.28532e-08    0.00000e+00
    2.20133e-02    2.76257e-10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.11365e-10    5.40910e-10    0.00000e+00    0.00000e+00    1.62273e-09    1.62273e-09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.88233e-10    0.00000e+00
    2.31595e-02    4.15834e-12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.21691e-11    8.11270e-12    0.00000e+00    0.00000e+00    2.43381e-11    2.43381e-11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.30950e-12    0.00000e+00
    2.43654e-02    5.69168e-14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.67360e-13    1.11573e-13    0.00000e+00    0.00000e+00    3.34720e-13    3.34720e-13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.99311e-14    0.00000e+00
    2.56341e-02    7.05284e-16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.05724e-15    1.37150e-15    0.00000e+00    0.00000e+00    4.11449e-15    4.11449e-15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.51495e-16    0.00000e+00
    2.69688e-02    5.43493e-18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.57363e-17    1.04909e-17    0.00000e+00    0.00000e+00    3.14726e-17    3.14726e-17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.73263e-18    0.00000e+00
    2.83730e-02    3.72986e-20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.08984e-19    7.26563e-20    0.00000e+00    0.00000e+00    2.17969e-19    2.17969e-19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.03467e-20    0.00000e+00
    2.98504e-02    2.13720e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.14676e-22    4.09784e-22    0.00000e+00    0.00000e+00    1.22935e-21    1.22935e-21    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.31189e-22    0.00000e+00
    3.14047e-02    7.32392e-25    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.11151e-24    1.40768e-24    0.00000e+00    0.00000e+00    4.22303e-24    4.22303e-24    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.93974e-25    0.00000e+00
    3.30399e-02    2.52113e-27    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.26545e-27    4.84363e-27    0.00000e+00    0.00000e+00    1.45309e-26    1.45309e-26    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.80798e-27    0.00000e+00
    3.47602e-02    4.92845e-30    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.39873e-29    9.32486e-30    0.00000e+00    0.00000e+00    2.79746e-29    2.79746e-29    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.39306e-30    0.00000e+00
    3.65701e-02    8.60807e-33    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.47547e-32    1.65031e-32    0.00000e+00    0.00000e+00    4.95094e-32    4.95094e-32    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.82055e-33    0.00000e+00
    3.84743e-02    9.13010e-36    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.56090e-35    1.70727e-35    0.00000e+00    0.00000e+00    5.12180e-35    5.12180e-35    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.01550e-35    0.00000e+00
    4.04776e-02    7.96078e-39    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.27120e-38    1.51413e-38    0.00000e+00    0.00000e+00    4.54239e-38    4.54239e-38    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.28899e-39    0.00000e+00
    4.25852e-02    3.96073e-42    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.10440e-41    7.36263e-42    0.00000e+00    0.00000e+00    2.20879e-41    2.20879e-41    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.51280e-42    0.00000e+00
    4.48025e-02    1.70956e-45    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.77964e-45    3.18643e-45    0.00000e+00    0.00000e+00    9.55928e-45    9.55928e-45    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.01712e-45    0.00000e+00
    4.71353e-02    3.67355e-49    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.03370e-48    6.89130e-49    0.00000e+00    0.00000e+00    2.06739e-48    2.06739e-48    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.40316e-49    0.00000e+00
    4.95896e-02    6.45299e-53    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.74883e-52    1.16589e-52    0.00000e+00    0.00000e+00    3.49766e-52    3.49766e-52    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.54905e-53    0.00000e+00
    5.21717e-02    6.92412e-57    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.92418e-56    1.28279e-56    0.00000e+00    0.00000e+00    3.84836e-56    3.84836e-56    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.60500e-57    0.00000e+00
    5.48882e-02    3.88127e-61    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.07889e-60    7.19263e-61    0.00000e+00    0.00000e+00    2.15779e-60    2.15779e-60    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.88713e-61    0.00000e+00
    5.77462e-02    1.52325e-65    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.06227e-65    2.70818e-65    0.00000e+00    0.00000e+00    8.12454e-65    8.12454e-65    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.85804e-65    0.00000e+00
    6.07529e-02    3.80425e-70    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.00318e-69    6.68787e-70    0.00000e+00    0.00000e+00    2.00636e-69    2.00636e-69    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.72073e-70    0.00000e+00
    6.39162e-02    5.02283e-75    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.34968e-74    8.99785e-75    0.00000e+00    0.00000e+00    2.69935e-74    2.69935e-74    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.57825e-75    0.00000e+00
    6.72443e-02    3.46782e-80    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.45295e-80    6.30197e-80    0.00000e+00    0.00000e+00    1.89059e-79    1.89059e-79    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.74952e-80    0.00000e+00
    7.07456e-02    1.29367e-85    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.52644e-85    2.35096e-85    0.00000e+00    0.00000e+00    7.05287e-85    7.05287e-85    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.81969e-85    0.00000e+00
    7.44292e-02    2.58309e-91    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.99586e-91    4.66391e-91    0.00000e+00    0.00000e+00    1.39917e-90    1.39917e-90    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.71029e-91    0.00000e+00
    7.83047e-02    2.66872e-97    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.18394e-97    4.78929e-97    0.00000e+00    0.00000e+00    1.43679e-96    1.43679e-96    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.92820e-97    0.00000e+00
    8.23819e-02   1.37987e-103    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.68392e-103   2.45595e-103    0.00000e+00    0.00000e+00   7.36784e-103   7.36784e-103    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.08075e-103    0.00000e+00
    8.66714e-02   3.42961e-110    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.91743e-110   5.94495e-110    0.00000e+00    0.00000e+00   1.78349e-109   1.78349e-109    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.17858e-110    0.00000e+00
    9.11843e-02   3.73842e-117    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   9.18600e-117   6.12400e-117    0.00000e+00    0.00000e+00   1.83720e-116   1.83720e-116    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.42692e-117    0.00000e+00
    9.59321e-02   1.57868e-124    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.77285e-124   2.51523e-124    0.00000e+00    0.00000e+00   7.54570e-124   7.54570e-124    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.29184e-124    0.00000e+00
    1.00927e-01   2.86331e-132    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.32945e-132   4.88630e-132    0.00000e+00    0.00000e+00   1.46589e-131   1.46589e-131    0.00000e+00   1.46589e-131    0.00000e+00    0.00000e+00   4.75582e-132    0.00000e+00
    1.06182e-01   2.51228e-140    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.11026e-140   4.07351e-140   4.07351e-140    0.00000e+00   1.22205e-139   1.22205e-139    0.00000e+00   1.22205e-139    0.00000e+00    0.00000e+00   4.06722e-140    0.00000e+00
    1.11711e-01   6.31531e-149    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.49064e-148   9.93759e-149   9.93759e-149    0.00000e+00   2.98128e-148   2.98128e-148    0.00000e+00   2.98128e-148    0.00000e+00    0.00000e+00   1.03076e-148    0.00000e+00
    1.17528e-01   7.35626e-158    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.77095e-157   1.18063e-157   1.18063e-157    0.00000e+00   3.54190e-157   3.54190e-157    0.00000e+00   3.54190e-157    0.00000e+00    0.00000e+00   1.28825e-157    0.00000e+00
    1.23647e-01   2.24147e-167    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.37309e-167   3.58206e-167   3.58206e-167    0.00000e+00   1.07462e-166   1.07462e-166    0.00000e+00   1.07462e-166    0.00000e+00    0.00000e+00   4.13403e-167    0.00000e+00
    1.30085e-01   2.85127e-177    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.15295e-177   4.10197e-177   4.10197e-177    0.00000e+00   1.23059e-176   1.23059e-176    0.00000e+00   1.23059e-176    0.00000e+00    0.00000e+00   4.80191e-177    0.00000e+00
    1.36859e-01   1.00860e-187    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.28761e-187   1.52507e-187   1.52507e-187    0.00000e+00   4.57522e-187   4.57522e-187    0.00000e+00   4.57522e-187    0.00000e+00    0.00000e+00   1.90705e-187    0.00000e+00
    1.43985e-01   9.33677e-199    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.21078e-198   1.47385e-198   1.47385e-198    0.00000e+00   4.42156e-198   4.42156e-198    0.00000e+00   4.42156e-198    0.00000e+00    0.00000e+00   1.98476e-198    0.00000e+00
    1.51482e-01   2.38089e-210    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.62740e-210   3.75160e-210   3.75160e-210    0.00000e+00   1.12548e-209   1.12548e-209    0.00000e+00   1.12548e-209    0.00000e+00    0.00000e+00   5.37677e-210    0.00000e+00
    1.59369e-01   1.59171e-222    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.64660e-222   2.43107e-222   2.43107e-222    0.00000e+00   7.29320e-222   7.29320e-222    0.00000e+00   7.29320e-222    0.00000e+00    0.00000e+00   3.66409e-222    0.00000e+00
    1.67668e-01   2.54569e-235    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.28110e-235   3.52073e-235   3.52073e-235    0.00000e+00   1.05622e-234   1.05622e-234    0.00000e+00   1.05622e-234    0.00000e+00    0.00000e+00   5.48336e-235    0.00000e+00
    1.76398e-01   7.80726e-249    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.49385e-248   9.95901e-249   9.95901e-249    0.00000e+00   2.98770e-248   2.98770e-248    0.00000e+00   2.98770e-248    0.00000e+00    0.00000e+00   1.66390e-248    0.00000e+00
    1.85583e-01   4.65913e-263    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.04298e-262   6.95321e-263   6.95321e-263    0.00000e+00   2.08596e-262   2.08596e-262    0.00000e+00   2.08596e-262    0.00000e+00    0.00000e+00   1.30588e-262    0.00000e+00
    1.95246e-01   6.17136e-278    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.11286e-277   7.41908e-278   7.41908e-278    0.00000e+00   2.22573e-277   2.22573e-277    0.00000e+00   2.22573e-277    0.00000e+00    0.00000e+00   1.41201e-277    0.00000e+00
    2.05412e-01   1.15531e-293   9.24250e-293    0.00000e+00    0.00000e+00    0.00000e+00   2.41342e-293   1.60895e-293   1.60895e-293    0.00000e+00   4.82684e-293   4.82684e-293    0.00000e+00   4.82684e-293    0.00000e+00    0.00000e+00   3.39762e-293    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.27360e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.39198e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.51653e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.64756e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.78541e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.93045e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.08303e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.24356e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.41245e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.59013e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.77706e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.97373e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.18064e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.39832e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.62733e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.86827e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.12176e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.38844e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.66901e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.96418e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.27473e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.60145e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.94518e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.30680e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.68726e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.08752e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.50863e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.95166e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.41777e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.90814e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.04240e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09668e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.15378e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.21386e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27706e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.34356e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.41352e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48712e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.56455e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.64601e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.73172e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.82189e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.91675e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.01655e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
