Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    1.21510e+21    2.80317e+21    1.40157e+21    1.40208e+21    1.40152e+21    0.00000e+00
    2.39198e-01    1.04837e+21    2.11370e+21    1.05684e+21    1.05720e+21    1.05681e+21    0.00000e+00
    2.51653e-01    8.53676e+20    1.56329e+21    7.81635e+20    7.81874e+20    7.81619e+20    0.00000e+00
    2.64756e-01    6.55817e+20    1.13700e+21    5.68493e+20    5.68648e+20    5.68483e+20    0.00000e+00
    2.78541e-01    4.81283e+20    8.32906e+20    4.16449e+20    4.16551e+20    4.16444e+20    0.00000e+00
    2.93045e-01    3.37627e+20    6.10173e+20    3.05084e+20    3.05144e+20    3.05081e+20    0.00000e+00
    3.08303e-01    2.29152e+20    4.52026e+20    2.26012e+20    2.26047e+20    2.26010e+20    0.00000e+00
    3.24356e-01    1.53121e+20    3.36902e+20    1.68450e+20    1.68472e+20    1.68450e+20    0.00000e+00
    3.41245e-01    1.00484e+20    2.45390e+20    1.22694e+20    1.22707e+20    1.22694e+20    0.00000e+00
    3.59013e-01    6.70492e+19    1.71683e+20    8.58411e+19    8.58481e+19    8.58409e+19    0.00000e+00
    3.77706e-01    4.53957e+19    1.13012e+20    5.65059e+19    5.65093e+19    5.65058e+19    0.00000e+00
    3.97373e-01    3.07801e+19    6.91996e+19    3.45998e+19    3.46016e+19    3.45997e+19    0.00000e+00
    4.18064e-01    2.05338e+19    4.11410e+19    2.05705e+19    2.05716e+19    2.05705e+19    0.00000e+00
    4.39832e-01    1.27021e+19    2.33743e+19    1.16871e+19    1.16876e+19    1.16871e+19    0.00000e+00
    4.62733e-01    7.23581e+18    1.31970e+19    6.59850e+18    6.59874e+18    6.59850e+18    0.00000e+00
    4.86827e-01    3.90831e+18    7.62273e+18    3.81136e+18    3.81148e+18    3.81136e+18    0.00000e+00
    5.12176e-01    1.98375e+18    4.31699e+18    2.15850e+18    2.15855e+18    2.15849e+18    0.00000e+00
    5.38844e-01    1.02283e+18    2.35065e+18    1.17532e+18    1.17535e+18    1.17532e+18    0.00000e+00
    5.66901e-01    5.31279e+17    1.16733e+18    5.83665e+17    5.83678e+17    5.83665e+17    0.00000e+00
    5.96418e-01    2.66780e+17    5.21982e+17    2.60991e+17    2.60995e+17    2.60991e+17    0.00000e+00
    6.27473e-01    1.27978e+17    2.38274e+17    1.19137e+17    1.19139e+17    1.19137e+17    0.00000e+00
    6.60145e-01    5.39244e+16    1.05000e+17    5.25002e+16    5.25010e+16    5.25002e+16    0.00000e+00
    6.94518e-01    2.14157e+16    4.61282e+16    2.30641e+16    2.30643e+16    2.30641e+16    0.00000e+00
    7.30680e-01    8.70434e+15    1.89503e+16    9.47515e+15    9.47526e+15    9.47515e+15    0.00000e+00
    7.68726e-01    3.38419e+15    6.67591e+15    3.33795e+15    3.33799e+15    3.33795e+15    0.00000e+00
    8.08752e-01    1.25200e+15    2.36930e+15    1.18465e+15    1.18466e+15    1.18465e+15    0.00000e+00
    8.50863e-01    4.06820e+14    8.25813e+14    4.12907e+14    4.12908e+14    4.12907e+14    0.00000e+00
    8.95166e-01    1.18819e+14    2.55977e+14    1.27988e+14    1.27989e+14    1.27988e+14    1.34816e-34
    9.41777e-01    3.93280e+13    7.84116e+13    3.92058e+13    3.92060e+13    3.92058e+13    3.15394e+09
    9.90814e-01    1.07783e+13    2.06578e+13    1.03289e+13    1.03290e+13    1.03289e+13    1.05139e+09
    1.04240e+00    2.63489e+12    5.50757e+12    2.75378e+12    2.75379e+12    2.75378e+12    2.20129e+08
    1.09668e+00    6.65038e+11    1.36841e+12    6.84205e+11    6.84206e+11    6.84205e+11    3.22277e+07
    1.15378e+00    1.41915e+11    2.71922e+11    1.35961e+11    1.35961e+11    1.35961e+11    5.41822e+06
    1.21386e+00    2.95239e+10    6.07197e+10    3.03598e+10    3.03599e+10    3.03598e+10    1.09190e+06
    1.27706e+00    5.55068e+09    1.12476e+10    5.62379e+09    5.62379e+09    5.62379e+09    4.82661e+04
    1.34356e+00    8.37707e+08    1.64275e+09    8.21373e+08    8.21374e+08    8.21373e+08    6.65161e+03
    1.41352e+00    1.47551e+08    3.05579e+08    1.52789e+08    1.52789e+08    1.52789e+08    1.08534e+03
    1.48712e+00    1.98442e+07    3.84755e+07    1.92377e+07    1.92377e+07    1.92377e+07    3.27881e+02
    1.56455e+00    2.39337e+06    4.90356e+06    2.45178e+06    2.45178e+06    2.45178e+06    6.12266e+01
    1.64601e+00    2.95224e+05    5.85055e+05    2.92527e+05    2.92527e+05    2.92527e+05    7.82885e-01
    1.73172e+00    2.44399e+04    5.03028e+04    2.51514e+04    2.51514e+04    2.51514e+04    6.79409e-02
    1.82189e+00    2.55335e+03    5.08054e+03    2.54027e+03    2.54027e+03    2.54027e+03    1.39073e-02
    1.91675e+00    1.86930e+02    3.82631e+02    1.91316e+02    1.91316e+02    1.91316e+02    3.20287e-03
    2.01655e+00    9.68060e+00    1.89380e+01    9.46899e+00    9.46899e+00    9.46899e+00    2.01605e-04
    2.12155e+00    7.87554e-01    1.60696e+00    8.03481e-01    8.03481e-01    8.03481e-01    2.65433e-06
    2.23202e+00    3.46037e-02    6.87287e-02    3.43644e-02    3.43644e-02    3.43644e-02    5.41895e-07
    2.34823e+00    1.72366e-03    3.41375e-03    1.70687e-03    1.70687e-03    1.70687e-03    1.82350e-08
    2.47050e+00    6.52673e-05    1.28835e-04    6.44177e-05    6.44177e-05    6.44177e-05    8.99755e-11
    2.59914e+00    1.88538e-06    3.71754e-06    1.85877e-06    1.85877e-06    1.85877e-06    1.76597e-11
    2.73447e+00    5.17397e-08    1.02100e-07    5.10499e-08    5.10499e-08    5.10499e-08    4.13665e-13
    2.87685e+00    1.30245e-09    2.55865e-09    1.27932e-09    1.27932e-09    1.27932e-09    6.03633e-16
    3.02665e+00    2.25776e-11    4.40470e-11    2.20235e-11    2.20235e-11    2.20235e-11    1.14140e-16
    3.18424e+00    3.07801e-13    6.02378e-13    3.01189e-13    3.01189e-13    3.01189e-13    1.58933e-18
    3.35004e+00    4.17957e-15    8.17080e-15    4.08540e-15    4.08540e-15    4.08540e-15    1.47273e-20
    3.52447e+00    3.90692e-17    7.54218e-17    3.77109e-17    3.77109e-17    3.77109e-17    7.67212e-25
    3.70799e+00    2.63184e-19    5.11309e-19    2.55655e-19    2.55655e-19    2.55655e-19    1.68941e-26
    3.90106e+00    1.76304e-21    3.41021e-21    1.70511e-21    1.70511e-21    1.70511e-21    3.04263e-27
    4.10418e+00    7.02418e-24    1.34140e-23    6.70698e-24    6.70698e-24    6.70698e-24    2.97804e-32
    4.31788e+00    2.42009e-26    4.68359e-26    2.34179e-26    2.34179e-26    2.34179e-26    5.36894e-35
    4.54271e+00    6.23504e-29    1.17807e-28    5.89034e-29    5.89034e-29    5.89034e-29    4.62134e-37
    4.77924e+00    1.04277e-31    2.00357e-31    1.00178e-31    1.00178e-31    1.00178e-31    1.10881e-37
    5.02809e+00    1.51293e-34    2.83445e-34    1.41723e-34    1.41723e-34    1.41723e-34    1.36219e-38
    5.28989e+00    1.27802e-37    2.43845e-37    1.21923e-37    1.21923e-37    1.21923e-37    2.18123e-41
    5.56533e+00    8.86747e-41    1.63978e-40    8.19892e-41    8.19892e-41    8.19892e-41    1.56660e-44
    5.85511e+00    3.73107e-44    7.08523e-44    3.54262e-44    3.54262e-44    3.54262e-44    6.89461e-51
    6.15998e+00    1.05342e-47    1.93024e-47    9.65122e-48    9.65122e-48    9.65122e-48    2.06004e-52
    6.48072e+00    2.27539e-51    4.20962e-51    2.10481e-51    2.10481e-51    2.10481e-51    1.91123e-55
    6.81816e+00    2.60371e-55    4.86415e-55    2.43208e-55    2.43208e-55    2.43208e-55    7.57058e-63
    7.17317e+00    2.27541e-59    4.10402e-59    2.05201e-59    2.05201e-59    2.05201e-59    5.18048e-64
    7.54667e+00    1.14794e-63    2.06014e-63    1.03007e-63    1.03007e-63    1.03007e-63    5.51490e-68
    7.93962e+00    2.70088e-68    4.97820e-68    2.48910e-68    2.48910e-68    2.48910e-68    2.26505e-72
    8.35302e+00    6.09789e-73    1.11951e-72    5.59755e-73    5.59755e-73    5.59755e-73    1.16186e-81
    8.78795e+00    7.29213e-78    1.31650e-77    6.58251e-78    6.58251e-78    6.58251e-78    2.05754e-82
    9.24553e+00    2.70337e-83    4.71733e-83    2.35867e-83    2.35867e-83    2.35867e-83    1.57332e-87
    9.72693e+00    1.88175e-88    3.23942e-88    1.61971e-88    1.61971e-88    1.61971e-88    2.48356e-98
    1.02334e+01    2.77012e-94    4.69319e-94    2.34660e-94    2.34660e-94    2.34660e-94   6.23570e-101
    1.07662e+01    5.36789e-99    9.01494e-99    4.50747e-99    4.50747e-99    4.50747e-99   2.59467e-105
    1.13268e+01   2.05764e-105   3.43868e-105   1.71934e-105   1.71934e-105   1.71934e-105   3.78298e-112
    1.19166e+01   2.01858e-114   3.50873e-114   1.75436e-114   1.75436e-114   1.75436e-114   2.91304e-125
    1.25371e+01   1.42238e-121   2.47154e-121   1.23577e-121   1.23577e-121   1.23577e-121   2.79782e-126
    1.31899e+01   4.11023e-129   6.56973e-129   3.28487e-129   3.28487e-129   3.28487e-129   7.38226e-134
    1.38766e+01   2.86775e-133   4.58390e-133   2.29195e-133   2.29195e-133   2.29195e-133   4.90213e-149
    1.45992e+01   1.83443e-145   3.08108e-145   1.54054e-145   1.54054e-145   1.54054e-145   4.30930e-158
    1.53593e+01   1.12859e-149   1.89556e-149   9.47778e-150   9.47778e-150   9.47778e-150   6.45954e-159
    1.61591e+01   1.57258e-163   2.54468e-163   1.27234e-163   1.27234e-163   1.27234e-163   5.45593e-168
    1.70005e+01   2.46923e-173   3.92348e-173   1.96174e-173   1.96174e-173   1.96174e-173   1.77807e-187
    1.78857e+01   1.49857e-183   2.13756e-183   1.06878e-183   1.06878e-183   1.06878e-183   5.62382e-189
    1.88169e+01   7.12062e-188   1.01570e-187   5.07850e-188   5.07850e-188   5.07850e-188   1.71260e-199
    1.97967e+01   4.61535e-199   6.59133e-199   3.29566e-199   3.29566e-199   3.29566e-199   1.44007e-210
    2.08275e+01   6.98568e-211   1.01410e-210   5.07052e-211   5.07052e-211   5.07052e-211   4.19773e-234
    2.19120e+01   3.50754e-230   4.63188e-230   2.31594e-230   2.31594e-230   2.31594e-230   4.01397e-235
    2.30529e+01   1.91777e-243   2.54791e-243   1.27396e-243   1.27396e-243   1.27396e-243   4.71919e-248
    2.42532e+01   4.37998e-248   5.81989e-248   2.90994e-248   2.90994e-248   2.90994e-248   9.90193e-276
    2.55161e+01   6.00602e-272   7.30313e-272   3.65157e-272   3.65157e-272   3.65157e-272   2.85434e-291
    2.68446e+01   2.17491e-276   2.64462e-276   1.32231e-276   1.32231e-276   1.32231e-276   1.18221e-292
    2.82424e+01   2.11653e-292   3.04653e-292   1.52327e-292   1.52327e-292   1.52327e-292    0.00000e+00
    2.97130e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.12601e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.28877e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.46002e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.64017e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.82971e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.02912e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.23891e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.45963e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.69183e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.93613e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.19315e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.46355e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.74803e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.04732e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.36220e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.69347e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.04199e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.40866e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.79442e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.20026e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
