      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     6.2277699906e+19     1.7318260483e+20
    5.4133600000e-01     6.4541199891e+19     1.7488856412e+20
    5.6952300000e-01     6.7320899874e+19     1.7659951923e+20
    5.9917700000e-01     7.0238399854e+19     1.7786846971e+20
    6.3037500000e-01     7.2486399831e+19     1.7950041509e+20
    6.6319800000e-01     7.4914299803e+19     1.8026335484e+20
    6.9773000000e-01     7.7304299772e+19     1.8082228839e+20
    7.3406000000e-01     8.0132999736e+19     1.8149421509e+20
    7.7228100000e-01     8.1968099693e+19     1.8172513425e+20
    8.1249300000e-01     8.4460899644e+19     1.8194704507e+20
    8.5479800000e-01     8.6809799587e+19     1.8175194671e+20
    8.9930700000e-01     8.8633399521e+19     1.8166183822e+20
    9.4613200000e-01     9.0593599444e+19     1.8073571856e+20
    9.9539600000e-01     9.2489799355e+19     1.7994758657e+20
    1.0472300000e+00     9.4516299252e+19     1.7911544098e+20
    1.1017500000e+00     9.5933899132e+19     1.7761528040e+20
    1.1591200000e+00     9.7550998993e+19     1.7588310328e+20
    1.2194700000e+00     9.8984698832e+19     1.7452090792e+20
    1.2829700000e+00     1.0045199865e+20     1.7245669243e+20
    1.3497700000e+00     1.0135899843e+20     1.7043245475e+20
    1.4200500000e+00     1.0248299818e+20     1.6768119259e+20
    1.4939900000e+00     1.0340599789e+20     1.6553690342e+20
    1.5717800000e+00     1.0384499755e+20     1.6267358447e+20
    1.6536200000e+00     1.0462499715e+20     1.5985023267e+20
    1.7397300000e+00     1.0478399670e+20     1.5682484463e+20
    1.8303100000e+00     1.0522299617e+20     1.5380941662e+20
    1.9256100000e+00     1.0503799556e+20     1.5035894453e+20
    2.0258800000e+00     1.0504599484e+20     1.4708642381e+20
    2.1313600000e+00     1.0452399402e+20     1.4340884945e+20
    2.2423400000e+00     1.0411499306e+20     1.3979321594e+20
    2.3591000000e+00     1.0349299195e+20     1.3613951717e+20
    2.4819300000e+00     1.0274599066e+20     1.3203074643e+20
    2.6111600000e+00     1.0181798917e+20     1.2850689631e+20
    2.7471200000e+00     1.0038198743e+20     1.2422195860e+20
    2.8901600000e+00     9.9314785421e+19     1.2026492430e+20
    3.0406500000e+00     9.7663983087e+19     1.1617678350e+20
    3.1989700000e+00     9.6417780380e+19     1.1206852520e+20
    3.3655300000e+00     9.4553677238e+19     1.0775113730e+20
    3.5407700000e+00     9.2647773594e+19     1.0364560640e+20
    3.7251400000e+00     9.0708469367e+19     9.9485917900e+19
    3.9191000000e+00     8.8584164463e+19     9.5362655400e+19
    4.1231600000e+00     8.6504258773e+19     9.1008701100e+19
    4.3378500000e+00     8.4348152173e+19     8.7042635200e+19
    4.5637200000e+00     8.1914546961e+19     8.2897197200e+19
    4.8013400000e+00     7.9481636588e+19     7.8965509000e+19
    5.0513400000e+00     7.7093324559e+19     7.4995538000e+19
    5.3143600000e+00     7.4439510859e+19     7.1103947100e+19
    5.5910700000e+00     7.2158295649e+19     6.7237898900e+19
    5.8821900000e+00     6.9360679128e+19     6.3627172800e+19
    6.1884700000e+00     6.6803361224e+19     5.9968306600e+19
    6.5106900000e+00     6.4179241586e+19     5.6472173100e+19
    6.8497000000e+00     6.1598119473e+19     5.3017030800e+19
    7.2063500000e+00     5.8952893247e+19     4.9713696100e+19
    7.5815800000e+00     5.6337761587e+19     4.6512648500e+19
    7.9763400000e+00     5.3684922460e+19     4.3431307500e+19
    8.3916600000e+00     5.1242574076e+19     4.0476996100e+19
    8.8286000000e+00     4.8599116326e+19     3.7572570200e+19
    9.2882900000e+00     4.6159549220e+19     3.4892501000e+19
    9.7719200000e+00     4.3665575020e+19     3.2275528000e+19
    1.0280700000e+01     4.1274494607e+19     2.9847966000e+19
    1.0816000000e+01     3.8930905140e+19     2.7470639000e+19
    1.1379200000e+01     3.6561500852e+19     2.5241605000e+19
    1.1971700000e+01     3.4386373187e+19     2.3179300000e+19
    1.2595100000e+01     3.2213215990e+19     2.1202964000e+19
    1.3250900000e+01     3.0103432670e+19     1.9365009000e+19
    1.3940800000e+01     2.8065129020e+19     1.7653672000e+19
    1.4666700000e+01     2.6124606400e+19     1.6036129000e+19
    1.5430400000e+01     2.4268350920e+19     1.4529618000e+19
    1.6233800000e+01     2.2491534690e+19     1.3134287000e+19
    1.7079100000e+01     2.0765158930e+19     1.1865254000e+19
    1.7968400000e+01     1.9139238540e+19     1.0668693000e+19
    1.8904000000e+01     1.7614574440e+19     9.5538430000e+18
