      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     6.8042199971e+19     2.4246381941e+20
    5.4133600000e-01     7.1823699967e+19     2.4747580081e+20
    5.6952300000e-01     7.5642199962e+19     2.5135478030e+20
    5.9917700000e-01     7.9955199955e+19     2.5583275767e+20
    6.3037500000e-01     8.3776199948e+19     2.6049573271e+20
    6.6319800000e-01     8.7510299940e+19     2.6401070517e+20
    6.9773000000e-01     9.1600899930e+19     2.6713167481e+20
    7.3406000000e-01     9.6223099919e+19     2.7036064131e+20
    7.7228100000e-01     9.9680999906e+19     2.7379260437e+20
    8.1249300000e-01     1.0415299989e+20     2.7655956362e+20
    8.5479800000e-01     1.0833599987e+20     2.7862251867e+20
    8.9930700000e-01     1.1203999985e+20     2.8116146909e+20
    9.4613200000e-01     1.1574299983e+20     2.8240841441e+20
    9.9539600000e-01     1.1986999980e+20     2.8366035409e+20
    1.0472300000e+00     1.2400099977e+20     2.8446928756e+20
    1.1017500000e+00     1.2733699974e+20     2.8563821418e+20
    1.1591200000e+00     1.3090899969e+20     2.8558213324e+20
    1.2194700000e+00     1.3437199964e+20     2.8570604396e+20
    1.2829700000e+00     1.3810899959e+20     2.8529694549e+20
    1.3497700000e+00     1.4048999952e+20     2.8440983687e+20
    1.4200500000e+00     1.4408899944e+20     2.8314771707e+20
    1.4939900000e+00     1.4696999935e+20     2.8165058492e+20
    1.5717800000e+00     1.4920399925e+20     2.7992943917e+20
    1.6536200000e+00     1.5213999913e+20     2.7750227840e+20
    1.7397300000e+00     1.5414599899e+20     2.7517810108e+20
    1.8303100000e+00     1.5678799883e+20     2.7258990549e+20
    1.9256100000e+00     1.5800499864e+20     2.6871668975e+20
    2.0258800000e+00     1.5987299843e+20     2.6566645179e+20
    2.1313600000e+00     1.6123299817e+20     2.6159718932e+20
    2.2423400000e+00     1.6245799788e+20     2.5761989982e+20
    2.3591000000e+00     1.6339299754e+20     2.5337058050e+20
    2.4819300000e+00     1.6422299715e+20     2.4825322828e+20
    2.6111600000e+00     1.6460899669e+20     2.4439983979e+20
    2.7471200000e+00     1.6435199616e+20     2.3853941129e+20
    2.8901600000e+00     1.6453999555e+20     2.3347993864e+20
    3.0406500000e+00     1.6387799484e+20     2.2813741732e+20
    3.1989700000e+00     1.6380799401e+20     2.2237584230e+20
    3.3655300000e+00     1.6251499305e+20     2.1655720805e+20
    3.5407700000e+00     1.6137699194e+20     2.1063250847e+20
    3.7251400000e+00     1.5986199065e+20     2.0454473683e+20
    3.9191000000e+00     1.5812798915e+20     1.9849388572e+20
    4.1231600000e+00     1.5643398741e+20     1.9191494690e+20
    4.3378500000e+00     1.5440498540e+20     1.8553191150e+20
    4.5637200000e+00     1.5191098306e+20     1.7929376930e+20
    4.8013400000e+00     1.4918398034e+20     1.7263250960e+20
    5.0513400000e+00     1.4666197720e+20     1.6627312000e+20
    5.3143600000e+00     1.4326397355e+20     1.5967158740e+20
    5.5910700000e+00     1.4079496931e+20     1.5305689680e+20
    5.8821900000e+00     1.3706696440e+20     1.4669603220e+20
    6.1884700000e+00     1.3370395870e+20     1.4006497550e+20
    6.5106900000e+00     1.3025895209e+20     1.3389870690e+20
    6.8497000000e+00     1.2629994685e+20     1.2737346620e+20
    7.2063500000e+00     1.2283493646e+20     1.2110967440e+20
    7.5815800000e+00     1.1885192440e+20     1.1515659940e+20
    7.9763400000e+00     1.1477791069e+20     1.0898520530e+20
    8.3916600000e+00     1.1099289546e+20     1.0323545220e+20
    8.8286000000e+00     1.0673587892e+20     9.7418420700e+19
    9.2882900000e+00     1.0280386100e+20     9.1869150100e+19
    9.7719200000e+00     9.8734941339e+19     8.6403610100e+19
    1.0280700000e+01     9.4491519198e+19     8.1141062600e+19
    1.0816000000e+01     9.0540692910e+19     7.6054320000e+19
    1.1379200000e+01     8.6359461159e+19     7.1059763700e+19
    1.1971700000e+01     8.2422721962e+19     6.6379615700e+19
    1.2595100000e+01     7.8443173444e+19     6.1794293800e+19
    1.3250900000e+01     7.4430015564e+19     5.7427456300e+19
    1.3940800000e+01     7.0639648384e+19     5.3322478000e+19
    1.4666700000e+01     6.6787574100e+19     4.9303491000e+19
    1.5430400000e+01     6.3032793621e+19     4.5502318000e+19
    1.6233800000e+01     5.9504404015e+19     4.1932374000e+19
    1.7079100000e+01     5.5861999453e+19     3.8541421000e+19
    1.7968400000e+01     5.2469271559e+19     3.5408801000e+19
    1.8904000000e+01     4.9114013950e+19     3.2330644000e+19
    1.9888300000e+01     4.5851730330e+19     2.9560264000e+19
    2.0923800000e+01     4.2875926510e+19     2.6926908000e+19
    2.2013300000e+01     3.9789903580e+19     2.4424236000e+19
    2.3159500000e+01     3.6960747710e+19     2.2195400000e+19
    2.4365400000e+01     3.4206030600e+19     2.0034935000e+19
    2.5634100000e+01     3.1627654120e+19     1.8096164000e+19
    2.6968800000e+01     2.9166633380e+19     1.6255472000e+19
    2.8373000000e+01     2.6773468550e+19     1.4583717000e+19
    2.9850400000e+01     2.4600120910e+19     1.3090549000e+19
    3.1404700000e+01     2.2475954080e+19     1.1646589000e+19
    3.3039900000e+01     2.0531506550e+19     1.0374372000e+19
    3.4760200000e+01     1.8649979370e+19     9.2160230000e+18
    3.6570100000e+01     1.6943673640e+19     8.1332100000e+18
    3.8474300000e+01     1.5358412070e+19     7.1899320000e+18
    4.0477600000e+01     1.3839228770e+19     6.3196030000e+18
    4.2585200000e+01     1.2471795100e+19     5.5497040000e+18
    4.4802500000e+01     1.1184533800e+19     4.8360320000e+18
    4.7135300000e+01     1.0027154100e+19     4.2067100000e+18
    4.9589600000e+01     8.9324219000e+18     3.6656000000e+18
    5.2171700000e+01     7.9525716000e+18     3.1574900000e+18
    5.4888200000e+01     7.0589604000e+18     2.7290300000e+18
    5.7746200000e+01     6.2428190000e+18     2.3379800000e+18
    6.0752900000e+01     5.4965836000e+18     1.9999300000e+18
    6.3916200000e+01     4.8269285000e+18     1.7017400000e+18
    6.7244300000e+01     4.2318683000e+18     1.4404600000e+18
    7.0745600000e+01     3.6932204000e+18     1.2186600000e+18
    7.4429200000e+01     3.2141780000e+18     1.0220900000e+18
    7.8304700000e+01     2.7790842000e+18     8.5725000000e+17
    8.2381900000e+01     2.3979816000e+18     7.1306000000e+17
    8.6671400000e+01     2.0613128000e+18     5.8649000000e+17
    9.1184300000e+01     1.7621567000e+18     4.8595000000e+17
    9.5932100000e+01     1.5084230000e+18     3.9947000000e+17
    1.0092700000e+02     1.2746290000e+18     3.2194000000e+17
    1.0618200000e+02     1.0780170000e+18     2.6173000000e+17
    1.1171100000e+02     9.0528600000e+17     2.1086000000e+17
    1.1752800000e+02     7.5540800000e+17     1.6964000000e+17
    1.2364700000e+02     6.3113600000e+17     1.3252000000e+17
    1.3008500000e+02     5.1851400000e+17     1.0445000000e+17
    1.3685900000e+02     4.2651000000e+17     8.3090000000e+16
    1.4398500000e+02     3.4703700000e+17     6.3510000000e+16
    1.5148200000e+02     2.8231900000e+17     4.9430000000e+16
    1.5936900000e+02     2.2748200000e+17     3.7260000000e+16
    1.6766800000e+02     1.8113500000e+17     2.8310000000e+16
    1.7639800000e+02     1.4330400000e+17     2.1430000000e+16
    1.8558300000e+02     1.1192200000e+17     1.5770000000e+16
    1.9524600000e+02     8.7704000000e+16     1.1630000000e+16
    2.0541200000e+02     6.7269000000e+16     8.3700000000e+15
    2.1610700000e+02     5.1851000000e+16     6.0000000000e+15
    2.2736000000e+02     3.8787000000e+16     4.4200000000e+15
    2.3919800000e+02     2.8950000000e+16     3.0300000000e+15
    2.5165300000e+02     2.1410000000e+16     2.0800000000e+15
    2.6475600000e+02     1.5880000000e+16     1.4500000000e+15
    2.7854100000e+02     1.1390000000e+16     1.0100000000e+15
    2.9304500000e+02     7.9700000000e+15     6.5000000000e+14
    3.0830300000e+02     5.6000000000e+15     4.4000000000e+14
    3.2435600000e+02     3.9700000000e+15     2.8000000000e+14
    3.4124500000e+02     2.7500000000e+15     1.8000000000e+14
    3.5901300000e+02     1.8100000000e+15     1.2000000000e+14
    3.7770600000e+02     1.1870000000e+15     8.0000000000e+13
    3.9737300000e+02     7.8100000000e+14     5.0000000000e+13
    4.1806400000e+02     5.1200000000e+14     2.2000000000e+13
    4.3983200000e+02     3.2100000000e+14     1.4000000000e+13
    4.6273300000e+02     1.9400000000e+14     1.0000000000e+13
    4.8682700000e+02     1.1600000000e+14     5.0000000000e+12
    5.1217600000e+02     7.1400000000e+13     1.0000000000e+12
    5.3884400000e+02     4.1100000000e+13     1.0000000000e+12
    5.6690100000e+02     2.3100000000e+13     1.0000000000e+12
    5.9641800000e+02     1.2900000000e+13     1.1000000000e+12
    6.2747300000e+02     7.1000000000e+12     4.0000000000e+11
    6.6014500000e+02     3.5000000000e+12     1.0000000000e+11
    6.9451800000e+02     1.9600000000e+12     8.9696185060e+10
    7.3068000000e+02     9.6000000000e+11     8.0000000000e+10
    7.6872600000e+02     4.6000000000e+11     4.9602910630e+10
    8.0875200000e+02     2.0000000000e+11     3.0000000000e+10
    8.5086300000e+02     7.9000000000e+10     1.0000000000e+10
    8.9516600000e+02     3.6000000000e+10     7.0000000000e+09
    9.4177700000e+02     1.4000000000e+10     2.7118551166e+09
    9.9081400000e+02     6.3000000000e+09     1.0000000000e+09
    1.0424000000e+03     4.5000000000e+09     4.6000000000e+09
    1.0966800000e+03     8.4000000000e+08     3.0000000000e+08
    1.1537800000e+03     4.5000000000e+08     7.0000000000e+08
    1.2138600000e+03     5.0000000000e+07     1.0000000000e+07
    1.2770600000e+03     5.3000000000e+07     7.9000000000e+07
    1.3435600000e+03     1.0000000000e+06     5.0000000000e+06
    1.4135200000e+03     7.0000000000e+05     3.4000000000e+06
    1.4871200000e+03     2.0000000000e+05     9.0000000000e+05
    1.5645500000e+03     3.0000000000e+04     1.2000000000e+05
    1.6460100000e+03     4.2000000000e+04     7.0000000000e+04
    1.7317200000e+03     2.0000000000e+03     6.0000000000e+03
    1.8218900000e+03     7.0000000000e+02     2.3000000000e+03
    1.9167500000e+03     8.0000000000e+01     1.0000000000e+02
    2.0165500000e+03     7.1000000000e+01     1.0000000000e+02
    2.1215500000e+03     3.0000000000e+00     2.0000000000e+00
    2.2320200000e+03     1.0000000000e-01     1.0000000000e+00
    2.3482300000e+03     7.3000000000e-01     1.3100000000e+00
    2.4705000000e+03     6.8000000000e-02     1.3800000000e-01
    2.5991400000e+03     5.0000000000e-04     1.3776580618e-02
    2.7344700000e+03     6.2000000000e-04     1.2200000000e-03
    2.8768500000e+03     6.6000000000e-05     1.3000000000e-04
    3.0266500000e+03     5.0000000000e-08     2.0000000000e-07
    3.1842400000e+03     9.6000000000e-08     1.8000000000e-07
    3.3500400000e+03     3.9000000000e-09     7.4000000000e-09
    3.5244700000e+03     5.5000000000e-10     1.0800000000e-09
    3.7079900000e+03     8.0000000000e-13     2.0000000000e-12
    3.9010600000e+03     1.0000000000e-14     4.0000000000e-14
    4.1041800000e+03     4.4000000000e-15     8.6000000000e-15
    4.3178800000e+03     4.1035358056e-17     8.7436596299e-17
    4.5427100000e+03     3.0000000000e-19     7.0000000000e-19
    4.7792400000e+03     6.3512630677e-21     3.0000000000e-21
    5.0280900000e+03     1.1000000000e-22     8.0000000000e-23
