Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    9.75651e+20    9.27631e+21    4.63805e+21    4.64886e+21    4.63594e+21    0.00000e+00
    2.39198e-01    1.06828e+21    8.90755e+21    4.45369e+21    4.46182e+21    4.45226e+21    0.00000e+00
    2.51653e-01    1.16359e+21    8.31569e+21    4.15774e+21    4.16368e+21    4.15680e+21    0.00000e+00
    2.64756e-01    1.25559e+21    7.53057e+21    3.76520e+21    3.76958e+21    3.76456e+21    0.00000e+00
    2.78541e-01    1.33070e+21    6.58962e+21    3.29474e+21    3.29795e+21    3.29432e+21    0.00000e+00
    2.93045e-01    1.37838e+21    5.57860e+21    2.78924e+21    2.79144e+21    2.78897e+21    0.00000e+00
    3.08303e-01    1.38291e+21    4.56614e+21    2.28304e+21    2.28458e+21    2.28286e+21    0.00000e+00
    3.24356e-01    1.32778e+21    3.62761e+21    1.81377e+21    1.81486e+21    1.81367e+21    0.00000e+00
    3.41245e-01    1.21416e+21    2.79468e+21    1.39731e+21    1.39806e+21    1.39725e+21    0.00000e+00
    3.59013e-01    1.04674e+21    2.10607e+21    1.05302e+21    1.05353e+21    1.05298e+21    0.00000e+00
    3.77706e-01    8.51635e+20    1.55775e+21    7.78867e+20    7.79183e+20    7.78842e+20    0.00000e+00
    3.97373e-01    6.53763e+20    1.13266e+21    5.66322e+20    5.66527e+20    5.66307e+20    0.00000e+00
    4.18064e-01    4.79475e+20    8.29721e+20    4.14856e+20    4.14997e+20    4.14848e+20    0.00000e+00
    4.39832e-01    3.36317e+20    6.08118e+20    3.04056e+20    3.04140e+20    3.04051e+20    0.00000e+00
    4.62733e-01    2.28024e+20    4.50315e+20    2.25156e+20    2.25206e+20    2.25153e+20    0.00000e+00
    4.86827e-01    1.52407e+20    3.35707e+20    1.67853e+20    1.67884e+20    1.67851e+20    0.00000e+00
    5.12176e-01    1.00066e+20    2.44476e+20    1.22238e+20    1.22255e+20    1.22237e+20    0.00000e+00
    5.38844e-01    6.67227e+19    1.70861e+20    8.54301e+19    8.54409e+19    8.54297e+19    0.00000e+00
    5.66901e-01    4.52070e+19    1.12425e+20    5.62122e+19    5.62183e+19    5.62120e+19    0.00000e+00
    5.96418e-01    3.06443e+19    6.87883e+19    3.43941e+19    3.43970e+19    3.43940e+19    0.00000e+00
    6.27473e-01    2.04273e+19    4.08644e+19    2.04321e+19    2.04339e+19    2.04321e+19    0.00000e+00
    6.60145e-01    1.26303e+19    2.32320e+19    1.16160e+19    1.16169e+19    1.16159e+19    0.00000e+00
    6.94518e-01    7.17907e+18    1.30952e+19    6.54759e+18    6.54801e+18    6.54758e+18    0.00000e+00
    7.30680e-01    3.87907e+18    7.57362e+18    3.78681e+18    3.78703e+18    3.78680e+18    0.00000e+00
    7.68726e-01    1.97058e+18    4.29091e+18    2.14546e+18    2.14556e+18    2.14545e+18    0.00000e+00
    8.08752e-01    1.01399e+18    2.33085e+18    1.16542e+18    1.16547e+18    1.16542e+18    0.00000e+00
    8.50863e-01    5.27471e+17    1.15768e+18    5.78839e+17    5.78854e+17    5.78839e+17    0.00000e+00
    8.95166e-01    2.64704e+17    5.17382e+17    2.58691e+17    2.58698e+17    2.58691e+17    3.72563e-15
    9.41777e-01    1.26703e+17    2.35861e+17    1.17930e+17    1.17934e+17    1.17930e+17    4.33951e+13
    9.90814e-01    5.34350e+16    1.04136e+17    5.20681e+16    5.20694e+16    5.20681e+16    1.87883e+13
    1.04240e+00    2.11270e+16    4.55793e+16    2.27896e+16    2.27900e+16    2.27896e+16    6.19534e+12
    1.09668e+00    8.61356e+15    1.87383e+16    9.36914e+15    9.36923e+15    9.36914e+15    1.65749e+12
    1.15378e+00    3.35346e+15    6.61186e+15    3.30593e+15    3.30597e+15    3.30593e+15    5.52615e+11
    1.21386e+00    1.23367e+15    2.33486e+15    1.16743e+15    1.16743e+15    1.16743e+15    1.46099e+11
    1.27706e+00    4.01901e+14    8.16563e+14    4.08282e+14    4.08283e+14    4.08282e+14    2.65109e+10
    1.34356e+00    1.17499e+14    2.53045e+14    1.26523e+14    1.26523e+14    1.26523e+14    7.44983e+09
    1.41352e+00    3.87406e+13    7.71425e+13    3.85713e+13    3.85714e+13    3.85713e+13    2.30406e+09
    1.48712e+00    1.06404e+13    2.04059e+13    1.02029e+13    1.02030e+13    1.02029e+13    9.22391e+08
    1.56455e+00    2.57322e+12    5.38896e+12    2.69448e+12    2.69448e+12    2.69448e+12    2.02840e+08
    1.64601e+00    6.54546e+11    1.34546e+12    6.72730e+11    6.72731e+11    6.72730e+11    1.74991e+07
    1.73172e+00    1.40032e+11    2.68415e+11    1.34207e+11    1.34208e+11    1.34207e+11    4.00681e+06
    1.82189e+00    2.88150e+10    5.93414e+10    2.96707e+10    2.96708e+10    2.96707e+10    1.47294e+06
    1.91675e+00    5.45858e+09    1.10531e+10    5.52653e+09    5.52655e+09    5.52653e+09    4.14827e+05
    2.01655e+00    8.26802e+08    1.62192e+09    8.10960e+08    8.10961e+08    8.10960e+08    4.80927e+04
    2.12155e+00    1.44096e+08    2.98330e+08    1.49165e+08    1.49165e+08    1.49165e+08    4.37384e+03
    2.23202e+00    1.95109e+07    3.78362e+07    1.89181e+07    1.89182e+07    1.89181e+07    1.09804e+03
    2.34823e+00    2.29783e+06    4.71730e+06    2.35865e+06    2.35865e+06    2.35865e+06    9.43727e+01
    2.47050e+00    2.88438e+05    5.71438e+05    2.85719e+05    2.85719e+05    2.85719e+05    4.80363e+00
    2.59914e+00    2.40428e+04    4.94795e+04    2.47397e+04    2.47398e+04    2.47397e+04    1.08900e+00
    2.73447e+00    2.46045e+03    4.89080e+03    2.44540e+03    2.44540e+03    2.44540e+03    6.57356e-02
    2.87685e+00    1.82867e+02    3.74251e+02    1.87125e+02    1.87125e+02    1.87125e+02    1.66273e-03
    3.02665e+00    9.52564e+00    1.86378e+01    9.31890e+00    9.31891e+00    9.31890e+00    3.47794e-04
    3.18424e+00    7.61197e-01    1.55214e+00    7.76069e-01    7.76069e-01    7.76069e-01    1.59470e-05
    3.35004e+00    3.34277e-02    6.63911e-02    3.31956e-02    3.31956e-02    3.31956e-02    6.68301e-07
    3.52447e+00    1.66047e-03    3.28847e-03    1.64424e-03    1.64424e-03    1.64424e-03    1.02106e-09
    3.70799e+00    6.26052e-05    1.23576e-04    6.17881e-05    6.17881e-05    6.17881e-05    1.26073e-10
    3.90106e+00    1.80650e-06    3.56202e-06    1.78101e-06    1.78101e-06    1.78101e-06    2.27431e-11
    4.10418e+00    4.95368e-08    9.77523e-08    4.88761e-08    4.88761e-08    4.88761e-08    1.13644e-14
    4.31788e+00    1.24311e-09    2.44182e-09    1.22091e-09    1.22091e-09    1.22091e-09    1.76499e-16
    4.54271e+00    2.14685e-11    4.18820e-11    2.09410e-11    2.09410e-11    2.09410e-11    1.28279e-17
    4.77924e+00    2.92339e-13    5.72159e-13    2.86080e-13    2.86080e-13    2.86080e-13    3.12630e-18
    5.02809e+00    3.96532e-15    7.75066e-15    3.87533e-15    3.87533e-15    3.87533e-15    4.08051e-19
    5.28989e+00    3.68270e-17    7.10860e-17    3.55430e-17    3.55430e-17    3.55430e-17    6.59331e-21
    5.56533e+00    2.48251e-19    4.82351e-19    2.41176e-19    2.41176e-19    2.41176e-19    4.75333e-23
    5.85511e+00    1.65767e-21    3.20557e-21    1.60278e-21    1.60278e-21    1.60278e-21    4.51407e-27
    6.15998e+00    6.55824e-24    1.25249e-23    6.26247e-24    6.26247e-24    6.26247e-24    1.43831e-28
    6.48072e+00    2.26363e-26    4.38035e-26    2.19017e-26    2.19017e-26    2.19017e-26    2.02154e-30
    6.81816e+00    5.79767e-29    1.09533e-28    5.47665e-29    5.47665e-29    5.47665e-29    4.08432e-35
    7.17317e+00    9.75882e-32    1.87507e-31    9.37534e-32    9.37534e-32    9.37534e-32    2.84847e-36
    7.54667e+00    1.39937e-34    2.62111e-34    1.31056e-34    1.31056e-34    1.31056e-34    7.96068e-39
    7.93962e+00    1.16033e-37    2.21501e-37    1.10751e-37    1.10751e-37    1.10751e-37    1.01237e-41
    8.35302e+00    8.14231e-41    1.50568e-40    7.52842e-41    7.52842e-41    7.52842e-41    1.17660e-47
    8.78795e+00    3.47775e-44    6.59939e-44    3.29969e-44    3.29969e-44    3.29969e-44    2.08600e-48
    9.24553e+00    9.59475e-48    1.75945e-47    8.79724e-48    8.79724e-48    8.79724e-48    8.62414e-52
    9.72693e+00    2.12347e-51    3.92342e-51    1.96171e-51    1.96171e-51    1.96171e-51    8.96680e-59
    1.02334e+01    2.28702e-55    4.27560e-55    2.13780e-55    2.13780e-55    2.13780e-55    2.30068e-61
    1.07662e+01    3.44261e-59    6.30629e-59    3.15314e-59    3.15314e-59    3.15314e-59    1.07158e-63
    1.13268e+01    1.68139e-63    3.01453e-63    1.50727e-63    1.50727e-63    1.50727e-63    2.60633e-68
    1.19166e+01    2.38747e-68    4.39642e-68    2.19821e-68    2.19821e-68    2.19821e-68    7.60512e-77
    1.25371e+01    3.51869e-73    6.45221e-73    3.22611e-73    3.22611e-73    3.22611e-73    7.30492e-78
    1.31899e+01    3.11662e-78    5.55145e-78    2.77572e-78    2.77572e-78    2.77572e-78    6.23829e-83
    1.38766e+01    2.33224e-82    4.14668e-82    2.07334e-82    2.07334e-82    2.07334e-82    1.14926e-92
    1.45992e+01    4.24617e-89    7.22332e-89    3.61166e-89    3.61166e-89    3.61166e-89    1.00532e-98
    1.53593e+01    2.66957e-93    4.54019e-93    2.27009e-93    2.27009e-93    2.27009e-93    1.50696e-99
    1.61591e+01   3.73423e-101   6.25256e-101   3.12628e-101   3.12628e-101   3.12628e-101   1.34058e-105
    1.70005e+01   1.14671e-107   1.94251e-107   9.71253e-108   9.71253e-108   9.71253e-108   2.42425e-118
    1.78857e+01   1.67231e-114   2.91439e-114   1.45719e-114   1.45719e-114   1.45719e-114   7.66763e-120
    1.88169e+01   7.95785e-119   1.38685e-118   6.93426e-119   6.93426e-119   6.93426e-119   9.43666e-127
    1.97967e+01   2.09860e-126   3.63719e-126   1.81860e-126   1.81860e-126   1.81860e-126   4.58356e-134
    2.08275e+01   2.03001e-134   3.23285e-134   1.61642e-134   1.61642e-134   1.61642e-134   2.21581e-149
    2.19120e+01   1.46225e-145   2.44498e-145   1.22249e-145   1.22249e-145   1.22249e-145   2.11881e-150
    2.30529e+01   2.10684e-154   3.21232e-154   1.60616e-154   1.60616e-154   1.60616e-154   5.94979e-159
    2.42532e+01   4.81184e-159   7.33771e-159   3.66886e-159   3.66886e-159   3.66886e-159   4.07859e-177
    2.55161e+01   1.87933e-173   3.00815e-173   1.50408e-173   1.50408e-173   1.50408e-173   1.41515e-187
    2.68446e+01   6.80547e-178   1.08932e-177   5.44659e-178   5.44659e-178   5.44659e-178   5.86128e-189
    2.82424e+01   1.05570e-188   1.51044e-188   7.55219e-189   7.55219e-189   7.55219e-189   2.07574e-199
    2.97130e+01   8.33660e-206   1.19668e-205   5.98339e-206   5.98339e-206   5.98339e-206   1.05285e-221
    3.12601e+01   9.32953e-218   1.30357e-217   6.51787e-218   6.51787e-218   6.51787e-218   3.14899e-223
    3.28877e+01   2.45653e-222   3.43251e-222   1.71625e-222   1.71625e-222   1.71625e-222   1.36995e-247
    3.46002e+01   1.30826e-243   1.76103e-243   8.80513e-244   8.80513e-244   8.80513e-244   2.84778e-261
    3.64017e+01   3.51949e-248   4.73841e-248   2.36920e-248   2.36920e-248   2.36920e-248   9.58603e-277
    3.82971e+01   3.28341e-262   4.93385e-262   2.46693e-262   2.46693e-262   2.46693e-262   3.90496e-277
    4.02912e+01   4.01077e-277   4.86898e-277   2.43449e-277   2.43449e-277   2.43449e-277    0.00000e+00
    4.23891e+01   2.14482e-292   3.05315e-292   1.52657e-292   1.52657e-292   1.52657e-292    0.00000e+00
    4.45963e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.69183e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.93613e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.19315e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.46355e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.74803e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.04732e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.36220e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.69347e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.04199e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.40866e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.79442e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.20026e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
