0 1 2 3 4 5 6 7 8
0 3 28 41 49 53 57 72 83
0 9 14 16 17 51 53 60 77
0 10 24 45 56 58 67 83 86
0 11 18 20 30 66 68 72 78
0 12 19 33 38 39 47 69 84
0 13 23 46 55 62 65 73 80
0 15 22 40 43 54 67 74 84
0 15 26 27 29 37 48 61 64
0 21 32 59 63 82 87 90 91
0 25 36 49 50 70 71 89 92
0 31 35 40 55 57 79 85 88
0 34 42 44 52 74 75 76 81
1 9 23 24 34 38 54 61 66
1 10 19 22 37 41 71 81 82
1 11 28 44 48 49 80 84 90
1 12 16 25 42 43 53 55 79
1 13 64 69 78 86 87 88 89
1 14 15 21 46 47 54 57 70
1 17 26 36 39 41 56 65 74
1 18 27 33 40 59 75 77 83
1 20 31 52 58 60 63 68 73
1 22 32 35 45 51 72 76 92
1 29 30 50 53 62 67 85 91
2 9 21 22 35 48 62 75 89
2 10 11 44 54 65 77 85 87
2 12 15 18 20 23 49 51 86
2 13 33 41 42 57 67 68 82
2 14 24 37 55 63 80 84 92
2 16 28 29 47 56 73 81 88
2 17 38 40 44 45 46 71 78
2 19 25 53 58 64 72 74 90
2 26 30 31 34 43 59 69 70
2 27 36 60 66 76 79 84 91
2 32 39 43 50 52 55 61 83
3 9 18 19 32 44 67 70 73
3 10 15 41 50 60 69 75 80
3 11 17 22 23 25 52 59 88
3 12 13 45 48 63 66 74 85
3 14 33 61 62 72 78 79 81
3 16 26 35 43 46 58 84 87
3 20 37 38 42 56 77 89 91
3 21 29 31 39 54 71 76 86
3 24 28 30 36 40 51 64 82
3 27 34 47 55 65 68 90 92
4 9 39 49 54 64 68 81 85
4 10 18 46 61 74 88 91 92
4 11 21 26 38 55 60 67 72
4 12 14 30 54 58 65 71 75
4 13 16 22 24 27 31 44 50
4 15 35 36 42 73 78 83 90
4 17 28 32 37 43 57 66 69
4 19 20 29 45 54 59 79 80
4 23 40 41 47 53 63 76 89
4 25 34 47 62 77 82 84 86
4 33 48 51 52 54 56 70 87
5 9 50 54 56 63 78 84 91
5 10 25 30 38 48 57 73 76
5 11 31 37 47 51 62 74 83
5 12 22 29 32 36 46 68 77
5 13 14 19 26 40 49 52 91
5 15 51 55 58 59 66 81 89
5 16 18 20 21 34 41 45 64
5 17 27 42 70 72 80 85 86
5 20 35 44 53 61 65 69 82
5 23 28 39 67 75 79 87 92
5 24 33 43 60 71 88 90 91
6 9 11 29 40 42 58 69 92
6 10 12 21 27 28 52 53 78
6 13 18 25 35 37 39 54 60
6 14 20 34 36 43 48 67 88
6 15 17 19 24 62 68 76 87
6 16 30 32 33 47 74 80 89
6 17 44 55 64 73 75 86 91
6 22 38 63 64 65 70 79 83
6 23 26 45 50 57 77 81 90
6 31 46 49 56 66 72 75 82
6 41 51 59 61 71 73 84 85
7 9 20 27 55 57 71 74 87
7 10 14 23 31 32 42 64 84
7 11 12 24 35 41 70 81 91
7 13 29 38 43 49 51 75 90
7 15 30 39 44 63 72 77 88
7 16 37 49 59 65 67 76 78
7 17 18 47 48 50 58 79 82
7 19 28 34 46 60 83 85 89
7 21 25 40 43 56 61 68 80
7 22 26 33 53 66 73 86 92
7 28 36 45 52 54 55 62 69
8 9 10 13 36 43 47 59 72
8 11 20 33 43 46 50 64 76
8 12 17 31 54 61 67 89 90
8 14 25 29 41 44 66 83 87
8 15 16 38 52 54 82 85 92
8 18 26 28 42 43 62 63 71
8 19 23 27 30 35 51 55 56
8 21 24 49 69 73 74 77 79
8 22 34 39 57 58 78 80 91
8 32 40 43 48 60 65 81 86
8 37 45 53 68 70 75 84 88
9 12 26 54 76 80 82 83 88
9 15 25 28 31 33 45 65 91
9 30 37 41 46 52 79 86 90
10 16 20 39 40 62 66 70 90
10 17 29 33 34 35 49 55 63
10 26 44 47 51 68 79 89 91
11 13 15 32 34 53 56 71 79
11 14 27 39 43 45 73 82 89
11 16 19 36 57 61 63 75 86
12 34 37 40 50 54 72 73 87
12 44 56 57 59 60 62 64 92
13 17 20 21 30 81 83 84 92
13 20 22 28 58 61 70 76 77
14 18 22 55 56 69 76 85 90
14 28 35 38 50 59 68 74 86
16 23 48 68 69 71 72 83 91
18 24 29 52 57 65 72 84 89
18 31 36 38 51 53 80 81 87
19 21 42 50 51 57 65 66 88
19 31 41 43 48 55 77 78 92
20 24 25 26 32 47 75 78 85
21 23 33 36 37 43 44 58 85
22 30 42 45 47 49 60 61 87
23 29 51 55 60 70 74 78 82
24 39 42 46 48 51 53 54 59
25 27 34 46 51 63 67 69 81
27 32 38 41 49 54 58 62 88
35 47 52 64 66 67 71 77 80
