Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    4.43270e+19    1.09850e+20    5.49248e+19    5.49269e+19    5.49247e+19    0.00000e+00
    2.39198e-01    3.00772e+19    6.71977e+19    3.35988e+19    3.36001e+19    3.35988e+19    0.00000e+00
    2.51653e-01    1.99422e+19    3.96466e+19    1.98233e+19    1.98240e+19    1.98233e+19    0.00000e+00
    2.64756e-01    1.23070e+19    2.26064e+19    1.13032e+19    1.13035e+19    1.13032e+19    0.00000e+00
    2.78541e-01    6.92505e+18    1.26488e+19    6.32440e+18    6.32459e+18    6.32440e+18    0.00000e+00
    2.93045e-01    3.74794e+18    7.35760e+18    3.67880e+18    3.67888e+18    3.67880e+18    0.00000e+00
    3.08303e-01    1.91151e+18    4.17625e+18    2.08812e+18    2.08816e+18    2.08812e+18    0.00000e+00
    3.24356e-01    9.74667e+17    2.24375e+18    1.12187e+18    1.12189e+18    1.12187e+18    0.00000e+00
    3.41245e-01    5.10575e+17    1.11522e+18    5.57612e+17    5.57619e+17    5.57612e+17    0.00000e+00
    3.59013e-01    2.56572e+17    5.00276e+17    2.50138e+17    2.50141e+17    2.50138e+17    0.00000e+00
    3.77706e-01    1.21076e+17    2.25278e+17    1.12639e+17    1.12640e+17    1.12639e+17    0.00000e+00
    3.97373e-01    5.12666e+16    1.00343e+17    5.01714e+16    5.01717e+16    5.01714e+16    0.00000e+00
    4.18064e-01    1.98415e+16    4.31427e+16    2.15713e+16    2.15715e+16    2.15713e+16    0.00000e+00
    4.39832e-01    8.21320e+15    1.78067e+16    8.90335e+15    8.90340e+15    8.90335e+15    0.00000e+00
    4.62733e-01    3.21701e+15    6.32688e+15    3.16344e+15    3.16345e+15    3.16344e+15    0.00000e+00
    4.86827e-01    1.15327e+15    2.18394e+15    1.09197e+15    1.09197e+15    1.09197e+15    0.00000e+00
    5.12176e-01    3.80084e+14    7.75526e+14    3.87763e+14    3.87764e+14    3.87763e+14    0.00000e+00
    5.38844e-01    1.12462e+14    2.41679e+14    1.20839e+14    1.20840e+14    1.20839e+14    0.00000e+00
    5.66901e-01    3.61684e+13    7.15844e+13    3.57922e+13    3.57923e+13    3.57922e+13    0.00000e+00
    5.96418e-01    1.00380e+13    1.93045e+13    9.65225e+12    9.65225e+12    9.65224e+12    0.00000e+00
    6.27473e-01    2.30538e+12    4.87395e+12    2.43697e+12    2.43698e+12    2.43697e+12    0.00000e+00
    6.60145e-01    6.08404e+11    1.24446e+12    6.22229e+11    6.22230e+11    6.22229e+11    0.00000e+00
    6.94518e-01    1.31911e+11    2.53325e+11    1.26662e+11    1.26663e+11    1.26662e+11    0.00000e+00
    7.30680e-01    2.57079e+10    5.33002e+10    2.66501e+10    2.66502e+10    2.66501e+10    0.00000e+00
    7.68726e-01    5.05927e+09    1.02109e+10    5.10543e+09    5.10543e+09    5.10543e+09    0.00000e+00
    8.08752e-01    7.78519e+08    1.52988e+09    7.64941e+08    7.64942e+08    7.64941e+08    0.00000e+00
    8.50863e-01    1.28879e+08    2.66417e+08    1.33208e+08    1.33208e+08    1.33208e+08    0.00000e+00
    8.95166e-01    1.80443e+07    3.50280e+07    1.75140e+07    1.75140e+07    1.75140e+07    1.73460e-73
    9.41777e-01    1.87412e+06    3.89158e+06    1.94579e+06    1.94579e+06    1.94579e+06    1.78223e+01
    9.90814e-01    2.58438e+05    5.11236e+05    2.55618e+05    2.55618e+05    2.55618e+05    4.25001e+00
    1.04240e+00    2.23119e+04    4.58934e+04    2.29467e+04    2.29467e+04    2.29467e+04    3.71891e-01
    1.09668e+00    2.04880e+03    4.05035e+03    2.02518e+03    2.02518e+03    2.02518e+03    2.36541e-02
    1.15378e+00    1.64768e+02    3.36934e+02    1.68467e+02    1.68467e+02    1.68467e+02    5.38068e-04
    1.21386e+00    8.85327e+00    1.73370e+01    8.66849e+00    8.66849e+00    8.66849e+00    9.77388e-05
    1.27706e+00    6.45418e-01    1.31137e+00    6.55687e-01    6.55687e-01    6.55687e-01    2.67740e-07
    1.34356e+00    2.86996e-02    5.69936e-02    2.84968e-02    2.84968e-02    2.84968e-02    1.00229e-08
    1.41352e+00    1.41104e-03    2.79400e-03    1.39700e-03    1.39700e-03    1.39700e-03    3.39531e-10
    1.48712e+00    5.23247e-05    1.03269e-04    5.16347e-05    5.16347e-05    5.16347e-05    4.19197e-11
    1.56455e+00    1.49775e-06    2.95337e-06    1.47669e-06    1.47669e-06    1.47669e-06    7.56174e-12
    1.64601e+00    4.11102e-08    8.11199e-08    4.05599e-08    4.05599e-08    4.05599e-08    3.65150e-15
    1.73172e+00    1.01741e-09    1.99765e-09    9.98824e-10    9.98824e-10    9.98824e-10    5.61996e-17
    1.82189e+00    1.72066e-11    3.35639e-11    1.67819e-11    1.67819e-11    1.67819e-11    3.86958e-18
    1.91675e+00    2.33992e-13    4.58103e-13    2.29051e-13    2.29051e-13    2.29051e-13    7.19667e-19
    2.01655e+00    3.15287e-15    6.15923e-15    3.07961e-15    3.07961e-15    3.07961e-15    6.46326e-21
    2.12155e+00    2.84389e-17    5.48811e-17    2.74406e-17    2.74406e-17    2.74406e-17    1.76695e-24
    2.23202e+00    1.91732e-19    3.72754e-19    1.86377e-19    1.86377e-19    1.86377e-19    3.22695e-25
    2.34823e+00    1.27060e-21    2.45433e-21    1.22717e-21    1.22717e-21    1.22717e-21    1.27046e-27
    2.47050e+00    4.90756e-24    9.37899e-24    4.68949e-24    4.68949e-24    4.68949e-24    6.58009e-32
    2.59914e+00    1.68749e-26    3.26418e-26    1.63209e-26    1.63209e-26    1.63209e-26    1.19254e-32
    2.73447e+00    4.19646e-29    7.92555e-29    3.96278e-29    3.96278e-29    3.96278e-29    2.13012e-35
    2.87685e+00    7.09821e-32    1.36445e-31    6.82225e-32    6.82225e-32    6.82225e-32    1.50578e-40
    3.02665e+00    9.66619e-35    1.80806e-34    9.04029e-35    9.04029e-35    9.04029e-35    2.71827e-41
    3.18424e+00    8.17758e-38    1.56197e-37    7.80987e-38    7.80987e-38    7.80987e-38    1.83365e-44
    3.35004e+00    5.40522e-41    9.98640e-41    4.99320e-41    4.99320e-41    4.99320e-41    8.41975e-48
    3.52447e+00    2.37752e-44    4.50534e-44    2.25267e-44    2.25267e-44    2.25267e-44    5.15008e-55
    3.70799e+00    6.08495e-48    1.11829e-47    5.59147e-48    5.59147e-48    5.59147e-48    3.24583e-58
    3.90106e+00    1.30052e-51    2.39305e-51    1.19652e-51    1.19652e-51    1.19652e-51    5.84552e-59
    4.10418e+00    1.41163e-55    2.64414e-55    1.32207e-55    1.32207e-55    1.32207e-55    2.32625e-67
    4.31788e+00    1.01937e-59    1.83396e-59    9.16980e-60    9.16980e-60    9.16980e-60    6.69217e-72
    4.54271e+00    5.21059e-64    9.29275e-64    4.64638e-64    4.64638e-64    4.64638e-64    5.94338e-76
    4.77924e+00    1.38684e-68    2.54102e-68    1.27051e-68    1.27051e-68    1.27051e-68    1.42373e-76
    5.02809e+00    1.98525e-73    3.65082e-73    1.82541e-73    1.82541e-73    1.82541e-73    1.73786e-77
    5.28989e+00    4.00865e-78    7.29932e-78    3.64966e-78    3.64966e-78    3.64966e-78    2.72247e-82
    5.56533e+00    1.28487e-83    2.26777e-83    1.13388e-83    1.13388e-83    1.13388e-83    1.35697e-87
    5.85511e+00    2.52879e-89    4.34739e-89    2.17369e-89    2.17369e-89    2.17369e-89    1.64443e-98
    6.15998e+00    2.71863e-95    4.60656e-95    2.30328e-95    2.30328e-95    2.30328e-95   4.89177e-100
    6.48072e+00   1.71169e-101   2.89804e-101   1.44902e-101   1.44902e-101   1.44902e-101   1.31477e-105
    6.81816e+00   1.21531e-106   2.05902e-106   1.02951e-106   1.02951e-106   1.02951e-106   2.82402e-118
    7.17317e+00   7.20751e-113   1.23946e-112   6.19731e-113   6.19731e-113   6.19731e-113   1.93101e-119
    7.54667e+00   5.23433e-120   9.19511e-120   4.59756e-120   4.59756e-120   4.59756e-120   2.57896e-126
    7.93962e+00   1.28028e-129   2.01448e-129   1.00724e-129   1.00724e-129   1.00724e-129   9.16485e-134
    8.35302e+00   9.90630e-135   1.55884e-134   7.79422e-135   7.79422e-135   7.79422e-135   1.59414e-149
    8.78795e+00   1.07852e-142   1.78305e-142   8.91525e-143   8.91525e-143   8.91525e-143   2.82301e-150
    9.24553e+00   1.28905e-151   2.10459e-151   1.05229e-151   1.05229e-151   1.05229e-151   5.32981e-159
    9.72693e+00   5.18591e-160   8.10203e-160   4.05102e-160   4.05102e-160   4.05102e-160   2.05317e-177
    1.02334e+01   1.67174e-169   2.59965e-169   1.29982e-169   1.29982e-169   1.29982e-169   5.15408e-180
    1.07662e+01   4.50694e-178   7.39106e-178   3.69553e-178   3.69553e-178   3.69553e-178   1.53932e-188
    1.13268e+01   1.38069e-188   2.02623e-188   1.01311e-188   1.01311e-188   1.01311e-188   1.10580e-199
    1.19166e+01   2.04542e-206   2.82451e-206   1.41226e-206   1.41226e-206   1.41226e-206   3.35601e-222
    1.25371e+01   2.11724e-218   2.84738e-218   1.42369e-218   1.42369e-218   1.42369e-218   3.22327e-223
    1.31899e+01   4.98103e-231   6.54653e-231   3.27326e-231   3.27326e-231   3.27326e-231   7.35619e-236
    1.38766e+01   3.47485e-235   4.56707e-235   2.28354e-235   2.28354e-235   2.28354e-235   6.99368e-262
    1.45992e+01   3.04972e-258   4.39566e-258   2.19783e-258   2.19783e-258   2.19783e-258   8.02219e-277
    1.53593e+01   1.87622e-262   2.70426e-262   1.35213e-262   1.35213e-262   1.35213e-262   1.20251e-277
    1.61591e+01   2.35596e-288   3.09820e-288   1.54910e-288   1.54910e-288   1.54910e-288   6.64269e-293
    1.70005e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78857e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.88169e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97967e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.08275e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.19120e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.30529e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.42532e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.55161e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.68446e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.82424e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.97130e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.12601e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.28877e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.46002e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.64017e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.82971e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.02912e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.23891e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.45963e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.69183e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.93613e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.19315e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.46355e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.74803e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.04732e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.36220e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.69347e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.04199e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.40866e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.79442e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.20026e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
