      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     5.6945799996e+19     3.7763995265e+20
    5.4133600000e-01     6.1868099996e+19     3.8148894778e+20
    5.6952300000e-01     6.6359599995e+19     3.8545194240e+20
    5.9917700000e-01     7.1932599994e+19     3.9361693647e+20
    6.3037500000e-01     7.7636599993e+19     4.0201292992e+20
    6.6319800000e-01     8.2715199992e+19     4.1038392270e+20
    6.9773000000e-01     8.9177199991e+19     4.1889991474e+20
    7.3406000000e-01     9.5063799989e+19     4.2893990596e+20
    7.7228100000e-01     1.0099599999e+20     4.3958389627e+20
    8.1249300000e-01     1.0799999999e+20     4.4913388559e+20
    8.5479800000e-01     1.1500299998e+20     4.5853387381e+20
    8.9930700000e-01     1.2165599998e+20     4.7045886081e+20
    9.4613200000e-01     1.2849599998e+20     4.8027784647e+20
    9.9539600000e-01     1.3575399997e+20     4.8907683066e+20
    1.0472300000e+00     1.4462999997e+20     4.9834381322e+20
    1.1017500000e+00     1.5129299997e+20     5.0904279398e+20
    1.1591200000e+00     1.5865999996e+20     5.1849377276e+20
    1.2194700000e+00     1.6715699995e+20     5.2550374935e+20
    1.2829700000e+00     1.7606299995e+20     5.3263472353e+20
    1.3497700000e+00     1.8330399994e+20     5.4143169506e+20
    1.4200500000e+00     1.9193799993e+20     5.4952466365e+20
    1.4939900000e+00     2.0014599992e+20     5.5446062900e+20
    1.5717800000e+00     2.0810499990e+20     5.5953159079e+20
    1.6536200000e+00     2.1663699989e+20     5.6448854864e+20
    1.7397300000e+00     2.2462899987e+20     5.6993750215e+20
    1.8303100000e+00     2.3364599985e+20     5.7430645087e+20
    1.9256100000e+00     2.4052699982e+20     5.7590339431e+20
    2.0258800000e+00     2.4785599979e+20     5.7825133192e+20
    2.1313600000e+00     2.5601999976e+20     5.8029926311e+20
    2.2423400000e+00     2.6342099972e+20     5.8124718721e+20
    2.3591000000e+00     2.7057299968e+20     5.8102710349e+20
    2.4819300000e+00     2.7721499962e+20     5.8071801115e+20
    2.6111600000e+00     2.8346899956e+20     5.8049090930e+20
    2.7471200000e+00     2.8983999949e+20     5.7733479696e+20
    2.8901600000e+00     2.9571999941e+20     5.7435367304e+20
    3.0406500000e+00     3.0117099932e+20     5.7210653636e+20
    3.1989700000e+00     3.0694699921e+20     5.6723938561e+20
    3.3655300000e+00     3.1137599909e+20     5.6276621932e+20
    3.5407700000e+00     3.1540599894e+20     5.5661103591e+20
    3.7251400000e+00     3.1971999877e+20     5.5112383361e+20
    3.9191000000e+00     3.2322699857e+20     5.4442061047e+20
    4.1231600000e+00     3.2681899834e+20     5.3649936434e+20
    4.3378500000e+00     3.2874699808e+20     5.2786009287e+20
    4.5637200000e+00     3.3085599777e+20     5.2008779343e+20
    4.8013400000e+00     3.3270299741e+20     5.1094646315e+20
    5.0513400000e+00     3.3389699700e+20     5.0162509885e+20
    5.3143600000e+00     3.3413499652e+20     4.9071969702e+20
    5.5910700000e+00     3.3468599596e+20     4.8053525381e+20
    5.8821900000e+00     3.3375899531e+20     4.7050976495e+20
    6.1884700000e+00     3.3262699456e+20     4.5827922573e+20
    6.5106900000e+00     3.3107399369e+20     4.4699663098e+20
    6.8497000000e+00     3.2894399268e+20     4.3512097496e+20
    7.2063500000e+00     3.2713299151e+20     4.2278425137e+20
    7.5815800000e+00     3.2357499016e+20     4.1071345326e+20
    7.9763400000e+00     3.1953298858e+20     3.9778657293e+20
    8.3916600000e+00     3.1562998675e+20     3.8469460190e+20
    8.8286000000e+00     3.1087998463e+20     3.7219453090e+20
    9.2882900000e+00     3.0675298217e+20     3.5873534960e+20
    9.7719200000e+00     3.0126097931e+20     3.4568004660e+20
    1.0280700000e+01     2.9479497600e+20     3.3204560940e+20
    1.0816000000e+01     2.8893797216e+20     3.1940602410e+20
    1.1379200000e+01     2.8217896770e+20     3.0585627560e+20
    1.1971700000e+01     2.7576496253e+20     2.9276534700e+20
    1.2595100000e+01     2.6902795653e+20     2.7939421970e+20
    1.3250900000e+01     2.6108894958e+20     2.6662487330e+20
    1.3940800000e+01     2.5374094343e+20     2.5391453250e+20
    1.4666700000e+01     2.4581593252e+20     2.4170365240e+20
    1.5430400000e+01     2.3788791986e+20     2.2883246880e+20
    1.6233800000e+01     2.3026990560e+20     2.1676095260e+20
    1.7079100000e+01     2.2196388993e+20     2.0514908150e+20
    1.7968400000e+01     2.1335687291e+20     1.9379479430e+20
    1.8904000000e+01     2.0535985446e+20     1.8234507100e+20
    1.9888300000e+01     1.9688883409e+20     1.7148886560e+20
    2.0923800000e+01     1.8907581059e+20     1.6090110780e+20
    2.2013300000e+01     1.8034378277e+20     1.5073177290e+20
    2.3159500000e+01     1.7218974860e+20     1.4097878140e+20
    2.4365400000e+01     1.6409070624e+20     1.3139907000e+20
    2.5634100000e+01     1.5623965483e+20     1.2224459370e+20
    2.6968800000e+01     1.4824759327e+20     1.1356022230e+20
    2.8373000000e+01     1.4028752355e+20     1.0522591500e+20
    2.9850400000e+01     1.3271044717e+20     9.7388175000e+19
    3.1404700000e+01     1.2543836390e+20     8.9832252000e+19
    3.3039900000e+01     1.1792927030e+20     8.2595097000e+19
    3.4760200000e+01     1.1081115849e+20     7.5929446000e+19
    3.6570100000e+01     1.0400402030e+20     6.9583867000e+19
    3.8474300000e+01     9.7397453990e+19     6.3702472000e+19
    4.0477600000e+01     9.0882961900e+19     5.8078892000e+19
    4.2585200000e+01     8.4573552370e+19     5.2860643000e+19
    4.4802500000e+01     7.8673221050e+19     4.7981732000e+19
    4.7135300000e+01     7.3139044490e+19     4.3453366000e+19
    4.9589600000e+01     6.7605408070e+19     3.9305549000e+19
    5.2171700000e+01     6.2293013120e+19     3.5421751000e+19
    5.4888200000e+01     5.7439479470e+19     3.1805210000e+19
    5.7746200000e+01     5.2827394500e+19     2.8549250000e+19
    6.0752900000e+01     4.8428102130e+19     2.5510071000e+19
    6.3916200000e+01     4.4199004320e+19     2.2736814000e+19
    6.7244300000e+01     4.0304035370e+19     2.0232112000e+19
    7.0745600000e+01     3.6665251010e+19     1.7933302000e+19
    7.4429200000e+01     3.3264289820e+19     1.5852024000e+19
    7.8304700000e+01     3.0055287750e+19     1.3975867000e+19
    8.2381900000e+01     2.7106329800e+19     1.2256064000e+19
    8.6671400000e+01     2.4401011800e+19     1.0734510000e+19
    9.1184300000e+01     2.1862486500e+19     9.3895050000e+18
    9.5932100000e+01     1.9556385200e+19     8.1839800000e+18
    1.0092700000e+02     1.7434028900e+19     7.0520500000e+18
    1.0618200000e+02     1.5495662700e+19     6.0850300000e+18
    1.1171100000e+02     1.3729316900e+19     5.2637200000e+18
    1.1752800000e+02     1.2129569000e+19     4.5218900000e+18
    1.2364700000e+02     1.0701587000e+19     3.8406100000e+18
    1.3008500000e+02     9.3792025000e+18     3.2574100000e+18
    1.3685900000e+02     8.1898561000e+18     2.7668900000e+18
    1.4398500000e+02     7.1380267000e+18     2.3355200000e+18
    1.5148200000e+02     6.2070823000e+18     1.9554500000e+18
    1.5936900000e+02     5.3851252000e+18     1.6310300000e+18
    1.6766800000e+02     4.6247981000e+18     1.3536200000e+18
    1.7639800000e+02     3.9667844000e+18     1.1236100000e+18
    1.8558300000e+02     3.3849546000e+18     9.2456000000e+17
    1.9524600000e+02     2.8907840000e+18     7.4685000000e+17
    2.0541200000e+02     2.4476330000e+18     6.1055000000e+17
    2.1610700000e+02     2.0694560000e+18     4.9582000000e+17
    2.2736000000e+02     1.7233330000e+18     3.9921000000e+17
    2.3919800000e+02     1.4402150000e+18     3.1436000000e+17
    2.5165300000e+02     1.1937960000e+18     2.5069000000e+17
    2.6475600000e+02     9.8849300000e+17     1.9657000000e+17
    2.7854100000e+02     8.0808200000e+17     1.5316000000e+17
    2.9304500000e+02     6.5593100000e+17     1.1874000000e+17
    3.0830300000e+02     5.2706600000e+17     9.2680000000e+16
    3.2435600000e+02     4.2631100000e+17     6.9430000000e+16
    3.4124500000e+02     3.3797300000e+17     5.2930000000e+16
    3.5901300000e+02     2.6709400000e+17     3.9430000000e+16
    3.7770600000e+02     2.0648000000e+17     2.9330000000e+16
    3.9737300000e+02     1.6125000000e+17     2.1800000000e+16
    4.1806400000e+02     1.2391800000e+17     1.5800000000e+16
    4.3983200000e+02     9.5055000000e+16     1.1730000000e+16
    4.6273300000e+02     7.1023000000e+16     8.2200000000e+15
    4.8682700000e+02     5.2930000000e+16     5.7700000000e+15
    5.1217600000e+02     3.9370000000e+16     4.0800000000e+15
    5.3884400000e+02     2.8460000000e+16     2.8600000000e+15
    5.6690100000e+02     2.0850000000e+16     1.9300000000e+15
    5.9641800000e+02     1.4900000000e+16     1.3400000000e+15
    6.2747300000e+02     1.0690000000e+16     9.0000000000e+14
    6.6014500000e+02     7.2100000000e+15     5.7000000000e+14
    6.9451800000e+02     5.0100000000e+15     3.5000000000e+14
    7.3068000000e+02     3.3850000000e+15     2.3000000000e+14
    7.6872600000e+02     2.2850000000e+15     1.4000000000e+14
    8.0875200000e+02     1.4640000000e+15     9.0000000000e+13
    8.5086300000e+02     9.0900000000e+14     5.1000000000e+13
    8.9516600000e+02     5.8000000000e+14     3.0000000000e+13
    9.4177700000e+02     3.4200000000e+14     1.5000000000e+13
    9.9081400000e+02     2.0400000000e+14     7.0000000000e+12
    1.0424000000e+03     1.1230000000e+14     1.1000000000e+13
    1.0966800000e+03     6.2600000000e+13     3.0000000000e+12
    1.1537800000e+03     3.3100000000e+13     4.3000000000e+12
    1.2138600000e+03     1.7300000000e+13     3.0000000000e+11
    1.2770600000e+03     9.3000000000e+12     1.5000000000e+12
    1.3435600000e+03     4.4000000000e+12     1.0000000000e+11
    1.4135200000e+03     2.3400000000e+12     3.0000000000e+11
    1.4871200000e+03     1.0500000000e+12     1.3000000000e+11
    1.5645500000e+03     5.4000000000e+11     4.0000000000e+10
    1.6460100000e+03     2.4400000000e+11     4.0000000000e+10
    1.7317200000e+03     1.1000000000e+11     1.3000000000e+10
    1.8218900000e+03     4.7000000000e+10     1.0000000000e+10
    1.9167500000e+03     2.1300000000e+10     1.0000000000e+09
    2.0165500000e+03     9.2000000000e+09     1.1000000000e+09
    2.1215500000e+03     2.8000000000e+09     1.0000000000e+08
    2.2320200000e+03     9.6000000000e+08     3.0000000000e+08
    2.3482300000e+03     5.1000000000e+08     3.2000000000e+08
    2.4705000000e+03     1.4300000000e+08     1.0000000000e+08
    2.5991400000e+03     3.4000000000e+07     3.2559062735e+07
    2.7344700000e+03     1.3700000000e+07     1.0000000000e+07
    2.8768500000e+03     3.4000000000e+06     3.7000000000e+06
    3.0266500000e+03     6.1000000000e+05     1.0000000000e+05
    3.1842400000e+03     1.8000000000e+05     1.0000000000e+05
    3.3500400000e+03     2.9000000000e+04     1.4000000000e+04
    3.5244700000e+03     6.6000000000e+03     1.0000000000e+04
    3.7079900000e+03     2.0000000000e+02     4.0000000000e+02
    3.9010600000e+03     1.2000000000e+02     6.0000000000e+01
    4.1041800000e+03     9.0000000000e+00     2.0000000000e+01
    4.3178800000e+03     6.0000000000e-01     2.5835760680e+00
    4.5427100000e+03     1.0000000000e-02     3.0000000000e-01
    4.7792400000e+03     4.0000000000e-02     1.0000000000e-02
    5.0280900000e+03     8.0000000000e-03     2.0000000000e-03
    5.2898900000e+03     1.9000000000e-03     2.3000000000e-03
    5.5653300000e+03     7.2000000000e-05     7.0000000000e-05
    5.8551100000e+03     2.0000000000e-06     1.0000000000e-06
    6.1599800000e+03     2.8000000000e-07     6.0000000001e-08
    6.4807200000e+03     1.2000000000e-08     1.3707773717e-08
    6.8181600000e+03     1.7000000000e-09     2.9000000000e-09
    7.1731700000e+03     1.7700000000e-10     3.2000000000e-10
    7.5466700000e+03     5.1000000000e-12     7.5000000000e-12
    7.9396200000e+03     1.1000000000e-14     2.6222425193e-13
    8.3530200000e+03     4.0000000000e-15     7.7000000000e-15
    8.7879500000e+03     1.5000000000e-16     2.5400000000e-16
    9.2455300000e+03     1.1100000000e-18     1.4900000000e-18
    9.7269300000e+03     4.1100000000e-20     7.1000000000e-20
