Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    1.89138e+21    5.00512e+21    2.55270e+21    3.06323e+21    2.30301e+21    0.00000e+00
    2.39198e-01    1.63232e+21    5.29465e+21    2.68283e+21    3.10801e+21    2.49022e+21    0.00000e+00
    2.51653e-01    1.41318e+21    5.62896e+21    2.83942e+21    3.18794e+21    2.68919e+21    0.00000e+00
    2.64756e-01    1.23886e+21    5.99630e+21    3.01668e+21    3.30386e+21    2.89992e+21    0.00000e+00
    2.78541e-01    1.09362e+21    6.39603e+21    3.21209e+21    3.44569e+21    3.12148e+21    0.00000e+00
    2.93045e-01    9.81051e+20    6.82368e+21    3.42047e+21    3.60921e+21    3.35252e+21    0.00000e+00
    3.08303e-01    8.97257e+20    7.27187e+21    3.64190e+21    3.79250e+21    3.58964e+21    0.00000e+00
    3.24356e-01    8.47112e+20    7.72679e+21    3.86760e+21    3.98802e+21    3.82872e+21    0.00000e+00
    3.41245e-01    8.15510e+20    8.17998e+21    4.09225e+21    4.18886e+21    4.06357e+21    0.00000e+00
    3.59013e-01    8.08508e+20    8.60263e+21    4.30338e+21    4.37954e+21    4.28164e+21    0.00000e+00
    3.77706e-01    8.18940e+20    8.97556e+21    4.48864e+21    4.54699e+21    4.47315e+21    0.00000e+00
    3.97373e-01    8.52552e+20    9.25942e+21    4.63026e+21    4.67513e+21    4.61885e+21    0.00000e+00
    4.18064e-01    9.01912e+20    9.41097e+21    4.70579e+21    4.74137e+21    4.69761e+21    0.00000e+00
    4.39832e-01    9.66955e+20    9.40299e+21    4.70157e+21    4.72793e+21    4.69566e+21    0.00000e+00
    4.62733e-01    1.04278e+21    9.17633e+21    4.58820e+21    4.60793e+21    4.58409e+21    0.00000e+00
    4.86827e-01    1.12787e+21    8.73124e+21    4.36558e+21    4.38070e+21    4.36277e+21    0.00000e+00
    5.12176e-01    1.21640e+21    8.07134e+21    4.03569e+21    4.04656e+21    4.03364e+21    0.00000e+00
    5.38844e-01    1.29740e+21    7.21828e+21    3.60910e+21    3.61716e+21    3.60773e+21    0.00000e+00
    5.66901e-01    1.36223e+21    6.24765e+21    3.12380e+21    3.12958e+21    3.12287e+21    0.00000e+00
    5.96418e-01    1.39367e+21    5.22675e+21    2.61333e+21    2.61754e+21    2.61273e+21    0.00000e+00
    6.27473e-01    1.37554e+21    4.23546e+21    2.11770e+21    2.12068e+21    2.11729e+21    0.00000e+00
    6.60145e-01    1.30073e+21    3.32231e+21    1.66115e+21    1.66320e+21    1.66088e+21    0.00000e+00
    6.94518e-01    1.16333e+21    2.54430e+21    1.27215e+21    1.27354e+21    1.27198e+21    0.00000e+00
    7.30680e-01    9.83311e+20    1.90227e+21    9.51141e+20    9.52090e+20    9.51032e+20    0.00000e+00
    7.68726e-01    7.83391e+20    1.39460e+21    6.97299e+20    6.97935e+20    6.97234e+20    0.00000e+00
    8.08752e-01    5.92334e+20    1.02098e+21    5.10492e+20    5.10886e+20    5.10450e+20    0.00000e+00
    8.50863e-01    4.26184e+20    7.43571e+20    3.71788e+20    3.72037e+20    3.71763e+20    0.00000e+00
    8.95166e-01    2.95406e+20    5.47743e+20    2.73872e+20    2.74020e+20    2.73858e+20    1.18996e+05
    9.41777e-01    1.99570e+20    4.07940e+20    2.03971e+20    2.04060e+20    2.03963e+20    8.22984e+17
    9.90814e-01    1.31328e+20    3.01353e+20    1.50677e+20    1.50730e+20    1.50673e+20    5.05808e+17
    1.04240e+00    8.72214e+19    2.17727e+20    1.08864e+20    1.08891e+20    1.08862e+20    2.74609e+17
    1.09668e+00    5.82732e+19    1.49051e+20    7.45257e+19    7.45405e+19    7.45247e+19    1.48284e+17
    1.15378e+00    3.94495e+19    9.52681e+19    4.76340e+19    4.76425e+19    4.76335e+19    8.20318e+16
    1.21386e+00    2.69208e+19    5.81890e+19    2.90945e+19    2.90986e+19    2.90943e+19    4.23733e+16
    1.27706e+00    1.74396e+19    3.35873e+19    1.67936e+19    1.67959e+19    1.67935e+19    2.27483e+16
    1.34356e+00    1.04891e+19    1.90612e+19    9.53060e+18    9.53167e+18    9.53055e+18    1.17134e+16
    1.41352e+00    5.87764e+18    1.08920e+19    5.44602e+18    5.44658e+18    5.44599e+18    6.12548e+15
    1.48712e+00    3.04700e+18    6.18977e+18    3.09488e+18    3.09518e+18    3.09487e+18    3.26423e+15
    1.56455e+00    1.57860e+18    3.52615e+18    1.76307e+18    1.76319e+18    1.76307e+18    1.44311e+15
    1.64601e+00    8.08383e+17    1.85173e+18    9.25864e+17    9.25917e+17    9.25862e+17    6.13037e+14
    1.73172e+00    4.15157e+17    8.74663e+17    4.37331e+17    4.37355e+17    4.37331e+17    2.87994e+14
    1.82189e+00    2.10648e+17    4.03349e+17    2.01674e+17    2.01687e+17    2.01674e+17    1.55599e+14
    1.91675e+00    9.42927e+16    1.75851e+17    8.79253e+16    8.79300e+16    8.79252e+16    6.62913e+13
    2.01655e+00    3.90102e+16    7.88409e+16    3.94205e+16    3.94217e+16    3.94204e+16    2.06050e+13
    2.12155e+00    1.57024e+16    3.43684e+16    1.71842e+16    1.71849e+16    1.71842e+16    8.37985e+12
    2.23202e+00    6.10641e+15    1.29024e+16    6.45122e+15    6.45142e+15    6.45121e+15    3.22264e+12
    2.34823e+00    2.44596e+15    4.71533e+15    2.35767e+15    2.35771e+15    2.35767e+15    8.37315e+11
    2.47050e+00    8.46963e+14    1.62272e+15    8.11362e+14    8.11385e+14    8.11362e+14    2.91143e+11
    2.59914e+00    2.56764e+14    5.43453e+14    2.71726e+14    2.71732e+14    2.71726e+14    9.99906e+10
    2.73447e+00    8.39246e+13    1.77251e+14    8.86254e+13    8.86263e+13    8.86254e+13    2.08241e+10
    2.87685e+00    2.47658e+13    4.76090e+13    2.38045e+13    2.38049e+13    2.38045e+13    5.75219e+09
    3.02665e+00    6.61949e+12    1.30513e+13    6.52566e+12    6.52575e+12    6.52566e+12    1.84254e+09
    3.18424e+00    1.65120e+12    3.49043e+12    1.74521e+12    1.74523e+12    1.74521e+12    3.77260e+08
    3.35004e+00    3.72020e+11    7.30362e+11    3.65181e+11    3.65182e+11    3.65181e+11    5.12877e+07
    3.52447e+00    8.58775e+10    1.67783e+11    8.38913e+10    8.38915e+10    8.38913e+10    4.23173e+06
    3.70799e+00    1.60764e+10    3.37374e+10    1.68687e+10    1.68688e+10    1.68687e+10    1.52118e+06
    3.90106e+00    2.79637e+09    5.43685e+09    2.71843e+09    2.71843e+09    2.71843e+09    2.97778e+05
    4.10418e+00    5.04877e+08    1.00812e+09    5.04058e+08    5.04058e+08    5.04058e+08    9.87562e+03
    4.31788e+00    6.86543e+07    1.40101e+08    7.00506e+07    7.00506e+07    7.00506e+07    1.51148e+03
    4.54271e+00    9.72395e+06    1.90898e+07    9.54490e+06    9.54492e+06    9.54490e+06    4.36060e+02
    4.77924e+00    1.18661e+06    2.45267e+06    1.22633e+06    1.22634e+06    1.22633e+06    1.26534e+02
    5.02809e+00    1.10508e+05    2.15079e+05    1.07540e+05    1.07540e+05    1.07540e+05    2.68850e+01
    5.28989e+00    1.23829e+04    2.53305e+04    1.26652e+04    1.26652e+04    1.26652e+04    3.14619e+00
    5.56533e+00    9.93000e+02    1.93898e+03    9.69489e+02    9.69489e+02    9.69489e+02    2.50299e-01
    5.85511e+00    6.18427e+01    1.24747e+02    6.23734e+01    6.23735e+01    6.23734e+01    4.04873e-03
    6.15998e+00    5.04345e+00    9.96454e+00    4.98227e+00    4.98227e+00    4.98227e+00    2.39039e-04
    6.48072e+00    2.27444e-01    4.47949e-01    2.23974e-01    2.23974e-01    2.23974e-01    2.87622e-05
    6.81816e+00    1.21314e-02    2.40726e-02    1.20363e-02    1.20363e-02    1.20363e-02    2.76247e-07
    7.17317e+00    5.57979e-04    1.10371e-03    5.51857e-04    5.51857e-04    5.51857e-04    2.75381e-08
    7.54667e+00    1.88581e-05    3.71928e-05    1.85964e-05    1.85964e-05    1.85964e-05    1.34715e-09
    7.93962e+00    5.22691e-07    1.03099e-06    5.15494e-07    5.15494e-07    5.15494e-07    5.61708e-11
    8.35302e+00    1.42980e-08    2.81950e-08    1.40975e-08    1.40975e-08    1.40975e-08    1.21797e-13
    8.78795e+00    3.22979e-10    6.32556e-10    3.16278e-10    3.16278e-10    3.16278e-10    2.29471e-14
    9.24553e+00    4.91810e-12    9.59338e-12    4.79669e-12    4.79669e-12    4.79669e-12    5.01568e-16
    9.72693e+00    6.72364e-14    1.31783e-13    6.58917e-14    6.58917e-14    6.58917e-14    3.65574e-19
    1.02334e+01    8.43844e-16    1.64189e-15    8.20945e-16    8.20945e-16    8.20945e-16    3.02748e-21
    1.07662e+01    6.67327e-18    1.28793e-17    6.43963e-18    6.43963e-18    6.43963e-18    4.59638e-22
    1.13268e+01    4.55163e-20    8.86478e-20    4.43239e-20    4.43239e-20    4.43239e-20    1.49912e-24
    1.19166e+01    2.64433e-22    5.07422e-22    2.53711e-22    2.53711e-22    2.53711e-22    2.10431e-28
    1.25371e+01    9.13939e-25    1.75517e-24    8.77583e-25    8.77583e-25    8.77583e-25    2.08902e-29
    1.31899e+01    3.16392e-27    6.08509e-27    3.04255e-27    3.04255e-27    3.04255e-27    6.94862e-32
    1.38766e+01    6.55598e-30    1.24010e-29    6.20049e-30    6.20049e-30    6.20049e-30    3.37641e-36
    1.45992e+01    1.10339e-32    2.11741e-32    1.05870e-32    1.05870e-32    1.05870e-32    2.36253e-39
    1.53593e+01    1.27465e-35    2.38505e-35    1.19253e-35    1.19253e-35    1.19253e-35    3.56561e-40
    1.61591e+01    1.04850e-38    1.99677e-38    9.98384e-39    9.98384e-39    9.98384e-39    4.28932e-43
    1.70005e+01    5.37888e-42    9.98131e-42    4.99066e-42    4.99066e-42    4.99066e-42    3.63313e-49
    1.78857e+01    2.33483e-45    4.36354e-45    2.18177e-45    2.18177e-45    2.18177e-45    1.15762e-50
    1.88169e+01    6.19811e-49    1.15976e-48    5.79882e-49    5.79882e-49    5.79882e-49    4.44555e-54
    1.97967e+01    1.01618e-52    1.84269e-52    9.21347e-53    9.21347e-53    9.21347e-53    1.45398e-57
    2.08275e+01    1.04610e-56    1.94124e-56    9.70619e-57    9.70619e-57    9.70619e-57    9.48765e-65
    2.19120e+01    5.66553e-61    1.04677e-60    5.23383e-61    5.23383e-61    5.23383e-61    9.07723e-66
    2.30529e+01    2.31459e-65    4.10355e-65    2.05177e-65    2.05177e-65    2.05177e-65    7.60131e-70
    2.42532e+01    1.11699e-69    1.97545e-69    9.87723e-70    9.87723e-70    9.87723e-70    1.90912e-78
    2.55161e+01    7.81226e-75    1.40804e-74    7.04020e-75    7.04020e-75    7.04020e-75    8.86569e-84
    2.68446e+01    3.37593e-79    6.09619e-79    3.04809e-79    3.04809e-79    3.04809e-79    3.67229e-85
    2.82424e+01    7.27790e-85    1.32587e-84    6.62937e-85    6.62937e-85    6.62937e-85    2.92505e-90
    2.97130e+01    4.28601e-91    7.72021e-91    3.86010e-91    3.86010e-91    3.86010e-91   6.57286e-101
    3.12601e+01    4.54353e-97    8.13808e-97    4.06904e-97    4.06904e-97    4.06904e-97   1.96590e-102
    3.28877e+01   1.22043e-101   2.18585e-101   1.09292e-101   1.09292e-101   1.09292e-101   8.42534e-114
    3.46002e+01   6.18963e-110   1.08305e-109   5.41524e-110   5.41524e-110   5.41524e-110   1.40554e-120
    3.64017e+01   1.67216e-114   2.92596e-114   1.46298e-114   1.46298e-114   1.46298e-114   1.00697e-128
    3.82971e+01   1.47125e-121   2.44017e-121   1.22008e-121   1.22008e-121   1.22008e-121   4.10199e-129
    4.02912e+01   3.23076e-129   5.12437e-129   2.56218e-129   2.56218e-129   2.56218e-129   4.89717e-144
    4.23891e+01   8.40877e-137   1.41711e-136   7.08553e-137   7.08553e-137   7.08553e-137   2.72189e-152
    4.45963e+01   1.41423e-148   2.18730e-148   1.09365e-148   1.09365e-148   1.09365e-148   1.64452e-154
    4.69183e+01   2.74731e-153   4.24914e-153   2.12457e-153   2.12457e-153   2.12457e-153   9.48624e-171
    4.93613e+01   1.41026e-162   2.31210e-162   1.15605e-162   1.15605e-162   1.15605e-162   1.23386e-180
    5.19315e+01   7.27855e-177   1.05609e-176   5.28045e-177   5.28045e-177   5.28045e-177   2.77508e-191
    5.46355e+01   9.48090e-183   1.37567e-182   6.87835e-183   6.87835e-183   6.87835e-183   2.40548e-202
    5.74803e+01   1.43380e-193   2.23684e-193   1.11842e-193   1.11842e-193   1.11842e-193   2.28644e-203
    6.04732e+01   2.02435e-203   3.24898e-203   1.62449e-203   1.62449e-203   1.62449e-203   1.03566e-214
    6.36220e+01   4.68561e-222   7.85347e-222   3.65437e-222   3.65437e-222   3.65437e-222   4.42496e-239
    6.69347e+01   8.06253e-235   1.38553e-234   5.84585e-235   5.84682e-235   5.85086e-235   3.82359e-240
    7.04199e+01   2.80075e-248   4.97579e-248   1.77439e-248   1.77708e-248   1.77633e-248   8.76153e-267
    7.40866e+01   1.68644e-262   2.53708e-262   1.22259e-262   1.22524e-262   1.22831e-262   1.20007e-281
    7.79442e+01   2.48147e-277   3.20215e-277   1.53108e-277   1.53119e-277   1.53156e-277   2.44806e-283
    8.20026e+01   3.79005e-283   4.67728e-283   2.33864e-283   2.33864e-283   2.33864e-283   3.21060e-298
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
