Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    8.89175e+18    1.61218e+19    8.06091e+18    8.06106e+18    8.06091e+18    0.00000e+00
    2.39198e-01    4.80854e+18    9.11399e+18    4.55699e+18    4.55708e+18    4.55699e+18    0.00000e+00
    2.51653e-01    2.53498e+18    5.29692e+18    2.64846e+18    2.64850e+18    2.64846e+18    0.00000e+00
    2.64756e-01    1.27947e+18    2.92089e+18    1.46044e+18    1.46046e+18    1.46044e+18    0.00000e+00
    2.78541e-01    6.61998e+17    1.49292e+18    7.46459e+17    7.46468e+17    7.46458e+17    0.00000e+00
    2.93045e-01    3.44765e+17    7.06635e+17    3.53317e+17    3.53321e+17    3.53317e+17    0.00000e+00
    3.08303e-01    1.64785e+17    3.07615e+17    1.53807e+17    1.53808e+17    1.53807e+17    0.00000e+00
    3.24356e-01    7.36389e+16    1.39609e+17    6.98044e+16    6.98050e+16    6.98043e+16    0.00000e+00
    3.41245e-01    2.98062e+16    6.20514e+16    3.10257e+16    3.10259e+16    3.10257e+16    0.00000e+00
    3.59013e-01    1.15693e+16    2.55224e+16    1.27612e+16    1.27613e+16    1.27612e+16    0.00000e+00
    3.77706e-01    4.78426e+15    9.85929e+15    4.92964e+15    4.92966e+15    4.92964e+15    0.00000e+00
    3.97373e-01    1.77822e+15    3.35768e+15    1.67884e+15    1.67884e+15    1.67884e+15    0.00000e+00
    4.18064e-01    5.98393e+14    1.17757e+15    5.88783e+14    5.88786e+14    5.88783e+14    0.00000e+00
    4.39832e-01    1.89423e+14    4.04621e+14    2.02310e+14    2.02311e+14    2.02310e+14    0.00000e+00
    4.62733e-01    5.61798e+13    1.14829e+14    5.74144e+13    5.74145e+13    5.74144e+13    0.00000e+00
    4.86827e-01    1.73402e+13    3.31980e+13    1.65990e+13    1.65990e+13    1.65990e+13    0.00000e+00
    5.12176e-01    4.38828e+12    8.88008e+12    4.44004e+12    4.44004e+12    4.44004e+12    0.00000e+00
    5.38844e-01    1.01425e+12    2.12883e+12    1.06442e+12    1.06442e+12    1.06442e+12    0.00000e+00
    5.66901e-01    2.57512e+11    5.01406e+11    2.50703e+11    2.50703e+11    2.50703e+11    0.00000e+00
    5.96418e-01    4.98868e+10    1.00315e+11    5.01574e+10    5.01574e+10    5.01574e+10    0.00000e+00
    6.27473e-01    9.73381e+09    2.01513e+10    1.00757e+10    1.00757e+10    1.00757e+10    0.00000e+00
    6.60145e-01    1.81496e+09    3.51428e+09    1.75714e+09    1.75714e+09    1.75714e+09    0.00000e+00
    6.94518e-01    2.47209e+08    5.14581e+08    2.57291e+08    2.57291e+08    2.57291e+08    0.00000e+00
    7.30680e-01    4.15526e+07    8.32342e+07    4.16171e+07    4.16171e+07    4.16171e+07    0.00000e+00
    7.68726e-01    5.16312e+06    1.03018e+07    5.15090e+06    5.15091e+06    5.15090e+06    0.00000e+00
    8.08752e-01    5.47546e+05    1.09979e+06    5.49897e+05    5.49897e+05    5.49897e+05    0.00000e+00
    8.50863e-01    6.65909e+04    1.31224e+05    6.56120e+04    6.56120e+04    6.56120e+04    0.00000e+00
    8.95166e-01    5.24714e+03    1.05804e+04    5.29022e+03    5.29022e+03    5.29022e+03    6.98790e-93
    9.41777e-01    4.65926e+02    9.28977e+02    4.64489e+02    4.64489e+02    4.64489e+02    1.18262e-03
    9.90814e-01    3.35854e+01    6.72520e+01    3.36260e+01    3.36260e+01    3.36260e+01    2.66082e-04
    1.04240e+00    1.55035e+00    3.19280e+00    1.59640e+00    1.59640e+00    1.59640e+00    1.72546e-05
    1.09668e+00    1.14010e-01    2.25476e-01    1.12738e-01    1.12738e-01    1.12738e-01    6.61407e-07
    1.15378e+00    4.95207e-03    9.81833e-03    4.90916e-03    4.90917e-03    4.90916e-03    5.15511e-09
    1.21386e+00    2.08948e-04    4.12895e-04    2.06447e-04    2.06447e-04    2.06447e-04    9.31095e-10
    1.27706e+00    6.50426e-06    1.28246e-05    6.41231e-06    6.41231e-06    6.41231e-06    8.17596e-13
    1.34356e+00    1.77871e-07    3.50975e-07    1.75487e-07    1.75487e-07    1.75487e-07    1.66194e-14
    1.41352e+00    4.75969e-09    9.37298e-09    4.68649e-09    4.68649e-09    4.68649e-09    2.65040e-16
    1.48712e+00    9.55010e-11    1.86623e-10    9.33116e-11    9.33116e-11    9.33116e-11    1.86119e-17
    1.56455e+00    1.35023e-12    2.63707e-12    1.31854e-12    1.31854e-12    1.31854e-12    3.35289e-18
    1.64601e+00    1.86644e-14    3.65789e-14    1.82894e-14    1.82894e-14    1.82894e-14    2.96576e-22
    1.73172e+00    2.07463e-16    4.01903e-16    2.00951e-16    2.00951e-16    2.00951e-16    2.21363e-24
    1.82189e+00    1.46616e-18    2.83655e-18    1.41827e-18    1.41827e-18    1.41827e-18    5.93132e-26
    1.91675e+00    1.01902e-20    1.98240e-20    9.91201e-21    9.91201e-21    9.91201e-21    1.08157e-26
    2.01655e+00    5.00849e-23    9.56567e-23    4.78284e-23    4.78284e-23    4.78284e-23    3.79344e-29
    2.12155e+00    1.67544e-25    3.23600e-25    1.61800e-25    1.61800e-25    1.61800e-25    1.26645e-33
    2.23202e+00    5.31760e-28    1.01321e-27    5.06605e-28    5.06605e-28    5.06605e-28    2.29518e-34
    2.34823e+00    9.43066e-31    1.79652e-30    8.98262e-31    8.98262e-31    8.98262e-31    4.08308e-37
    2.47050e+00    1.60855e-33    3.05505e-33    1.52752e-33    1.52752e-33    1.52752e-33    1.89745e-42
    2.59914e+00    1.41536e-36    2.66899e-36    1.33450e-36    1.33450e-36    1.33450e-36    3.42264e-43
    2.73447e+00    1.24553e-39    2.33858e-39    1.16929e-39    1.16929e-39    1.16929e-39    1.54998e-46
    2.87685e+00    5.53587e-43    1.04257e-42    5.21286e-43    5.21286e-43    5.21286e-43    7.71846e-53
    3.02665e+00    1.99579e-46    3.66049e-46    1.83025e-46    1.83025e-46    1.83025e-46    1.39072e-53
    3.18424e+00    4.40045e-50    8.29292e-50    4.14646e-50    4.14646e-50    4.14646e-50    1.91676e-57
    3.35004e+00    5.90442e-54    1.07750e-53    5.38751e-54    5.38751e-54    5.38751e-54    2.06657e-61
    3.52447e+00    6.87215e-58    1.24287e-57    6.21437e-58    6.21437e-58    6.21437e-58    3.74603e-70
    3.70799e+00    3.12382e-62    5.80745e-62    2.90372e-62    2.90372e-62    2.90372e-62    4.28089e-74
    3.90106e+00    9.53143e-67    1.74246e-66    8.71231e-67    8.71231e-67    8.71231e-67    7.70959e-75
    4.10418e+00    2.17450e-71    3.84081e-71    1.92041e-71    1.92041e-71    1.92041e-71    6.51641e-85
    4.31788e+00    2.33910e-76    4.05207e-76    2.02604e-76    2.02604e-76    2.02604e-76    2.27965e-90
    4.54271e+00    1.49546e-81    2.60350e-81    1.30175e-81    1.30175e-81    1.30175e-81    2.39430e-95
    4.77924e+00    4.94291e-87    8.65719e-87    4.32860e-87    4.32860e-87    4.32860e-87    5.73546e-96
    5.02809e+00    8.41878e-93    1.47076e-92    7.35380e-93    7.35380e-93    7.35380e-93    7.00049e-97
    5.28989e+00    1.06148e-97    1.85266e-97    9.26329e-98    9.26329e-98    9.26329e-98   1.12672e-102
    5.56533e+00   2.34338e-104   4.02138e-104   2.01069e-104   2.01069e-104   2.01069e-104   4.79726e-109
    5.85511e+00   2.16400e-111   3.59407e-111   1.79703e-111   1.79703e-111   1.79703e-111   2.54757e-122
    6.15998e+00   4.36805e-119   7.13654e-119   3.56827e-119   3.56827e-119   3.56827e-119   7.57828e-124
    6.48072e+00   1.59432e-126   2.75439e-126   1.37720e-126   1.37720e-126   1.37720e-126   1.24960e-130
    6.81816e+00   1.08702e-131   1.87779e-131   9.38895e-132   9.38895e-132   9.38895e-132   5.00140e-146
    7.17317e+00   3.83155e-139   6.30795e-139   3.15397e-139   3.15397e-139   3.15397e-139   3.41986e-147
    7.54667e+00   1.03697e-147   1.61400e-147   8.07002e-148   8.07002e-148   8.07002e-148   1.72913e-155
    7.93962e+00   2.55417e-160   3.85435e-160   1.92718e-160   1.92718e-160   1.92718e-160   1.75353e-164
    8.35302e+00   1.97406e-165   2.97899e-165   1.48949e-165   1.48949e-165   1.48949e-165   1.60878e-183
    8.78795e+00   6.80956e-175   1.06389e-174   5.31943e-175   5.31943e-175   5.31943e-175   2.84893e-184
    9.24553e+00   1.29927e-185   2.12284e-185   1.06142e-185   1.06142e-185   1.06142e-185   9.89470e-195
    9.72693e+00   1.00499e-195   1.50401e-195   7.52007e-196   7.52007e-196   7.52007e-196   5.40116e-217
    1.02334e+01   4.10606e-207   5.75869e-207   2.87934e-207   2.87934e-207   2.87934e-207   1.35585e-219
    1.07662e+01   1.42260e-217   1.94432e-217   9.72161e-218   9.72161e-218   9.72161e-218   3.77313e-230
    1.13268e+01   3.58868e-230   4.96661e-230   2.48331e-230   2.48331e-230   2.48331e-230   1.87532e-243
    1.19166e+01   1.85816e-252   2.66485e-252   1.33243e-252   1.33243e-252   1.33243e-252   1.10217e-270
    1.25371e+01   7.46503e-267   9.35128e-267   4.67564e-267   4.67564e-267   4.67564e-267   1.05858e-271
    1.31899e+01   5.69147e-282   7.93125e-282   3.96563e-282   3.96563e-282   3.96563e-282   8.91217e-287
    1.38766e+01   3.97047e-286   5.53310e-286   2.76655e-286   2.76655e-286   2.76655e-286    0.00000e+00
    1.45992e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.53593e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.61591e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70005e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78857e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.88169e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97967e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.08275e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.19120e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.30529e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.42532e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.55161e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.68446e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.82424e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.97130e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.12601e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.28877e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.46002e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.64017e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.82971e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.02912e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.23891e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.45963e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.69183e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.93613e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.19315e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.46355e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.74803e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.04732e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.36220e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.69347e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.04199e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.40866e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.79442e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.20026e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
