Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    5.33894e-06    1.99950e+17    0.00000e+00    3.16827e+19    3.16827e+19    3.16827e+19    0.00000e+00
    5.61693e-06    2.30111e+17    0.00000e+00    3.49796e+19    3.49796e+19    3.49796e+19    0.00000e+00
    5.90940e-06    2.67451e+17    0.00000e+00    3.86182e+19    3.86182e+19    3.86182e+19    0.00000e+00
    6.21709e-06    3.13145e+17    0.00000e+00    4.26183e+19    4.26183e+19    4.26183e+19    0.00000e+00
    6.54081e-06    3.68965e+17    0.00000e+00    4.70386e+19    4.70386e+19    4.70386e+19    0.00000e+00
    6.88138e-06    4.33879e+17    0.00000e+00    5.19039e+19    5.19039e+19    5.19039e+19    0.00000e+00
    7.23968e-06    5.06422e+17    0.00000e+00    5.72541e+19    5.72541e+19    5.72541e+19    0.00000e+00
    7.61664e-06    5.85458e+17    0.00000e+00    6.31661e+19    6.31661e+19    6.31661e+19    0.00000e+00
    8.01323e-06    6.72116e+17    0.00000e+00    6.96606e+19    6.96606e+19    6.96606e+19    0.00000e+00
    8.43047e-06    7.71978e+17    0.00000e+00    7.68137e+19    7.68137e+19    7.68137e+19    0.00000e+00
    8.86943e-06    8.93899e+17    0.00000e+00    8.46925e+19    8.46925e+19    8.46925e+19    0.00000e+00
    9.33125e-06    1.04279e+18    0.00000e+00    9.33380e+19    9.33380e+19    9.33380e+19    0.00000e+00
    9.81712e-06    1.22117e+18    0.00000e+00    1.02869e+20    1.02869e+20    1.02869e+20    0.00000e+00
    1.03283e-05    1.42040e+18    0.00000e+00    1.13337e+20    1.13337e+20    1.13337e+20    0.00000e+00
    1.08661e-05    1.63693e+18    0.00000e+00    1.24825e+20    1.24825e+20    1.24825e+20    0.00000e+00
    1.14318e-05    1.88428e+18    0.00000e+00    1.37481e+20    1.37481e+20    1.37481e+20    0.00000e+00
    1.20271e-05    2.18263e+18    0.00000e+00    1.51350e+20    1.51350e+20    1.51350e+20    0.00000e+00
    1.26533e-05    2.54536e+18    0.00000e+00    1.66575e+20    1.66575e+20    1.66575e+20    0.00000e+00
    1.33122e-05    2.95714e+18    0.00000e+00    1.83300e+20    1.83300e+20    1.83300e+20    0.00000e+00
    1.40053e-05    3.40636e+18    0.00000e+00    2.01599e+20    2.01599e+20    2.01599e+20    0.00000e+00
    1.47345e-05    3.93083e+18    0.00000e+00    2.21706e+20    2.21706e+20    2.21706e+20    0.00000e+00
    1.55018e-05    4.56771e+18    0.00000e+00    2.43715e+20    2.43715e+20    2.43715e+20    0.00000e+00
    1.63089e-05    5.29729e+18    0.00000e+00    2.67773e+20    2.67773e+20    2.67773e+20    0.00000e+00
    1.71581e-05    6.10297e+18    0.00000e+00    2.94179e+20    2.94179e+20    2.94179e+20    0.00000e+00
    1.80515e-05    7.05239e+18    0.00000e+00    3.22999e+20    3.22999e+20    3.22999e+20    0.00000e+00
    1.89914e-05    8.18256e+18    0.00000e+00    3.54509e+20    3.54509e+20    3.54509e+20    0.00000e+00
    1.99803e-05    9.43355e+18    0.00000e+00    3.88964e+20    3.88964e+20    3.88964e+20    0.00000e+00
    2.10206e-05    1.08835e+19    0.00000e+00    4.26493e+20    4.26493e+20    4.26493e+20    0.00000e+00
    2.21151e-05    1.26046e+19    0.00000e+00    4.67513e+20    4.67513e+20    4.67513e+20    0.00000e+00
    2.32666e-05    1.45149e+19    0.00000e+00    5.12194e+20    5.12194e+20    5.12194e+20    0.00000e+00
    2.44781e-05    1.67677e+19    0.00000e+00    5.60788e+20    5.60788e+20    5.60788e+20    0.00000e+00
    2.57526e-05    1.93355e+19    0.00000e+00    6.13800e+20    6.13800e+20    6.13800e+20    0.00000e+00
    2.70935e-05    2.22823e+19    0.00000e+00    6.71340e+20    6.71340e+20    6.71340e+20    0.00000e+00
    2.85043e-05    2.56913e+19    0.00000e+00    7.33875e+20    7.33875e+20    7.33875e+20    0.00000e+00
    2.99884e-05    2.95892e+19    0.00000e+00    8.01807e+20    8.01807e+20    8.01807e+20    0.00000e+00
    3.15499e-05    3.40684e+19    0.00000e+00    8.75362e+20    8.75362e+20    8.75362e+20    0.00000e+00
    3.31927e-05    3.92203e+19    0.00000e+00    9.55193e+20    9.55193e+20    9.55193e+20    0.00000e+00
    3.49210e-05    4.50984e+19    0.00000e+00    1.04156e+21    1.04156e+21    1.04156e+21    0.00000e+00
    3.67392e-05    5.18694e+19    0.00000e+00    1.13487e+21    1.13487e+21    1.13487e+21    0.00000e+00
    3.86522e-05    5.95901e+19    0.00000e+00    1.23589e+21    1.23589e+21    1.23589e+21    0.00000e+00
    4.06648e-05    6.84294e+19    0.00000e+00    1.34479e+21    1.34479e+21    1.34479e+21    0.00000e+00
    4.27821e-05    7.85613e+19    0.00000e+00    1.46224e+21    1.46224e+21    1.46224e+21    0.00000e+00
    4.50098e-05    9.01227e+19    0.00000e+00    1.58887e+21    1.58887e+21    1.58887e+21    0.00000e+00
    4.73533e-05    1.03260e+20    0.00000e+00    1.72497e+21    1.72497e+21    1.72497e+21    0.00000e+00
    4.98190e-05    1.18368e+20    0.00000e+00    1.87144e+21    1.87144e+21    1.87144e+21    0.00000e+00
    5.24130e-05    1.35570e+20    0.00000e+00    2.02857e+21    2.02857e+21    2.02857e+21    0.00000e+00
    5.51421e-05    1.55044e+20    0.00000e+00    2.19683e+21    2.19683e+21    2.19683e+21    0.00000e+00
    5.80132e-05    1.77368e+20    0.00000e+00    2.37693e+21    2.37693e+21    2.37693e+21    0.00000e+00
    6.10339e-05    2.02683e+20    0.00000e+00    2.56880e+21    2.56880e+21    2.56880e+21    0.00000e+00
    6.42119e-05    2.31336e+20    0.00000e+00    2.77259e+21    2.77259e+21    2.77259e+21    0.00000e+00
    6.75553e-05    2.64051e+20    0.00000e+00    2.98782e+21    2.98782e+21    2.98782e+21    0.00000e+00
    7.10728e-05    3.00820e+20    0.00000e+00    3.21347e+21    3.21347e+21    3.21347e+21    0.00000e+00
    7.47735e-05    3.42662e+20    0.00000e+00    3.44730e+21    3.44730e+21    3.44730e+21    0.00000e+00
    7.86668e-05    3.89864e+20    0.00000e+00    3.68590e+21    3.68590e+21    3.68590e+21    0.00000e+00
    8.27629e-05    4.42768e+20    0.00000e+00    3.92471e+21    3.92471e+21    3.92471e+21    0.00000e+00
    8.70722e-05    5.02470e+20    0.00000e+00    4.15326e+21    4.15326e+21    4.15326e+21    0.00000e+00
    9.16060e-05    5.69072e+20    0.00000e+00    4.36320e+21    4.36320e+21    4.36320e+21    0.00000e+00
    9.63758e-05    6.43241e+20    0.00000e+00    4.53856e+21    4.53856e+21    4.53856e+21    0.00000e+00
    1.01394e-04    7.25312e+20    0.00000e+00    4.65869e+21    4.65869e+21    4.65869e+21    0.00000e+00
    1.06673e-04    8.14910e+20    0.00000e+00    4.70963e+21    4.70963e+21    4.70963e+21    0.00000e+00
    1.12228e-04    9.11535e+20    0.00000e+00    4.66237e+21    4.66237e+21    4.66237e+21    0.00000e+00
    1.18071e-04    1.01306e+21    0.00000e+00    4.50849e+21    4.50849e+21    4.50849e+21    0.00000e+00
    1.24219e-04    1.11681e+21    0.00000e+00    4.24502e+21    4.24502e+21    4.24502e+21    0.00000e+00
    1.30687e-04    1.21541e+21    0.00000e+00    3.87026e+21    3.87026e+21    3.87026e+21    0.00000e+00
    1.37492e-04    1.30144e+21    0.00000e+00    3.41837e+21    3.41837e+21    3.41837e+21    0.00000e+00
    1.44651e-04    1.36174e+21    0.00000e+00    2.91796e+21    2.91796e+21    2.91796e+21    0.00000e+00
    1.52183e-04    1.37931e+21    0.00000e+00    2.41034e+21    2.41034e+21    2.41034e+21    0.00000e+00
    1.60106e-04    1.34474e+21    0.00000e+00    1.92597e+21    1.92597e+21    1.92597e+21    0.00000e+00
    1.68443e-04    1.24490e+21    0.00000e+00    1.49739e+21    1.49739e+21    1.49739e+21    0.00000e+00
    1.77214e-04    1.09067e+21    0.00000e+00    1.13437e+21    1.13437e+21    1.13437e+21    0.00000e+00
    1.86441e-04    9.00732e+20    0.00000e+00    8.38854e+20    8.38854e+20    8.38854e+20    0.00000e+00
    1.96149e-04    7.02742e+20    0.00000e+00    6.16633e+20    6.16633e+20    6.16633e+20    0.00000e+00
    2.06362e-04    5.20137e+20    0.00000e+00    4.48586e+20    4.48586e+20    4.48586e+20    0.00000e+00
    2.17107e-04    3.68279e+20    0.00000e+00    3.28155e+20    3.28155e+20    3.28155e+20    0.00000e+00
    2.28411e-04    2.52910e+20    0.00000e+00    2.43344e+20    2.43344e+20    2.43344e+20    0.00000e+00
    2.40304e-04    1.68119e+20    0.00000e+00    1.80546e+20    1.80546e+20    1.80546e+20    0.00000e+00
    2.52817e-04    1.11492e+20    0.00000e+00    1.33008e+20    1.33008e+20    1.33008e+20    0.00000e+00
    2.65980e-04    7.39194e+19    0.00000e+00    9.41523e+19    9.41523e+19    9.41523e+19    0.00000e+00
    2.79830e-04    4.94527e+19    0.00000e+00    6.25218e+19    6.25218e+19    6.25218e+19    0.00000e+00
    2.94400e-04    3.39963e+19    0.00000e+00    3.94649e+19    3.94649e+19    3.94649e+19    0.00000e+00
    3.09729e-04    2.27420e+19    0.00000e+00    2.33729e+19    2.33729e+19    2.33729e+19    0.00000e+00
    3.25856e-04    1.43347e+19    0.00000e+00    1.33728e+19    1.33728e+19    1.33728e+19    0.00000e+00
    3.42823e-04    8.39967e+18    0.00000e+00    7.62703e+18    7.62703e+18    7.62703e+18    0.00000e+00
    3.60673e-04    4.50882e+18    0.00000e+00    4.30849e+18    4.30849e+18    4.30849e+18    0.00000e+00
    3.79453e-04    2.35786e+18    0.00000e+00    2.49388e+18    2.49388e+18    2.49388e+18    0.00000e+00
    3.99211e-04    1.20321e+18    0.00000e+00    1.37583e+18    1.37583e+18    1.37583e+18    0.00000e+00
    4.19997e-04    6.11315e+17    0.00000e+00    6.84309e+17    6.84309e+17    6.84309e+17    0.00000e+00
    4.41866e-04    3.21605e+17    0.00000e+00    3.25920e+17    3.25920e+17    3.25920e+17    0.00000e+00
    4.64873e-04    1.53856e+17    0.00000e+00    1.43520e+17    1.43520e+17    1.43520e+17    0.00000e+00
    4.89079e-04    6.64885e+16    0.00000e+00    6.35271e+16    6.35271e+16    6.35271e+16    0.00000e+00
    5.14544e-04    2.73157e+16    5.73254e+16    2.86637e+16    2.86637e+16    2.86637e+16    0.00000e+00
    5.41336e-04    1.05445e+16    2.32379e+16    1.16190e+16    1.16190e+16    1.16190e+16    0.00000e+00
    5.69523e-04    4.32633e+15    8.80475e+15    4.40237e+15    4.40237e+15    4.40237e+15    0.00000e+00
    5.99177e-04    1.62201e+15    3.06434e+15    1.53217e+15    1.53217e+15    1.53217e+15    0.00000e+00
    6.30375e-04    5.12357e+14    1.02346e+15    5.11729e+14    5.11729e+14    5.11729e+14    0.00000e+00
    6.63198e-04    1.68468e+14    3.60512e+14    1.80256e+14    1.80256e+14    1.80256e+14    0.00000e+00
    6.97730e-04    5.11772e+13    1.04020e+14    5.20100e+13    5.20100e+13    5.20100e+13    0.00000e+00
    7.34060e-04    1.47691e+13    2.82076e+13    1.41038e+13    1.41038e+13    1.41038e+13    0.00000e+00
    7.72281e-04    3.86786e+12    7.87917e+12    3.93959e+12    3.93959e+12    3.93959e+12    0.00000e+00
    8.12493e-04    8.77303e+11    1.83312e+12    9.16560e+11    9.16560e+11    9.16560e+11    0.00000e+00
    8.54798e-04    2.17869e+11    4.22133e+11    2.11067e+11    2.11067e+11    2.11067e+11    0.00000e+00
    8.99307e-04    4.38408e+10    8.85595e+10    4.42798e+10    4.42798e+10    4.42798e+10    0.00000e+00
    9.46132e-04    7.53706e+09    1.54456e+10    7.72280e+09    7.72280e+09    7.72280e+09    0.00000e+00
    9.95396e-04    1.52487e+09    2.95874e+09    1.47937e+09    1.47937e+09    1.47937e+09    0.00000e+00
    1.04723e-03    2.17620e+08    4.52530e+08    2.26265e+08    2.26265e+08    2.26265e+08    0.00000e+00
    1.10175e-03    3.21727e+07    6.35524e+07    3.17762e+07    3.17762e+07    3.17762e+07    0.00000e+00
    1.15912e-03    4.34113e+06    8.69982e+06    4.34991e+06    4.34991e+06    4.34991e+06    0.00000e+00
    1.21947e-03    4.33240e+05    8.61997e+05    4.30998e+05    4.30998e+05    4.30998e+05    0.00000e+00
    1.28297e-03    5.13802e+04    1.02175e+05    5.10877e+04    5.10877e+04    5.10877e+04    0.00000e+00
    1.34977e-03    4.44894e+03    8.95071e+03    4.47535e+03    4.47535e+03    4.47535e+03    0.00000e+00
    1.42005e-03    2.83595e+02    5.79581e+02    2.89790e+02    2.89790e+02    2.89790e+02    0.00000e+00
    1.49399e-03    2.64707e+01    5.28725e+01    2.64362e+01    2.64362e+01    2.64362e+01    0.00000e+00
    1.57178e-03    1.32343e+00    2.72108e+00    1.36054e+00    1.36054e+00    1.36054e+00    0.00000e+00
    1.65362e-03    7.47727e-02    1.48518e-01    7.42588e-02    7.42588e-02    7.42588e-02    0.00000e+00
    1.73973e-03    3.62075e-03    7.17655e-03    3.58827e-03    3.58827e-03    3.58827e-03    0.00000e+00
    1.83031e-03    1.48246e-04    2.92845e-04    1.46423e-04    1.46423e-04    1.46423e-04    0.00000e+00
    1.92561e-03    4.49840e-06    8.86930e-06    4.43465e-06    4.43465e-06    4.43465e-06    0.00000e+00
    2.02588e-03    1.22988e-07    2.42697e-07    1.21349e-07    1.21349e-07    1.21349e-07    0.00000e+00
    2.13136e-03    3.24890e-09    6.39378e-09    3.19689e-09    3.19689e-09    3.19689e-09    0.00000e+00
    2.24234e-03    6.23604e-11    1.21785e-10    6.08923e-11    6.08923e-11    6.08923e-11    0.00000e+00
    2.35910e-03    8.67284e-13    1.69483e-12    8.47416e-13    8.47416e-13    8.47416e-13    0.00000e+00
    2.48193e-03    1.19732e-14    2.34540e-14    1.17270e-14    1.17270e-14    1.17270e-14    0.00000e+00
    2.61116e-03    1.26843e-16    2.45406e-16    1.22703e-16    1.22703e-16    1.22703e-16    0.00000e+00
    2.74712e-03    8.77071e-19    1.69891e-18    8.49456e-19    8.49456e-19    8.49456e-19    0.00000e+00
    2.89016e-03    6.07493e-21    1.18029e-20    5.90144e-21    5.90144e-21    5.90144e-21    0.00000e+00
    3.04065e-03    2.79172e-23    5.32795e-23    2.66397e-23    2.66397e-23    2.66397e-23    0.00000e+00
    3.19897e-03    9.39759e-26    1.81750e-25    9.08748e-26    9.08748e-26    9.08748e-26    0.00000e+00
    3.36553e-03    2.86061e-28    5.43453e-28    2.71727e-28    2.71727e-28    2.71727e-28    0.00000e+00
    3.54077e-03    4.85423e-31    9.27456e-31    4.63728e-31    4.63728e-31    4.63728e-31    0.00000e+00
    3.72514e-03    7.93972e-34    1.50116e-33    7.50579e-34    7.50579e-34    7.50579e-34    0.00000e+00
    3.91910e-03    6.84753e-37    1.29664e-36    6.48320e-37    6.48320e-37    6.48320e-37    0.00000e+00
    4.12316e-03    5.69834e-40    1.06398e-39    5.31991e-40    5.31991e-40    5.31991e-40    0.00000e+00
    4.33785e-03    2.35996e-43    4.46534e-43    2.23267e-43    2.23267e-43    2.23267e-43    0.00000e+00
    4.56372e-03    8.35883e-47    1.52795e-46    7.63974e-47    7.63974e-47    7.63974e-47    0.00000e+00
    4.80134e-03    1.88412e-50    3.53918e-50    1.76959e-50    1.76959e-50    1.76959e-50    0.00000e+00
    5.05134e-03    2.37782e-54    4.37590e-54    2.18795e-54    2.18795e-54    2.18795e-54    0.00000e+00
    5.31436e-03    2.15496e-58    3.86405e-58    1.93203e-58    1.93203e-58    1.93203e-58    0.00000e+00
    5.59107e-03    1.20749e-62    2.22475e-62    1.11237e-62    1.11237e-62    1.11237e-62    0.00000e+00
    5.88219e-03    3.42901e-67    6.32609e-67    3.16305e-67    3.16305e-67    3.16305e-67    0.00000e+00
    6.18847e-03    5.99194e-72    1.06589e-71    5.32943e-72    5.32943e-72    5.32943e-72    0.00000e+00
    6.51069e-03    1.33337e-76    2.33926e-76    1.16963e-76    1.16963e-76    1.16963e-76    0.00000e+00
    6.84970e-03    4.10548e-82    7.05189e-82    3.52595e-82    3.52595e-82    3.52595e-82    0.00000e+00
    7.20635e-03    2.81613e-87    4.83592e-87    2.41796e-87    2.41796e-87    2.41796e-87    0.00000e+00
    7.58158e-03    2.07419e-93    3.54019e-93    1.77009e-93    1.77009e-93    1.77009e-93    0.00000e+00
    7.97634e-03    1.64337e-99    2.76081e-99    1.38041e-99    1.38041e-99    1.38041e-99    0.00000e+00
    8.39166e-03   6.13856e-106   1.00804e-105   5.04021e-106   5.04021e-106   5.04021e-106    0.00000e+00
    8.82860e-03   1.02166e-112   1.66381e-112   8.31905e-113   8.31905e-113   8.31905e-113    0.00000e+00
    9.28829e-03   5.07707e-118   8.27287e-118   4.13643e-118   4.13643e-118   4.13643e-118    0.00000e+00
    9.77192e-03   2.04706e-125   3.46122e-125   1.73061e-125   1.73061e-125   1.73061e-125    0.00000e+00
    1.02807e-02   1.75289e-131   3.04030e-131   1.52015e-131   1.52015e-131   1.52015e-131    0.00000e+00
    1.08160e-02   2.78424e-139   4.39176e-139   2.19588e-139   2.19588e-139   2.19588e-139    0.00000e+00
    1.13792e-02   4.36441e-148   7.10442e-148   3.55221e-148   3.55221e-148   3.55221e-148    0.00000e+00
    1.19717e-02   9.92638e-157   1.59090e-156   7.95448e-157   7.95448e-157   7.95448e-157    0.00000e+00
    1.25951e-02   7.15739e-171   1.05210e-170   5.26052e-171   5.26052e-171   5.26052e-171    0.00000e+00
    1.32509e-02   5.05216e-181   8.12884e-181   4.06442e-181   4.06442e-181   4.06442e-181    0.00000e+00
    1.39408e-02   2.06961e-185   3.32997e-185   1.66498e-185   1.66498e-185   1.66498e-185    0.00000e+00
    1.46667e-02   1.20804e-196   1.94026e-196   9.70128e-197   9.70128e-197   9.70128e-197    0.00000e+00
    1.54304e-02   9.70239e-215   1.45348e-214   7.26742e-215   7.26742e-215   7.26742e-215    0.00000e+00
    1.62338e-02   2.93649e-219   4.39906e-219   2.19953e-219   2.19953e-219   2.19953e-219    0.00000e+00
    1.70791e-02   3.54491e-240   5.34022e-240   2.67011e-240   2.67011e-240   2.67011e-240    0.00000e+00
    1.79684e-02   6.90527e-254   8.74487e-254   4.37244e-254   4.37244e-254   4.37244e-254    0.00000e+00
    1.89040e-02   2.08684e-268   3.00267e-268   1.50133e-268   1.50133e-268   1.50133e-268    0.00000e+00
    1.98883e-02   1.50420e-283   1.80575e-283   9.02877e-284   9.02877e-284   9.02877e-284    0.00000e+00
    2.09238e-02   5.05556e-288   6.06908e-288   3.03454e-288   3.03454e-288   3.03454e-288    0.00000e+00
    2.20133e-02   1.52606e-304   2.28909e-304   1.01737e-304   1.01737e-304   1.01737e-304    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
