0,1
62,52
61,54
20,20
53,27
52,48
50,21
56,58
13,31
61,43
2,58
39,11
10,7
54,44
57,21
43,1
18,63
57,24
32,4
55,35
62,36
60,20
31,59
13,47
4,13
54,13
51,51
9,19
1,50
40,64
28,0
54,52
62,42
35,10
6,46
46,35
58,24
52,35
62,48
50,2
46,35
55,38
62,48
35,10
44,56
15,0
50,22
13,35
7,27
29,15
17,56
11,48
59,53
13,20
60,10
25,18
61,57
44,56
9,34
56,1
15,12
27,23
44,56
50,2
46,35
55,38
12,18
62,48
35,10
6,36
46,35
55,38
62,48
35,10
44,56
23,9
17,63
15,0
50,22
46,0
29,15
53,44
59,53
25,18
61,57
46,28
44,56
56,1
27,23
51,48
16,40
51,33
21,54
44,56
36,54
23,7
13,12
50,2
25,9
59,32
46,35
