Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    1.25208e+18    2.86011e+18    1.43006e+18    1.43007e+18    1.43006e+18    0.00000e+00
    2.39198e-01    6.43794e+17    1.44827e+18    7.24133e+17    7.24139e+17    7.24133e+17    0.00000e+00
    2.51653e-01    3.36451e+17    6.86963e+17    3.43481e+17    3.43484e+17    3.43481e+17    0.00000e+00
    2.64756e-01    1.60860e+17    3.00224e+17    1.50112e+17    1.50113e+17    1.50112e+17    0.00000e+00
    2.78541e-01    7.10754e+16    1.35107e+17    6.75535e+16    6.75541e+16    6.75535e+16    0.00000e+00
    2.93045e-01    2.89119e+16    6.03548e+16    3.01774e+16    3.01776e+16    3.01774e+16    0.00000e+00
    3.08303e-01    1.10558e+16    2.44230e+16    1.22115e+16    1.22115e+16    1.22115e+16    0.00000e+00
    3.24356e-01    4.61987e+15    9.48067e+15    4.74033e+15    4.74036e+15    4.74033e+15    0.00000e+00
    3.41245e-01    1.72216e+15    3.25236e+15    1.62618e+15    1.62619e+15    1.62618e+15    0.00000e+00
    3.59013e-01    5.67517e+14    1.12225e+15    5.61127e+14    5.61129e+14    5.61127e+14    0.00000e+00
    3.77706e-01    1.81910e+14    3.88804e+14    1.94402e+14    1.94402e+14    1.94402e+14    0.00000e+00
    3.97373e-01    5.43836e+13    1.10948e+14    5.54740e+13    5.54741e+13    5.54740e+13    0.00000e+00
    4.18064e-01    1.64171e+13    3.14063e+13    1.57031e+13    1.57032e+13    1.57031e+13    0.00000e+00
    4.39832e-01    4.20147e+12    8.52074e+12    4.26037e+12    4.26038e+12    4.26037e+12    0.00000e+00
    4.62733e-01    9.35125e+11    1.95964e+12    9.79822e+11    9.79823e+11    9.79822e+11    0.00000e+00
    4.86827e-01    2.43283e+11    4.72955e+11    2.36477e+11    2.36478e+11    2.36477e+11    0.00000e+00
    5.12176e-01    4.77137e+10    9.60899e+10    4.80450e+10    4.80450e+10    4.80450e+10    0.00000e+00
    5.38844e-01    8.94500e+09    1.84616e+10    9.23080e+09    9.23081e+09    9.23080e+09    0.00000e+00
    5.66901e-01    1.71082e+09    3.31483e+09    1.65742e+09    1.65742e+09    1.65742e+09    0.00000e+00
    5.96418e-01    2.36620e+08    4.92370e+08    2.46185e+08    2.46185e+08    2.46185e+08    0.00000e+00
    6.27473e-01    3.81822e+07    7.61622e+07    3.80811e+07    3.80811e+07    3.80811e+07    0.00000e+00
    6.60145e-01    4.86806e+06    9.72679e+06    4.86340e+06    4.86340e+06    4.86340e+06    0.00000e+00
    6.94518e-01    4.70305e+05    9.36364e+05    4.68182e+05    4.68182e+05    4.68182e+05    0.00000e+00
    7.30680e-01    6.11344e+04    1.20804e+05    6.04020e+04    6.04020e+04    6.04020e+04    0.00000e+00
    7.68726e-01    4.95965e+03    9.99346e+03    4.99673e+03    4.99673e+03    4.99673e+03    0.00000e+00
    8.08752e-01    4.00472e+02    8.03546e+02    4.01773e+02    4.01773e+02    4.01773e+02    0.00000e+00
    8.50863e-01    3.10289e+01    6.20848e+01    3.10424e+01    3.10424e+01    3.10424e+01    0.00000e+00
    8.95166e-01    1.46718e+00    3.02006e+00    1.51003e+00    1.51003e+00    1.51003e+00   2.32706e-112
    9.41777e-01    9.98911e-02    1.97780e-01    9.88900e-02    9.88900e-02    9.88900e-02    1.24422e-07
    9.90814e-01    4.42248e-03    8.76736e-03    4.38368e-03    4.38368e-03    4.38368e-03    2.49533e-08
    1.04240e+00    1.85068e-04    3.65665e-04    1.82832e-04    1.82832e-04    1.82832e-04    7.89515e-10
    1.09668e+00    5.69101e-06    1.12209e-05    5.61043e-06    5.61043e-06    5.61043e-06    2.02149e-11
    1.15378e+00    1.56093e-07    3.08011e-07    1.54005e-07    1.54005e-07    1.54005e-07    6.35230e-14
    1.21386e+00    4.14955e-09    8.16965e-09    4.08482e-09    4.08482e-09    4.08482e-09    1.14488e-14
    1.27706e+00    8.21873e-11    1.60571e-10    8.02856e-11    8.02856e-11    8.02856e-11    2.58212e-18
    1.34356e+00    1.15149e-12    2.24937e-12    1.12469e-12    1.12469e-12    1.12469e-12    2.87464e-20
    1.41352e+00    1.58999e-14    3.11566e-14    1.55783e-14    1.55783e-14    1.55783e-14    2.20151e-22
    1.48712e+00    1.73887e-16    3.36694e-16    1.68347e-16    1.68347e-16    1.68347e-16    8.33087e-24
    1.56455e+00    1.21830e-18    2.35802e-18    1.17901e-18    1.17901e-18    1.17901e-18    1.50043e-24
    1.64601e+00    8.48773e-21    1.65049e-20    8.25245e-21    8.25245e-21    8.25245e-21    2.68642e-29
    1.73172e+00    4.05575e-23    7.74330e-23    3.87165e-23    3.87165e-23    3.87165e-23    8.70555e-32
    1.82189e+00    1.36026e-25    2.62867e-25    1.31433e-25    1.31433e-25    1.31433e-25    8.60013e-34
    1.91675e+00    4.24468e-28    8.07840e-28    4.03920e-28    4.03920e-28    4.03920e-28    1.55848e-34
    2.01655e+00    7.32772e-31    1.39743e-30    6.98715e-31    6.98715e-31    6.98715e-31    2.73826e-37
    2.12155e+00    1.23552e-33    2.34269e-33    1.17135e-33    1.17135e-33    1.17135e-33    1.23657e-42
    2.23202e+00    1.08894e-36    2.05651e-36    1.02825e-36    1.02825e-36    1.02825e-36    2.23051e-43
    2.34823e+00    9.61014e-40    1.80106e-39    9.00529e-40    9.00529e-40    9.00529e-40    1.00303e-46
    2.47050e+00    4.20797e-43    7.93631e-43    3.96815e-43    3.96815e-43    3.96815e-43    4.87026e-53
    2.59914e+00    1.46143e-46    2.67645e-46    1.33822e-46    1.33822e-46    1.33822e-46    8.77515e-54
    2.73447e+00    3.48388e-50    6.54778e-50    3.27389e-50    3.27389e-50    3.27389e-50    1.17120e-57
    2.87685e+00    4.92947e-54    9.06014e-54    4.53007e-54    4.53007e-54    4.53007e-54    3.94360e-65
    3.02665e+00    4.11227e-58    7.40545e-58    3.70273e-58    3.70273e-58    3.70273e-58    7.10293e-66
    3.18424e+00    2.60009e-62    4.80049e-62    2.40024e-62    2.40024e-62    2.40024e-62    2.19486e-70
    3.35004e+00    7.57212e-67    1.39164e-66    6.95818e-67    6.95818e-67    6.95818e-67    4.35181e-75
    3.52447e+00    2.38551e-71    4.28855e-71    2.14428e-71    2.14428e-71    2.14428e-71    3.50775e-85
    3.70799e+00    1.49613e-76    2.58801e-76    1.29401e-76    1.29401e-76    1.29401e-76    6.69257e-90
    3.90106e+00    9.42731e-82    1.63194e-81    8.15971e-82    8.15971e-82    8.15971e-82    1.20529e-90
    4.10418e+00    5.40075e-87    9.37069e-87    4.68534e-87    4.68534e-87    4.68534e-87   1.82164e-102
    4.31788e+00    5.11070e-93    8.85186e-93    4.42593e-93    4.42593e-93    4.42593e-93   7.43513e-109
    4.54271e+00    4.26667e-99    7.27811e-99    3.63905e-99    3.63905e-99    3.63905e-99   7.97333e-115
    4.77924e+00   1.70124e-105   2.82362e-105   1.41181e-105   1.41181e-105   1.41181e-105   1.90998e-115
    5.02809e+00   3.02384e-112   4.89782e-112   2.44891e-112   2.44891e-112   2.44891e-112   2.33123e-116
    5.28989e+00   3.57602e-117   5.79314e-117   2.89657e-117   2.89657e-117   2.89657e-117   3.47015e-123
    5.56533e+00   6.64527e-125   1.09895e-124   5.49475e-125   5.49475e-125   5.49475e-125   1.40961e-130
    5.85511e+00   4.69942e-133   8.14498e-133   4.07249e-133   4.07249e-133   4.07249e-133   3.95495e-146
    6.15998e+00   7.01896e-143   1.10790e-142   5.53952e-143   5.53952e-143   5.53952e-143   1.17648e-147
    6.48072e+00   1.63312e-151   2.70752e-151   1.35376e-151   1.35376e-151   1.35376e-151   1.22833e-155
    6.81816e+00   1.11077e-156   1.84156e-156   9.20778e-157   9.20778e-157   9.20778e-157   1.07353e-173
    7.17317e+00   1.56676e-165   2.40636e-165   1.20318e-165   1.20318e-165   1.20318e-165   7.34056e-175
    7.54667e+00   2.27328e-175   3.46320e-175   1.73160e-175   1.73160e-175   1.73160e-175   1.14712e-184
    7.93962e+00   5.23234e-191   8.06813e-191   4.03407e-191   4.03407e-191   4.03407e-191   3.67058e-195
    8.35302e+00   4.04381e-196   6.23554e-196   3.11777e-196   3.11777e-196   3.11777e-196   1.60557e-217
    8.78795e+00   3.30493e-207   4.76093e-207   2.38047e-207   2.38047e-207   2.38047e-207   2.84325e-218
    9.24553e+00   1.50849e-219   2.11860e-219   1.05930e-219   1.05930e-219   1.05930e-219   1.84695e-230
    9.72693e+00   1.94879e-231   2.80740e-231   1.40370e-231   1.40370e-231   1.40370e-231   1.72383e-256
    1.02334e+01   1.05627e-244   1.61817e-244   8.09083e-245   8.09083e-245   8.09083e-245   4.32732e-259
    1.07662e+01   4.55209e-257   6.20546e-257   3.10273e-257   3.10273e-257   3.10273e-257   9.28830e-272
    1.13268e+01   9.32793e-272   1.22263e-271   6.11315e-272   6.11315e-272   6.11315e-272   3.36250e-287
    1.19166e+01   1.57629e-298   2.25185e-298   1.12592e-298   1.12592e-298   1.12592e-298    0.00000e+00
    1.25371e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31899e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38766e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45992e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.53593e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.61591e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70005e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78857e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.88169e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97967e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.08275e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.19120e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.30529e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.42532e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.55161e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.68446e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.82424e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.97130e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.12601e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.28877e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.46002e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.64017e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.82971e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.02912e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.23891e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.45963e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.69183e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.93613e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.19315e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.46355e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.74803e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.04732e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.36220e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.69347e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.04199e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.40866e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.79442e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.20026e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
