# E_gamma(MeV)   TotalSpectrum
2.6475600000e+02 2.5922389590e-04
2.7854100000e+02 1.7087569329e-05
2.9304500000e+02 8.1573950667e-07
3.0830300000e+02 5.0858677543e-08
3.2435600000e+02 1.8600516812e-09
3.4124500000e+02 7.4185671618e-11
3.5901300000e+02 2.4517707255e-12
3.7770600000e+02 6.1725215638e-14
3.9737300000e+02 1.2895288301e-15
4.1806400000e+02 2.4346644079e-17
4.3983200000e+02 3.9200065758e-19
4.6273300000e+02 4.1560368624e-21
4.8682700000e+02 3.9609176979e-23
5.1217600000e+02 3.2277415328e-25
5.3884400000e+02 1.7144030122e-27
5.6690100000e+02 7.4939264758e-30
5.9641800000e+02 2.7866228957e-32
6.2747300000e+02 5.9508829870e-35
6.6014500000e+02 1.2332620497e-37
6.9451800000e+02 1.4784411859e-40
7.3068000000e+02 1.4503855934e-43
7.6872600000e+02 8.9621944496e-47
8.0875200000e+02 4.2899153440e-50
8.5086300000e+02 1.1484981965e-53
8.9516600000e+02 2.5408797958e-57
9.4177700000e+02 2.6219944843e-61
9.9081400000e+02 2.1804969600e-65
1.0424000000e+03 2.7533007164e-69
1.0966800000e+03 3.8659035651e-74
1.1537800000e+03 2.0137066773e-78
1.2138600000e+03 4.5541875942e-84
1.2770600000e+03 2.6060434254e-88
1.3435600000e+03 5.7144279737e-95
1.4135200000e+03 7.6805248063e-101
1.4871200000e+03 4.9993370139e-107
1.5645500000e+03 1.6348114337e-113
1.6460100000e+03 3.0389084126e-118
1.7317200000e+03 1.6829281116e-127
1.8218900000e+03 4.7491274103e-135
1.9167500000e+03 4.8755352928e-143
2.0165500000e+03 5.0762504440e-148
2.1215500000e+03 3.1936562263e-157
2.2320200000e+03 1.7359714710e-169
2.3482300000e+03 6.8717501630e-174
2.4705000000e+03 1.1240389053e-183
2.5991400000e+03 5.7079701969e-194
2.7344700000e+03 8.4493075006e-205
2.8768500000e+03 3.9563449592e-216
3.0266500000e+03 4.1567522246e-231
3.1842400000e+03 3.0170849278e-235
3.3500400000e+03 1.3846056281e-245
3.5244700000e+03 9.8314937702e-256
3.7079900000e+03 9.3399074875e-275
3.9010600000e+03 4.6751329499e-287
4.1041800000e+03 1.1323359634e-291
4.3178800000e+03 0.0000000000e+00
4.5427100000e+03 0.0000000000e+00
4.7792400000e+03 0.0000000000e+00
5.0280900000e+03 0.0000000000e+00
5.2898900000e+03 0.0000000000e+00
5.5653300000e+03 0.0000000000e+00
5.8551100000e+03 0.0000000000e+00
6.1599800000e+03 0.0000000000e+00
6.4807200000e+03 0.0000000000e+00
6.8181600000e+03 0.0000000000e+00
7.1731700000e+03 0.0000000000e+00
7.5466700000e+03 0.0000000000e+00
7.9396200000e+03 0.0000000000e+00
8.3530200000e+03 0.0000000000e+00
8.7879500000e+03 0.0000000000e+00
9.2455300000e+03 0.0000000000e+00
9.7269300000e+03 0.0000000000e+00
1.0233400000e+04 0.0000000000e+00
1.0766200000e+04 0.0000000000e+00
1.1326800000e+04 0.0000000000e+00
1.1916600000e+04 0.0000000000e+00
1.2537100000e+04 0.0000000000e+00
1.3189900000e+04 0.0000000000e+00
1.3876600000e+04 0.0000000000e+00
1.4599200000e+04 0.0000000000e+00
1.5359300000e+04 0.0000000000e+00
1.6159100000e+04 0.0000000000e+00
1.7000500000e+04 0.0000000000e+00
1.7885700000e+04 0.0000000000e+00
1.8816900000e+04 0.0000000000e+00
1.9796700000e+04 0.0000000000e+00
2.0827500000e+04 0.0000000000e+00
2.1912000000e+04 0.0000000000e+00
2.3052900000e+04 0.0000000000e+00
2.4253200000e+04 0.0000000000e+00
2.5516100000e+04 0.0000000000e+00
2.6844600000e+04 0.0000000000e+00
2.8242400000e+04 0.0000000000e+00
2.9713000000e+04 0.0000000000e+00
3.1260100000e+04 0.0000000000e+00
3.2887700000e+04 0.0000000000e+00
3.4600200000e+04 0.0000000000e+00
3.6401700000e+04 0.0000000000e+00
3.8297100000e+04 0.0000000000e+00
4.0291200000e+04 0.0000000000e+00
4.2389100000e+04 0.0000000000e+00
4.4596300000e+04 0.0000000000e+00
4.6918300000e+04 0.0000000000e+00
4.9361300000e+04 0.0000000000e+00
5.1931500000e+04 0.0000000000e+00
5.4635500000e+04 0.0000000000e+00
5.7480300000e+04 0.0000000000e+00
6.0473200000e+04 0.0000000000e+00
6.3622000000e+04 0.0000000000e+00
6.6934700000e+04 0.0000000000e+00
7.0419900000e+04 0.0000000000e+00
7.4086600000e+04 0.0000000000e+00
7.7944200000e+04 0.0000000000e+00
8.2002600000e+04 0.0000000000e+00
8.6272400000e+04 0.0000000000e+00
9.0764500000e+04 0.0000000000e+00
9.5490400000e+04 0.0000000000e+00
1.0046300000e+05 0.0000000000e+00
1.0569300000e+05 0.0000000000e+00
1.1119700000e+05 0.0000000000e+00
1.1698700000e+05 0.0000000000e+00
1.2307800000e+05 0.0000000000e+00
1.2948600000e+05 0.0000000000e+00
1.3622900000e+05 0.0000000000e+00
1.4332200000e+05 0.0000000000e+00
1.5078500000e+05 0.0000000000e+00
1.5863600000e+05 0.0000000000e+00
1.6689600000e+05 0.0000000000e+00
1.7558600000e+05 0.0000000000e+00
1.8472800000e+05 0.0000000000e+00
1.9434700000e+05 0.0000000000e+00
2.0446600000e+05 0.0000000000e+00
2.1511200000e+05 0.0000000000e+00
2.2631300000e+05 0.0000000000e+00
2.3809700000e+05 0.0000000000e+00
2.5049400000e+05 0.0000000000e+00
2.6353700000e+05 0.0000000000e+00
2.7725900000e+05 0.0000000000e+00
2.9169600000e+05 0.0000000000e+00
3.0688400000e+05 0.0000000000e+00
3.2286300000e+05 0.0000000000e+00
3.3967400000e+05 0.0000000000e+00
3.5736000000e+05 0.0000000000e+00
3.7596700000e+05 0.0000000000e+00
3.9554400000e+05 0.0000000000e+00
4.1613900000e+05 0.0000000000e+00
4.3780700000e+05 0.0000000000e+00
4.6060300000e+05 0.0000000000e+00
4.8458600000e+05 0.0000000000e+00
5.0981800000e+05 0.0000000000e+00
5.3636300000e+05 0.0000000000e+00
5.6429100000e+05 0.0000000000e+00
5.9367300000e+05 0.0000000000e+00
6.2458400000e+05 0.0000000000e+00
6.5710600000e+05 0.0000000000e+00
6.9132000000e+05 0.0000000000e+00
7.2731700000e+05 0.0000000000e+00
7.6518700000e+05 0.0000000000e+00
8.0502900000e+05 0.0000000000e+00
8.4694600000e+05 0.0000000000e+00
8.9104500000e+05 0.0000000000e+00
9.3744100000e+05 0.0000000000e+00
9.8625200000e+05 0.0000000000e+00
1.0376100000e+06 0.0000000000e+00
1.0916300000e+06 0.0000000000e+00
1.1484700000e+06 0.0000000000e+00
1.2082700000e+06 0.0000000000e+00
1.2711800000e+06 0.0000000000e+00
1.3373700000e+06 0.0000000000e+00
1.4070100000e+06 0.0000000000e+00
1.4802700000e+06 0.0000000000e+00
1.5573400000e+06 0.0000000000e+00
1.6384300000e+06 0.0000000000e+00
1.7237400000e+06 0.0000000000e+00
1.8135000000e+06 0.0000000000e+00
1.9079200000e+06 0.0000000000e+00
2.0072700000e+06 0.0000000000e+00
2.1117800000e+06 0.0000000000e+00
2.2217400000e+06 0.0000000000e+00
2.3374200000e+06 0.0000000000e+00
2.4591300000e+06 0.0000000000e+00
2.5871700000e+06 0.0000000000e+00
2.7218800000e+06 0.0000000000e+00
2.8636100000e+06 0.0000000000e+00
3.0127100000e+06 0.0000000000e+00
3.1695800000e+06 0.0000000000e+00
3.3346200000e+06 0.0000000000e+00
3.5082500000e+06 0.0000000000e+00
3.6909200000e+06 0.0000000000e+00
3.8831000000e+06 0.0000000000e+00
4.0852900000e+06 0.0000000000e+00
4.2980000000e+06 0.0000000000e+00
4.5217900000e+06 0.0000000000e+00
4.7572400000e+06 0.0000000000e+00
5.0049400000e+06 0.0000000000e+00
5.2655400000e+06 0.0000000000e+00
5.5397100000e+06 0.0000000000e+00
5.8281500000e+06 0.0000000000e+00
6.1316200000e+06 0.0000000000e+00
6.4508800000e+06 0.0000000000e+00
6.7867700000e+06 0.0000000000e+00
7.1401500000e+06 0.0000000000e+00
7.5119300000e+06 0.0000000000e+00
7.9030700000e+06 0.0000000000e+00
8.3145700000e+06 0.0000000000e+00
8.7475000000e+06 0.0000000000e+00
9.2029700000e+06 0.0000000000e+00
9.6821500000e+06 0.0000000000e+00
1.0186300000e+07 0.0000000000e+00
1.0716700000e+07 0.0000000000e+00
1.1274700000e+07 0.0000000000e+00
1.1861700000e+07 0.0000000000e+00
1.2479400000e+07 0.0000000000e+00
1.3129100000e+07 0.0000000000e+00
1.3812800000e+07 0.0000000000e+00
1.4532000000e+07 0.0000000000e+00
1.5288600000e+07 0.0000000000e+00
1.6084700000e+07 0.0000000000e+00
1.6922200000e+07 0.0000000000e+00
1.7803300000e+07 0.0000000000e+00
1.8730300000e+07 0.0000000000e+00
1.9705600000e+07 0.0000000000e+00
2.0731600000e+07 0.0000000000e+00
2.1811100000e+07 0.0000000000e+00
2.2946800000e+07 0.0000000000e+00
2.4141600000e+07 0.0000000000e+00
2.5398600000e+07 0.0000000000e+00
2.6721100000e+07 0.0000000000e+00
2.8112400000e+07 0.0000000000e+00
2.9576200000e+07 0.0000000000e+00
3.1116200000e+07 0.0000000000e+00
3.2736300000e+07 0.0000000000e+00
3.4440900000e+07 0.0000000000e+00
3.6234200000e+07 0.0000000000e+00
3.8120800000e+07 0.0000000000e+00
4.0105700000e+07 0.0000000000e+00
4.2194000000e+07 0.0000000000e+00
4.4391000000e+07 0.0000000000e+00
4.6702300000e+07 0.0000000000e+00
4.9134100000e+07 0.0000000000e+00
5.1692400000e+07 0.0000000000e+00
5.4384000000e+07 0.0000000000e+00
5.7215700000e+07 0.0000000000e+00
6.0194800000e+07 0.0000000000e+00
6.3329100000e+07 0.0000000000e+00
6.6626500000e+07 0.0000000000e+00
7.0095700000e+07 0.0000000000e+00
7.3745500000e+07 0.0000000000e+00
7.7585300000e+07 0.0000000000e+00
8.1625100000e+07 0.0000000000e+00
8.5875200000e+07 0.0000000000e+00
9.0346600000e+07 0.0000000000e+00
9.5050800000e+07 0.0000000000e+00
1.0000000000e+08 0.0000000000e+00
