Hawking primary spectra for each particle types.
energy/particle         photon         gluons          higgs            W+-             Z0      neutrinos       electron           muon            tau             up           down          charm        strange            top         bottom       graviton             DM
    1.62338e-02    4.50772e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.34576e+06    8.97175e+05    0.00000e+00    0.00000e+00    2.69152e+06    2.69152e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.50523e+05    0.00000e+00
    1.70791e-02    5.60225e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.66562e+05    1.11041e+05    0.00000e+00    0.00000e+00    3.33123e+05    3.33123e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.50579e+04    0.00000e+00
    1.79684e-02    4.69124e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.41683e+04    9.44550e+03    0.00000e+00    0.00000e+00    2.83365e+04    2.83365e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.69269e+03    0.00000e+00
    1.89040e-02    3.39118e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.02895e+03    6.85967e+02    0.00000e+00    0.00000e+00    2.05790e+03    2.05790e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.34762e+02    0.00000e+00
    1.98883e-02    2.86340e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.58668e+01    5.72446e+01    0.00000e+00    0.00000e+00    1.71734e+02    1.71734e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.85917e+01    0.00000e+00
    2.09238e-02    1.39110e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.29282e+00    2.86188e+00    0.00000e+00    0.00000e+00    8.58564e+00    8.58564e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.38195e+00    0.00000e+00
    2.20133e-02    8.66977e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.57852e-01    1.71902e-01    0.00000e+00    0.00000e+00    5.15705e-01    5.15705e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.61665e-02    0.00000e+00
    2.31595e-02    3.98280e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.18424e-02    7.89491e-03    0.00000e+00    0.00000e+00    2.36847e-02    2.36847e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.04779e-03    0.00000e+00
    2.43654e-02    1.64600e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.87776e-04    3.25184e-04    0.00000e+00    0.00000e+00    9.75551e-04    9.75551e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.68434e-04    0.00000e+00
    2.56341e-02    5.02716e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.48678e-05    9.91186e-06    0.00000e+00    0.00000e+00    2.97356e-05    2.97356e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.12025e-06    0.00000e+00
    2.69688e-02    1.37622e-07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.07355e-07    2.71570e-07    0.00000e+00    0.00000e+00    8.14710e-07    8.14710e-07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.40897e-07    0.00000e+00
    2.83730e-02    3.64899e-09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.07739e-08    7.18260e-09    0.00000e+00    0.00000e+00    2.15478e-08    2.15478e-08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.79878e-09    0.00000e+00
    2.98504e-02    7.10398e-11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.08140e-10    1.38760e-10    0.00000e+00    0.00000e+00    4.16280e-10    4.16280e-10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.39347e-11    0.00000e+00
    3.14047e-02    9.92479e-13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.90870e-12    1.93913e-12    0.00000e+00    0.00000e+00    5.81739e-12    5.81739e-12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.03069e-12    0.00000e+00
    3.30399e-02    1.37039e-14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.02733e-14    2.68489e-14    0.00000e+00    0.00000e+00    8.05466e-14    8.05466e-14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.45402e-14    0.00000e+00
    3.47602e-02    1.47367e-16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.27828e-16    2.85219e-16    0.00000e+00    0.00000e+00    8.55656e-16    8.55656e-16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.56391e-16    0.00000e+00
    3.65701e-02    1.02498e-18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.97699e-18    1.98466e-18    0.00000e+00    0.00000e+00    5.95397e-18    5.95397e-18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.08596e-18    0.00000e+00
    3.84743e-02    7.11547e-21    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.07459e-20    1.38306e-20    0.00000e+00    0.00000e+00    4.14917e-20    4.14917e-20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.75056e-21    0.00000e+00
    4.04776e-02    3.33533e-23    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.54960e-23    6.36640e-23    0.00000e+00    0.00000e+00    1.90992e-22    1.90992e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.58357e-23    0.00000e+00
    4.25852e-02    1.12049e-25    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.24941e-25    2.16627e-25    0.00000e+00    0.00000e+00    6.49881e-25    6.49881e-25    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.23267e-25    0.00000e+00
    4.48025e-02    3.43529e-28    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.79667e-28    6.53111e-28    0.00000e+00    0.00000e+00    1.95933e-27    1.95933e-27    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.79171e-28    0.00000e+00
    4.71353e-02    5.84648e-31    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.67416e-30    1.11611e-30    0.00000e+00    0.00000e+00    3.34832e-30    3.34832e-30    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.49162e-31    0.00000e+00
    4.95896e-02    9.79997e-34    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.78309e-33    1.85540e-33    0.00000e+00    0.00000e+00    5.56619e-33    5.56619e-33    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.10878e-33    0.00000e+00
    5.21717e-02    8.52970e-37    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.41970e-36    1.61314e-36    0.00000e+00    0.00000e+00    4.83941e-36    4.83941e-36    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.65218e-37    0.00000e+00
    5.48882e-02    7.09682e-40    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.99055e-39    1.32703e-39    0.00000e+00    0.00000e+00    3.98109e-39    3.98109e-39    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.15882e-40    0.00000e+00
    5.77462e-02    2.99428e-43    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.48808e-43    5.65872e-43    0.00000e+00    0.00000e+00    1.69762e-42    1.69762e-42    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.51051e-43    0.00000e+00
    6.07529e-02    1.09094e-46    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.99357e-46    1.99571e-46    0.00000e+00    0.00000e+00    5.98713e-46    5.98713e-46    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.25771e-46    0.00000e+00
    6.39162e-02    2.31463e-50    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.54001e-50    4.36001e-50    0.00000e+00    0.00000e+00    1.30800e-49    1.30800e-49    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.83084e-50    0.00000e+00
    6.72443e-02    2.93869e-54    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.07722e-54    5.38481e-54    0.00000e+00    0.00000e+00    1.61544e-53    1.61544e-53    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.50477e-54    0.00000e+00
    7.07456e-02    2.93309e-58    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.90367e-58    5.26911e-58    0.00000e+00    0.00000e+00    1.58073e-57    1.58073e-57    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.51694e-58    0.00000e+00
    7.44292e-02    1.55875e-62    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.32592e-62    2.88395e-62    0.00000e+00    0.00000e+00    8.65184e-62    8.65184e-62    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.99069e-62    0.00000e+00
    7.83047e-02    4.52544e-67    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.24941e-66    8.32939e-67    0.00000e+00    0.00000e+00    2.49882e-66    2.49882e-66    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.83165e-67    0.00000e+00
    8.23819e-02    8.55996e-72    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.27517e-71    1.51678e-71    0.00000e+00    0.00000e+00    4.55034e-71    4.55034e-71    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.07407e-71    0.00000e+00
    8.66714e-02    9.84060e-77    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.55255e-76    1.70170e-76    0.00000e+00    0.00000e+00    5.10510e-76    5.10510e-76    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.23280e-76    0.00000e+00
    9.11843e-02    6.10553e-82    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.57825e-81    1.05217e-81    0.00000e+00    0.00000e+00    3.15650e-81    3.15650e-81    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.85806e-82    0.00000e+00
    9.59321e-02    1.95526e-87    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.06322e-87    3.37548e-87    0.00000e+00    0.00000e+00    1.01264e-86    1.01264e-86    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.60132e-87    0.00000e+00
    1.00927e-01    3.19188e-93    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.22717e-93    5.48478e-93    0.00000e+00    0.00000e+00    1.64543e-92    1.64543e-92    0.00000e+00    1.64543e-92    0.00000e+00    0.00000e+00    4.35321e-93    0.00000e+00
    1.06182e-01    2.59306e-99    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.57926e-99    4.38617e-99    4.38617e-99    0.00000e+00    1.31585e-98    1.31585e-98    0.00000e+00    1.31585e-98    0.00000e+00    0.00000e+00    3.57516e-99    0.00000e+00
    1.11711e-01   9.98894e-106    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.47080e-105   1.64720e-105   1.64720e-105    0.00000e+00   4.94160e-105   4.94160e-105    0.00000e+00   4.94160e-105    0.00000e+00    0.00000e+00   1.37541e-105    0.00000e+00
    1.17528e-01   1.71269e-112    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.16803e-112   2.77869e-112   2.77869e-112    0.00000e+00   8.33606e-112   8.33606e-112    0.00000e+00   8.33606e-112    0.00000e+00    0.00000e+00   2.38712e-112    0.00000e+00
    1.23647e-01   1.29098e-119    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.23803e-119   2.15869e-119   2.15869e-119    0.00000e+00   6.47606e-119   6.47606e-119    0.00000e+00   6.47606e-119    0.00000e+00    0.00000e+00   1.94569e-119    0.00000e+00
    1.30085e-01   4.71051e-127    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.22842e-126   8.18944e-127   8.18944e-127    0.00000e+00   2.45683e-126   2.45683e-126    0.00000e+00   2.45683e-126    0.00000e+00    0.00000e+00   7.80267e-127    0.00000e+00
    1.36859e-01   7.38209e-135    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.76685e-134   1.17790e-134   1.17790e-134    0.00000e+00   3.53370e-134   3.53370e-134    0.00000e+00   3.53370e-134    0.00000e+00    0.00000e+00   1.13630e-134    0.00000e+00
    1.43985e-01   3.52885e-143    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.48759e-143   5.65839e-143   5.65839e-143    0.00000e+00   1.69752e-142   1.69752e-142    0.00000e+00   1.69752e-142    0.00000e+00    0.00000e+00   5.72311e-143    0.00000e+00
    1.51482e-01   8.21595e-152    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.00938e-151   1.33959e-151   1.33959e-151    0.00000e+00   4.01877e-151   4.01877e-151    0.00000e+00   4.01877e-151    0.00000e+00    0.00000e+00   1.42372e-151    0.00000e+00
    1.59369e-01   5.25512e-161    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.23484e-160   8.23227e-161   8.23227e-161    0.00000e+00   2.46968e-160   2.46968e-160    0.00000e+00   2.46968e-160    0.00000e+00    0.00000e+00   9.11420e-161    0.00000e+00
    1.67668e-01   1.47280e-170    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.29548e-170   2.19698e-170   2.19698e-170    0.00000e+00   6.59095e-170   6.59095e-170    0.00000e+00   6.59095e-170    0.00000e+00    0.00000e+00   2.50257e-170    0.00000e+00
    1.76398e-01   1.03990e-180    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.54370e-180   1.69580e-180   1.69580e-180    0.00000e+00   5.08739e-180   5.08739e-180    0.00000e+00   5.08739e-180    0.00000e+00    0.00000e+00   2.10312e-180    0.00000e+00
    1.85583e-01   2.20073e-191    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.21719e-191   3.47813e-191   3.47813e-191    0.00000e+00   1.04344e-190   1.04344e-190    0.00000e+00   1.04344e-190    0.00000e+00    0.00000e+00   4.55692e-191    0.00000e+00
    1.95246e-01   1.40936e-202    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.14017e-202   2.09345e-202   2.09345e-202    0.00000e+00   6.28035e-202   6.28035e-202    0.00000e+00   6.28035e-202    0.00000e+00    0.00000e+00   2.86477e-202    0.00000e+00
    2.05412e-01   2.34861e-214   1.87889e-213    0.00000e+00    0.00000e+00    0.00000e+00   5.11520e-214   3.41013e-214   3.41013e-214    0.00000e+00   1.02304e-213   1.02304e-213    0.00000e+00   1.02304e-213    0.00000e+00    0.00000e+00   4.94406e-214    0.00000e+00
    2.16107e-01   9.36393e-227   7.49114e-226    0.00000e+00    0.00000e+00    0.00000e+00   2.09908e-226   1.39938e-226   1.39938e-226    0.00000e+00   4.19815e-226   4.19815e-226    0.00000e+00   4.19815e-226    0.00000e+00    0.00000e+00   2.18724e-226    0.00000e+00
    2.27360e-01   8.99155e-240   7.19324e-239    0.00000e+00    0.00000e+00    0.00000e+00   2.06726e-239   1.37818e-239   1.37818e-239    0.00000e+00   4.13453e-239   4.13453e-239    0.00000e+00   4.13453e-239    0.00000e+00    0.00000e+00   2.29040e-239    0.00000e+00
    2.39198e-01   1.92092e-253   1.53673e-252    0.00000e+00    0.00000e+00    0.00000e+00   3.75539e-253   2.50359e-253   2.50359e-253    0.00000e+00   7.51077e-253   7.51077e-253    0.00000e+00   7.51077e-253    0.00000e+00    0.00000e+00   4.22097e-253    0.00000e+00
    2.51653e-01   6.11881e-268   4.89505e-267    0.00000e+00    0.00000e+00    0.00000e+00   1.26666e-267   8.44439e-268   8.44439e-268    0.00000e+00   2.53332e-267   2.53332e-267    0.00000e+00   2.53332e-267    0.00000e+00    0.00000e+00   1.61769e-267    0.00000e+00
    2.64756e-01   4.65843e-283   3.72674e-282    0.00000e+00    0.00000e+00    0.00000e+00   8.67699e-283   5.78466e-283   5.78466e-283    0.00000e+00   1.73540e-282   1.73540e-282    0.00000e+00   1.73540e-282    0.00000e+00    0.00000e+00   1.12207e-282    0.00000e+00
    2.78541e-01   4.50371e-299   3.45284e-298    0.00000e+00    0.00000e+00    0.00000e+00   9.00741e-299   6.00494e-299   6.00494e-299    0.00000e+00   1.87654e-298   1.87654e-298    0.00000e+00   1.87654e-298    0.00000e+00    0.00000e+00   1.35111e-298    0.00000e+00
    2.93045e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.08303e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.24356e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.41245e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.59013e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.77706e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.97373e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.18064e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.39832e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.62733e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.86827e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.12176e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.38844e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.66901e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.96418e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.27473e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.60145e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.94518e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.30680e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.68726e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.08752e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.50863e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.95166e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.41777e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.90814e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.04240e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09668e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.15378e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.21386e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27706e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.34356e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.41352e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48712e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.56455e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.64601e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.73172e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.82189e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.91675e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.01655e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
