Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    1.71581e-05    4.02425e+20    0.00000e+00    3.54278e+20    3.54278e+20    3.54278e+20    0.00000e+00
    1.80515e-05    2.76390e+20    0.00000e+00    2.60375e+20    2.60375e+20    2.60375e+20    0.00000e+00
    1.89914e-05    1.86301e+20    0.00000e+00    1.94319e+20    1.94319e+20    1.94319e+20    0.00000e+00
    1.99803e-05    1.23252e+20    0.00000e+00    1.43590e+20    1.43590e+20    1.43590e+20    0.00000e+00
    2.10206e-05    8.09523e+19    0.00000e+00    1.02465e+20    1.02465e+20    1.02465e+20    0.00000e+00
    2.21151e-05    5.47003e+19    0.00000e+00    6.97134e+19    6.97134e+19    6.97134e+19    0.00000e+00
    2.32666e-05    3.71651e+19    0.00000e+00    4.42467e+19    4.42467e+19    4.42467e+19    0.00000e+00
    2.44781e-05    2.51222e+19    0.00000e+00    2.65621e+19    2.65621e+19    2.65621e+19    0.00000e+00
    2.57526e-05    1.61895e+19    0.00000e+00    1.54220e+19    1.54220e+19    1.54220e+19    0.00000e+00
    2.70935e-05    9.54465e+18    0.00000e+00    8.63797e+18    8.63797e+18    8.63797e+18    0.00000e+00
    2.85043e-05    5.29926e+18    0.00000e+00    4.96617e+18    4.96617e+18    4.96617e+18    0.00000e+00
    2.99884e-05    2.77015e+18    0.00000e+00    2.85403e+18    2.85403e+18    2.85403e+18    0.00000e+00
    3.15499e-05    1.39072e+18    0.00000e+00    1.58039e+18    1.58039e+18    1.58039e+18    0.00000e+00
    3.31927e-05    7.29221e+17    0.00000e+00    8.29001e+17    8.29001e+17    8.29001e+17    0.00000e+00
    3.49210e-05    3.75506e+17    0.00000e+00    3.89730e+17    3.89730e+17    3.89730e+17    0.00000e+00
    3.67392e-05    1.84770e+17    0.00000e+00    1.74445e+17    1.74445e+17    1.74445e+17    0.00000e+00
    3.86522e-05    8.31341e+16    0.00000e+00    7.81452e+16    7.81452e+16    7.81452e+16    0.00000e+00
    4.06648e-05    3.31141e+16    0.00000e+00    3.41654e+16    3.41654e+16    3.41654e+16    0.00000e+00
    4.27821e-05    1.34705e+16    0.00000e+00    1.47973e+16    1.47973e+16    1.47973e+16    0.00000e+00
    4.50098e-05    5.39214e+15    0.00000e+00    5.62985e+15    5.62985e+15    5.62985e+15    0.00000e+00
    4.73533e-05    2.01186e+15    0.00000e+00    1.90455e+15    1.90455e+15    1.90455e+15    0.00000e+00
    4.98190e-05    7.12725e+14    0.00000e+00    6.91201e+14    6.91201e+14    6.91201e+14    0.00000e+00
    5.24130e-05    2.17264e+14    0.00000e+00    2.31623e+14    2.31623e+14    2.31623e+14    0.00000e+00
    5.51421e-05    6.78610e+13    0.00000e+00    7.05075e+13    7.05075e+13    7.05075e+13    0.00000e+00
    5.80132e-05    2.07566e+13    0.00000e+00    1.99149e+13    1.99149e+13    1.99149e+13    0.00000e+00
    6.10339e-05    5.08008e+12    0.00000e+00    5.10536e+12    5.10536e+12    5.10536e+12    0.00000e+00
    6.42119e-05    1.30731e+12    0.00000e+00    1.37772e+12    1.37772e+12    1.37772e+12    0.00000e+00
    6.75553e-05    3.10199e+11    0.00000e+00    3.03388e+11    3.03388e+11    3.03388e+11    0.00000e+00
    7.10728e-05    5.99895e+10    0.00000e+00    5.98393e+10    5.98393e+10    5.98393e+10    0.00000e+00
    7.47735e-05    1.26526e+10    0.00000e+00    1.32020e+10    1.32020e+10    1.32020e+10    0.00000e+00
    7.86668e-05    2.20055e+09    0.00000e+00    2.12637e+09    2.12637e+09    2.12637e+09    0.00000e+00
    8.27629e-05    3.51068e+08    0.00000e+00    3.57422e+08    3.57422e+08    3.57422e+08    0.00000e+00
    8.70722e-05    5.40280e+07    0.00000e+00    5.47058e+07    5.47058e+07    5.47058e+07    0.00000e+00
    9.16060e-05    6.25533e+06    0.00000e+00    6.21530e+06    6.21530e+06    6.21530e+06    0.00000e+00
    9.63758e-05    8.41622e+05    0.00000e+00    8.61199e+05    8.61199e+05    8.61199e+05    0.00000e+00
    1.01394e-04    8.67982e+04    0.00000e+00    8.49080e+04    8.49080e+04    8.49080e+04    0.00000e+00
    1.06673e-04    6.81472e+03    0.00000e+00    6.89970e+03    6.89970e+03    6.89970e+03    0.00000e+00
    1.12228e-04    7.08452e+02    0.00000e+00    6.96873e+02    6.96873e+02    6.96873e+02    0.00000e+00
    1.18071e-04    4.30886e+01    0.00000e+00    4.32291e+01    4.32291e+01    4.32291e+01    0.00000e+00
    1.24219e-04    2.90193e+00    0.00000e+00    2.91070e+00    2.91070e+00    2.91070e+00    0.00000e+00
    1.30687e-04    1.66214e-01    0.00000e+00    1.63936e-01    1.63936e-01    1.63936e-01    0.00000e+00
    1.37492e-04    7.47669e-03    0.00000e+00    7.41491e-03    7.41491e-03    7.41491e-03    0.00000e+00
    1.44651e-04    3.28962e-04    0.00000e+00    3.25178e-04    3.25178e-04    3.25178e-04    0.00000e+00
    1.52183e-04    1.06031e-05    0.00000e+00    1.04543e-05    1.04543e-05    1.04543e-05    0.00000e+00
    1.60106e-04    2.92009e-07    0.00000e+00    2.88054e-07    2.88054e-07    2.88054e-07    0.00000e+00
    1.68443e-04    7.90125e-09    0.00000e+00    7.78540e-09    7.78540e-09    7.78540e-09    0.00000e+00
    1.77214e-04    1.67723e-10    0.00000e+00    1.64039e-10    1.64039e-10    1.64039e-10    0.00000e+00
    1.86441e-04    2.44192e-12    0.00000e+00    2.38304e-12    2.38304e-12    2.38304e-12    0.00000e+00
    1.96149e-04    3.35881e-14    0.00000e+00    3.29230e-14    3.29230e-14    3.29230e-14    0.00000e+00
    2.06362e-04    3.97215e-16    0.00000e+00    3.85499e-16    3.85499e-16    3.85499e-16    0.00000e+00
    2.17107e-04    2.92264e-18    0.00000e+00    2.82327e-18    2.82327e-18    2.82327e-18    0.00000e+00
    2.28411e-04    2.02818e-20    0.00000e+00    1.97483e-20    1.97483e-20    1.97483e-20    0.00000e+00
    2.40304e-04    1.08488e-22    0.00000e+00    1.03785e-22    1.03785e-22    1.03785e-22    0.00000e+00
    2.52817e-04    3.63568e-25    0.00000e+00    3.50262e-25    3.50262e-25    3.50262e-25    0.00000e+00
    2.65980e-04    1.22823e-27    0.00000e+00    1.17542e-27    1.17542e-27    1.17542e-27    0.00000e+00
    2.79830e-04    2.22466e-30    0.00000e+00    2.11066e-30    2.11066e-30    2.11066e-30    0.00000e+00
    2.94400e-04    3.89326e-33    0.00000e+00    3.71737e-33    3.71737e-33    3.71737e-33    0.00000e+00
    3.09729e-04    3.78691e-36    0.00000e+00    3.55268e-36    3.55268e-36    3.55268e-36    0.00000e+00
    3.25856e-04    3.34948e-39    0.00000e+00    3.16716e-39    3.16716e-39    3.16716e-39    0.00000e+00
    3.42823e-04    1.53539e-42    0.00000e+00    1.43612e-42    1.43612e-42    1.43612e-42    0.00000e+00
    3.60673e-04    6.68028e-46    0.00000e+00    6.17782e-46    6.17782e-46    6.17782e-46    0.00000e+00
    3.79453e-04    1.40844e-49    0.00000e+00    1.32592e-49    1.32592e-49    1.32592e-49    0.00000e+00
    3.99211e-04    2.04603e-53    0.00000e+00    1.85114e-53    1.85114e-53    1.85114e-53    0.00000e+00
    4.19997e-04    2.48271e-57    0.00000e+00    2.26921e-57    2.26921e-57    2.26921e-57    0.00000e+00
    4.41866e-04    1.17691e-61    0.00000e+00    1.09656e-61    1.09656e-61    1.09656e-61    0.00000e+00
    4.64873e-04    5.96160e-66    0.00000e+00    5.42481e-66    5.42481e-66    5.42481e-66    0.00000e+00
    4.89079e-04    9.36618e-71    0.00000e+00    8.18716e-71    8.18716e-71    8.18716e-71    0.00000e+00
    5.14544e-04    2.62937e-75    2.11357e-75    2.30369e-75    2.30369e-75    2.30369e-75    0.00000e+00
    5.41336e-04    9.37717e-81    1.66953e-80    8.34764e-81    8.34764e-81    8.34764e-81    0.00000e+00
    5.69523e-04    2.80879e-86    5.04889e-86    2.52444e-86    2.52444e-86    2.52444e-86    0.00000e+00
    5.99177e-04    5.18491e-92    9.30164e-92    4.65082e-92    4.65082e-92    4.65082e-92    0.00000e+00
    6.30375e-04    5.73278e-97    1.02763e-96    5.13817e-97    5.13817e-97    5.13817e-97    0.00000e+00
    6.63198e-04   2.03621e-103   3.61045e-103   1.80523e-103   1.80523e-103   1.80523e-103    0.00000e+00
    6.97730e-04   5.06281e-111   8.44879e-111   4.22440e-111   4.22440e-111   4.22440e-111    0.00000e+00
    7.34060e-04   4.63747e-118   7.43173e-118   3.71587e-118   3.71587e-118   3.71587e-118    0.00000e+00
    7.72281e-04   4.35066e-123   6.97299e-123   3.48650e-123   3.48650e-123   3.48650e-123    0.00000e+00
    8.12493e-04   9.44733e-132   1.56418e-131   7.82090e-132   7.82090e-132   7.82090e-132    0.00000e+00
    8.54798e-04   3.42915e-138   5.90771e-138   2.95386e-138   2.95386e-138   2.95386e-138    0.00000e+00
    8.99307e-04   5.12557e-150   8.55731e-150   4.27865e-150   4.27865e-150   4.27865e-150    0.00000e+00
    9.46132e-04   4.11178e-155   6.86467e-155   3.43233e-155   3.43233e-155   3.43233e-155    0.00000e+00
    9.95396e-04   2.49871e-164   3.75390e-164   1.87695e-164   1.87695e-164   1.87695e-164    0.00000e+00
    1.04723e-03   1.41112e-178   2.12412e-178   1.06206e-178   1.06206e-178   1.06206e-178    0.00000e+00
    1.10175e-03   7.28246e-183   1.09621e-182   5.48104e-183   5.48104e-183   5.48104e-183    0.00000e+00
    1.15912e-03   3.96959e-200   5.65198e-200   2.82599e-200   2.82599e-200   2.82599e-200    0.00000e+00
    1.21947e-03   2.26040e-204   3.21840e-204   1.60920e-204   1.60920e-204   1.60920e-204    0.00000e+00
    1.28297e-03   4.77580e-224   6.44107e-224   3.22054e-224   3.22054e-224   3.22054e-224    0.00000e+00
    1.34977e-03   1.66592e-228   2.24681e-228   1.12340e-228   1.12340e-228   1.12340e-228    0.00000e+00
    1.42005e-03   2.55531e-241   3.32626e-241   1.66313e-241   1.66313e-241   1.66313e-241    0.00000e+00
    1.49399e-03   6.43704e-255   9.43506e-255   4.71753e-255   4.71753e-255   4.71753e-255    0.00000e+00
    1.57178e-03   3.98894e-269   5.34514e-269   2.67257e-269   2.67257e-269   2.67257e-269    0.00000e+00
    1.65362e-03   3.70411e-284   5.08124e-284   2.54062e-284   2.54062e-284   2.54062e-284    0.00000e+00
    1.73973e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.83031e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.92561e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.02588e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.13136e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.24234e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.35910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.48193e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61116e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.74712e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
