      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     3.5793899289e+19     6.7781492710e+19
    5.4133600000e-01     3.6271299176e+19     6.7231037460e+19
    5.6952300000e-01     3.6980399044e+19     6.6813566220e+19
    5.9917700000e-01     3.7522298890e+19     6.6238277330e+19
    6.3037500000e-01     3.7879998713e+19     6.5489669000e+19
    6.6319800000e-01     3.8400098507e+19     6.4710639200e+19
    6.9773000000e-01     3.8886398268e+19     6.3930285740e+19
    7.3406000000e-01     3.9187397990e+19     6.2928906160e+19
    7.7228100000e-01     3.9407897669e+19     6.2006497790e+19
    8.1249300000e-01     3.9684997295e+19     6.1058057660e+19
    8.5479800000e-01     3.9890596862e+19     5.9898582500e+19
    8.9930700000e-01     3.9893196360e+19     5.8760368690e+19
    9.4613200000e-01     3.9997495777e+19     5.7591412260e+19
    9.9539600000e-01     3.9928295101e+19     5.6307308820e+19
    1.0472300000e+00     3.9869194317e+19     5.5066253520e+19
    1.1017500000e+00     3.9682093407e+19     5.3665941030e+19
    1.1591200000e+00     3.9538492352e+19     5.2239965450e+19
    1.2194700000e+00     3.9257191128e+19     5.0898620280e+19
    1.2829700000e+00     3.8981189707e+19     4.9410098360e+19
    1.3497700000e+00     3.8479888059e+19     4.7975191780e+19
    1.4200500000e+00     3.8061786148e+19     4.6369791800e+19
    1.4939900000e+00     3.7624183930e+19     4.4963888900e+19
    1.5717800000e+00     3.7029581357e+19     4.3365072300e+19
    1.6536200000e+00     3.6438578372e+19     4.1813530400e+19
    1.7397300000e+00     3.5749174910e+19     4.0287650400e+19
    1.8303100000e+00     3.5014070893e+19     3.8793717800e+19
    1.9256100000e+00     3.4337166233e+19     3.7143017200e+19
    2.0258800000e+00     3.3587960828e+19     3.5626431000e+19
    2.1313600000e+00     3.2723954556e+19     3.4056540300e+19
    2.2423400000e+00     3.1864950081e+19     3.2560888300e+19
    2.3591000000e+00     3.0990040384e+19     3.1014403700e+19
    2.4819300000e+00     3.0057328885e+19     2.9521628500e+19
    2.6111600000e+00     2.9225615746e+19     2.8073750600e+19
    2.7471200000e+00     2.8234601053e+19     2.6639935400e+19
    2.8901600000e+00     2.7254384952e+19     2.5236034800e+19
    3.0406500000e+00     2.6259967555e+19     2.3864730300e+19
    3.1989700000e+00     2.5348048598e+19     2.2505663900e+19
    3.3655300000e+00     2.4322227376e+19     2.1196092700e+19
    3.5407700000e+00     2.3321002921e+19     1.9901483800e+19
    3.7251400000e+00     2.2335273203e+19     1.8683543600e+19
    3.9191000000e+00     2.1371236807e+19     1.7475646900e+19
    4.1231600000e+00     2.0382991989e+19     1.6328322000e+19
    4.3378500000e+00     1.9443537156e+19     1.5238467200e+19
    4.5637200000e+00     1.8468773254e+19     1.4173644000e+19
    4.8013400000e+00     1.7557501289e+19     1.3188630000e+19
    5.0513400000e+00     1.6626922953e+19     1.2203734000e+19
    5.3143600000e+00     1.5713737481e+19     1.1282988000e+19
    5.5910700000e+00     1.4849338899e+19     1.0408497000e+19
    5.8821900000e+00     1.3985819989e+19     9.5916690000e+18
    6.1884700000e+00     1.3143573880e+19     8.8080880000e+18
    6.5106900000e+00     1.2324598170e+19     8.0788470000e+18
    6.8497000000e+00     1.1545200960e+19     7.3886250000e+18
    7.2063500000e+00     1.0782586060e+19     6.7396740000e+18
    7.5815800000e+00     1.0051643040e+19     6.1267940000e+18
    7.9763400000e+00     9.3459722700e+18     5.5772040000e+18
    8.3916600000e+00     8.6909941000e+18     5.0497300000e+18
    8.8286000000e+00     8.0420969300e+18     4.5573820000e+18
    9.2882900000e+00     7.4317724300e+18     4.1153120000e+18
    9.7719200000e+00     6.8520771100e+18     3.7042320000e+18
    1.0280700000e+01     6.3056940100e+18     3.3194920000e+18
    1.0816000000e+01     5.7813402900e+18     2.9666030000e+18
    1.1379200000e+01     5.2857145700e+18     2.6491430000e+18
    1.1971700000e+01     4.8287278000e+18     2.3603830000e+18
    1.2595100000e+01     4.3958689500e+18     2.0849920000e+18
    1.3250900000e+01     3.9930223000e+18     1.8461050000e+18
    1.3940800000e+01     3.6123791000e+18     1.6299500000e+18
    1.4666700000e+01     3.2622096000e+18     1.4315130000e+18
    1.5430400000e+01     2.9423686000e+18     1.2516000000e+18
    1.6233800000e+01     2.6391275000e+18     1.0938900000e+18
    1.7079100000e+01     2.3607490000e+18     9.5186000000e+17
    1.7968400000e+01     2.1071242000e+18     8.2262000000e+17
    1.8904000000e+01     1.8776110000e+18     7.1201000000e+17
    1.9888300000e+01     1.6670578000e+18     6.1349000000e+17
    2.0923800000e+01     1.4742369000e+18     5.2320000000e+17
    2.2013300000e+01     1.3016964000e+18     4.4737000000e+17
    2.3159500000e+01     1.1415996000e+18     3.8030000000e+17
    2.4365400000e+01     1.0014726000e+18     3.2165000000e+17
    2.5634100000e+01     8.7353460000e+17     2.7198000000e+17
    2.6968800000e+01     7.6028050000e+17     2.2699000000e+17
    2.8373000000e+01     6.5604330000e+17     1.8896000000e+17
    2.9850400000e+01     5.6613260000e+17     1.5622000000e+17
    3.1404700000e+01     4.8535000000e+17     1.3007000000e+17
    3.3039900000e+01     4.1729800000e+17     1.0557000000e+17
    3.4760200000e+01     3.5451600000e+17     8.5710000000e+16
    3.6570100000e+01     3.0015100000e+17     6.9830000000e+16
    3.8474300000e+01     2.5193200000e+17     5.6810000000e+16
    4.0477600000e+01     2.1140000000e+17     4.4790000000e+16
    4.2585200000e+01     1.7575900000e+17     3.5370000000e+16
    4.4802500000e+01     1.4546700000e+17     2.7820000000e+16
    4.7135300000e+01     1.1854300000e+17     2.1990000000e+16
    4.9589600000e+01     9.7001000000e+16     1.6860000000e+16
    5.2171700000e+01     7.8291000000e+16     1.2960000000e+16
    5.4888200000e+01     6.3337000000e+16     9.9600000000e+15
    5.7746200000e+01     5.0156000000e+16     7.3900000000e+15
    6.0752900000e+01     3.9475000000e+16     5.5800000000e+15
    6.3916200000e+01     3.0679000000e+16     4.0500000000e+15
    6.7244300000e+01     2.3653000000e+16     2.9600000000e+15
    7.0745600000e+01     1.8295000000e+16     2.1200000000e+15
    7.4429200000e+01     1.3797000000e+16     1.5300000000e+15
    7.8304700000e+01     1.0360000000e+16     1.1000000000e+15
    8.2381900000e+01     7.5300000000e+15     7.4000000000e+14
    8.6671400000e+01     5.6400000000e+15     5.0000000000e+14
    9.1184300000e+01     4.0300000000e+15     3.4000000000e+14
    9.5932100000e+01     2.8600000000e+15     2.3000000000e+14
    1.0092700000e+02     1.9600000000e+15     1.8000000000e+14
    1.0618200000e+02     1.3800000000e+15     1.5000000000e+14
    1.1171100000e+02     9.5000000000e+14     7.0000000000e+13
    1.1752800000e+02     6.2000000000e+14     9.9999999999e+12
    1.2364700000e+02     4.2600000000e+14     5.0000000000e+13
    1.3008500000e+02     2.8200000000e+14     4.0000000000e+13
    1.3685900000e+02     1.7000000000e+14     1.2441407823e+13
    1.4398500000e+02     1.0500000000e+14     3.6418640155e+12
    1.5148200000e+02     6.8000000000e+13     1.0000000000e+12
    1.5936900000e+02     4.4000000000e+13     7.0000000000e+12
    1.6766800000e+02     2.2000000000e+13     4.0000000000e+12
