      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     2.1998696833e+19     3.2132857270e+19
    5.4133600000e-01     2.2002996325e+19     3.1460640860e+19
    5.6952300000e-01     2.2017995737e+19     3.0804381560e+19
    5.9917700000e-01     2.1906995055e+19     3.0114074960e+19
    6.3037500000e-01     2.1817194263e+19     2.9325016170e+19
    6.6319800000e-01     2.1714593345e+19     2.8607799830e+19
    6.9773000000e-01     2.1605992279e+19     2.7783120010e+19
    7.3406000000e-01     2.1443591043e+19     2.7009670160e+19
    7.7228100000e-01     2.1191789609e+19     2.6214443080e+19
    8.1249300000e-01     2.0928587946e+19     2.5409530810e+19
    8.5479800000e-01     2.0658386016e+19     2.4536824600e+19
    8.9930700000e-01     2.0348583777e+19     2.3709314700e+19
    9.4613200000e-01     2.0056981179e+19     2.2832690500e+19
    9.9539600000e-01     1.9686578166e+19     2.2004140200e+19
    1.0472300000e+00     1.9287474671e+19     2.1146850800e+19
    1.1017500000e+00     1.8846970616e+19     2.0312008000e+19
    1.1591200000e+00     1.8457365912e+19     1.9432896000e+19
    1.2194700000e+00     1.8005760454e+19     1.8604097400e+19
    1.2829700000e+00     1.7555854123e+19     1.7759792900e+19
    1.3497700000e+00     1.7022349506e+19     1.6943024100e+19
    1.4200500000e+00     1.6537039685e+19     1.6109720400e+19
    1.4939900000e+00     1.6032828103e+19     1.5311229800e+19
    1.5717800000e+00     1.5541514846e+19     1.4502628900e+19
    1.6536200000e+00     1.5000200075e+19     1.3731594700e+19
    1.7397300000e+00     1.4454283882e+19     1.2993166700e+19
    1.8303100000e+00     1.3903066389e+19     1.2266731200e+19
    1.9256100000e+00     1.3393247337e+19     1.1538639800e+19
    2.0258800000e+00     1.2848425920e+19     1.0850931200e+19
    2.1313600000e+00     1.2301101139e+19     1.0184880700e+19
    2.2423400000e+00     1.1743471145e+19     9.5355373000e+18
    2.3591000000e+00     1.1216234164e+19     8.8958206000e+18
    2.4819300000e+00     1.0683188899e+19     8.2889042000e+18
    2.6111600000e+00     1.0179733356e+19     7.7217810000e+18
    2.7471200000e+00     9.6535088260e+18     7.1772010000e+18
    2.8901600000e+00     9.1340465010e+18     6.6486630000e+18
    3.0406500000e+00     8.6491077310e+18     6.1353880000e+18
    3.1989700000e+00     8.1754215230e+18     5.6618630000e+18
    3.3655300000e+00     7.6991921470e+18     5.2120310000e+18
    3.5407700000e+00     7.2321513660e+18     4.7897370000e+18
    3.7251400000e+00     6.7912438100e+18     4.3874080000e+18
    3.9191000000e+00     6.3594161600e+18     4.0092140000e+18
    4.1231600000e+00     5.9426677100e+18     3.6622830000e+18
    4.3378500000e+00     5.5369218000e+18     3.3365780000e+18
    4.5637200000e+00     5.1514060700e+18     3.0285030000e+18
    4.8013400000e+00     4.7910606100e+18     2.7467800000e+18
    5.0513400000e+00     4.4385996000e+18     2.4787270000e+18
    5.3143600000e+00     4.0970495900e+18     2.2380530000e+18
    5.5910700000e+00     3.7801327100e+18     2.0135180000e+18
    5.8821900000e+00     3.4819711200e+18     1.8089510000e+18
    6.1884700000e+00     3.1989695100e+18     1.6156300000e+18
    6.5106900000e+00     2.9280121200e+18     1.4437510000e+18
    6.8497000000e+00     2.6778202300e+18     1.2862310000e+18
    7.2063500000e+00     2.4381994000e+18     1.1421910000e+18
    7.5815800000e+00     2.2176235100e+18     1.0081030000e+18
    7.9763400000e+00     2.0084179900e+18     8.9166300000e+17
    8.3916600000e+00     1.8188208000e+18     7.8361100000e+17
    8.8286000000e+00     1.6423352000e+18     6.8756300000e+17
    9.2882900000e+00     1.4765960000e+18     6.0244000000e+17
    9.7719200000e+00     1.3242453000e+18     5.2548000000e+17
    1.0280700000e+01     1.1828885000e+18     4.5406000000e+17
    1.0816000000e+01     1.0570252000e+18     3.9273000000e+17
    1.1379200000e+01     9.4113410000e+17     3.4024000000e+17
    1.1971700000e+01     8.3594040000e+17     2.9217000000e+17
    1.2595100000e+01     7.3826770000e+17     2.4918000000e+17
    1.3250900000e+01     6.5124570000e+17     2.1190000000e+17
    1.3940800000e+01     5.7170740000e+17     1.8090000000e+17
    1.4666700000e+01     5.0176100000e+17     1.5260000000e+17
    1.5430400000e+01     4.3858140000e+17     1.2808000000e+17
    1.6233800000e+01     3.8213960000e+17     1.0712000000e+17
    1.7079100000e+01     3.3013900000e+17     8.9420000000e+16
    1.7968400000e+01     2.8522250000e+17     7.3990000000e+16
    1.8904000000e+01     2.4476800000e+17     6.1390000000e+16
    1.9888300000e+01     2.1044300000e+17     4.9700000000e+16
    2.0923800000e+01     1.7913900000e+17     4.0520000000e+16
    2.2013300000e+01     1.5259600000e+17     3.3230000000e+16
    2.3159500000e+01     1.2813000000e+17     2.6780000000e+16
    2.4365400000e+01     1.0817800000e+17     2.1170000000e+16
    2.5634100000e+01     9.0190000000e+16     1.6930000000e+16
    2.6968800000e+01     7.4974000000e+16     1.3330000000e+16
    2.8373000000e+01     6.1446000000e+16     1.0350000000e+16
    2.9850400000e+01     5.0262000000e+16     8.0700000000e+15
    3.1404700000e+01     4.0836000000e+16     6.3300000000e+15
    3.3039900000e+01     3.3277000000e+16     4.7700000000e+15
    3.4760200000e+01     2.6569000000e+16     3.6000000000e+15
    3.6570100000e+01     2.0952000000e+16     2.7300000000e+15
    3.8474300000e+01     1.6267000000e+16     2.0600000000e+15
    4.0477600000e+01     1.2715000000e+16     1.5000000000e+15
    4.2585200000e+01     9.8280000000e+15     1.0900000000e+15
    4.4802500000e+01     7.5110000000e+15     8.0000000000e+14
    4.7135300000e+01     5.5900000000e+15     6.0000000000e+14
    4.9589600000e+01     4.1900000000e+15     4.2000000000e+14
    5.2171700000e+01     3.1200000000e+15     2.9000000000e+14
    5.4888200000e+01     2.3000000000e+15     2.0000000000e+14
    5.7746200000e+01     1.6500000000e+15     1.2000000000e+14
    6.0752900000e+01     1.1700000000e+15     9.9999999999e+13
    6.3916200000e+01     8.3000000000e+14     7.0000000000e+13
    6.7244300000e+01     5.8000000000e+14     3.0000000000e+13
    7.0745600000e+01     4.0000000000e+14     3.0000000000e+13
    7.4429200000e+01     2.7900000000e+14     2.0000000000e+13
    7.8304700000e+01     1.8500000000e+14     1.0000000000e+13
    8.2381900000e+01     1.1800000000e+14     5.0000000001e+12
    8.6671400000e+01     7.9000000000e+13     3.0000000000e+12
    9.1184300000e+01     4.8000000000e+13     9.9999999997e+11
    9.5932100000e+01     2.9000000000e+13     1.0000000000e+12
    1.0092700000e+02     1.8000000000e+13     4.0000000000e+12
    1.0618200000e+02     1.1400000000e+13     5.0000000000e+12
    1.1171100000e+02     5.4000000000e+12     1.0000000000e+12
    1.1752800000e+02     2.1000000000e+12     1.5000000000e+12
    1.2364700000e+02     1.8000000000e+12     1.2000000000e+12
    1.3008500000e+02     1.1000000000e+12     1.2000000000e+12
    1.3685900000e+02     2.1000000000e+11     3.0000000000e+11
    1.4398500000e+02     1.0000000000e+11     1.0000000000e+11
    1.5148200000e+02     7.0000000000e+10     3.0000000000e+10
    1.5936900000e+02     8.0000000000e+10     1.1000000000e+11
    1.6766800000e+02     3.0000000000e+09     4.0000000000e+10
    1.7639800000e+02     1.0000000000e+09     1.1000000000e+10
    1.8558300000e+02     1.0000000000e+09     8.0000000000e+09
    1.9524600000e+02     8.0000000000e+08     4.0000000000e+09
    2.0541200000e+02     6.3623574649e+08     8.0000000000e+08
    2.1610700000e+02     5.0000000000e+08     9.0000000000e+08
    2.2736000000e+02     5.0000000000e+07     1.7000000000e+08
    2.3919800000e+02     1.0000000000e+07     4.2741532845e+07
    2.5165300000e+02     4.0000000000e+06     1.0000000000e+07
    2.6475600000e+02     1.0000000000e+06     1.0000000000e+06
    2.7854100000e+02     4.1000000000e+06     8.0000000000e+06
    2.9304500000e+02     1.0000000000e+05     4.0000000000e+05
    3.0830300000e+02     1.4000000000e+05     2.1000000000e+05
    3.2435600000e+02     2.0000000000e+04     3.0000000000e+04
    3.4124500000e+02     1.0000000000e+03     2.0000000000e+03
    3.5901300000e+02     7.0000000000e+02     7.0000000000e+02
    3.7770600000e+02     7.9000000000e+02     1.5000000000e+03
    3.9737300000e+02     2.0000000000e+01     2.0000000000e+01
    4.1806400000e+02     2.0000000000e+00     5.0000000000e+00
    4.3983200000e+02     2.0000000000e-01     6.0000000000e-01
    4.6273300000e+02     2.9000000000e-01     5.4000000000e-01
