Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    2.61947e+20    4.99631e+20    2.49814e+20    2.49845e+20    2.49812e+20    0.00000e+00
    2.39198e-01    1.74397e+20    3.70770e+20    1.85384e+20    1.85404e+20    1.85383e+20    0.00000e+00
    2.51653e-01    1.16005e+20    2.74060e+20    1.37030e+20    1.37042e+20    1.37029e+20    0.00000e+00
    2.64756e-01    7.65203e+19    1.94509e+20    9.72541e+19    9.72606e+19    9.72538e+19    0.00000e+00
    2.78541e-01    5.14627e+19    1.30511e+20    6.52553e+19    6.52594e+19    6.52552e+19    0.00000e+00
    2.93045e-01    3.52081e+19    8.25625e+19    4.12812e+19    4.12832e+19    4.12811e+19    0.00000e+00
    3.08303e-01    2.35726e+19    4.88390e+19    2.44195e+19    2.44205e+19    2.44194e+19    0.00000e+00
    3.24356e-01    1.50416e+19    2.83025e+19    1.41513e+19    1.41518e+19    1.41512e+19    0.00000e+00
    3.41245e-01    8.83580e+18    1.60220e+19    8.01101e+18    8.01129e+18    8.01100e+18    0.00000e+00
    3.59013e-01    4.76617e+18    9.04310e+18    4.52155e+18    4.52168e+18    4.52154e+18    0.00000e+00
    3.77706e-01    2.51475e+18    5.26144e+18    2.63072e+18    2.63077e+18    2.63072e+18    0.00000e+00
    3.97373e-01    1.27072e+18    2.90142e+18    1.45071e+18    1.45073e+18    1.45071e+18    0.00000e+00
    4.18064e-01    6.56158e+17    1.47856e+18    7.39278e+17    7.39290e+17    7.39277e+17    0.00000e+00
    4.39832e-01    3.42106e+17    7.00328e+17    3.50164e+17    3.50169e+17    3.50164e+17    0.00000e+00
    4.62733e-01    1.63527e+17    3.05245e+17    1.52622e+17    1.52624e+17    1.52622e+17    0.00000e+00
    4.86827e-01    7.28159e+16    1.38163e+17    6.90816e+16    6.90822e+16    6.90816e+16    0.00000e+00
    5.12176e-01    2.95193e+16    6.15069e+16    3.07535e+16    3.07537e+16    3.07535e+16    0.00000e+00
    5.38844e-01    1.14046e+16    2.51695e+16    1.25848e+16    1.25849e+16    1.25848e+16    0.00000e+00
    5.66901e-01    4.73147e+15    9.73754e+15    4.86877e+15    4.86880e+15    4.86877e+15    0.00000e+00
    5.96418e-01    1.76030e+15    3.32400e+15    1.66200e+15    1.66200e+15    1.66200e+15    0.00000e+00
    6.27473e-01    5.88501e+14    1.15984e+15    5.79922e+14    5.79924e+14    5.79922e+14    0.00000e+00
    6.60145e-01    1.87011e+14    3.99544e+14    1.99772e+14    1.99773e+14    1.99772e+14    0.00000e+00
    6.94518e-01    5.56033e+13    1.13582e+14    5.67908e+13    5.67909e+13    5.67908e+13    0.00000e+00
    7.30680e-01    1.70446e+13    3.26240e+13    1.63120e+13    1.63121e+13    1.63120e+13    0.00000e+00
    7.68726e-01    4.32847e+12    8.76490e+12    4.38245e+12    4.38247e+12    4.38245e+12    0.00000e+00
    8.08752e-01    9.88917e+11    2.07463e+12    1.03732e+12    1.03732e+12    1.03732e+12    0.00000e+00
    8.50863e-01    2.52952e+11    4.92286e+11    2.46143e+11    2.46143e+11    2.46143e+11    0.00000e+00
    8.95166e-01    4.91897e+10    9.89596e+10    4.94798e+10    4.94799e+10    4.94798e+10    4.42148e-54
    9.41777e-01    9.48058e+09    1.96088e+10    9.80442e+09    9.80444e+09    9.80442e+09    2.31297e+05
    9.90814e-01    1.78157e+09    3.45030e+09    1.72515e+09    1.72515e+09    1.72515e+09    6.47023e+04
    1.04240e+00    2.43926e+08    5.07672e+08    2.53836e+08    2.53836e+08    2.53836e+08    9.04520e+03
    1.09668e+00    4.04720e+07    8.09663e+07    4.04831e+07    4.04831e+07    4.04831e+07    8.24562e+02
    1.15378e+00    5.07051e+06    1.01215e+07    5.06073e+06    5.06074e+06    5.06073e+06    5.51270e+01
    1.21386e+00    5.22000e+05    1.04572e+06    5.22858e+05    5.22858e+05    5.22858e+05    1.02179e+01
    1.27706e+00    6.48616e+04    1.27924e+05    6.39621e+04    6.39621e+04    6.39621e+04    1.02868e-01
    1.34356e+00    5.15436e+03    1.03911e+04    5.19553e+03    5.19553e+03    5.19553e+03    7.27729e-03
    1.41352e+00    4.44889e+02    8.88661e+02    4.44330e+02    4.44330e+02    4.44330e+02    5.02133e-04
    1.48712e+00    3.27631e+01    6.55902e+01    3.27951e+01    3.27951e+01    3.27951e+01    1.14545e-04
    1.56455e+00    1.52185e+00    3.13372e+00    1.56686e+00    1.56686e+00    1.56686e+00    2.07803e-05
    1.64601e+00    1.09496e-01    2.16624e-01    1.08312e-01    1.08312e-01    1.08312e-01    4.78066e-08
    1.73172e+00    4.77141e-03    9.45983e-03    4.72991e-03    4.72991e-03    4.72991e-03    1.73739e-09
    1.82189e+00    2.00852e-04    3.96882e-04    1.98441e-04    1.98441e-04    1.98441e-04    2.19560e-10
    1.91675e+00    6.22375e-06    1.22714e-05    6.13568e-06    6.13568e-06    6.13568e-06    4.33194e-11
    2.01655e+00    1.70522e-07    3.36476e-07    1.68238e-07    1.68238e-07    1.68238e-07    1.07402e-12
    2.12155e+00    4.55534e-09    8.96993e-09    4.48497e-09    4.48497e-09    4.48497e-09    1.85403e-15
    2.23202e+00    9.09388e-11    1.77694e-10    8.88468e-11    8.88468e-11    8.88468e-11    3.50756e-16
    2.34823e+00    1.28654e-12    2.51283e-12    1.25642e-12    1.25642e-12    1.25642e-12    4.78402e-18
    2.47050e+00    1.77554e-14    3.47956e-14    1.73978e-14    1.73978e-14    1.73978e-14    2.26984e-21
    2.59914e+00    1.96058e-16    3.79747e-16    1.89874e-16    1.89874e-16    1.89874e-16    4.19275e-22
    2.73447e+00    1.38688e-18    2.68353e-18    1.34177e-18    1.34177e-18    1.34177e-18    2.97591e-24
    2.87685e+00    9.64147e-21    1.87536e-20    9.37682e-21    9.37682e-21    9.37682e-21    2.96758e-28
    3.02665e+00    4.67413e-23    8.92575e-23    4.46288e-23    4.46288e-23    4.46288e-23    5.40599e-29
    3.18424e+00    1.57124e-25    3.03520e-25    1.51760e-25    1.51760e-25    1.51760e-25    1.75685e-31
    3.35004e+00    4.95515e-28    9.43815e-28    4.71908e-28    4.71908e-28    4.71908e-28    3.16883e-34
    3.52447e+00    8.63300e-31    1.64514e-30    8.22568e-31    8.22568e-31    8.22568e-31    5.32856e-40
    3.70799e+00    1.45859e-33    2.76866e-33    1.38433e-33    1.38433e-33    1.38433e-33    2.60581e-42
    3.90106e+00    1.30104e-36    2.45457e-36    1.22729e-36    1.22729e-36    1.22729e-36    4.69290e-43
    4.10418e+00    1.10895e-39    2.08049e-39    1.04025e-39    1.04025e-39    1.04025e-39    8.29739e-50
    4.31788e+00    4.73569e-43    8.92577e-43    4.46288e-43    4.46288e-43    4.46288e-43    1.89256e-53
    4.54271e+00    1.80611e-46    3.31093e-46    1.65546e-46    1.65546e-46    1.65546e-46    1.51504e-56
    4.77924e+00    3.80344e-50    7.17573e-50    3.58786e-50    3.58786e-50    3.58786e-50    3.62991e-57
    5.02809e+00    5.10111e-54    9.30481e-54    4.65240e-54    4.65240e-54    4.65240e-54    4.43398e-58
    5.28989e+00    5.85029e-58    1.05680e-57    5.28399e-58    5.28399e-58    5.28399e-58    8.57203e-62
    5.56533e+00    2.93296e-62    5.44110e-62    2.72055e-62    2.72055e-62    2.72055e-62    4.95420e-66
    5.85511e+00    8.56931e-67    1.56893e-66    7.84466e-67    7.84466e-67    7.84466e-67    1.06357e-74
    6.15998e+00    1.69221e-71    2.97929e-71    1.48964e-71    1.48964e-71    1.48964e-71    3.16455e-76
    6.48072e+00    2.02706e-76    3.50935e-76    1.75468e-76    1.75468e-76    1.75468e-76    1.59218e-80
    6.81816e+00    2.66874e-81    4.62855e-81    2.31428e-81    2.31428e-81    2.31428e-81    1.61857e-90
    7.17317e+00    2.22120e-86    3.86363e-86    1.93182e-86    1.93182e-86    1.93182e-86    1.10677e-91
    7.54667e+00    3.70626e-92    6.47169e-92    3.23585e-92    3.23585e-92    3.23585e-92    3.79631e-97
    7.93962e+00    6.10956e-99    1.04891e-98    5.24455e-99    5.24455e-99    5.24455e-99   4.77201e-103
    8.35302e+00   4.97155e-104   8.52358e-104   4.26179e-104   4.26179e-104   4.26179e-104   1.34584e-115
    8.78795e+00   2.34977e-110   3.92025e-110   1.96013e-110   1.96013e-110   1.96013e-110   2.38329e-116
    9.24553e+00   1.13140e-117   1.83431e-117   9.17153e-118   9.17153e-118   9.17153e-118   2.88755e-123
    9.72693e+00   2.69000e-124   4.41165e-124   2.20582e-124   2.20582e-124   2.20582e-124   7.90157e-138
    1.02334e+01   5.47368e-132   9.47456e-132   4.73728e-132   4.73728e-132   4.73728e-132   1.98353e-140
    1.07662e+01   1.73710e-138   2.84461e-138   1.42230e-138   1.42230e-138   1.42230e-138   6.30700e-147
    1.13268e+01   5.31237e-147   8.30243e-147   4.15121e-147   4.15121e-147   4.15121e-147   7.29270e-156
    1.19166e+01   1.96230e-160   2.97639e-160   1.48820e-160   1.48820e-160   1.48820e-160   1.03521e-173
    1.25371e+01   5.66811e-170   8.78311e-170   4.39156e-170   4.39156e-170   4.39156e-170   9.94260e-175
    1.31899e+01   4.11144e-180   6.73457e-180   3.36728e-180   3.36728e-180   3.36728e-180   7.56749e-185
    1.38766e+01   2.86820e-184   4.69826e-184   2.34913e-184   2.34913e-184   2.34913e-184   1.59455e-205
    1.45992e+01   7.09204e-202   1.00220e-201   5.01102e-202   5.01102e-202   5.01102e-202   1.85495e-217
    1.53593e+01   4.36311e-206   6.16567e-206   3.08284e-206   3.08284e-206   3.08284e-206   2.78052e-218
    1.61591e+01   5.48966e-226   7.69131e-226   3.84566e-226   3.84566e-226   3.84566e-226   1.64906e-230
    1.70005e+01   5.37546e-239   8.12681e-239   4.06340e-239   4.06340e-239   4.06340e-239   1.50518e-256
    1.78857e+01   1.28169e-252   1.80949e-252   9.04746e-253   9.04746e-253   9.04746e-253   4.76069e-258
    1.88169e+01   6.09007e-257   8.59812e-257   4.29906e-257   4.29906e-257   4.29906e-257   2.89970e-272
    1.97967e+01   8.79889e-272   1.11602e-271   5.58008e-272   5.58008e-272   5.58008e-272   4.48840e-287
    2.08275e+01   2.30981e-287   3.16075e-287   1.58038e-287   1.58038e-287   1.58038e-287    0.00000e+00
    2.19120e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.30529e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.42532e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.55161e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.68446e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.82424e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.97130e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.12601e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.28877e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.46002e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.64017e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.82971e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.02912e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.23891e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.45963e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.69183e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.93613e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.19315e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.46355e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.74803e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.04732e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.36220e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.69347e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.04199e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.40866e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.79442e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.20026e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
