      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     5.2361499783e+19     1.2437131120e+20
    5.4133600000e-01     5.3686599748e+19     1.2465124025e+20
    5.6952300000e-01     5.5536699708e+19     1.2516616200e+20
    5.9917700000e-01     5.7299799661e+19     1.2528307568e+20
    6.3037500000e-01     5.8549199607e+19     1.2548298048e+20
    6.6319800000e-01     6.0073199544e+19     1.2519187546e+20
    6.9773000000e-01     6.1487999471e+19     1.2496375963e+20
    7.3406000000e-01     6.3039699386e+19     1.2456463188e+20
    7.7228100000e-01     6.4017799288e+19     1.2383049096e+20
    8.1249300000e-01     6.5390399174e+19     1.2323533552e+20
    8.5479800000e-01     6.6681599042e+19     1.2232816408e+20
    8.9930700000e-01     6.7514398889e+19     1.2131697498e+20
    9.4613200000e-01     6.8525298711e+19     1.2002676640e+20
    9.9539600000e-01     6.9334998504e+19     1.1866653634e+20
    1.0472300000e+00     7.0275498265e+19     1.1741828258e+20
    1.1017500000e+00     7.0766097987e+19     1.1548800268e+20
    1.1591200000e+00     7.1447897665e+19     1.1366969395e+20
    1.2194700000e+00     7.1865097291e+19     1.1198835343e+20
    1.2829700000e+00     7.2337596857e+19     1.0990597783e+20
    1.3497700000e+00     7.2421296354e+19     1.0795456354e+20
    1.4200500000e+00     7.2601995770e+19     1.0546910658e+20
    1.4939900000e+00     7.2690795093e+19     1.0346060255e+20
    1.5717800000e+00     7.2437294307e+19     1.0102004660e+20
    1.6536200000e+00     7.2317993396e+19     9.8596833400e+19
    1.7397300000e+00     7.1817392338e+19     9.6008557030e+19
    1.8303100000e+00     7.1460691112e+19     9.3597511000e+19
    1.9256100000e+00     7.0856789689e+19     9.0812588120e+19
    2.0258800000e+00     7.0281388038e+19     8.8165280490e+19
    2.1313600000e+00     6.9332986123e+19     8.5360979400e+19
    2.2423400000e+00     6.8471983902e+19     8.2594275100e+19
    2.3591000000e+00     6.7465781324e+19     7.9765257200e+19
    2.4819300000e+00     6.6396478334e+19     7.6847713700e+19
    2.6111600000e+00     6.5338874866e+19     7.4129731900e+19
    2.7471200000e+00     6.3848270842e+19     7.1130597500e+19
    2.8901600000e+00     6.2643566174e+19     6.8308794700e+19
    3.0406500000e+00     6.1062760758e+19     6.5518106300e+19
    3.1989700000e+00     5.9735154476e+19     6.2602013000e+19
    3.3655300000e+00     5.8126849974e+19     5.9728057800e+19
    3.5407700000e+00     5.6460240255e+19     5.6915669700e+19
    3.7251400000e+00     5.4813528740e+19     5.4180791600e+19
    3.9191000000e+00     5.3103615579e+19     5.1460409500e+19
    4.1231600000e+00     5.1359700872e+19     4.8712290800e+19
    4.3378500000e+00     4.9674184753e+19     4.6160085100e+19
    4.5637200000e+00     4.7836167339e+19     4.3583474800e+19
    4.8013400000e+00     4.6039148365e+19     4.1184503800e+19
    5.0513400000e+00     4.4222327106e+19     3.8728025700e+19
    5.3143600000e+00     4.2387002591e+19     3.6370509000e+19
    5.5910700000e+00     4.0681372821e+19     3.4080662700e+19
    5.8821900000e+00     3.8792636317e+19     3.1915856700e+19
    6.1884700000e+00     3.7009891421e+19     2.9786524300e+19
    6.5106900000e+00     3.5245936451e+19     2.7748758500e+19
    6.8497000000e+00     3.3525672433e+19     2.5775323000e+19
    7.2063500000e+00     3.1790300401e+19     2.3912699000e+19
    7.5815800000e+00     3.0079721985e+19     2.2112989000e+19
    7.9763400000e+00     2.8401036376e+19     2.0435026000e+19
    8.3916600000e+00     2.6853837647e+19     1.8828321000e+19
    8.8286000000e+00     2.5206718390e+19     1.7276114000e+19
    9.2882900000e+00     2.3683772030e+19     1.5864568000e+19
    9.7719200000e+00     2.2181795940e+19     1.4510663000e+19
    1.0280700000e+01     2.0756598500e+19     1.3268725000e+19
    1.0816000000e+01     1.9357183410e+19     1.2063912000e+19
    1.1379200000e+01     1.7971639890e+19     1.0957233000e+19
    1.1971700000e+01     1.6723048250e+19     9.9486580000e+18
    1.2595100000e+01     1.5491389560e+19     8.9725860000e+18
    1.3250900000e+01     1.4321581860e+19     8.0977090000e+18
    1.3940800000e+01     1.3181636970e+19     7.2874160000e+18
    1.4666700000e+01     1.2127920440e+19     6.5310680000e+18
    1.5430400000e+01     1.1144695760e+19     5.8360660000e+18
    1.6233800000e+01     1.0185371360e+19     5.2052250000e+18
    1.7079100000e+01     9.2882144900e+18     4.6372940000e+18
    1.7968400000e+01     8.4426651100e+18     4.1014270000e+18
    1.8904000000e+01     7.6726449600e+18     3.6223100000e+18
    1.9888300000e+01     6.9368266700e+18     3.2041750000e+18
    2.0923800000e+01     6.2588712000e+18     2.8056050000e+18
    2.2013300000e+01     5.6347884000e+18     2.4525180000e+18
    2.3159500000e+01     5.0498040000e+18     2.1428300000e+18
    2.4365400000e+01     4.5198992000e+18     1.8657900000e+18
    2.5634100000e+01     4.0281474000e+18     1.6166700000e+18
    2.6968800000e+01     3.5869755000e+18     1.3894500000e+18
    2.8373000000e+01     3.1711793000e+18     1.1970300000e+18
    2.9850400000e+01     2.8034875000e+18     1.0233800000e+18
    3.1404700000e+01     2.4663223000e+18     8.7663000000e+17
    3.3039900000e+01     2.1691812000e+18     7.4141000000e+17
    3.4760200000e+01     1.8937750000e+18     6.2400000000e+17
    3.6570100000e+01     1.6477883000e+18     5.2528000000e+17
    3.8474300000e+01     1.4309627000e+18     4.4307000000e+17
    4.0477600000e+01     1.2368586000e+18     3.6714000000e+17
    4.2585200000e+01     1.0664281000e+18     3.0288000000e+17
    4.4802500000e+01     9.1227930000e+17     2.4987000000e+17
    4.7135300000e+01     7.7668600000e+17     2.0590000000e+17
    4.9589600000e+01     6.6001300000e+17     1.6679000000e+17
    5.2171700000e+01     5.5814300000e+17     1.3426000000e+17
    5.4888200000e+01     4.7088500000e+17     1.0926000000e+17
    5.7746200000e+01     3.9340400000e+17     8.6330000000e+16
    6.0752900000e+01     3.2590100000e+17     6.9110000000e+16
    6.3916200000e+01     2.6975500000e+17     5.3970000000e+16
    6.7244300000e+01     2.2087200000e+17     4.2270000000e+16
    7.0745600000e+01     1.8151000000e+17     3.2360000000e+16
    7.4429200000e+01     1.4600200000e+17     2.5070000000e+16
    7.8304700000e+01     1.1745300000e+17     1.9290000000e+16
    8.2381900000e+01     9.2733000000e+16     1.4480000000e+16
    8.6671400000e+01     7.4138000000e+16     1.0720000000e+16
    9.1184300000e+01     5.7667000000e+16     8.0700000000e+15
    9.5932100000e+01     4.4845000000e+16     5.9100000000e+15
    1.0092700000e+02     3.3936000000e+16     4.3000000000e+15
    1.0618200000e+02     2.6033000000e+16     3.1300000000e+15
    1.1171100000e+02     1.9718000000e+16     2.2500000000e+15
    1.1752800000e+02     1.4680000000e+16     1.6000000000e+15
    1.2364700000e+02     1.0840000000e+16     1.1200000000e+15
    1.3008500000e+02     7.8700000000e+15     8.2000000000e+14
    1.3685900000e+02     5.7600000000e+15     5.1000000000e+14
    1.4398500000e+02     4.1000000000e+15     3.3000000000e+14
    1.5148200000e+02     2.9900000000e+15     2.4000000000e+14
    1.5936900000e+02     2.0700000000e+15     2.1000000000e+14
    1.6766800000e+02     1.4400000000e+15     7.0000000000e+13
    1.7639800000e+02     9.8000000000e+14     5.0000000000e+13
    1.8558300000e+02     6.6700000000e+14     2.0000000000e+13
    1.9524600000e+02     4.4500000000e+14     2.0000000000e+13
    2.0541200000e+02     2.9000000000e+14     9.9999999999e+12
    2.1610700000e+02     1.9400000000e+14     1.5000000000e+13
    2.2736000000e+02     1.1700000000e+14     3.0000000000e+12
    2.3919800000e+02     7.5000000000e+13     3.0000000000e+12
    2.5165300000e+02     4.4000000000e+13     1.7563421199e+12
    2.6475600000e+02     2.7300000000e+13     1.0000000000e+12
    2.7854100000e+02     1.6200000000e+13     2.0000000000e+12
    2.9304500000e+02     8.0000000000e+12     4.0000000000e+11
    3.0830300000e+02     4.6000000000e+12     5.0000000000e+11
    3.2435600000e+02     2.4000000000e+12     1.0000000000e+11
    3.4124500000e+02     1.2000000000e+12     1.0000000000e+11
    3.5901300000e+02     5.5000000000e+11     3.0000000000e+10
    3.7770600000e+02     2.9000000000e+11     8.0000000000e+10
    3.9737300000e+02     1.1000000000e+11     1.0000000000e+10
    4.1806400000e+02     4.7000000000e+10     6.3984826775e+09
    4.3983200000e+02     2.0000000000e+10     4.0000000000e+09
    4.6273300000e+02     9.0000000000e+09     4.0000000000e+09
    4.8682700000e+02     2.9000000000e+09     1.7107474801e+09
    5.1217600000e+02     8.0000000000e+08     7.0000000000e+08
    5.3884400000e+02     4.0000000000e+08     1.0000000000e+08
    5.6690100000e+02     1.4000000000e+08     6.0000000000e+07
    5.9641800000e+02     1.0000000000e+08     1.1000000000e+08
    6.2747300000e+02     2.0000000000e+07     1.0000000000e+07
    6.6014500000e+02     3.0000000000e+06     1.0000000000e+06
    6.9451800000e+02     1.3000000000e+06     9.4995172362e+05
    7.3068000000e+02     7.0000000000e+05     9.0000000000e+05
    7.6872600000e+02     1.0000000000e+05     1.0000000000e+04
    8.0875200000e+02     6.1000000000e+04     8.0000000000e+04
    8.5086300000e+02     6.0000000000e+03     6.0000000000e+03
    8.9516600000e+02     2.5000000000e+03     4.1000000000e+03
    9.4177700000e+02     1.0000000000e+01     2.0000000000e+02
    9.9081400000e+02     1.0000000000e+01     2.0000000000e+01
    1.0424000000e+03     1.2300000000e+02     2.2900000000e+02
    1.0966800000e+03     2.6000000000e+00     4.7000000000e+00
    1.1537800000e+03     2.0600000000e+00     4.1000000000e+00
    1.2138600000e+03     2.3476006605e-01     1.0000000000e-02
    1.2770600000e+03     2.3900000000e-02     4.8000000000e-02
    1.3435600000e+03     1.1000000000e-04     2.0000000000e-04
    1.4135200000e+03     2.4000000000e-05     4.9000000000e-05
    1.4871200000e+03     1.8000000000e-06     3.7000000000e-06
    1.5645500000e+03     3.0000000000e-08     9.0000000000e-08
    1.6460100000e+03     2.6000000000e-08     5.4000000000e-08
    1.7317200000e+03     1.4000000000e-10     2.8000000000e-10
    1.8218900000e+03     9.0000000000e-12     1.8000000000e-11
    1.9167500000e+03     7.0000000000e-14     9.9999999999e-14
    2.0165500000e+03     6.4000000000e-14     1.2500000000e-13
    2.1215500000e+03     2.8000000000e-16     5.3000000000e-16
    2.2320200000e+03     2.5000000000e-18     5.0000000000e-18
    2.3482300000e+03     3.5500000000e-18     6.9300000000e-18
    2.4705000000e+03     4.2000000000e-20     8.2000000000e-20
