      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     3.1384187320e+18     2.6356691000e+18
    5.4133600000e-01     2.9981323580e+18     2.4708551000e+18
    5.6952300000e-01     2.8648104550e+18     2.3096346000e+18
    5.9917700000e-01     2.7414711430e+18     2.1575551000e+18
    6.3037500000e-01     2.6088524070e+18     2.0137561000e+18
    6.6319800000e-01     2.4750043150e+18     1.8707595000e+18
    6.9773000000e-01     2.3531170120e+18     1.7346660000e+18
    7.3406000000e-01     2.2288125900e+18     1.6041160000e+18
    7.7228100000e-01     2.1107419760e+18     1.4802900000e+18
    8.1249300000e-01     1.9881121690e+18     1.3661930000e+18
    8.5479800000e-01     1.8709771570e+18     1.2553800000e+18
    8.9930700000e-01     1.7610188880e+18     1.1522460000e+18
    9.4613200000e-01     1.6522006100e+18     1.0565220000e+18
    9.9539600000e-01     1.5437365000e+18     9.6334200000e+17
    1.0472300000e+00     1.4406024100e+18     8.7990300000e+17
    1.1017500000e+00     1.3451689600e+18     7.9905300000e+17
    1.1591200000e+00     1.2498821100e+18     7.2427100000e+17
    1.2194700000e+00     1.1593738900e+18     6.5600000000e+17
    1.2829700000e+00     1.0720962100e+18     5.9276100000e+17
    1.3497700000e+00     9.9186691000e+17     5.3401200000e+17
    1.4200500000e+00     9.1464188000e+17     4.7893900000e+17
    1.4939900000e+00     8.4056265000e+17     4.3000800000e+17
    1.5717800000e+00     7.7124130000e+17     3.8430800000e+17
    1.6536200000e+00     7.0559535000e+17     3.4125700000e+17
    1.7397300000e+00     6.4471437000e+17     3.0399100000e+17
    1.8303100000e+00     5.8607145000e+17     2.6962400000e+17
    1.9256100000e+00     5.3262729000e+17     2.3800500000e+17
    2.0258800000e+00     4.8240765000e+17     2.0918400000e+17
    2.1313600000e+00     4.3563450000e+17     1.8436200000e+17
    2.2423400000e+00     3.9291950000e+17     1.6152600000e+17
    2.3591000000e+00     3.5181100000e+17     1.4041000000e+17
    2.4819300000e+00     3.1596400000e+17     1.2175000000e+17
    2.6111600000e+00     2.8217720000e+17     1.0582000000e+17
    2.7471200000e+00     2.5141870000e+17     9.1400000000e+16
    2.8901600000e+00     2.2359150000e+17     7.8480000000e+16
    3.0406500000e+00     1.9789250000e+17     6.7090000000e+16
    3.1989700000e+00     1.7490910000e+17     5.7420000000e+16
    3.3655300000e+00     1.5383910000e+17     4.8640000000e+16
    3.5407700000e+00     1.3532580000e+17     4.1230000000e+16
