2025-11-14T07:02:01,51.5
2025-11-14T07:03:01,51.0
2025-11-14T07:04:01,49.9
2025-11-14T07:05:01,50.5
2025-11-14T07:06:01,51.5
2025-11-14T07:07:01,51.5
2025-11-14T07:08:01,50.5
2025-11-14T07:09:01,50.5
2025-11-14T07:10:01,49.9
2025-11-14T07:11:01,51.5
2025-11-14T07:12:01,51.0
2025-11-14T07:13:01,50.5
2025-11-14T07:14:01,50.5
2025-11-14T07:15:01,50.5
2025-11-14T07:16:01,51.5
2025-11-14T07:17:01,51.5
2025-11-14T07:18:01,51.0
2025-11-14T07:19:01,50.5
2025-11-14T07:20:01,51.5
2025-11-14T07:21:01,51.5
2025-11-14T07:22:01,50.5
2025-11-14T07:23:01,50.5
2025-11-14T07:24:01,50.5
2025-11-14T07:25:01,51.5
2025-11-14T07:26:01,51.5
2025-11-14T07:27:02,51.0
2025-11-14T07:28:02,50.5
2025-11-14T07:29:02,50.5
2025-11-14T07:30:02,52.6
2025-11-14T07:31:02,52.1
2025-11-14T07:32:02,51.0
2025-11-14T07:33:02,50.5
2025-11-14T07:34:02,51.5
2025-11-14T07:35:02,51.5
2025-11-14T07:36:01,52.1
2025-11-14T07:37:01,51.5
2025-11-14T07:38:01,50.5
2025-11-14T07:39:01,50.5
2025-11-14T07:40:01,52.1
2025-11-14T07:41:01,52.1
2025-11-14T07:42:01,50.5
2025-11-14T07:43:01,50.5
2025-11-14T07:44:01,50.5
2025-11-14T07:45:01,52.1
2025-11-14T07:46:01,51.5
2025-11-14T07:47:01,50.5
2025-11-14T07:48:01,49.9
2025-11-14T07:49:01,51.5
2025-11-14T07:50:01,51.5
2025-11-14T07:51:01,50.5
2025-11-14T07:52:01,50.5
2025-11-14T07:53:01,50.5
2025-11-14T07:54:01,51.5
2025-11-14T07:55:01,51.5
2025-11-14T07:56:01,50.5
2025-11-14T07:57:01,50.5
2025-11-14T07:58:01,50.5
2025-11-14T07:59:01,51.5
2025-11-14T08:00:01,51.5
2025-11-14T08:01:01,50.5
2025-11-14T08:02:01,50.5
2025-11-14T08:03:01,51.5
2025-11-14T08:04:01,50.5
2025-11-14T08:05:01,51.5
2025-11-14T08:06:01,50.5
2025-11-14T08:07:01,49.9
2025-11-14T08:08:01,51.5
2025-11-14T08:09:01,51.5
2025-11-14T08:10:01,51.5
2025-11-14T08:11:01,50.5
2025-11-14T08:12:02,50.5
2025-11-14T08:13:01,51.0
2025-11-14T08:14:01,51.5
2025-11-14T08:15:02,51.0
2025-11-14T08:16:02,50.5
2025-11-14T08:17:02,50.5
2025-11-14T08:18:02,51.5
2025-11-14T08:19:02,51.5
2025-11-14T08:20:02,50.5
2025-11-14T08:21:02,50.5
2025-11-14T08:22:01,51.0
2025-11-14T08:23:01,51.5
2025-11-14T08:24:01,51.5
2025-11-14T08:25:01,49.9
2025-11-14T08:26:01,50.5
2025-11-14T08:27:01,49.9
2025-11-14T08:28:01,51.5
2025-11-14T08:29:01,51.5
2025-11-14T08:30:01,50.5
2025-11-14T08:31:01,50.5
2025-11-14T08:32:01,50.5
2025-11-14T08:33:01,50.5
2025-11-14T08:34:01,50.5
2025-11-14T08:35:01,50.5
2025-11-14T08:36:01,50.5
2025-11-14T08:37:01,51.5
2025-11-14T08:38:01,51.5
2025-11-14T08:39:01,51.0
2025-11-14T08:40:01,51.0
2025-11-14T08:41:01,51.0
2025-11-14T08:42:01,50.5
2025-11-14T08:43:01,51.5
2025-11-14T08:44:01,51.5
2025-11-14T08:45:01,50.5
2025-11-14T08:46:01,50.5
2025-11-14T08:47:01,51.0
2025-11-14T08:48:01,51.0
2025-11-14T08:49:01,51.0
2025-11-14T08:50:01,50.5
2025-11-14T08:51:01,50.5
2025-11-14T08:52:01,51.5
2025-11-14T08:53:01,51.0
2025-11-14T08:54:01,50.5
2025-11-14T08:55:01,51.0
2025-11-14T08:56:01,51.5
2025-11-14T08:57:01,50.5
2025-11-14T08:58:01,50.5
2025-11-14T08:59:02,49.9
2025-11-14T09:00:02,50.5
2025-11-14T09:01:02,51.5
2025-11-14T09:02:02,51.0
2025-11-14T09:03:02,51.0
2025-11-14T09:04:02,49.9
2025-11-14T09:05:02,50.5
2025-11-14T09:06:02,51.5
2025-11-14T09:07:02,51.0
2025-11-14T09:08:02,50.5
2025-11-14T09:09:01,50.5
2025-11-14T09:10:01,50.5
2025-11-14T09:11:01,51.5
2025-11-14T09:12:01,51.0
2025-11-14T09:13:01,50.5
2025-11-14T09:14:01,49.9
2025-11-14T09:15:01,49.9
2025-11-14T09:16:01,51.0
