      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     2.5971800000e+16     1.0930000000e+16
    5.4133600000e-01     2.3349400000e+16     9.5400000000e+15
    5.6952300000e-01     2.0965700000e+16     8.2400000000e+15
    5.9917700000e-01     1.8814700000e+16     7.1500000000e+15
    6.3037500000e-01     1.6802500000e+16     6.2900000000e+15
    6.6319800000e-01     1.5000000000e+16     5.3500000000e+15
    6.9773000000e-01     1.3267000000e+16     4.5800000000e+15
    7.3406000000e-01     1.1794100000e+16     3.9000000000e+15
    7.7228100000e-01     1.0360800000e+16     3.3700000000e+15
    8.1249300000e-01     9.0878000000e+15     2.8300000000e+15
    8.5479800000e-01     8.0364000000e+15     2.3700000000e+15
    8.9930700000e-01     7.0002000000e+15     2.0000000000e+15
    9.4613200000e-01     6.0950000000e+15     1.6600000000e+15
    9.9539600000e-01     5.2710000000e+15     1.3900000000e+15
    1.0472300000e+00     4.5650000000e+15     1.1600000000e+15
    1.1017500000e+00     3.9380000000e+15     9.1000000000e+14
    1.1591200000e+00     3.3700000000e+15     7.7000000000e+14
    1.2194700000e+00     2.8850000000e+15     5.9000000000e+14
    1.2829700000e+00     2.4260000000e+15     5.0000000000e+14
    1.3497700000e+00     2.0650000000e+15     3.8000000000e+14
    1.4200500000e+00     1.7280000000e+15     3.0000000000e+14
    1.4939900000e+00     1.4290000000e+15     2.3000000000e+14
    1.5717800000e+00     1.1800000000e+15     1.7000000000e+14
    1.6536200000e+00     9.6300000000e+14     1.2000000000e+14
    1.7397300000e+00     7.9300000000e+14     1.4000000000e+14
    1.8303100000e+00     6.3600000000e+14     8.0000000001e+13
    1.9256100000e+00     5.1400000000e+14     5.0000000000e+13
    2.0258800000e+00     4.0600000000e+14     6.0000000001e+13
    2.1313600000e+00     3.1500000000e+14     3.0000000000e+13
    2.2423400000e+00     2.5000000000e+14     3.0000000000e+13
    2.3591000000e+00     2.0000000000e+14     2.4621032226e+13
    2.4819300000e+00     1.5000000000e+14     2.0000000001e+13
    2.6111600000e+00     1.1000000000e+14     9.9999999999e+12
    2.7471200000e+00     8.0000000000e+13     9.9999999999e+12
    2.8901600000e+00     7.0000000000e+13     9.9999999999e+12
    3.0406500000e+00     5.0000000000e+13     2.0000000000e+13
    3.1989700000e+00     4.0000000000e+13     2.4369269189e+13
    3.3655300000e+00     3.0000000000e+13     3.0000000000e+13
    3.5407700000e+00     2.0000000000e+13     9.9999999999e+12
