2025-11-12 14:41:04.301 | INFO     | trackplot.plot:__init__:210 - Create trackplot version: 0.5.4
2025-11-12 14:41:04.301 | INFO     | trackplot.plot:set_region:266 - set region to chr16:89722829-89728948:+
2025-11-12 14:41:04.301 | INFO     | trackplot.plot:set_annotation:435 - set annotation file to /mnt/data1/ref/gencode/v49/human/gencode.v49.annotation.gtf.gz
2025-11-12 14:41:04.302 | INFO     | trackplot.file.Annotation:index_gtf:331 - Create index for /mnt/data1/ref/gencode/v49/human/gencode.v49.annotation.gtf.gz
2025-11-12 14:41:04.303 | DEBUG    | trackplot.file.Annotation:index_gtf:340 - Guess gtf needs to be sorted: building of index for /mnt/data1/ref/gencode/v49/human/gencode.v49.annotation.gtf.gz failed
2025-11-12 14:41:04.304 | INFO     | trackplot.plot:__init_input_file__:495 - add bam C_C /home/zym/code/trackplot/trackplot_issue/OA-488-DC.bam
2025-11-12 14:41:04.304 | INFO     | trackplot.plot:__init_input_file__:495 - add bam C_C /home/zym/code/trackplot/trackplot_issue/OA-500-DC.bam
2025-11-12 14:41:04.304 | INFO     | trackplot.plot:__init_input_file__:495 - add bam C_C /home/zym/code/trackplot/trackplot_issue/OA-503-DC.bam
2025-11-12 14:41:04.305 | INFO     | trackplot.plot:__init_input_file__:495 - add bam C_T /home/zym/code/trackplot/trackplot_issue/OA-99-DC.bam
2025-11-12 14:41:04.305 | INFO     | trackplot.plot:__init_input_file__:495 - add bam C_T /home/zym/code/trackplot/trackplot_issue/OA-476-DC.bam
2025-11-12 14:41:04.305 | INFO     | trackplot.plot:__init_input_file__:495 - add bam C_T /home/zym/code/trackplot/trackplot_issue/OA-479-DC.bam
2025-11-12 14:41:04.305 | INFO     | trackplot.plot:__init_input_file__:495 - add bam C_T /home/zym/code/trackplot/trackplot_issue/OA-514-DC.bam
2025-11-12 14:41:04.305 | INFO     | trackplot.plot:__init_input_file__:495 - add bam T_T /home/zym/code/trackplot/trackplot_issue/OA-452-DC.bam
2025-11-12 14:41:04.305 | INFO     | trackplot.plot:__init_input_file__:495 - add bam T_T /home/zym/code/trackplot/trackplot_issue/OA-506-DC.bam
2025-11-12 14:41:04.305 | INFO     | trackplot.plot:__init_input_file__:495 - add bam T_T /home/zym/code/trackplot/trackplot_issue/OA-515-DC.bam
2025-11-12 14:41:04.306 | INFO     | trackplot.plot:add_sites:279 - add sites: 89724829,89726948
2025-11-12 14:41:04.306 | INFO     | trackplot.plot:plot:1094 - load annotation
2025-11-12 14:41:04.320 | INFO     | trackplot.plot:plot:1108 - load data of 3 plots
2025-11-12 14:41:04.389 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89715906-89717977:+ is not included
2025-11-12 14:41:04.389 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89718055-89720312:+ is not included
2025-11-12 14:41:04.390 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89720332-89723990:+ is not included
2025-11-12 14:41:04.390 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89724244-89724656:+ is not included
2025-11-12 14:41:04.390 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89724357-89724656:+ is not included
2025-11-12 14:41:04.390 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89724618-89735694:+ is not included
2025-11-12 14:41:04.390 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89724830-89735694:+ is not included
2025-11-12 14:41:04.394 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89715906-89717977:+ is not included
2025-11-12 14:41:04.394 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89718055-89720312:+ is not included
2025-11-12 14:41:04.394 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89720332-89723990:+ is not included
2025-11-12 14:41:04.394 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89724618-89735694:+ is not included
2025-11-12 14:41:04.395 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89724618-89735696:+ is not included
2025-11-12 14:41:04.395 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89724830-89735694:+ is not included
2025-11-12 14:41:04.400 | DEBUG    | trackplot.file.Bam:load:297 - chr16:89715906-89717977:+ is not included
