Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    1.14318e-05    1.38243e+19    0.00000e+00    4.96367e+20    4.96367e+20    4.96367e+20    0.00000e+00
    1.20271e-05    1.59518e+19    0.00000e+00    5.43641e+20    5.43641e+20    5.43641e+20    0.00000e+00
    1.26533e-05    1.84215e+19    0.00000e+00    5.94998e+20    5.94998e+20    5.94998e+20    0.00000e+00
    1.33122e-05    2.12121e+19    0.00000e+00    6.51011e+20    6.51011e+20    6.51011e+20    0.00000e+00
    1.40053e-05    2.44855e+19    0.00000e+00    7.11785e+20    7.11785e+20    7.11785e+20    0.00000e+00
    1.47345e-05    2.81552e+19    0.00000e+00    7.77748e+20    7.77748e+20    7.77748e+20    0.00000e+00
    1.55018e-05    3.24784e+19    0.00000e+00    8.49426e+20    8.49426e+20    8.49426e+20    0.00000e+00
    1.63089e-05    3.73340e+19    0.00000e+00    9.26977e+20    9.26977e+20    9.26977e+20    0.00000e+00
    1.71581e-05    4.29869e+19    0.00000e+00    1.01104e+21    1.01104e+21    1.01104e+21    0.00000e+00
    1.80515e-05    4.94324e+19    0.00000e+00    1.10200e+21    1.10200e+21    1.10200e+21    0.00000e+00
    1.89914e-05    5.67582e+19    0.00000e+00    1.20017e+21    1.20017e+21    1.20017e+21    0.00000e+00
    1.99803e-05    6.52658e+19    0.00000e+00    1.30639e+21    1.30639e+21    1.30639e+21    0.00000e+00
    2.10206e-05    7.49139e+19    0.00000e+00    1.42085e+21    1.42085e+21    1.42085e+21    0.00000e+00
    2.21151e-05    8.59131e+19    0.00000e+00    1.54415e+21    1.54415e+21    1.54415e+21    0.00000e+00
    2.32666e-05    9.85818e+19    0.00000e+00    1.67707e+21    1.67707e+21    1.67707e+21    0.00000e+00
    2.44781e-05    1.12980e+20    0.00000e+00    1.81982e+21    1.81982e+21    1.81982e+21    0.00000e+00
    2.57526e-05    1.29389e+20    0.00000e+00    1.97322e+21    1.97322e+21    1.97322e+21    0.00000e+00
    2.70935e-05    1.48090e+20    0.00000e+00    2.13769e+21    2.13769e+21    2.13769e+21    0.00000e+00
    2.85043e-05    1.69357e+20    0.00000e+00    2.31353e+21    2.31353e+21    2.31353e+21    0.00000e+00
    2.99884e-05    1.93603e+20    0.00000e+00    2.50142e+21    2.50142e+21    2.50142e+21    0.00000e+00
    3.15499e-05    2.21101e+20    0.00000e+00    2.70113e+21    2.70113e+21    2.70113e+21    0.00000e+00
    3.31927e-05    2.52274e+20    0.00000e+00    2.91252e+21    2.91252e+21    2.91252e+21    0.00000e+00
    3.49210e-05    2.87720e+20    0.00000e+00    3.13468e+21    3.13468e+21    3.13468e+21    0.00000e+00
    3.67392e-05    3.27640e+20    0.00000e+00    3.36609e+21    3.36609e+21    3.36609e+21    0.00000e+00
    3.86522e-05    3.72958e+20    0.00000e+00    3.60364e+21    3.60364e+21    3.60364e+21    0.00000e+00
    4.06648e-05    4.23958e+20    0.00000e+00    3.84248e+21    3.84248e+21    3.84248e+21    0.00000e+00
    4.27821e-05    4.81040e+20    0.00000e+00    4.07696e+21    4.07696e+21    4.07696e+21    0.00000e+00
    4.50098e-05    5.45343e+20    0.00000e+00    4.29383e+21    4.29383e+21    4.29383e+21    0.00000e+00
    4.73533e-05    6.16882e+20    0.00000e+00    4.48252e+21    4.48252e+21    4.48252e+21    0.00000e+00
    4.98190e-05    6.96098e+20    0.00000e+00    4.62641e+21    4.62641e+21    4.62641e+21    0.00000e+00
    5.24130e-05    7.83289e+20    0.00000e+00    4.69979e+21    4.69979e+21    4.69979e+21    0.00000e+00
    5.51421e-05    8.77597e+20    0.00000e+00    4.69085e+21    4.69085e+21    4.69085e+21    0.00000e+00
    5.80132e-05    9.77732e+20    0.00000e+00    4.57517e+21    4.57517e+21    4.57517e+21    0.00000e+00
    6.10339e-05    1.08095e+21    0.00000e+00    4.34582e+21    4.34582e+21    4.34582e+21    0.00000e+00
    6.42119e-05    1.18282e+21    0.00000e+00    4.01158e+21    4.01158e+21    4.01158e+21    0.00000e+00
    6.75553e-05    1.27394e+21    0.00000e+00    3.58084e+21    3.58084e+21    3.58084e+21    0.00000e+00
    7.10728e-05    1.34430e+21    0.00000e+00    3.09342e+21    3.09342e+21    3.09342e+21    0.00000e+00
    7.47735e-05    1.38021e+21    0.00000e+00    2.58251e+21    2.58251e+21    2.58251e+21    0.00000e+00
    7.86668e-05    1.36227e+21    0.00000e+00    2.08939e+21    2.08939e+21    2.08939e+21    0.00000e+00
    8.27629e-05    1.28653e+21    0.00000e+00    1.63738e+21    1.63738e+21    1.63738e+21    0.00000e+00
    8.70722e-05    1.14923e+21    0.00000e+00    1.25052e+21    1.25052e+21    1.25052e+21    0.00000e+00
    9.16060e-05    9.68545e+20    0.00000e+00    9.34902e+20    9.34902e+20    9.34902e+20    0.00000e+00
    9.63758e-05    7.69494e+20    0.00000e+00    6.84283e+20    6.84283e+20    6.84283e+20    0.00000e+00
    1.01394e-04    5.80230e+20    0.00000e+00    5.00874e+20    5.00874e+20    5.00874e+20    0.00000e+00
    1.06673e-04    4.17097e+20    0.00000e+00    3.65504e+20    3.65504e+20    3.65504e+20    0.00000e+00
    1.12228e-04    2.87769e+20    0.00000e+00    2.68681e+20    2.68681e+20    2.68681e+20    0.00000e+00
    1.18071e-04    1.94598e+20    0.00000e+00    2.00509e+20    2.00509e+20    2.00509e+20    0.00000e+00
    1.24219e-04    1.28304e+20    0.00000e+00    1.48136e+20    1.48136e+20    1.48136e+20    0.00000e+00
    1.30687e-04    8.49022e+19    0.00000e+00    1.06567e+20    1.06567e+20    1.06567e+20    0.00000e+00
    1.37492e-04    5.69514e+19    0.00000e+00    7.27984e+19    7.27984e+19    7.27984e+19    0.00000e+00
    1.44651e-04    3.85245e+19    0.00000e+00    4.62981e+19    4.62981e+19    4.62981e+19    0.00000e+00
    1.52183e-04    2.62644e+19    0.00000e+00    2.81859e+19    2.81859e+19    2.81859e+19    0.00000e+00
    1.60106e-04    1.69860e+19    0.00000e+00    1.63021e+19    1.63021e+19    1.63021e+19    0.00000e+00
    1.68443e-04    1.01178e+19    0.00000e+00    9.17344e+18    9.17344e+18    9.17344e+18    0.00000e+00
    1.77214e-04    5.66871e+18    0.00000e+00    5.27400e+18    5.27400e+18    5.27400e+18    0.00000e+00
    1.86441e-04    2.94704e+18    0.00000e+00    3.00855e+18    3.00855e+18    3.00855e+18    0.00000e+00
    1.96149e-04    1.51088e+18    0.00000e+00    1.69757e+18    1.69757e+18    1.69757e+18    0.00000e+00
    2.06362e-04    7.79846e+17    0.00000e+00    8.91125e+17    8.91125e+17    8.91125e+17    0.00000e+00
    2.17107e-04    3.98648e+17    0.00000e+00    4.17126e+17    4.17126e+17    4.17126e+17    0.00000e+00
    2.28411e-04    2.01344e+17    0.00000e+00    1.91920e+17    1.91920e+17    1.91920e+17    0.00000e+00
    2.40304e-04    9.02817e+16    0.00000e+00    8.44224e+16    8.44224e+16    8.44224e+16    0.00000e+00
    2.52817e-04    3.65291e+16    0.00000e+00    3.72528e+16    3.72528e+16    3.72528e+16    0.00000e+00
    2.65980e-04    1.49011e+16    0.00000e+00    1.63291e+16    1.63291e+16    1.63291e+16    0.00000e+00
    2.79830e-04    5.84971e+15    0.00000e+00    6.15681e+15    6.15681e+15    6.15681e+15    0.00000e+00
    2.94400e-04    2.29002e+15    0.00000e+00    2.19513e+15    2.19513e+15    2.19513e+15    0.00000e+00
    3.09729e-04    7.98762e+14    0.00000e+00    7.68265e+14    7.68265e+14    7.68265e+14    0.00000e+00
    3.25856e-04    2.38223e+14    0.00000e+00    2.53684e+14    2.53684e+14    2.53684e+14    0.00000e+00
    3.42823e-04    7.81594e+13    0.00000e+00    8.21296e+13    8.21296e+13    8.21296e+13    0.00000e+00
    3.60673e-04    2.33278e+13    0.00000e+00    2.24105e+13    2.24105e+13    2.24105e+13    0.00000e+00
    3.79453e-04    5.93028e+12    0.00000e+00    5.89604e+12    5.89604e+12    5.89604e+12    0.00000e+00
    3.99211e-04    1.52782e+12    0.00000e+00    1.61345e+12    1.61345e+12    1.61345e+12    0.00000e+00
    4.19997e-04    3.49858e+11    0.00000e+00    3.43045e+11    3.43045e+11    3.43045e+11    0.00000e+00
    4.41866e-04    7.65936e+10    0.00000e+00    7.52666e+10    7.52666e+10    7.52666e+10    0.00000e+00
    4.64873e-04    1.48500e+10    0.00000e+00    1.55555e+10    1.55555e+10    1.55555e+10    0.00000e+00
    4.89079e-04    2.49053e+09    0.00000e+00    2.40404e+09    2.40404e+09    2.40404e+09    0.00000e+00
    5.14544e-04    4.49769e+08    9.02970e+08    4.51522e+08    4.51522e+08    4.51522e+08    0.00000e+00
    5.41336e-04    6.34103e+07    1.29099e+08    6.45495e+07    6.45495e+07    6.45495e+07    0.00000e+00
    5.69523e-04    8.04753e+06    1.58788e+07    7.93942e+06    7.93942e+06    7.93942e+06    0.00000e+00
    5.99177e-04    1.06292e+06    2.19091e+06    1.09545e+06    1.09545e+06    1.09545e+06    0.00000e+00
    6.30375e-04    1.02014e+05    1.98876e+05    9.94382e+04    9.94382e+04    9.94382e+04    0.00000e+00
    6.63198e-04    1.03840e+04    2.11922e+04    1.05961e+04    1.05961e+04    1.05961e+04    0.00000e+00
    6.97730e-04    8.90966e+02    1.74351e+03    8.71757e+02    8.71757e+02    8.71757e+02    0.00000e+00
    7.34060e-04    5.01813e+01    1.00796e+02    5.03979e+01    5.03979e+01    5.03979e+01    0.00000e+00
    7.72281e-04    4.27583e+00    8.47985e+00    4.23992e+00    4.23992e+00    4.23992e+00    0.00000e+00
    8.12493e-04    2.05487e-01    4.04904e-01    2.02452e-01    2.02452e-01    2.02452e-01    0.00000e+00
    8.54798e-04    1.02010e-02    2.02392e-02    1.01196e-02    1.01196e-02    1.01196e-02    0.00000e+00
    8.99307e-04    4.61857e-04    9.13419e-04    4.56710e-04    4.56710e-04    4.56710e-04    0.00000e+00
    9.46132e-04    1.53430e-05    3.02594e-05    1.51297e-05    1.51297e-05    1.51297e-05    0.00000e+00
    9.95396e-04    4.23724e-07    8.35863e-07    4.17931e-07    4.17931e-07    4.17931e-07    0.00000e+00
    1.04723e-03    1.15576e-08    2.27864e-08    1.13932e-08    1.13932e-08    1.13932e-08    0.00000e+00
    1.10175e-03    2.56071e-10    5.01315e-10    2.50657e-10    2.50657e-10    2.50657e-10    0.00000e+00
    1.15912e-03    3.82394e-12    7.46073e-12    3.73036e-12    3.73036e-12    3.73036e-12    0.00000e+00
    1.21947e-03    5.25969e-14    1.03106e-13    5.15529e-14    5.15529e-14    5.15529e-14    0.00000e+00
    1.28297e-03    6.44676e-16    1.25327e-15    6.26635e-16    6.26635e-16    6.26635e-16    0.00000e+00
    1.34977e-03    4.95132e-18    9.55878e-18    4.77939e-18    4.77939e-18    4.77939e-18    0.00000e+00
    1.42005e-03    3.40971e-20    6.64158e-20    3.32079e-20    3.32079e-20    3.32079e-20    0.00000e+00
    1.49399e-03    1.93638e-22    3.71187e-22    1.85593e-22    1.85593e-22    1.85593e-22    0.00000e+00
    1.57178e-03    6.64865e-25    1.27834e-24    6.39170e-25    6.39170e-25    6.39170e-25    0.00000e+00
    1.65362e-03    2.28467e-27    4.38691e-27    2.19345e-27    2.19345e-27    2.19345e-27    0.00000e+00
    1.73973e-03    4.34711e-30    8.22819e-30    4.11409e-30    4.11409e-30    4.11409e-30    0.00000e+00
    1.83031e-03    7.68048e-33    1.47151e-32    7.35755e-33    7.35755e-33    7.35755e-33    0.00000e+00
    1.92561e-03    8.22614e-36    1.54017e-35    7.70084e-36    7.70084e-36    7.70084e-36    0.00000e+00
    2.02588e-03    6.93349e-39    1.31773e-38    6.58864e-39    6.58864e-39    6.58864e-39    0.00000e+00
    2.13136e-03    3.56197e-42    6.63373e-42    3.31686e-42    3.31686e-42    3.31686e-42    0.00000e+00
    2.24234e-03    1.46160e-45    2.72056e-45    1.36028e-45    1.36028e-45    1.36028e-45    0.00000e+00
    2.35910e-03    3.12233e-49    5.86311e-49    2.93156e-49    2.93156e-49    2.93156e-49    0.00000e+00
    2.48193e-03    5.46083e-53    9.87049e-53    4.93524e-53    4.93524e-53    4.93524e-53    0.00000e+00
    2.61116e-03    6.24608e-57    1.15317e-56    5.76587e-57    5.76587e-57    5.76587e-57    0.00000e+00
    2.74712e-03    3.55005e-61    6.58521e-61    3.29261e-61    3.29261e-61    3.29261e-61    0.00000e+00
    2.89016e-03    1.23609e-65    2.20110e-65    1.10055e-65    1.10055e-65    1.10055e-65    0.00000e+00
    3.04065e-03    3.05541e-70    5.36322e-70    2.68161e-70    2.68161e-70    2.68161e-70    0.00000e+00
    3.19897e-03    4.02138e-75    7.18131e-75    3.59065e-75    3.59065e-75    3.59065e-75    0.00000e+00
    3.36553e-03    1.47714e-79    2.64542e-79    1.32271e-79    1.32271e-79    1.32271e-79    0.00000e+00
    3.54077e-03    7.17256e-85    1.30083e-84    6.50416e-85    6.50416e-85    6.50416e-85    0.00000e+00
    3.72514e-03    2.00624e-91    3.62361e-91    1.81181e-91    1.81181e-91    1.81181e-91    0.00000e+00
    3.91910e-03    4.62607e-97    8.33204e-97    4.16602e-97    4.16602e-97    4.16602e-97    0.00000e+00
    4.12316e-03   2.70230e-102   4.84793e-102   2.42397e-102   2.42397e-102   2.42397e-102    0.00000e+00
    4.33785e-03   1.16678e-109   2.05913e-109   1.02956e-109   1.02956e-109   1.02956e-109    0.00000e+00
    4.56372e-03   2.70289e-117   4.40325e-117   2.20162e-117   2.20162e-117   2.20162e-117    0.00000e+00
    4.80134e-03   3.33670e-122   5.43546e-122   2.71773e-122   2.71773e-122   2.71773e-122    0.00000e+00
    5.05134e-03   1.10183e-129   1.76251e-129   8.81254e-130   8.81254e-130   8.81254e-130    0.00000e+00
    5.31436e-03   1.73579e-140   2.78797e-140   1.39399e-140   1.39399e-140   1.39399e-140    0.00000e+00
    5.59107e-03   4.87676e-146   7.83284e-146   3.91642e-146   3.91642e-146   3.91642e-146    0.00000e+00
    5.88219e-03   5.84033e-155   9.28022e-155   4.64011e-155   4.64011e-155   4.64011e-155    0.00000e+00
    6.18847e-03   1.45241e-167   2.34707e-167   1.17353e-167   1.17353e-167   1.17353e-167    0.00000e+00
    6.51069e-03   1.60264e-172   2.58983e-172   1.29491e-172   1.29491e-172   1.29491e-172    0.00000e+00
    6.84970e-03   6.27137e-188   9.33302e-188   4.66651e-188   4.66651e-188   4.66651e-188    0.00000e+00
    7.20635e-03   2.32337e-193   3.45763e-193   1.72882e-193   1.72882e-193   1.72882e-193    0.00000e+00
    7.58158e-03   1.42524e-210   2.22224e-210   1.11112e-210   1.11112e-210   1.11112e-210    0.00000e+00
    7.97634e-03   9.26546e-223   1.39070e-222   6.95348e-223   6.95348e-223   6.95348e-223    0.00000e+00
    8.39166e-03   1.41847e-235   1.91853e-235   9.59265e-236   9.59265e-236   9.59265e-236    0.00000e+00
    8.82860e-03   4.10768e-249   5.31207e-249   2.65603e-249   2.65603e-249   2.65603e-249    0.00000e+00
    9.28829e-03   2.01069e-254   2.60023e-254   1.30012e-254   1.30012e-254   1.30012e-254    0.00000e+00
    9.77192e-03   6.55414e-269   9.79963e-269   4.89982e-269   4.89982e-269   4.89982e-269    0.00000e+00
    1.02807e-02   1.93046e-282   2.32400e-282   1.16200e-282   1.16200e-282   1.16200e-282    0.00000e+00
    1.08160e-02   3.90318e-298   5.27368e-298   2.63684e-298   2.63684e-298   2.63684e-298    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
