Hawking primary spectra for each particle types.
energy/particle         photon         gluons          higgs            W+-             Z0      neutrinos       electron           muon            tau             up           down          charm        strange            top         bottom       graviton             DM
    1.24219e-04    1.28303e+20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.44404e+20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.42116e+19    0.00000e+00
    1.30687e-04    8.49021e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.19699e+20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.83713e+19    0.00000e+00
    1.37492e-04    5.69521e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.18398e+20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.76492e+19    0.00000e+00
    1.44651e-04    3.85249e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.38896e+20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.78531e+19    0.00000e+00
    1.52183e-04    2.62650e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.45601e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.31763e+19    0.00000e+00
    1.60106e-04    1.69855e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.89042e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.33223e+19    0.00000e+00
    1.68443e-04    1.01178e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.75204e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.36243e+18    0.00000e+00
    1.77214e-04    5.66884e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.58223e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.13035e+18    0.00000e+00
    1.86441e-04    2.94706e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.02571e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.33035e+18    0.00000e+00
    1.96149e-04    1.51091e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.09281e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.37323e+18    0.00000e+00
    2.06362e-04    7.79854e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.67341e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.81259e+17    0.00000e+00
    2.17107e-04    3.98652e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.25139e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.91703e+17    0.00000e+00
    2.28411e-04    2.01340e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.75745e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.82535e+17    0.00000e+00
    2.40304e-04    9.02790e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.53259e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.77816e+16    0.00000e+00
    2.52817e-04    3.65297e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.11760e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.22996e+16    0.00000e+00
    2.65980e-04    1.49004e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.89853e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.43144e+16    0.00000e+00
    2.79830e-04    5.84979e+15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.84707e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.87741e+15    0.00000e+00
    2.94400e-04    2.29000e+15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.58534e+15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.17408e+15    0.00000e+00
    3.09729e-04    7.98755e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.30478e+15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.31761e+14    0.00000e+00
    3.25856e-04    2.38215e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.61029e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.26998e+14    0.00000e+00
    3.42823e-04    7.81580e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.46384e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.80735e+13    0.00000e+00
    3.60673e-04    2.33263e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.72266e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.25493e+13    0.00000e+00
    3.79453e-04    5.93002e+12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.76874e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.60229e+12    0.00000e+00
    3.99211e-04    1.52782e+12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.84037e+12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.50069e+12    0.00000e+00
    4.19997e-04    3.49842e+11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.02908e+12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.45818e+11    0.00000e+00
    4.41866e-04    7.65936e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.25800e+11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.36039e+10    0.00000e+00
    4.64873e-04    1.48490e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.66636e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.46522e+10    0.00000e+00
    4.89079e-04    2.49056e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.21219e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.44713e+09    0.00000e+00
    5.14544e-04    4.49738e+08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.35448e+09    9.02984e+08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.37451e+08    0.00000e+00
    5.41336e-04    6.34098e+07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.93647e+08    1.29098e+08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.34511e+07    0.00000e+00
    5.69523e-04    8.04760e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.38185e+07    1.58790e+07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.86587e+06    0.00000e+00
    5.99177e-04    1.06292e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.28636e+06    2.19091e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.05530e+06    0.00000e+00
    6.30375e-04    1.02004e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.98285e+05    1.98856e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.00127e+05    0.00000e+00
    6.63198e-04    1.03836e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.17873e+04    2.11915e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.03131e+04    0.00000e+00
    6.97730e-04    8.90967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.61527e+03    1.74352e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.78777e+02    0.00000e+00
    7.34060e-04    5.01815e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.51194e+02    1.00796e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.02344e+01    0.00000e+00
    7.72281e-04    4.27540e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.27185e+01    8.47899e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.22680e+00    0.00000e+00
    8.12493e-04    2.05485e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.07350e-01    4.04900e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.04849e-01    0.00000e+00
    8.54798e-04    1.01989e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.03526e-02    2.02351e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.03197e-02    0.00000e+00
    8.99307e-04    4.61860e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.37014e-03    9.13425e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.72387e-04    0.00000e+00
    9.46132e-04    1.53394e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.53784e-05    3.02523e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.56487e-05    0.00000e+00
    9.95396e-04    4.23654e-07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.25359e-06    8.35725e-07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.32100e-07    0.00000e+00
    1.04723e-03    1.15586e-08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.41826e-08    2.27884e-08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.19777e-08    0.00000e+00
    1.10175e-03    2.55488e-10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.50247e-10    5.00165e-10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.66538e-10    0.00000e+00
    1.15912e-03    3.82396e-12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.11912e-11    7.46077e-12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.96304e-12    0.00000e+00
    1.21947e-03    5.23821e-14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.54030e-13    1.02687e-13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.51832e-14    0.00000e+00
    1.28297e-03    6.44678e-16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.87991e-15    1.25327e-15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.86812e-16    0.00000e+00
    1.34977e-03    4.92900e-18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.42731e-17    9.51539e-18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.19945e-18    0.00000e+00
    1.42005e-03    3.38754e-20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.89821e-20    6.59881e-20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.66645e-20    0.00000e+00
    1.49399e-03    1.92060e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.52170e-22    3.68113e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.07663e-22    0.00000e+00
    1.57178e-03    6.55717e-25    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.89121e-24    1.26081e-24    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.11407e-25    0.00000e+00
    1.65362e-03    2.24948e-27    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.47887e-27    4.31925e-27    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.50464e-27    0.00000e+00
    1.73973e-03    4.34728e-30    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.23428e-29    8.22851e-30    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.75956e-30    0.00000e+00
    1.83031e-03    7.60021e-33    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.18447e-32    1.45632e-32    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.67026e-33    0.00000e+00
    1.92561e-03    7.94156e-36    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.22846e-35    1.48564e-35    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.83750e-36    0.00000e+00
    2.02588e-03    6.93364e-39    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.97663e-38    1.31776e-38    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.08763e-39    0.00000e+00
    2.13136e-03    3.39957e-42    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.48762e-42    6.32508e-42    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.87846e-42    0.00000e+00
    2.24234e-03    1.46161e-45    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.08085e-45    2.72057e-45    0.00000e+00    0.00000e+00    8.16170e-45    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.72206e-45    0.00000e+00
    2.35910e-03    3.12245e-49    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.79500e-49    5.86334e-49    0.00000e+00    0.00000e+00    1.75900e-48    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.75030e-49    0.00000e+00
    2.48193e-03    5.38733e-53    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.45987e-52    9.73247e-53    0.00000e+00    0.00000e+00    2.91974e-52    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.30071e-53    0.00000e+00
    2.61116e-03    5.78719e-57    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.60541e-56    1.07027e-56    0.00000e+00    0.00000e+00    3.21081e-56    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.17996e-57    0.00000e+00
    2.74712e-03    3.21411e-61    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.94590e-61    5.96393e-61    0.00000e+00    0.00000e+00    1.78918e-60    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.05758e-61    0.00000e+00
    2.89016e-03    1.23609e-65    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.30165e-65    2.20110e-65    0.00000e+00    0.00000e+00    6.60331e-65    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.51111e-65    0.00000e+00
    3.04065e-03    3.05548e-70    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.04501e-70    5.36334e-70    0.00000e+00    0.00000e+00    1.60900e-69    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.78384e-70    0.00000e+00
    3.19897e-03    4.02140e-75    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.07720e-74    7.18135e-75    0.00000e+00    0.00000e+00    2.15441e-74    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.24740e-75    0.00000e+00
    3.36553e-03    2.75911e-80    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.50427e-80    5.00284e-80    0.00000e+00    0.00000e+00    1.50085e-79    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.77115e-80    0.00000e+00
    3.54077e-03    1.01797e-85    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.77317e-85    1.84878e-85    0.00000e+00    0.00000e+00    5.54633e-85    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.43226e-85    0.00000e+00
    3.72514e-03    2.00627e-91    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.43549e-91    3.62366e-91    0.00000e+00    0.00000e+00    1.08710e-90    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.88631e-91    0.00000e+00
    3.91910e-03    2.04605e-97    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.50811e-97    3.67207e-97    0.00000e+00    0.00000e+00    1.10162e-96    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.01527e-97    0.00000e+00
    4.12316e-03   1.04386e-103    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.78119e-103   1.85413e-103    0.00000e+00    0.00000e+00   5.56238e-103    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.57143e-103    0.00000e+00
    4.33785e-03   2.54829e-110    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.58940e-110   4.39293e-110    0.00000e+00    0.00000e+00   1.31788e-109    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.82250e-110    0.00000e+00
    4.56372e-03   2.70293e-117    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.60498e-117   4.40332e-117    0.00000e+00    0.00000e+00   1.32100e-116    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.89677e-117    0.00000e+00
    4.80134e-03   1.11369e-124    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.67188e-124   1.78126e-124    0.00000e+00    0.00000e+00   5.34377e-124   5.34377e-124    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.62631e-124    0.00000e+00
    5.05134e-03   2.02232e-132    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.20191e-132   3.46794e-132    0.00000e+00    0.00000e+00   1.04038e-131   1.04038e-131    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.38398e-132    0.00000e+00
    5.31436e-03   1.73579e-140    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.18197e-140   2.78798e-140    0.00000e+00    0.00000e+00   8.36394e-140   8.36394e-140    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.77701e-140    0.00000e+00
    5.59107e-03   4.22904e-149    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.00799e-148   6.71991e-149    0.00000e+00    0.00000e+00   2.01597e-148   2.01597e-148    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.00056e-149    0.00000e+00
    5.88219e-03   4.90519e-158    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.16721e-157   7.78141e-158    0.00000e+00    0.00000e+00   2.33442e-157   2.33442e-157    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.46456e-158    0.00000e+00
    6.18847e-03   1.45242e-167    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.52062e-167   2.34708e-167    0.00000e+00    0.00000e+00   7.04124e-167   7.04124e-167    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.72067e-167    0.00000e+00
    6.51069e-03   1.77817e-177    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.83768e-177   2.55845e-177    0.00000e+00    0.00000e+00   7.67536e-177   7.67536e-177    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.00189e-177    0.00000e+00
    6.84970e-03   6.27143e-188    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.39997e-187   9.33311e-188    0.00000e+00    0.00000e+00   2.79993e-187   2.79993e-187    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.16256e-187    0.00000e+00
    7.20635e-03   5.72766e-199    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.33843e-198   8.92286e-199    0.00000e+00    0.00000e+00   2.67686e-198   2.67686e-198    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.19624e-198    0.00000e+00
    7.58158e-03   1.42526e-210    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.33339e-210   2.22226e-210    0.00000e+00    0.00000e+00   6.66679e-210   6.66679e-210    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.17117e-210    0.00000e+00
    7.97634e-03   9.26548e-223    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.08605e-222   1.39070e-222    0.00000e+00    0.00000e+00   4.17210e-222   4.17210e-222    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.08338e-222    0.00000e+00
    8.39166e-03   1.41848e-235    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.87782e-235   1.91855e-235    0.00000e+00    0.00000e+00   5.75564e-235   5.75564e-235    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.97683e-235    0.00000e+00
    8.82860e-03   4.10769e-249    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.96812e-249   5.31208e-249    0.00000e+00    0.00000e+00   1.59362e-248   1.59362e-248    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.96080e-249    0.00000e+00
    9.28829e-03   2.46921e-263    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.53788e-263   3.69192e-263    0.00000e+00    0.00000e+00   1.10758e-262   1.10758e-262    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.90624e-263    0.00000e+00
    9.77192e-03   3.04682e-278    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.50189e-278   3.66793e-278    0.00000e+00    0.00000e+00   1.10038e-277   1.10038e-277    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.04508e-278    0.00000e+00
    1.02807e-02   5.75540e-294    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.16644e-293   7.77625e-294    0.00000e+00    0.00000e+00   2.33288e-293   2.33288e-293    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.62485e-293    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
