      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     4.2915599583e+19     9.0153440100e+19
    5.4133600000e-01     4.3709199516e+19     8.9843930930e+19
    5.6952300000e-01     4.4876399439e+19     8.9751110510e+19
    5.9917700000e-01     4.5861599349e+19     8.9394877690e+19
    6.3037500000e-01     4.6544599245e+19     8.8938631190e+19
    6.6319800000e-01     4.7462299124e+19     8.8264869600e+19
    6.9773000000e-01     4.8312198984e+19     8.7665691370e+19
    7.3406000000e-01     4.9064398821e+19     8.6802494780e+19
    7.7228100000e-01     4.9581898632e+19     8.5881377940e+19
    8.1249300000e-01     5.0285798414e+19     8.4998038770e+19
    8.5479800000e-01     5.0893398160e+19     8.3876274960e+19
    8.9930700000e-01     5.1185497865e+19     8.2667583970e+19
    9.4613200000e-01     5.1619597523e+19     8.1414863020e+19
    9.9539600000e-01     5.1857597127e+19     8.0008809010e+19
    1.0472300000e+00     5.2144796666e+19     7.8702118530e+19
    1.1017500000e+00     5.2192396133e+19     7.7016287830e+19
    1.1591200000e+00     5.2355095514e+19     7.5396212770e+19
    1.2194700000e+00     5.2286894795e+19     7.3853888780e+19
    1.2829700000e+00     5.2258693962e+19     7.2079010820e+19
    1.3497700000e+00     5.1930892996e+19     7.0392573330e+19
    1.4200500000e+00     5.1704891874e+19     6.8401970180e+19
    1.4939900000e+00     5.1421490573e+19     6.6701194600e+19
    1.5717800000e+00     5.0916589064e+19     6.4728439130e+19
    1.6536200000e+00     5.0438287313e+19     6.2795895500e+19
    1.7397300000e+00     4.9766585282e+19     6.0799254800e+19
    1.8303100000e+00     4.9110682926e+19     5.8923106800e+19
    1.9256100000e+00     4.8416980192e+19     5.6760640600e+19
    2.0258800000e+00     4.7692977021e+19     5.4777744000e+19
    2.1313600000e+00     4.6735573343e+19     5.2688203500e+19
    2.2423400000e+00     4.5819369075e+19     5.0671304300e+19
    2.3591000000e+00     4.4823564124e+19     4.8584130100e+19
    2.4819300000e+00     4.3780858381e+19     4.6539562900e+19
    2.6111600000e+00     4.2818351717e+19     4.4547482800e+19
    2.7471200000e+00     4.1591946347e+19     4.2500727000e+19
    2.8901600000e+00     4.0474535877e+19     4.0522922500e+19
    3.0406500000e+00     3.9202523723e+19     3.8608029800e+19
    3.1989700000e+00     3.8076309943e+19     3.6625021500e+19
    3.3655300000e+00     3.6788894632e+19     3.4719247100e+19
    3.5407700000e+00     3.5498478021e+19     3.2830091700e+19
    3.7251400000e+00     3.4215160037e+19     3.1035002100e+19
    3.9191000000e+00     3.2942340252e+19     2.9252833500e+19
    4.1231600000e+00     3.1611217922e+19     2.7513255900e+19
    4.3378500000e+00     3.0373291433e+19     2.5866585900e+19
    4.5637200000e+00     2.9039159275e+19     2.4244891400e+19
    4.8013400000e+00     2.7770519771e+19     2.2733512600e+19
    5.0513400000e+00     2.6472270669e+19     2.1202244900e+19
    5.3143600000e+00     2.5203012220e+19     1.9747756300e+19
    5.5910700000e+00     2.3994844714e+19     1.8352237000e+19
    5.8821900000e+00     2.2741870061e+19     1.7041289000e+19
    6.1884700000e+00     2.1523989183e+19     1.5770951000e+19
    6.5106900000e+00     2.0342799076e+19     1.4574449000e+19
    6.8497000000e+00     1.9195893310e+19     1.3423915000e+19
    7.2063500000e+00     1.8061864412e+19     1.2346530000e+19
    7.5815800000e+00     1.6955905000e+19     1.1314475000e+19
    7.9763400000e+00     1.5882320070e+19     1.0374788000e+19
    8.3916600000e+00     1.4891415530e+19     9.4739450000e+18
    8.8286000000e+00     1.3868491200e+19     8.6174950000e+18
    9.2882900000e+00     1.2919032400e+19     7.8442650000e+18
    9.7719200000e+00     1.2003112650e+19     7.1147500000e+18
    1.0280700000e+01     1.1136532970e+19     6.4400820000e+18
    1.0816000000e+01     1.0293810720e+19     5.8031740000e+18
    1.1379200000e+01     9.4792426600e+18     5.2236720000e+18
    1.1971700000e+01     8.7381981000e+18     4.6974470000e+18
    1.2595100000e+01     8.0232572000e+18     4.1898110000e+18
    1.3250900000e+01     7.3503358800e+18     3.7448480000e+18
    1.3940800000e+01     6.7031704800e+18     3.3369880000e+18
    1.4666700000e+01     6.1071269500e+18     2.9579080000e+18
    1.5430400000e+01     5.5574484300e+18     2.6140340000e+18
    1.6233800000e+01     5.0266488800e+18     2.3076760000e+18
    1.7079100000e+01     4.5377379000e+18     2.0306660000e+18
    1.7968400000e+01     4.0832867000e+18     1.7739900000e+18
    1.8904000000e+01     3.6726142000e+18     1.5499500000e+18
    1.9888300000e+01     3.2876410000e+18     1.3540400000e+18
    2.0923800000e+01     2.9351494000e+18     1.1685300000e+18
    2.2013300000e+01     2.6152572000e+18     1.0091900000e+18
    2.3159500000e+01     2.3174125000e+18     8.6934000000e+17
    2.4365400000e+01     2.0523386000e+18     7.4623000000e+17
    2.5634100000e+01     1.8085033000e+18     6.3813000000e+17
    2.6968800000e+01     1.5914980000e+18     5.4021000000e+17
    2.8373000000e+01     1.3887969000e+18     4.5714000000e+17
    2.9850400000e+01     1.2121917000e+18     3.8396000000e+17
    3.1404700000e+01     1.0520889000e+18     3.2419000000e+17
    3.3039900000e+01     9.1433090000e+17     2.6842000000e+17
    3.4760200000e+01     7.8708310000e+17     2.2138000000e+17
    3.6570100000e+01     6.7524150000e+17     1.8324000000e+17
    3.8474300000e+01     5.7633400000e+17     1.5181000000e+17
    4.0477600000e+01     4.9059000000e+17     1.2239000000e+17
    4.2585200000e+01     4.1529600000e+17     9.8750000000e+16
    4.4802500000e+01     3.4956300000e+17     7.9490000000e+16
    4.7135300000e+01     2.9098600000e+17     6.4080000000e+16
    4.9589600000e+01     2.4280400000e+17     5.0380000000e+16
    5.2171700000e+01     2.0038400000e+17     3.9570000000e+16
    5.4888200000e+01     1.6569700000e+17     3.1220000000e+16
    5.7746200000e+01     1.3478300000e+17     2.3820000000e+16
    6.0752900000e+01     1.0883600000e+17     1.8500000000e+16
    6.3916200000e+01     8.7206000000e+16     1.3910000000e+16
    6.7244300000e+01     6.9241000000e+16     1.0470000000e+16
    7.0745600000e+01     5.5102000000e+16     7.7100000000e+15
    7.4429200000e+01     4.2826000000e+16     5.7600000000e+15
    7.8304700000e+01     3.3183000000e+16     4.2700000000e+15
    8.2381900000e+01     2.5077000000e+16     3.0500000000e+15
    8.6671400000e+01     1.9346000000e+16     2.1500000000e+15
    9.1184300000e+01     1.4401000000e+16     1.5600000000e+15
    9.5932100000e+01     1.0680000000e+16     1.0700000000e+15
    1.0092700000e+02     7.6500000000e+15     7.7000000000e+14
    1.0618200000e+02     5.6100000000e+15     5.6000000000e+14
    1.1171100000e+02     4.0500000000e+15     3.6000000000e+14
    1.1752800000e+02     2.8600000000e+15     1.9000000000e+14
    1.2364700000e+02     1.9900000000e+15     1.9000000000e+14
    1.3008500000e+02     1.3700000000e+15     1.5000000000e+14
    1.3685900000e+02     9.5000000000e+14     4.0000000000e+13
    1.4398500000e+02     6.3000000000e+14     3.0000000000e+13
    1.5148200000e+02     4.3500000000e+14     3.0000000000e+13
    1.5936900000e+02     2.8900000000e+14     3.0000000000e+13
    1.6766800000e+02     1.7200000000e+14     4.0000000000e+12
    1.7639800000e+02     1.0900000000e+14     9.9999999997e+11
    1.8558300000e+02     6.7000000000e+13     3.0000000000e+12
    1.9524600000e+02     4.1000000000e+13     1.9999999999e+12
    2.0541200000e+02     2.4300000000e+13     2.0000000000e+12
    2.1610700000e+02     1.5400000000e+13     2.0000000000e+12
    2.2736000000e+02     8.1000000000e+12     1.0000000000e+12
    2.3919800000e+02     4.9000000000e+12     1.0000000000e+11
    2.5165300000e+02     2.4000000000e+12     3.0000000000e+11
    2.6475600000e+02     1.5000000000e+12     3.0000000000e+11
    2.7854100000e+02     9.2000000000e+11     3.0000000000e+11
    2.9304500000e+02     3.2000000000e+11     6.0000000000e+10
    3.0830300000e+02     1.9000000000e+11     3.0000000000e+10
    3.2435600000e+02     7.8000000000e+10     1.0000000000e+10
    3.4124500000e+02     3.3000000000e+10     1.0000000000e+10
    3.5901300000e+02     1.3000000000e+10     1.0000000000e+09
    3.7770600000e+02     8.0000000000e+09     6.0000000000e+09
    3.9737300000e+02     1.8000000000e+09     1.3936114717e+09
    4.1806400000e+02     5.0000000000e+08     3.0000000000e+08
    4.3983200000e+02     2.1000000000e+08     1.0000000000e+08
    4.6273300000e+02     1.2000000000e+08     1.0000000000e+08
    4.8682700000e+02     2.0000000000e+07     1.0000000000e+07
    5.1217600000e+02     1.0000000000e+06     9.0000000000e+06
    5.3884400000e+02     2.0000000000e+06     1.0000000000e+06
    5.6690100000e+02     4.0000000000e+05     5.0000000000e+05
    5.9641800000e+02     6.0000000000e+05     9.0000000000e+05
    6.2747300000e+02     7.0000000000e+04     1.0000000000e+05
    6.6014500000e+02     3.0000000000e+03     1.0601590364e+04
    6.9451800000e+02     1.0000000000e+03     1.0000000000e+03
    7.3068000000e+02     1.3000000000e+03     2.1000000000e+03
    7.6872600000e+02     6.0000000000e+01     4.7629517794e+02
    8.0875200000e+02     6.1000000000e+01     1.0000000000e+02
    8.5086300000e+02     4.0000000000e+00     5.0000000000e+00
    8.9516600000e+02     1.2000000000e+00     2.5000000000e+00
    9.4177700000e+02     3.2028710492e-01     3.0000000000e-02
    9.9081400000e+02     7.9806978471e-02     3.0000000000e-03
    1.0424000000e+03     1.8500000000e-02     3.6100000000e-02
    1.0966800000e+03     2.4000000000e-04     4.6000000000e-04
