      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     2.4387797673e+19     3.7393701630e+19
    5.4133600000e-01     2.4453497300e+19     3.6704361900e+19
    5.6952300000e-01     2.4564896868e+19     3.6041787170e+19
    5.9917700000e-01     2.4531296367e+19     3.5333273840e+19
    6.3037500000e-01     2.4497095785e+19     3.4506217940e+19
    6.6319800000e-01     2.4476895110e+19     3.3755915080e+19
    6.9773000000e-01     2.4449194327e+19     3.2904760430e+19
    7.3406000000e-01     2.4327493419e+19     3.2064148650e+19
    7.7228100000e-01     2.4128492365e+19     3.1232873850e+19
    8.1249300000e-01     2.3919991143e+19     3.0376729550e+19
    8.5479800000e-01     2.3694089725e+19     2.9420408590e+19
    8.9930700000e-01     2.3415688080e+19     2.8526503060e+19
    9.4613200000e-01     2.3160286172e+19     2.7571204300e+19
    9.9539600000e-01     2.2813083958e+19     2.6653602600e+19
    1.0472300000e+00     2.2432081390e+19     2.5707787400e+19
    1.1017500000e+00     2.2003778411e+19     2.4769547100e+19
    1.1591200000e+00     2.1614474954e+19     2.3785068800e+19
    1.2194700000e+00     2.1167370944e+19     2.2854938100e+19
    1.2829700000e+00     2.0716866293e+19     2.1895339600e+19
    1.3497700000e+00     2.0152760897e+19     2.0963755700e+19
    1.4200500000e+00     1.9651254636e+19     2.0000967500e+19
    1.4939900000e+00     1.9125350187e+19     1.9097718700e+19
    1.5717800000e+00     1.8594740514e+19     1.8150837700e+19
    1.6536200000e+00     1.8022029030e+19     1.7246965300e+19
    1.7397300000e+00     1.7430415913e+19     1.6389391700e+19
    1.8303100000e+00     1.6819801234e+19     1.5535979900e+19
    1.9256100000e+00     1.6267185150e+19     1.4668984500e+19
    2.0258800000e+00     1.5665667772e+19     1.3849285800e+19
    2.1313600000e+00     1.5054948832e+19     1.3051224000e+19
    2.2423400000e+00     1.4431427646e+19     1.2280959700e+19
    2.3591000000e+00     1.3832103251e+19     1.1507658500e+19
    2.4819300000e+00     1.3222073584e+19     1.0773024500e+19
    2.6111600000e+00     1.2657537297e+19     1.0081437000e+19
    2.7471200000e+00     1.2049992557e+19     9.4167295000e+18
    2.8901600000e+00     1.1441237860e+19     8.7649559000e+18
    3.0406500000e+00     1.0876274074e+19     8.1266950000e+18
    3.1989700000e+00     1.0331702176e+19     7.5353510000e+18
    3.3655300000e+00     9.7671239210e+18     6.9696500000e+18
