Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    7.10728e-05    5.27957e+20    0.00000e+00    4.23971e+21    4.23971e+21    4.23971e+21    0.00000e+00
    7.47735e-05    5.97512e+20    0.00000e+00    4.43816e+21    4.43816e+21    4.43816e+21    0.00000e+00
    7.86668e-05    6.74870e+20    0.00000e+00    4.59277e+21    4.59277e+21    4.59277e+21    0.00000e+00
    8.27629e-05    7.59855e+20    0.00000e+00    4.69004e+21    4.69004e+21    4.69004e+21    0.00000e+00
    8.70722e-05    8.52493e+20    0.00000e+00    4.70200e+21    4.70200e+21    4.70200e+21    0.00000e+00
    9.16060e-05    9.51279e+20    0.00000e+00    4.61451e+21    4.61451e+21    4.61451e+21    0.00000e+00
    9.63758e-05    1.05430e+21    0.00000e+00    4.42021e+21    4.42021e+21    4.42021e+21    0.00000e+00
    1.01394e-04    1.15658e+21    0.00000e+00    4.10592e+21    4.10592e+21    4.10592e+21    0.00000e+00
    1.06673e-04    1.25178e+21    0.00000e+00    3.69980e+21    3.69980e+21    3.69980e+21    0.00000e+00
    1.12228e-04    1.32950e+21    0.00000e+00    3.22355e+21    3.22355e+21    3.22355e+21    0.00000e+00
    1.18071e-04    1.37387e+21    0.00000e+00    2.71618e+21    2.71618e+21    2.71618e+21    0.00000e+00
    1.24219e-04    1.37368e+21    0.00000e+00    2.21284e+21    2.21284e+21    2.21284e+21    0.00000e+00
    1.30687e-04    1.31189e+21    0.00000e+00    1.74967e+21    1.74967e+21    1.74967e+21    0.00000e+00
    1.37492e-04    1.18948e+21    0.00000e+00    1.34548e+21    1.34548e+21    1.34548e+21    0.00000e+00
    1.44651e-04    1.01885e+21    0.00000e+00    1.00657e+21    1.00657e+21    1.00657e+21    0.00000e+00
    1.52183e-04    8.21790e+20    0.00000e+00    7.45112e+20    7.45112e+20    7.45112e+20    0.00000e+00
    1.60106e-04    6.27334e+20    0.00000e+00    5.43241e+20    5.43241e+20    5.43241e+20    0.00000e+00
    1.68443e-04    4.55493e+20    0.00000e+00    3.95619e+20    3.95619e+20    3.95619e+20    0.00000e+00
    1.77214e-04    3.18983e+20    0.00000e+00    2.91574e+20    2.91574e+20    2.91574e+20    0.00000e+00
    1.86441e-04    2.15104e+20    0.00000e+00    2.15806e+20    2.15806e+20    2.15806e+20    0.00000e+00
    1.96149e-04    1.43269e+20    0.00000e+00    1.60614e+20    1.60614e+20    1.60614e+20    0.00000e+00
    2.06362e-04    9.46709e+19    0.00000e+00    1.16709e+20    1.16709e+20    1.16709e+20    0.00000e+00
    2.17107e-04    6.25565e+19    0.00000e+00    8.04586e+19    8.04586e+19    8.04586e+19    0.00000e+00
    2.28411e-04    4.28017e+19    0.00000e+00    5.26682e+19    5.26682e+19    5.26682e+19    0.00000e+00
    2.40304e-04    2.90917e+19    0.00000e+00    3.22049e+19    3.22049e+19    3.22049e+19    0.00000e+00
    2.52817e-04    1.90967e+19    0.00000e+00    1.87556e+19    1.87556e+19    1.87556e+19    0.00000e+00
    2.65980e-04    1.17421e+19    0.00000e+00    1.07548e+19    1.07548e+19    1.07548e+19    0.00000e+00
    2.79830e-04    6.58266e+18    0.00000e+00    6.03551e+18    6.03551e+18    6.03551e+18    0.00000e+00
    2.94400e-04    3.51870e+18    0.00000e+00    3.48947e+18    3.48947e+18    3.48947e+18    0.00000e+00
    3.09729e-04    1.80817e+18    0.00000e+00    1.98751e+18    1.98751e+18    1.98751e+18    0.00000e+00
    3.25856e-04    9.05835e+17    0.00000e+00    1.04549e+18    1.04549e+18    1.04549e+18    0.00000e+00
    3.42823e-04    4.80985e+17    0.00000e+00    5.20387e+17    5.20387e+17    5.20387e+17    0.00000e+00
    3.60673e-04    2.42339e+17    0.00000e+00    2.35145e+17    2.35145e+17    2.35145e+17    0.00000e+00
    3.79453e-04    1.11209e+17    0.00000e+00    1.03349e+17    1.03349e+17    1.03349e+17    0.00000e+00
    3.99211e-04    4.74684e+16    0.00000e+00    4.68431e+16    4.68431e+16    4.68431e+16    0.00000e+00
    4.19997e-04    1.84384e+16    0.00000e+00    2.01167e+16    2.01167e+16    2.01167e+16    0.00000e+00
    4.41866e-04    7.51170e+15    0.00000e+00    8.08661e+15    8.08661e+15    8.08661e+15    0.00000e+00
    4.64873e-04    2.97816e+15    0.00000e+00    2.91401e+15    2.91401e+15    2.91401e+15    0.00000e+00
    4.89079e-04    1.01224e+15    0.00000e+00    9.59545e+14    9.59545e+14    9.59545e+14    0.00000e+00
    5.14544e-04    3.41909e+14    7.03682e+14    3.51856e+14    3.51856e+14    3.51856e+14    0.00000e+00
    5.41336e-04    1.03623e+14    2.21733e+14    1.10866e+14    1.10866e+14    1.10866e+14    0.00000e+00
    5.69523e-04    3.16531e+13    6.18281e+13    3.09141e+13    3.09141e+13    3.09141e+13    0.00000e+00
    5.99177e-04    8.97921e+12    1.73682e+13    8.68411e+12    8.68411e+12    8.68411e+12    0.00000e+00
    6.30375e-04    2.07322e+12    4.39302e+12    2.19651e+12    2.19651e+12    2.19651e+12    0.00000e+00
    6.63198e-04    5.27523e+11    1.06741e+12    5.33704e+11    5.33704e+11    5.33704e+11    0.00000e+00
    6.97730e-04    1.17659e+11    2.26843e+11    1.13421e+11    1.13421e+11    1.13421e+11    0.00000e+00
    7.34060e-04    2.02808e+10    4.27448e+10    2.13724e+10    2.13724e+10    2.13724e+10    0.00000e+00
    7.72281e-04    4.35885e+09    8.73338e+09    4.36669e+09    4.36669e+09    4.36669e+09    0.00000e+00
    8.12493e-04    6.93769e+08    1.36829e+09    6.84147e+08    6.84147e+08    6.84147e+08    0.00000e+00
    8.54798e-04    1.02183e+08    2.10431e+08    1.05215e+08    1.05215e+08    1.05215e+08    0.00000e+00
    8.99307e-04    1.54678e+07    3.00925e+07    1.50462e+07    1.50462e+07    1.50462e+07    0.00000e+00
    9.46132e-04    1.61034e+06    3.34983e+06    1.67492e+06    1.67492e+06    1.67492e+06    0.00000e+00
    9.95396e-04    2.05932e+05    4.05881e+05    2.02941e+05    2.02941e+05    2.02941e+05    0.00000e+00
    1.04723e-03    1.92234e+04    3.94992e+04    1.97496e+04    1.97496e+04    1.97496e+04    0.00000e+00
    1.10175e-03    1.34321e+03    2.61032e+03    1.30516e+03    1.30516e+03    1.30516e+03    0.00000e+00
    1.15912e-03    1.32831e+02    2.71101e+02    1.35550e+02    1.35550e+02    1.35550e+02    0.00000e+00
    1.21947e-03    7.68099e+00    1.50695e+01    7.53477e+00    7.53477e+00    7.53477e+00    0.00000e+00
    1.28297e-03    4.41279e-01    8.86972e-01    4.43486e-01    4.43486e-01    4.43486e-01    0.00000e+00
    1.34977e-03    2.19913e-02    4.36623e-02    2.18311e-02    2.18311e-02    2.18311e-02    0.00000e+00
    1.42005e-03    1.06123e-03    2.10070e-03    1.05035e-03    1.05035e-03    1.05035e-03    0.00000e+00
    1.49399e-03    3.82242e-05    7.54236e-05    3.77118e-05    3.77118e-05    3.77118e-05    0.00000e+00
    1.57178e-03    1.08110e-06    2.13198e-06    1.06599e-06    1.06599e-06    1.06599e-06    0.00000e+00
    1.65362e-03    2.96686e-08    5.85354e-08    2.92677e-08    2.92677e-08    2.92677e-08    0.00000e+00
    1.73973e-03    7.14793e-10    1.40240e-09    7.01200e-10    7.01200e-10    7.01200e-10    0.00000e+00
    1.83031e-03    1.16839e-11    2.27889e-11    1.13944e-11    1.13944e-11    1.13944e-11    0.00000e+00
    1.92561e-03    1.59075e-13    3.11577e-13    1.55788e-13    1.55788e-13    1.55788e-13    0.00000e+00
    2.02588e-03    2.10093e-15    4.09955e-15    2.04978e-15    2.04978e-15    2.04978e-15    0.00000e+00
    2.13136e-03    1.81429e-17    3.50038e-17    1.75019e-17    1.75019e-17    1.75019e-17    0.00000e+00
    2.24234e-03    1.22256e-19    2.37886e-19    1.18943e-19    1.18943e-19    1.18943e-19    0.00000e+00
    2.35910e-03    7.81706e-22    1.50678e-21    7.53392e-22    7.53392e-22    7.53392e-22    0.00000e+00
    2.48193e-03    2.89026e-24    5.53019e-24    2.76509e-24    2.76509e-24    2.76509e-24    0.00000e+00
    2.61116e-03    1.00988e-26    1.95107e-26    9.75535e-27    9.75535e-27    9.75535e-27    0.00000e+00
    2.74712e-03    2.32393e-29    4.38648e-29    2.19324e-29    2.19324e-29    2.19324e-29    0.00000e+00
    2.89016e-03    3.94043e-32    7.57957e-32    3.78979e-32    3.78979e-32    3.78979e-32    0.00000e+00
    3.04065e-03    5.08185e-35    9.49132e-35    4.74566e-35    4.74566e-35    4.74566e-35    0.00000e+00
    3.19897e-03    4.29173e-38    8.20350e-38    4.10175e-38    4.10175e-38    4.10175e-38    0.00000e+00
    3.36553e-03    2.75585e-41    5.09764e-41    2.54882e-41    2.54882e-41    2.54882e-41    0.00000e+00
    3.54077e-03    1.19298e-44    2.25334e-44    1.12667e-44    1.12667e-44    1.12667e-44    0.00000e+00
    3.72514e-03    2.79439e-48    5.16278e-48    2.58139e-48    2.58139e-48    2.58139e-48    0.00000e+00
    3.91910e-03    5.83107e-52    1.06520e-51    5.32598e-52    5.32598e-52    5.32598e-52    0.00000e+00
    4.12316e-03    6.83854e-56    1.27907e-55    6.39534e-56    6.39534e-56    6.39534e-56    0.00000e+00
    4.33785e-03    4.16463e-60    7.55336e-60    3.77668e-60    3.77668e-60    3.77668e-60    0.00000e+00
    4.56372e-03    1.99897e-64    3.54162e-64    1.77081e-64    1.77081e-64    1.77081e-64    0.00000e+00
    4.80134e-03    7.76108e-69    1.39621e-68    6.98107e-69    6.98107e-69    6.98107e-69    0.00000e+00
    5.05134e-03    1.25506e-73    2.29404e-73    1.14702e-73    1.14702e-73    1.14702e-73    0.00000e+00
    5.31436e-03    5.73011e-79    1.04114e-78    5.20570e-79    5.20570e-79    5.20570e-79    0.00000e+00
    5.59107e-03    4.16425e-84    7.46061e-84    3.73031e-84    3.73031e-84    3.73031e-84    0.00000e+00
    5.88219e-03    9.65134e-90    1.69354e-89    8.46770e-90    8.46770e-90    8.46770e-90    0.00000e+00
    6.18847e-03    7.45403e-96    1.28717e-95    6.43586e-96    6.43586e-96    6.43586e-96    0.00000e+00
    6.51069e-03   8.66896e-101   1.49721e-100   7.48605e-101   7.48605e-101   7.48605e-101    0.00000e+00
    6.84970e-03   1.27745e-108   2.24436e-108   1.12218e-108   1.12218e-108   1.12218e-108    0.00000e+00
    7.20635e-03   4.90956e-114   8.62542e-114   4.31271e-114   4.31271e-114   4.31271e-114    0.00000e+00
    7.58158e-03   1.08148e-122   1.78694e-122   8.93472e-123   8.93472e-123   8.93472e-123    0.00000e+00
    7.97634e-03   2.36746e-130   3.72453e-130   1.86226e-130   1.86226e-130   1.86226e-130    0.00000e+00
    8.39166e-03   2.13499e-138   3.64200e-138   1.82100e-138   1.82100e-138   1.82100e-138    0.00000e+00
    8.82860e-03   8.92704e-147   1.39195e-146   6.95973e-147   6.95973e-147   6.95973e-147    0.00000e+00
    9.28829e-03   4.37076e-152   6.81517e-152   3.40759e-152   3.40759e-152   3.40759e-152    0.00000e+00
    9.77192e-03   2.69019e-161   4.41320e-161   2.20660e-161   2.20660e-161   2.20660e-161    0.00000e+00
    1.02807e-02   3.37902e-169   5.01002e-169   2.50501e-169   2.50501e-169   2.50501e-169    0.00000e+00
    1.08160e-02   5.07619e-179   8.31492e-179   4.15746e-179   4.15746e-179   4.15746e-179    0.00000e+00
    1.13792e-02   7.27905e-190   1.14227e-189   5.71133e-190   5.71133e-190   5.71133e-190    0.00000e+00
    1.19717e-02   9.95422e-201   1.43186e-200   7.15931e-201   7.15931e-201   7.15931e-201    0.00000e+00
    1.25951e-02   1.48080e-219   2.02043e-219   1.01021e-219   1.01021e-219   1.01021e-219    0.00000e+00
    1.32509e-02   3.03942e-232   4.34472e-232   2.17236e-232   2.17236e-232   2.17236e-232    0.00000e+00
    1.39408e-02   1.24510e-236   1.77981e-236   8.89904e-237   8.89904e-237   8.89904e-237    0.00000e+00
    1.46667e-02   1.76351e-250   2.69068e-250   1.34534e-250   1.34534e-250   1.34534e-250    0.00000e+00
    1.54304e-02   2.43558e-274   3.48122e-274   1.74061e-274   1.74061e-274   1.74061e-274    0.00000e+00
    1.62338e-02   7.37143e-279   1.05361e-278   5.26806e-279   5.26806e-279   5.26806e-279    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
