      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     6.6169499988e+19     2.8971189640e+20
    5.4133600000e-01     7.0909199986e+19     2.9719088572e+20
    5.6952300000e-01     7.5047899983e+19     3.0277187395e+20
    5.9917700000e-01     7.9982199981e+19     3.1024986097e+20
    6.3037500000e-01     8.4840599978e+19     3.1724384665e+20
    6.6319800000e-01     8.9204099974e+19     3.2350583086e+20
    6.9773000000e-01     9.4434299970e+19     3.2948381343e+20
    7.3406000000e-01     9.9861099965e+19     3.3549779422e+20
    7.7228100000e-01     1.0451599996e+20     3.4222177302e+20
    8.1249300000e-01     1.1015099995e+20     3.4775874964e+20
    8.5479800000e-01     1.1580099995e+20     3.5249072386e+20
    8.9930700000e-01     1.2080599994e+20     3.5856769541e+20
    9.4613200000e-01     1.2596699993e+20     3.6297166404e+20
    9.9539600000e-01     1.3164499992e+20     3.6643362943e+20
    1.0472300000e+00     1.3791099990e+20     3.6990959127e+20
    1.1017500000e+00     1.4268299989e+20     3.7456354917e+20
    1.1591200000e+00     1.4793699987e+20     3.7734850273e+20
    1.2194700000e+00     1.5353999985e+20     3.7906245151e+20
    1.2829700000e+00     1.5929599982e+20     3.8145039501e+20
    1.3497700000e+00     1.6338699979e+20     3.8314633270e+20
    1.4200500000e+00     1.6914999976e+20     3.8449526397e+20
    1.4939900000e+00     1.7430399972e+20     3.8472918816e+20
    1.5717800000e+00     1.7817899968e+20     3.8517010454e+20
    1.6536200000e+00     1.8328199963e+20     3.8447201230e+20
    1.7397300000e+00     1.8735699957e+20     3.8386691057e+20
    1.8303100000e+00     1.9241599950e+20     3.8324079835e+20
    1.9256100000e+00     1.9531299942e+20     3.8044067458e+20
    2.0258800000e+00     1.9913499932e+20     3.7881153806e+20
    2.1313600000e+00     2.0300599921e+20     3.7598638748e+20
    2.2423400000e+00     2.0590999909e+20     3.7294022139e+20
    2.3591000000e+00     2.0895699894e+20     3.6923403819e+20
    2.4819300000e+00     2.1175399877e+20     3.6479583612e+20
    2.6111600000e+00     2.1425299857e+20     3.6157161324e+20
    2.7471200000e+00     2.1577499835e+20     3.5548036740e+20
    2.8901600000e+00     2.1784599808e+20     3.5041209624e+20
    3.0406500000e+00     2.1914299777e+20     3.4537979715e+20
    3.1989700000e+00     2.2076299742e+20     3.3872346726e+20
    3.3655300000e+00     2.2103799700e+20     3.3267610338e+20
    3.5407700000e+00     2.2139999652e+20     3.2565770202e+20
    3.7251400000e+00     2.2155199597e+20     3.1904625933e+20
    3.9191000000e+00     2.2099199532e+20     3.1203177103e+20
    4.1231600000e+00     2.2081099457e+20     3.0415023244e+20
    4.3378500000e+00     2.1961899371e+20     2.9635363838e+20
    4.5637200000e+00     2.1828299270e+20     2.8901398313e+20
    4.8013400000e+00     2.1636799153e+20     2.8067726038e+20
    5.0513400000e+00     2.1454799017e+20     2.7250546319e+20
    5.3143600000e+00     2.1175698860e+20     2.6406358389e+20
    5.5910700000e+00     2.0980398677e+20     2.5549361400e+20
    5.8821900000e+00     2.0639998466e+20     2.4713454430e+20
    6.1884700000e+00     2.0308098220e+20     2.3803136430e+20
    6.5106900000e+00     1.9976897935e+20     2.2974806280e+20
    6.8497000000e+00     1.9536097604e+20     2.2059462730e+20
    7.2063500000e+00     1.9211997221e+20     2.1181504380e+20
    7.5815800000e+00     1.8752296776e+20     2.0336929730e+20
    7.9763400000e+00     1.8285396260e+20     1.9432837100e+20
    8.3916600000e+00     1.7842695661e+20     1.8580724610e+20
    8.8286000000e+00     1.7320894966e+20     1.7731690250e+20
    9.2882900000e+00     1.6854994355e+20     1.6879056500e+20
    9.7719200000e+00     1.6345593266e+20     1.6045168870e+20
    1.0280700000e+01     1.5795492002e+20     1.5209750810e+20
    1.0816000000e+01     1.5280090578e+20     1.4427699650e+20
    1.1379200000e+01     1.4723589012e+20     1.3628413050e+20
    1.1971700000e+01     1.4188887312e+20     1.2871084730e+20
    1.2595100000e+01     1.3652185469e+20     1.2114313020e+20
    1.3250900000e+01     1.3081383434e+20     1.1394692970e+20
    1.3940800000e+01     1.2550581089e+20     1.0706717920e+20
    1.4666700000e+01     1.1982378315e+20     1.0027885250e+20
    1.5430400000e+01     1.1441374904e+20     9.3665967700e+19
    1.6233800000e+01     1.0918570680e+20     8.7378966100e+19
    1.7079100000e+01     1.0371065552e+20     8.1347200700e+19
    1.7968400000e+01     9.8440194043e+19     7.5668938200e+19
    1.8904000000e+01     9.3278924428e+19     7.0015844000e+19
    1.9888300000e+01     8.8155648104e+19     6.4771115000e+19
    2.0923800000e+01     8.3447864937e+19     5.9791207000e+19
    2.2013300000e+01     7.8355971536e+19     5.4987270000e+19
    2.3159500000e+01     7.3708059915e+19     5.0613233000e+19
    2.4365400000e+01     6.9153922123e+19     4.6324975000e+19
    2.5634100000e+01     6.4743056180e+19     4.2402602000e+19
    2.6968800000e+01     6.0478664280e+19     3.8643841000e+19
    2.8373000000e+01     5.6249554980e+19     3.5164120000e+19
    2.9850400000e+01     5.2407323920e+19     3.2028431000e+19
    3.1404700000e+01     4.8589148090e+19     2.8941097000e+19
    3.3039900000e+01     4.4951012540e+19     2.6154416000e+19
    3.4760200000e+01     4.1461118020e+19     2.3602548000e+19
    3.6570100000e+01     3.8235284850e+19     2.1188650000e+19
    3.8474300000e+01     3.5189701070e+19     1.9020536000e+19
    4.0477600000e+01     3.2179809740e+19     1.6997695000e+19
    4.2585200000e+01     2.9431513110e+19     1.5178693000e+19
    4.4802500000e+01     2.6842944790e+19     1.3472236000e+19
    4.7135300000e+01     2.4458762430e+19     1.1933190000e+19
    4.9589600000e+01     2.2152503590e+19     1.0586184000e+19
    5.2171700000e+01     2.0015402490e+19     9.3050840000e+18
    5.4888200000e+01     1.8077647500e+19     8.1759140000e+18
    5.7746200000e+01     1.6257632700e+19     7.1680200000e+18
    6.0752900000e+01     1.4578808900e+19     6.2550990000e+18
    6.3916200000e+01     1.3021713000e+19     5.4362800000e+18
    6.7244300000e+01     1.1623759200e+19     4.7041500000e+18
    7.0745600000e+01     1.0330898200e+19     4.0776400000e+18
    7.4429200000e+01     9.1619379000e+18     3.5028400000e+18
    7.8304700000e+01     8.0881645000e+18     3.0039100000e+18
    8.2381900000e+01     7.1225208000e+18     2.5590200000e+18
    8.6671400000e+01     6.2511467000e+18     2.1711800000e+18
    9.1184300000e+01     5.4632957000e+18     1.8475500000e+18
    9.5932100000e+01     4.7750397000e+18     1.5602300000e+18
    1.0092700000e+02     4.1384518000e+18     1.2970800000e+18
    1.0618200000e+02     3.5807508000e+18     1.0822500000e+18
    1.1171100000e+02     3.0829923000e+18     9.0431000000e+17
    1.1752800000e+02     2.6460598000e+18     7.4960000000e+17
    1.2364700000e+02     2.2698822000e+18     6.0966000000e+17
    1.3008500000e+02     1.9263480000e+18     4.9627000000e+17
    1.3685900000e+02     1.6292080000e+18     4.0837000000e+17
    1.4398500000e+02     1.3722530000e+18     3.2759000000e+17
    1.5148200000e+02     1.1511850000e+18     2.6275000000e+17
    1.5936900000e+02     9.6523900000e+17     2.0776000000e+17
    1.6766800000e+02     7.9722500000e+17     1.6495000000e+17
    1.7639800000e+02     6.5767000000e+17     1.3034000000e+17
    1.8558300000e+02     5.3599500000e+17     1.0129000000e+17
    1.9524600000e+02     4.3855200000e+17     7.7580000000e+16
    2.0541200000e+02     3.5349800000e+17     5.9190000000e+16
    2.1610700000e+02     2.8466200000e+17     4.5070000000e+16
    2.2736000000e+02     2.2394000000e+17     3.4480000000e+16
    2.3919800000e+02     1.7622300000e+17     2.5230000000e+16
    2.5165300000e+02     1.3775900000e+17     1.8710000000e+16
    2.6475600000e+02     1.0743800000e+17     1.3690000000e+16
    2.7854100000e+02     8.1927000000e+16     9.9600000000e+15
    2.9304500000e+02     6.1391000000e+16     7.1900000000e+15
    3.0830300000e+02     4.5836000000e+16     5.1300000000e+15
    3.2435600000e+02     3.4620000000e+16     3.5300000000e+15
    3.4124500000e+02     2.5470000000e+16     2.5500000000e+15
    3.5901300000e+02     1.8380000000e+16     1.7300000000e+15
    3.7770600000e+02     1.3020000000e+16     1.1700000000e+15
    3.9737300000e+02     9.4000000000e+15     7.9000000000e+14
    4.1806400000e+02     6.6900000000e+15     5.1000000000e+14
    4.3983200000e+02     4.7000000000e+15     3.4000000000e+14
    4.6273300000e+02     3.1800000000e+15     2.3000000000e+14
    4.8682700000e+02     2.1520000000e+15     1.4000000000e+14
    5.1217600000e+02     1.4610000000e+15     8.0000000000e+13
    5.3884400000e+02     9.4900000000e+14     5.0000000000e+13
    5.6690100000e+02     6.1300000000e+14     2.8000000000e+13
    5.9641800000e+02     3.8800000000e+14     2.2000000000e+13
    6.2747300000e+02     2.4400000000e+14     1.2000000000e+13
    6.6014500000e+02     1.4000000000e+14     6.0000000000e+12
    6.9451800000e+02     8.5200000000e+13     2.0000000000e+12
    7.3068000000e+02     4.8400000000e+13     2.0000000000e+12
    7.6872600000e+02     2.7800000000e+13     8.0000000000e+11
    8.0875200000e+02     1.4500000000e+13     1.0000000000e+12
    8.5086300000e+02     7.4000000000e+12     3.0000000000e+11
    8.9516600000e+02     4.1000000000e+12     2.0000000000e+11
    9.4177700000e+02     1.9700000000e+12     4.6453084041e+10
    9.9081400000e+02     9.9000000000e+11     1.0000000000e+10
    1.0424000000e+03     5.1000000000e+11     2.2000000000e+11
    1.0966800000e+03     1.8500000000e+11     2.0000000000e+10
    1.1537800000e+03     8.1000000000e+10     5.7000000000e+10
    1.2138600000e+03     2.5000000000e+10     2.0000000000e+09
    1.2770600000e+03     1.4100000000e+10     1.3000000000e+10
    1.3435600000e+03     2.5000000000e+09     1.1000000000e+09
    1.4135200000e+03     7.0000000000e+08     1.3000000000e+09
    1.4871200000e+03     2.2000000000e+08     4.0000000000e+08
    1.5645500000e+03     1.3000000000e+08     9.0000000000e+07
    1.6460100000e+03     6.5000000000e+07     6.0000000000e+07
    1.7317200000e+03     8.0000000000e+06     1.2000000000e+07
