Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    4.71249e+21    4.52870e+21    2.48028e+21    3.92431e+21    1.61598e+21    0.00000e+00
    2.39198e-01    4.05178e+21    4.56208e+21    2.44016e+21    3.66794e+21    1.75433e+21    0.00000e+00
    2.51653e-01    3.46965e+21    4.67142e+21    2.45792e+21    3.48141e+21    1.90257e+21    0.00000e+00
    2.64756e-01    2.97515e+21    4.82421e+21    2.50725e+21    3.36722e+21    2.06202e+21    0.00000e+00
    2.78541e-01    2.54538e+21    5.02890e+21    2.59151e+21    3.30204e+21    2.23267e+21    0.00000e+00
    2.93045e-01    2.17667e+21    5.28014e+21    2.69373e+21    3.28511e+21    2.41496e+21    0.00000e+00
    3.08303e-01    1.86022e+21    5.58246e+21    2.83018e+21    3.31460e+21    2.60934e+21    0.00000e+00
    3.24356e-01    1.60948e+21    5.91481e+21    2.98804e+21    3.38531e+21    2.81543e+21    0.00000e+00
    3.41245e-01    1.39431e+21    6.28828e+21    3.16512e+21    3.49356e+21    3.03283e+21    0.00000e+00
    3.59013e-01    1.23005e+21    6.69291e+21    3.36373e+21    3.63062e+21    3.26024e+21    0.00000e+00
    3.77706e-01    1.09209e+21    7.12506e+21    3.57266e+21    3.78692e+21    3.49570e+21    0.00000e+00
    3.97373e-01    9.99600e+20    7.57197e+21    3.79397e+21    3.96431e+21    3.73448e+21    0.00000e+00
    4.18064e-01    9.31071e+20    8.02037e+21    4.01612e+21    4.15454e+21    3.97148e+21    0.00000e+00
    4.39832e-01    8.95103e+20    8.45682e+21    4.23255e+21    4.33949e+21    4.19881e+21    0.00000e+00
    4.62733e-01    8.79858e+20    8.84616e+21    4.42601e+21    4.50977e+21    4.40139e+21    0.00000e+00
    4.86827e-01    8.89112e+20    9.16825e+21    4.58601e+21    4.65249e+21    4.56809e+21    0.00000e+00
    5.12176e-01    9.20387e+20    9.37659e+21    4.68997e+21    4.74036e+21    4.67651e+21    0.00000e+00
    5.38844e-01    9.68006e+20    9.42914e+21    4.71560e+21    4.75424e+21    4.70593e+21    0.00000e+00
    5.66901e-01    1.03441e+21    9.30001e+21    4.65081e+21    4.67969e+21    4.64385e+21    0.00000e+00
    5.96418e-01    1.11038e+21    8.93677e+21    4.46882e+21    4.49081e+21    4.46398e+21    0.00000e+00
    6.27473e-01    1.19419e+21    8.35692e+21    4.17881e+21    4.19502e+21    4.17534e+21    0.00000e+00
    6.60145e-01    1.27545e+21    7.57728e+21    3.78899e+21    3.80078e+21    3.78655e+21    0.00000e+00
    6.94518e-01    1.34528e+21    6.64278e+21    3.32161e+21    3.33004e+21    3.31998e+21    0.00000e+00
    7.30680e-01    1.39027e+21    5.63267e+21    2.81655e+21    2.82264e+21    2.81542e+21    0.00000e+00
    7.68726e-01    1.39274e+21    4.61966e+21    2.30996e+21    2.31426e+21    2.30921e+21    0.00000e+00
    8.08752e-01    1.33848e+21    3.67459e+21    1.83738e+21    1.84025e+21    1.83688e+21    0.00000e+00
    8.50863e-01    1.22634e+21    2.83253e+21    1.41634e+21    1.41834e+21    1.41602e+21    0.00000e+00
    8.95166e-01    1.05918e+21    2.13991e+21    1.06999e+21    1.07129e+21    1.06979e+21    1.11863e+09
    9.41777e-01    8.63936e+20    1.58230e+21    7.91170e+20    7.92038e+20    7.91052e+20    6.75465e+18
    9.90814e-01    6.65202e+20    1.15318e+21    5.76603e+20    5.77159e+20    5.76536e+20    4.57149e+18
    1.04240e+00    4.88714e+20    8.43723e+20    4.21870e+20    4.22194e+20    4.21830e+20    2.82500e+18
    1.09668e+00    3.42942e+20    6.17180e+20    3.08595e+20    3.08801e+20    3.08572e+20    1.77370e+18
    1.15378e+00    2.33480e+20    4.57847e+20    2.28925e+20    2.29053e+20    2.28912e+20    1.08602e+18
    1.21386e+00    1.55836e+20    3.40955e+20    1.70478e+20    1.70551e+20    1.70471e+20    6.41233e+17
    1.27706e+00    1.02086e+20    2.48490e+20    1.24245e+20    1.24287e+20    1.24241e+20    3.86748e+17
    1.34356e+00    6.82678e+19    1.74462e+20    8.72315e+19    8.72554e+19    8.72295e+19    2.25275e+17
    1.41352e+00    4.61026e+19    1.14991e+20    5.74955e+19    5.75098e+19    5.74945e+19    1.32382e+17
    1.48712e+00    3.13410e+19    7.08252e+19    3.54126e+19    3.54206e+19    3.54121e+19    7.73181e+16
    1.56455e+00    2.09160e+19    4.20779e+19    2.10389e+19    2.10431e+19    2.10387e+19    4.24674e+16
    1.64601e+00    1.29561e+19    2.38563e+19    1.19282e+19    1.19304e+19    1.19281e+19    2.22822e+16
    1.73172e+00    7.43416e+18    1.35407e+19    6.77033e+18    6.77140e+18    6.77029e+18    1.16588e+16
    1.82189e+00    4.01060e+18    7.78874e+18    3.89436e+18    3.89499e+18    3.89434e+18    6.81528e+15
    1.91675e+00    2.02991e+18    4.40529e+18    2.20264e+18    2.20292e+18    2.20264e+18    3.29435e+15
    2.01655e+00    1.05343e+18    2.41771e+18    1.20885e+18    1.20895e+18    1.20885e+18    1.29729e+15
    2.12155e+00    5.44419e+17    1.20001e+18    6.00004e+17    6.00061e+17    6.00003e+17    6.42243e+14
    2.23202e+00    2.76016e+17    5.43670e+17    2.71835e+17    2.71856e+17    2.71835e+17    2.86484e+14
    2.34823e+00    1.32342e+17    2.46435e+17    1.23217e+17    1.23224e+17    1.23217e+17    9.89597e+13
    2.47050e+00    5.56038e+16    1.07925e+17    5.39627e+16    5.39663e+16    5.39626e+16    4.35619e+13
    2.59914e+00    2.24064e+16    4.80001e+16    2.40000e+16    2.40012e+16    2.40000e+16    1.74369e+13
    2.73447e+00    9.01387e+15    1.96675e+16    9.83373e+15    9.83403e+15    9.83373e+15    5.07241e+12
    2.87685e+00    3.48953e+15    6.89517e+15    3.44758e+15    3.44773e+15    3.44758e+15    1.88215e+12
    3.02665e+00    1.31401e+15    2.48540e+15    1.24270e+15    1.24274e+15    1.24270e+15    7.08777e+11
    3.18424e+00    4.23628e+14    8.57342e+14    4.28671e+14    4.28682e+14    4.28671e+14    1.94346e+11
    3.35004e+00    1.27129e+14    2.73447e+14    1.36723e+14    1.36724e+14    1.36723e+14    3.60636e+10
    3.52447e+00    4.13119e+13    8.26956e+13    4.13478e+13    4.13482e+13    4.13478e+13    6.19487e+09
    3.70799e+00    1.12428e+13    2.15068e+13    1.07534e+13    1.07536e+13    1.07534e+13    2.47292e+09
    3.90106e+00    2.84058e+12    5.90290e+12    2.95145e+12    2.95146e+12    2.95145e+12    5.46067e+08
    4.10418e+00    7.00509e+11    1.44606e+12    7.23028e+11    7.23031e+11    7.23028e+11    4.83543e+07
    4.31788e+00    1.48140e+11    2.83477e+11    1.41738e+11    1.41739e+11    1.41738e+11    1.15305e+07
    4.54271e+00    3.19176e+10    6.53726e+10    3.26863e+10    3.26866e+10    3.26863e+10    4.27746e+06
    4.77924e+00    5.85725e+09    1.18933e+10    5.94663e+09    5.94666e+09    5.94663e+09    1.34986e+06
    5.02809e+00    9.52357e+08    1.86209e+09    9.31046e+08    9.31048e+08    9.31046e+08    3.40063e+05
    5.28989e+00    1.59296e+08    3.30178e+08    1.65089e+08    1.65089e+08    1.65089e+08    5.27033e+04
    5.56533e+00    2.09768e+07    4.06423e+07    2.03212e+07    2.03212e+07    2.03212e+07    7.07068e+03
    5.85511e+00    2.71908e+06    5.53821e+06    2.76911e+06    2.76911e+06    2.76911e+06    2.90828e+02
    6.15998e+00    3.18248e+05    6.31199e+05    3.15600e+05    3.15600e+05    3.15600e+05    2.56994e+01
    6.48072e+00    2.57889e+04    5.30921e+04    2.65461e+04    2.65461e+04    2.65461e+04    4.56526e+00
    6.81816e+00    2.87026e+03    5.72738e+03    2.86369e+03    2.86369e+03    2.86369e+03    1.15441e-01
    7.17317e+00    2.00941e+02    4.11498e+02    2.05749e+02    2.05749e+02    2.05749e+02    1.44147e-02
    7.54667e+00    1.23954e+01    2.44210e+01    1.22105e+01    1.22105e+01    1.22105e+01    1.14941e-03
    7.93962e+00    8.76932e-01    1.79275e+00    8.96373e-01    8.96373e-01    8.96373e-01    1.08648e-04
    8.35302e+00    3.89238e-02    7.73157e-02    3.86579e-02    3.86579e-02    3.86579e-02    8.11890e-07
    8.78795e+00    1.95153e-03    3.86527e-03    1.93264e-03    1.93264e-03    1.93264e-03    1.66104e-07
    9.24553e+00    7.48539e-05    1.47764e-04    7.38819e-05    7.38819e-05    7.38819e-05    8.25975e-09
    9.72693e+00    2.17943e-06    4.29692e-06    2.14846e-06    2.14846e-06    2.14846e-06    2.76157e-11
    1.02334e+01    5.97201e-08    1.17849e-07    5.89247e-08    5.89247e-08    5.89247e-08    5.81201e-13
    1.07662e+01    1.52170e-09    2.99021e-09    1.49510e-09    1.49510e-09    1.49510e-09    1.13514e-13
    1.13268e+01    2.68374e-11    5.23604e-11    2.61802e-11    2.61802e-11    2.61802e-11    9.49996e-16
    1.19166e+01    3.65316e-13    7.14764e-13    3.57382e-13    3.57382e-13    3.57382e-13    1.20335e-18
    1.25371e+01    4.98478e-15    9.74866e-15    4.87433e-15    4.87433e-15    4.87433e-15    1.25996e-19
    1.31899e+01    4.75273e-17    9.17690e-17    4.58845e-17    4.58845e-17    4.58845e-17    1.09047e-21
    1.38766e+01    3.24603e-19    6.30211e-19    3.15105e-19    3.15105e-19    3.15105e-19    6.74418e-25
    1.45992e+01    2.17114e-21    4.20313e-21    2.10157e-21    2.10157e-21    2.10157e-21    1.78785e-27
    1.53593e+01    8.97145e-24    1.71291e-23    8.56453e-24    8.56453e-24    8.56453e-24    2.75168e-28
    1.61591e+01    3.03437e-26    5.87259e-26    2.93630e-26    2.93630e-26    2.93630e-26    1.27160e-30
    1.70005e+01    8.04353e-29    1.52052e-28    7.60262e-29    7.60262e-29    7.60262e-29    2.15767e-35
    1.78857e+01    1.34245e-31    2.57761e-31    1.28880e-31    1.28880e-31    1.28880e-31    7.16067e-37
    1.88169e+01    2.06516e-34    3.87642e-34    1.93821e-34    1.93821e-34    1.93821e-34    1.77917e-39
    1.97967e+01    1.70313e-37    3.24590e-37    1.62295e-37    1.62295e-37    1.62295e-37    2.78567e-42
    2.08275e+01    1.21653e-40    2.25194e-40    1.12597e-40    1.12597e-40    1.12597e-40    8.72353e-48
    2.19120e+01    5.06350e-44    9.61753e-44    4.80876e-44    4.80876e-44    4.80876e-44    8.37428e-49
    2.30529e+01    1.48814e-47    2.72262e-47    1.36131e-47    1.36131e-47    1.36131e-47    5.04746e-52
    2.42532e+01    3.56258e-51    6.60408e-51    3.30204e-51    3.30204e-51    3.30204e-51    8.89562e-59
    2.55161e+01    3.51684e-55    6.55971e-55    3.27986e-55    3.27986e-55    3.27986e-55    4.60373e-63
    2.68446e+01    4.16800e-59    7.55346e-59    3.77673e-59    3.77673e-59    3.77673e-59    1.90880e-64
    2.82424e+01    1.80299e-63    3.24710e-63    1.62355e-63    1.62355e-63    1.62355e-63    2.12421e-68
    2.97130e+01    4.09601e-68    7.56802e-68    3.78401e-68    3.78401e-68    3.78401e-68    9.21770e-77
    3.12601e+01    6.25240e-73    1.14124e-72    5.70622e-73    5.70622e-73    5.70622e-73    2.75740e-78
    3.28877e+01    2.22854e-77    4.03372e-77    2.01686e-77    2.01686e-77    2.01686e-77    4.13523e-87
    3.46002e+01    3.08933e-83    5.31563e-83    2.65781e-83    2.65781e-83    2.65781e-83    1.74135e-92
    3.64017e+01    9.17303e-88    1.57637e-87    7.88187e-88    7.88187e-88    7.88187e-88    4.04941e-99
    3.82971e+01    1.90193e-93    3.21915e-93    1.60958e-93    1.60958e-93    1.60958e-93    1.64956e-99
    4.02912e+01    1.30990e-99    2.19252e-99    1.09626e-99    1.09626e-99    1.09626e-99   2.45188e-111
    4.23891e+01   1.21645e-105   2.02151e-105   1.01075e-105   1.01075e-105   1.01075e-105   8.19698e-118
    4.45963e+01   3.82923e-114   6.58706e-114   3.29353e-114   3.29353e-114   3.29353e-114   4.95251e-120
    4.69183e+01   7.46572e-119   1.28434e-118   6.42169e-119   6.42169e-119   6.42169e-119   1.55029e-132
    4.93613e+01   2.36370e-126   4.12954e-126   2.06477e-126   2.06477e-126   2.06477e-126   1.58225e-140
    5.19315e+01   8.55979e-137   1.35428e-136   6.77141e-137   6.77141e-137   6.77141e-137   4.61654e-149
    5.46355e+01   1.11889e-142   1.77074e-142   8.85369e-143   8.85369e-143   8.85369e-143   5.88086e-158
    5.74803e+01   2.19740e-151   3.73079e-151   1.86540e-151   1.86540e-151   1.86540e-151   5.58985e-159
    6.04732e+01   5.28123e-159   7.94364e-159   3.97182e-159   3.97182e-159   3.97182e-159   5.94750e-168
    6.36220e+01   6.27565e-173   1.04198e-172   4.84853e-173   4.84853e-173   4.84853e-173   2.20423e-187
    6.69347e+01   4.08945e-183   6.90183e-183   2.91202e-183   2.91251e-183   2.91452e-183   1.90466e-188
    7.04199e+01   7.17520e-194   1.48098e-193   5.28126e-194   5.28925e-194   5.28703e-194   1.77415e-209
    7.40866e+01   3.28470e-205   5.13741e-205   2.47566e-205   2.48103e-205   2.48724e-205   2.28802e-221
    7.79442e+01   3.95718e-217   6.10514e-217   2.91912e-217   2.91932e-217   2.92003e-217   4.66741e-223
    8.20026e+01   6.04381e-223   8.91758e-223   4.45879e-223   4.45879e-223   4.45879e-223   7.60969e-235
    8.62724e+01   7.01523e-243   1.33570e-242   4.51534e-243   4.52326e-243   4.51865e-243   4.83406e-275
    9.07645e+01   8.43639e-257   1.31695e-256   6.24624e-257   6.25962e-257   6.27593e-257   4.46880e-276
    9.54904e+01   8.12267e-262   1.20473e-261   6.02363e-262   6.02363e-262   6.02363e-262   3.54725e-291
    1.00463e+02   9.19470e-287   1.80137e-286   6.67295e-287   6.68451e-287   6.68225e-287    0.00000e+00
    1.05693e+02   7.99919e-291   1.16183e-290   5.80915e-291   5.80915e-291   5.80915e-291    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
