Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    6.88138e-06    1.18648e+21    0.00000e+00    1.33842e+21    1.33842e+21    1.33842e+21    0.00000e+00
    7.23968e-06    1.01517e+21    0.00000e+00    1.00094e+21    1.00094e+21    1.00094e+21    0.00000e+00
    7.61664e-06    8.17889e+20    0.00000e+00    7.40518e+20    7.40518e+20    7.40518e+20    0.00000e+00
    8.01323e-06    6.23816e+20    0.00000e+00    5.40075e+20    5.40075e+20    5.40075e+20    0.00000e+00
    8.43047e-06    4.52286e+20    0.00000e+00    3.92991e+20    3.92991e+20    3.92991e+20    0.00000e+00
    8.86943e-06    3.16664e+20    0.00000e+00    2.89873e+20    2.89873e+20    2.89873e+20    0.00000e+00
    9.33125e-06    2.13578e+20    0.00000e+00    2.14668e+20    2.14668e+20    2.14668e+20    0.00000e+00
    9.81712e-06    1.42038e+20    0.00000e+00    1.59627e+20    1.59627e+20    1.59627e+20    0.00000e+00
    1.03283e-05    9.39429e+19    0.00000e+00    1.15954e+20    1.15954e+20    1.15954e+20    0.00000e+00
    1.08661e-05    6.21066e+19    0.00000e+00    7.98634e+19    7.98634e+19    7.98634e+19    0.00000e+00
    1.14318e-05    4.24772e+19    0.00000e+00    5.21853e+19    5.21853e+19    5.21853e+19    0.00000e+00
    1.20271e-05    2.88806e+19    0.00000e+00    3.19049e+19    3.19049e+19    3.19049e+19    0.00000e+00
    1.26533e-05    1.89163e+19    0.00000e+00    1.85271e+19    1.85271e+19    1.85271e+19    0.00000e+00
    1.33122e-05    1.16207e+19    0.00000e+00    1.06365e+19    1.06365e+19    1.06365e+19    0.00000e+00
    1.40053e-05    6.51471e+18    0.00000e+00    5.97889e+18    5.97889e+18    5.97889e+18    0.00000e+00
    1.47345e-05    3.46975e+18    0.00000e+00    3.44898e+18    3.44898e+18    3.44898e+18    0.00000e+00
    1.55018e-05    1.78597e+18    0.00000e+00    1.96585e+18    1.96585e+18    1.96585e+18    0.00000e+00
    1.63089e-05    8.95742e+17    0.00000e+00    1.03335e+18    1.03335e+18    1.03335e+18    0.00000e+00
    1.71581e-05    4.74635e+17    0.00000e+00    5.12390e+17    5.12390e+17    5.12390e+17    0.00000e+00
    1.80515e-05    2.39278e+17    0.00000e+00    2.31917e+17    2.31917e+17    2.31917e+17    0.00000e+00
    1.89914e-05    1.09092e+17    0.00000e+00    1.01355e+17    1.01355e+17    1.01355e+17    0.00000e+00
    1.99803e-05    4.66529e+16    0.00000e+00    4.61281e+16    4.61281e+16    4.61281e+16    0.00000e+00
    2.10206e-05    1.81748e+16    0.00000e+00    1.98344e+16    1.98344e+16    1.98344e+16    0.00000e+00
    2.21151e-05    7.36146e+15    0.00000e+00    7.91161e+15    7.91161e+15    7.91161e+15    0.00000e+00
    2.32666e-05    2.92696e+15    0.00000e+00    2.86052e+15    2.86052e+15    2.86052e+15    0.00000e+00
    2.44781e-05    9.95665e+14    0.00000e+00    9.44632e+14    9.44632e+14    9.44632e+14    0.00000e+00
    2.57526e-05    3.33723e+14    0.00000e+00    3.44155e+14    3.44155e+14    3.44155e+14    0.00000e+00
    2.70935e-05    1.01733e+14    0.00000e+00    1.08733e+14    1.08733e+14    1.08733e+14    0.00000e+00
    2.85043e-05    3.06841e+13    0.00000e+00    2.98671e+13    2.98671e+13    2.98671e+13    0.00000e+00
    2.99884e-05    8.75278e+12    0.00000e+00    8.47709e+12    8.47709e+12    8.47709e+12    0.00000e+00
    3.15499e-05    2.03254e+12    0.00000e+00    2.15304e+12    2.15304e+12    2.15304e+12    0.00000e+00
    3.31927e-05    5.10154e+11    0.00000e+00    5.14693e+11    5.14693e+11    5.14693e+11    0.00000e+00
    3.49210e-05    1.14599e+11    0.00000e+00    1.10578e+11    1.10578e+11    1.10578e+11    0.00000e+00
    3.67392e-05    1.98789e+10    0.00000e+00    2.09416e+10    2.09416e+10    2.09416e+10    0.00000e+00
    3.86522e-05    4.20849e+09    0.00000e+00    4.20809e+09    4.20809e+09    4.20809e+09    0.00000e+00
    4.06648e-05    6.75590e+08    0.00000e+00    6.66815e+08    6.66815e+08    6.66815e+08    0.00000e+00
    4.27821e-05    9.64591e+07    0.00000e+00    9.92132e+07    9.92132e+07    9.92132e+07    0.00000e+00
    4.50098e-05    1.49151e+07    0.00000e+00    1.45168e+07    1.45168e+07    1.45168e+07    0.00000e+00
    4.73533e-05    1.56975e+06    0.00000e+00    1.63194e+06    1.63194e+06    1.63194e+06    0.00000e+00
    4.98190e-05    1.94657e+05    0.00000e+00    1.91627e+05    1.91627e+05    1.91627e+05    0.00000e+00
    5.24130e-05    1.85665e+04    0.00000e+00    1.90693e+04    1.90693e+04    1.90693e+04    0.00000e+00
    5.51421e-05    1.30866e+03    0.00000e+00    1.27199e+03    1.27199e+03    1.27199e+03    0.00000e+00
    5.80132e-05    1.26015e+02    0.00000e+00    1.28524e+02    1.28524e+02    1.28524e+02    0.00000e+00
    6.10339e-05    7.42091e+00    0.00000e+00    7.28275e+00    7.28275e+00    7.28275e+00    0.00000e+00
    6.42119e-05    3.97566e-01    0.00000e+00    3.98041e-01    3.98041e-01    3.98041e-01    0.00000e+00
    6.75553e-05    2.07544e-02    0.00000e+00    2.06020e-02    2.06020e-02    2.06020e-02    0.00000e+00
    7.10728e-05    9.97041e-04    0.00000e+00    9.86751e-04    9.86751e-04    9.86751e-04    0.00000e+00
    7.47735e-05    3.56751e-05    0.00000e+00    3.51951e-05    3.51951e-05    3.51951e-05    0.00000e+00
    7.86668e-05    1.00641e-06    0.00000e+00    9.92361e-07    9.92361e-07    9.92361e-07    0.00000e+00
    8.27629e-05    2.76057e-08    0.00000e+00    2.72317e-08    2.72317e-08    2.72317e-08    0.00000e+00
    8.70722e-05    6.62801e-10    0.00000e+00    6.50091e-10    6.50091e-10    6.50091e-10    0.00000e+00
    9.16060e-05    1.07383e-11    0.00000e+00    1.04721e-11    1.04721e-11    1.04721e-11    0.00000e+00
    9.63758e-05    1.45995e-13    0.00000e+00    1.42993e-13    1.42993e-13    1.42993e-13    0.00000e+00
    1.01394e-04    1.92546e-15    0.00000e+00    1.87809e-15    1.87809e-15    1.87809e-15    0.00000e+00
    1.06673e-04    1.65636e-17    0.00000e+00    1.59791e-17    1.59791e-17    1.59791e-17    0.00000e+00
    1.12228e-04    1.11039e-19    0.00000e+00    1.08047e-19    1.08047e-19    1.08047e-19    0.00000e+00
    1.18071e-04    7.10286e-22    0.00000e+00    6.84306e-22    6.84306e-22    6.84306e-22    0.00000e+00
    1.24219e-04    2.59504e-24    0.00000e+00    2.48350e-24    2.48350e-24    2.48350e-24    0.00000e+00
    1.30687e-04    9.02621e-27    0.00000e+00    8.71649e-27    8.71649e-27    8.71649e-27    0.00000e+00
    1.37492e-04    2.04556e-29    0.00000e+00    1.93044e-29    1.93044e-29    1.93044e-29    0.00000e+00
    1.44651e-04    3.48621e-32    0.00000e+00    3.35281e-32    3.35281e-32    3.35281e-32    0.00000e+00
    1.52183e-04    4.42552e-35    0.00000e+00    4.13198e-35    4.13198e-35    4.13198e-35    0.00000e+00
    1.60106e-04    3.99688e-38    0.00000e+00    3.81422e-38    3.81422e-38    3.81422e-38    0.00000e+00
    1.68443e-04    2.25458e-41    0.00000e+00    2.08216e-41    2.08216e-41    2.08216e-41    0.00000e+00
    1.77214e-04    9.75607e-45    0.00000e+00    9.21631e-45    9.21631e-45    9.21631e-45    0.00000e+00
    1.86441e-04    2.36724e-48    0.00000e+00    2.18953e-48    2.18953e-48    2.18953e-48    0.00000e+00
    1.96149e-04    4.86569e-52    0.00000e+00    4.43758e-52    4.43758e-52    4.43758e-52    0.00000e+00
    2.06362e-04    5.12496e-56    0.00000e+00    4.80530e-56    4.80530e-56    4.80530e-56    0.00000e+00
    2.17107e-04    3.38824e-60    0.00000e+00    3.07692e-60    3.07692e-60    3.07692e-60    0.00000e+00
    2.28411e-04    2.28720e-64    0.00000e+00    2.03958e-64    2.03958e-64    2.03958e-64    0.00000e+00
    2.40304e-04    8.26176e-69    0.00000e+00    7.39116e-69    7.39116e-69    7.39116e-69    0.00000e+00
    2.52817e-04    5.90650e-74    0.00000e+00    5.42793e-74    5.42793e-74    5.42793e-74    0.00000e+00
    2.65980e-04    2.42846e-78    0.00000e+00    2.22770e-78    2.22770e-78    2.22770e-78    0.00000e+00
    2.79830e-04    2.00030e-84    0.00000e+00    1.78189e-84    1.78189e-84    1.78189e-84    0.00000e+00
    2.94400e-04    1.12411e-89    0.00000e+00    9.93824e-90    9.93824e-90    9.93824e-90    0.00000e+00
    3.09729e-04    2.62057e-95    0.00000e+00    2.28824e-95    2.28824e-95    2.28824e-95    0.00000e+00
    3.25856e-04   9.03019e-101    0.00000e+00   7.83265e-101   7.83265e-101   7.83265e-101    0.00000e+00
    3.42823e-04   3.03262e-107    0.00000e+00   2.64036e-107   2.64036e-107   2.64036e-107    0.00000e+00
    3.60673e-04   2.65360e-113    0.00000e+00   2.33843e-113   2.33843e-113   2.33843e-113    0.00000e+00
    3.79453e-04   1.98508e-120    0.00000e+00   1.73745e-120   1.73745e-120   1.73745e-120    0.00000e+00
    3.99211e-04   1.64692e-130    0.00000e+00   1.30005e-130   1.30005e-130   1.30005e-130    0.00000e+00
    4.19997e-04   2.33620e-135    0.00000e+00   1.84426e-135   1.84426e-135   1.84426e-135    0.00000e+00
    4.41866e-04   6.03307e-147    0.00000e+00   4.66537e-147   4.66537e-147   4.66537e-147    0.00000e+00
    4.64873e-04   9.72398e-152    0.00000e+00   7.51957e-152   7.51957e-152   7.51957e-152    0.00000e+00
    4.89079e-04   3.43603e-165    0.00000e+00   2.53374e-165   2.53374e-165   2.53374e-165    0.00000e+00
    5.14544e-04   5.23314e-170   7.86950e-175   3.85893e-170   3.85893e-170   3.85893e-170    0.00000e+00
    5.41336e-04   5.47635e-181   8.89944e-181   4.44972e-181   4.44972e-181   4.44972e-181    0.00000e+00
    5.69523e-04   2.62402e-196   3.83137e-196   1.91569e-196   1.91569e-196   1.91569e-196    0.00000e+00
    5.99177e-04   9.51235e-208   1.32704e-207   6.63522e-208   6.63522e-208   6.63522e-208    0.00000e+00
    6.30375e-04   9.61370e-213   1.34118e-212   6.70592e-213   6.70592e-213   6.70592e-213    0.00000e+00
    6.63198e-04   3.06102e-225   4.24384e-225   2.12192e-225   2.12192e-225   2.12192e-225    0.00000e+00
    6.97730e-04   8.17261e-246   1.23997e-245   6.19987e-246   6.19987e-246   6.19987e-246    0.00000e+00
    7.34060e-04   8.32557e-260   1.04378e-259   5.21888e-260   5.21888e-260   5.21888e-260    0.00000e+00
    7.72281e-04   7.77938e-265   9.75300e-265   4.87650e-265   4.87650e-265   4.87650e-265    0.00000e+00
    8.12493e-04   6.50759e-281   9.48101e-281   4.74051e-281   4.74051e-281   4.74051e-281    0.00000e+00
    8.54798e-04   4.36993e-295   5.15632e-295   2.57816e-295   2.57816e-295   2.57816e-295    0.00000e+00
    8.99307e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.46132e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.95396e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.04723e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.10175e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.15912e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.21947e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.28297e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.34977e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.42005e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.49399e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.57178e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.65362e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.73973e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.83031e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.92561e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.02588e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.13136e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.24234e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.35910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.48193e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61116e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.74712e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
