Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    7.00776e+20    8.15595e+21    4.07943e+21    4.14298e+21    4.06074e+21    0.00000e+00
    2.39198e-01    7.16840e+20    8.58347e+21    4.29263e+21    4.34263e+21    4.27912e+21    0.00000e+00
    2.51653e-01    7.49321e+20    8.96113e+21    4.48088e+21    4.51952e+21    4.47121e+21    0.00000e+00
    2.64756e-01    7.97767e+20    9.24822e+21    4.62423e+21    4.65451e+21    4.61727e+21    0.00000e+00
    2.78541e-01    8.58847e+20    9.40424e+21    4.70213e+21    4.72534e+21    4.69714e+21    0.00000e+00
    2.93045e-01    9.32136e+20    9.40039e+21    4.70007e+21    4.71723e+21    4.69660e+21    0.00000e+00
    3.08303e-01    1.01638e+21    9.17685e+21    4.58836e+21    4.60115e+21    4.58586e+21    0.00000e+00
    3.24356e-01    1.10834e+21    8.73587e+21    4.36783e+21    4.37738e+21    4.36617e+21    0.00000e+00
    3.41245e-01    1.20129e+21    8.07837e+21    4.03903e+21    4.04610e+21    4.03791e+21    0.00000e+00
    3.59013e-01    1.28630e+21    7.22806e+21    3.61395e+21    3.61913e+21    3.61316e+21    0.00000e+00
    3.77706e-01    1.35380e+21    6.25884e+21    3.12935e+21    3.13293e+21    3.12884e+21    0.00000e+00
    3.97373e-01    1.38788e+21    5.23845e+21    2.61916e+21    2.62171e+21    2.61883e+21    0.00000e+00
    4.18064e-01    1.37206e+21    4.24638e+21    2.12314e+21    2.12505e+21    2.12293e+21    0.00000e+00
    4.39832e-01    1.29964e+21    3.33162e+21    1.66577e+21    1.66705e+21    1.66563e+21    0.00000e+00
    4.62733e-01    1.16335e+21    2.55289e+21    1.27642e+21    1.27728e+21    1.27633e+21    0.00000e+00
    4.86827e-01    9.84387e+20    1.90872e+21    9.54339e+20    9.54951e+20    9.54292e+20    0.00000e+00
    5.12176e-01    7.84977e+20    1.40021e+21    7.00095e+20    7.00477e+20    7.00062e+20    0.00000e+00
    5.38844e-01    5.93978e+20    1.02482e+21    5.12402e+20    5.12662e+20    5.12384e+20    0.00000e+00
    5.66901e-01    4.27549e+20    7.46091e+20    3.73040e+20    3.73208e+20    3.73030e+20    0.00000e+00
    5.96418e-01    2.96644e+20    5.49833e+20    2.74913e+20    2.75014e+20    2.74907e+20    0.00000e+00
    6.27473e-01    2.00412e+20    4.09340e+20    2.04667e+20    2.04731e+20    2.04664e+20    0.00000e+00
    6.60145e-01    1.31836e+20    3.02382e+20    1.51190e+20    1.51227e+20    1.51188e+20    0.00000e+00
    6.94518e-01    8.76421e+19    2.18648e+20    1.09324e+20    1.09345e+20    1.09323e+20    0.00000e+00
    7.30680e-01    5.85144e+19    1.49750e+20    7.48750e+19    7.48873e+19    7.48745e+19    0.00000e+00
    7.68726e-01    3.96447e+19    9.58610e+19    4.79303e+19    4.79372e+19    4.79301e+19    0.00000e+00
    8.08752e-01    2.70476e+19    5.85580e+19    2.92789e+19    2.92825e+19    2.92788e+19    0.00000e+00
    8.50863e-01    1.75280e+19    3.37855e+19    1.68927e+19    1.68945e+19    1.68927e+19    0.00000e+00
    8.95166e-01    1.05632e+19    1.92064e+19    9.60321e+18    9.60411e+18    9.60318e+18    1.90930e-05
    9.41777e-01    5.91916e+18    1.09621e+19    5.48103e+18    5.48150e+18    5.48101e+18    5.46859e+15
    9.90814e-01    3.06700e+18    6.22494e+18    3.11247e+18    3.11270e+18    3.11247e+18    2.77920e+15
    1.04240e+00    1.59220e+18    3.55298e+18    1.77649e+18    1.77658e+18    1.77649e+18    1.15997e+15
    1.09668e+00    8.14063e+17    1.86580e+18    9.32898e+17    9.32929e+17    9.32898e+17    4.33218e+14
    1.15378e+00    4.19032e+17    8.84567e+17    4.42284e+17    4.42299e+17    4.42283e+17    1.87088e+14
    1.21386e+00    2.12504e+17    4.07319e+17    2.03659e+17    2.03664e+17    2.03659e+17    6.67698e+13
    1.27706e+00    9.50955e+16    1.77287e+17    8.86433e+16    8.86450e+16    8.86432e+16    2.25152e+13
    1.34356e+00    3.95048e+16    7.97178e+16    3.98589e+16    3.98595e+16    3.98589e+16    8.49914e+12
    1.41352e+00    1.58625e+16    3.47143e+16    1.73571e+16    1.73574e+16    1.73571e+16    3.39753e+12
    1.48712e+00    6.15754e+15    1.30217e+16    6.51083e+15    6.51095e+15    6.51083e+15    1.54377e+12
    1.56455e+00    2.47712e+15    4.78081e+15    2.39040e+15    2.39042e+15    2.39040e+15    4.45478e+11
    1.64601e+00    8.56637e+14    1.64015e+15    8.20075e+14    8.20081e+14    8.20075e+14    9.64848e+10
    1.73172e+00    2.61781e+14    5.52929e+14    2.76464e+14    2.76467e+14    2.76464e+14    3.32346e+10
    1.82189e+00    8.50796e+13    1.79869e+14    8.99344e+13    8.99356e+13    8.99344e+13    1.50463e+10
    1.91675e+00    2.50551e+13    4.81703e+13    2.40851e+13    2.40854e+13    2.40851e+13    4.93649e+09
    2.01655e+00    6.75922e+12    1.33074e+13    6.65370e+12    6.65373e+12    6.65370e+12    8.71835e+08
    2.12155e+00    1.67608e+12    3.54379e+12    1.77189e+12    1.77191e+12    1.77189e+12    1.91902e+08
    2.23202e+00    3.76495e+11    7.39317e+11    3.69659e+11    3.69661e+11    3.69659e+11    5.65788e+07
    2.34823e+00    8.77680e+10    1.71293e+11    8.56464e+10    8.56466e+10    8.56464e+10    7.74925e+06
    2.47050e+00    1.63278e+10    3.42756e+10    1.71378e+10    1.71379e+10    1.71378e+10    1.17122e+06
    2.59914e+00    2.88888e+09    5.63207e+09    2.81603e+09    2.81605e+09    2.81603e+09    3.09047e+05
    2.73447e+00    5.16132e+08    1.02956e+09    5.14778e+08    5.14778e+08    5.14778e+08    3.17947e+04
    2.87685e+00    6.97312e+07    1.42359e+08    7.11795e+07    7.11798e+07    7.11795e+07    3.00302e+03
    3.02665e+00    1.00642e+07    1.97413e+07    9.87066e+06    9.87068e+06    9.87066e+06    7.25840e+02
    3.18424e+00    1.21177e+06    2.50596e+06    1.25298e+06    1.25298e+06    1.25298e+06    7.11797e+01
    3.35004e+00    1.12232e+05    2.18384e+05    1.09192e+05    1.09192e+05    1.09192e+05    5.69248e+00
    3.52447e+00    1.27880e+04    2.61708e+04    1.30854e+04    1.30854e+04    1.30854e+04    5.61535e-02
    3.70799e+00    1.01361e+03    1.97853e+03    9.89265e+02    9.89266e+02    9.89265e+02    1.35700e-02
    3.90106e+00    6.60446e+01    1.33410e+02    6.67051e+01    6.67051e+01    6.67051e+01    2.46851e-03
    4.10418e+00    5.19909e+00    1.02663e+01    5.13316e+00    5.13316e+00    5.13316e+00    8.14987e-06
    4.31788e+00    2.31885e-01    4.56682e-01    2.28341e-01    2.28341e-01    2.28341e-01    4.35378e-07
    4.54271e+00    1.25637e-02    2.49318e-02    1.24659e-02    1.24659e-02    1.24659e-02    6.64358e-08
    4.77924e+00    5.79538e-04    1.14642e-03    5.73212e-04    5.73212e-04    5.73212e-04    1.67585e-08
    5.02809e+00    1.96592e-05    3.87743e-05    1.93871e-05    1.93871e-05    1.93871e-05    2.46890e-09
    5.28989e+00    5.45727e-07    1.07640e-06    5.38200e-07    5.38200e-07    5.38200e-07    1.08396e-10
    5.56533e+00    1.49253e-08    2.94326e-08    1.47163e-08    1.47163e-08    1.47163e-08    3.10904e-12
    5.85511e+00    3.38495e-10    6.63048e-10    3.31524e-10    3.31524e-10    3.31524e-10    3.74220e-15
    6.15998e+00    5.17482e-12    1.00941e-11    5.04706e-12    5.04706e-12    5.04706e-12    1.42670e-16
    6.48072e+00    7.06857e-14    1.38545e-13    6.92727e-14    6.92727e-14    6.92727e-14    6.83776e-18
    6.81816e+00    8.91205e-16    1.73435e-15    8.67176e-16    8.67176e-16    8.67176e-16    3.03935e-21
    7.17317e+00    7.02514e-18    1.35570e-17    6.77849e-18    6.77849e-18    6.77849e-18    2.28075e-22
    7.54667e+00    4.79941e-20    9.34784e-20    4.67392e-20    4.67392e-20    4.67392e-20    2.93883e-24
    7.93962e+00    2.82110e-22    5.41469e-22    2.70734e-22    2.70734e-22    2.70734e-22    2.52257e-26
    8.35302e+00    9.80013e-25    1.88166e-24    9.40832e-25    9.40832e-25    9.40832e-25    1.19520e-30
    8.78795e+00    3.39917e-27    6.53950e-27    3.26975e-27    3.26975e-27    3.26975e-27    2.13441e-31
    9.24553e+00    6.84733e-30    1.29432e-29    6.47160e-30    6.47160e-30    6.47160e-30    6.43309e-34
    9.72693e+00    1.19516e-32    2.29381e-32    1.14690e-32    1.14690e-32    1.14690e-32    5.35891e-39
    1.02334e+01    1.31879e-35    2.46414e-35    1.23207e-35    1.23207e-35    1.23207e-35    1.69666e-41
    1.07662e+01    1.24285e-38    2.36419e-38    1.18210e-38    1.18210e-38    1.18210e-38    7.57560e-43
    1.13268e+01    6.42710e-42    1.19476e-41    5.97381e-42    5.97381e-42    5.97381e-42    1.78533e-46
    1.19166e+01    2.56653e-45    4.80054e-45    2.40027e-45    2.40027e-45    2.40027e-45    1.24027e-52
    1.25371e+01    5.62099e-49    1.05137e-48    5.25687e-49    5.25687e-49    5.25687e-49    1.19328e-53
    1.31899e+01    1.03209e-52    1.86632e-52    9.33162e-53    9.33162e-53    9.33162e-53    2.09903e-57
    1.38766e+01    1.82274e-56    3.35325e-56    1.67663e-56    1.67663e-56    1.67663e-56    1.86786e-64
    1.45992e+01    6.35943e-61    1.17389e-60    5.86944e-61    5.86944e-61    5.86944e-61    4.86278e-69
    1.53593e+01    6.54154e-65    1.18804e-64    5.94021e-65    5.94021e-65    5.94021e-65    7.29062e-70
    1.61591e+01    6.71640e-70    1.18646e-69    5.93228e-70    5.93228e-70    5.93228e-70    2.54395e-74
    1.70005e+01    8.93253e-75    1.61266e-74    8.06332e-75    8.06332e-75    8.06332e-75    9.53705e-84
    1.78857e+01    6.28159e-80    1.14651e-79    5.73253e-80    5.73253e-80    5.73253e-80    3.01684e-85
    1.88169e+01    3.22655e-84    5.88703e-84    2.94351e-84    2.94351e-84    2.94351e-84    2.04192e-90
    1.97967e+01    4.82622e-90    8.75861e-90    4.37931e-90    4.37931e-90    4.37931e-90    7.81546e-96
    2.08275e+01    3.59255e-96    6.46007e-96    3.23003e-96    3.23003e-96    3.23003e-96   4.61569e-107
    2.19120e+01   2.85591e-103   5.09306e-103   2.54653e-103   2.54653e-103   2.54653e-103   4.41365e-108
    2.30529e+01   7.40307e-110   1.29869e-109   6.49345e-110   6.49345e-110   6.49345e-110   2.40541e-114
    2.42532e+01   1.69935e-114   2.98082e-114   1.49041e-114   1.49041e-114   1.49041e-114   8.42687e-128
    2.55161e+01   3.92095e-124   6.21521e-124   3.10760e-124   3.10760e-124   3.10760e-124   1.06604e-135
    2.68446e+01   1.42058e-128   2.25186e-128   1.12593e-128   1.12593e-128   1.12593e-128   4.41535e-137
    2.82424e+01   6.78773e-137   1.13890e-136   5.69452e-137   5.69452e-137   5.69452e-137   8.34125e-145
    2.97130e+01   1.80993e-148   2.78656e-148   1.39328e-148   1.39328e-148   1.39328e-148   2.78807e-161
    3.12601e+01   2.09385e-157   3.45201e-157   1.72600e-157   1.72600e-157   1.72600e-157   8.33887e-163
    3.28877e+01   5.51329e-162   9.08976e-162   4.54488e-162   4.54488e-162   4.54488e-162   1.09579e-180
    3.46002e+01   9.66367e-177   1.40860e-176   7.04298e-177   7.04298e-177   7.04298e-177   6.42586e-191
    3.64017e+01   2.59969e-181   3.79013e-181   1.89506e-181   1.89506e-181   1.89506e-181   1.07206e-202
    3.82971e+01   7.07456e-192   1.11330e-191   5.56648e-192   5.56648e-192   5.56648e-192   4.36714e-203
    4.02912e+01   3.38587e-203   5.44527e-203   2.72263e-203   2.72263e-203   2.72263e-203   5.77973e-226
    4.23891e+01   1.32745e-214   2.10524e-214   1.05262e-214   1.05262e-214   1.05262e-214   2.08757e-238
    4.45963e+01   1.14095e-234   1.67756e-234   8.38781e-235   8.38781e-235   8.38781e-235   1.26127e-240
    4.69183e+01   2.21630e-239   3.25869e-239   1.62934e-239   1.62934e-239   1.62934e-239   4.05430e-266
    4.93613e+01   3.53612e-253   4.49914e-253   2.24957e-253   2.24957e-253   2.24957e-253   5.51207e-281
    5.19315e+01   3.76794e-277   4.71791e-277   2.35895e-277   2.35895e-277   2.35895e-277   7.09392e-297
    5.46355e+01   4.90792e-283   6.14539e-283   3.07270e-283   3.07270e-283   3.07270e-283    0.00000e+00
    5.74803e+01   3.95537e-299   5.71793e-299   2.85897e-299   2.85897e-299   2.85897e-299    0.00000e+00
    6.04732e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.36220e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.69347e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.04199e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.40866e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.79442e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.20026e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
