      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     9.6474859331e+18     1.0640980000e+19
    5.4133600000e-01     9.4647120801e+18     1.0205791700e+19
    5.6952300000e-01     9.2611376102e+18     9.8030598000e+18
    5.9917700000e-01     9.0248024248e+18     9.3710875000e+18
    6.3037500000e-01     8.8046964091e+18     8.9551062000e+18
    6.6319800000e-01     8.5478294304e+18     8.5597953000e+18
    6.9773000000e-01     8.3103632367e+18     8.1225192000e+18
    7.3406000000e-01     8.0711922857e+18     7.7274529000e+18
    7.7228100000e-01     7.8084396035e+18     7.3212044000e+18
    8.1249300000e-01     7.5332753042e+18     6.9395107000e+18
    8.5479800000e-01     7.2768196080e+18     6.5635212000e+18
    8.9930700000e-01     7.0110525680e+18     6.1857672000e+18
    9.4613200000e-01     6.7459240850e+18     5.8349139000e+18
    9.9539600000e-01     6.4754736750e+18     5.4865904000e+18
    1.0472300000e+00     6.1989801020e+18     5.1553405000e+18
    1.1017500000e+00     5.9205021540e+18     4.8258521000e+18
    1.1591200000e+00     5.6683678860e+18     4.5008898000e+18
    1.2194700000e+00     5.4023553200e+18     4.2091422000e+18
    1.2829700000e+00     5.1282836880e+18     3.9119680000e+18
    1.3497700000e+00     4.8712919970e+18     3.6345722000e+18
    1.4200500000e+00     4.6216221190e+18     3.3661640000e+18
    1.4939900000e+00     4.3737956320e+18     3.1066360000e+18
    1.5717800000e+00     4.1373022070e+18     2.8748970000e+18
    1.6536200000e+00     3.8914782800e+18     2.6420440000e+18
    1.7397300000e+00     3.6628561550e+18     2.4267090000e+18
    1.8303100000e+00     3.4431873100e+18     2.2253360000e+18
    1.9256100000e+00     3.2232903900e+18     2.0330630000e+18
    2.0258800000e+00     3.0114879900e+18     1.8583630000e+18
    2.1313600000e+00     2.8085581000e+18     1.6921990000e+18
    2.2423400000e+00     2.6165063400e+18     1.5363820000e+18
    2.3591000000e+00     2.4275085900e+18     1.3913120000e+18
    2.4819300000e+00     2.2491507300e+18     1.2571760000e+18
    2.6111600000e+00     2.0800250800e+18     1.1366300000e+18
    2.7471200000e+00     1.9197706400e+18     1.0199100000e+18
    2.8901600000e+00     1.7694337100e+18     9.1586200000e+17
    3.0406500000e+00     1.6240396500e+18     8.1994100000e+17
    3.1989700000e+00     1.4880098800e+18     7.3146300000e+17
    3.3655300000e+00     1.3612499000e+18     6.5120800000e+17
