Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    1.55018e-05    9.81862e+20    0.00000e+00    4.56902e+21    4.56902e+21    4.56902e+21    0.00000e+00
    1.63089e-05    1.08510e+21    0.00000e+00    4.33415e+21    4.33415e+21    4.33415e+21    0.00000e+00
    1.71581e-05    1.18659e+21    0.00000e+00    3.99522e+21    3.99522e+21    3.99522e+21    0.00000e+00
    1.80515e-05    1.27739e+21    0.00000e+00    3.56231e+21    3.56231e+21    3.56231e+21    0.00000e+00
    1.89914e-05    1.34632e+21    0.00000e+00    3.07312e+21    3.07312e+21    3.07312e+21    0.00000e+00
    1.99803e-05    1.38119e+21    0.00000e+00    2.56167e+21    2.56167e+21    2.56167e+21    0.00000e+00
    2.10206e-05    1.36049e+21    0.00000e+00    2.07016e+21    2.07016e+21    2.07016e+21    0.00000e+00
    2.21151e-05    1.28172e+21    0.00000e+00    1.62119e+21    1.62119e+21    1.62119e+21    0.00000e+00
    2.32666e-05    1.14296e+21    0.00000e+00    1.23573e+21    1.23573e+21    1.23573e+21    0.00000e+00
    2.44781e-05    9.60696e+20    0.00000e+00    9.23784e+20    9.23784e+20    9.23784e+20    0.00000e+00
    2.57526e-05    7.61775e+20    0.00000e+00    6.76461e+20    6.76461e+20    6.76461e+20    0.00000e+00
    2.70935e-05    5.72899e+20    0.00000e+00    4.94281e+20    4.94281e+20    4.94281e+20    0.00000e+00
    2.85043e-05    4.11433e+20    0.00000e+00    3.61170e+20    3.61170e+20    3.61170e+20    0.00000e+00
    2.99884e-05    2.82914e+20    0.00000e+00    2.65120e+20    2.65120e+20    2.65120e+20    0.00000e+00
    3.15499e-05    1.91398e+20    0.00000e+00    1.98122e+20    1.98122e+20    1.98122e+20    0.00000e+00
    3.31927e-05    1.26356e+20    0.00000e+00    1.46383e+20    1.46383e+20    1.46383e+20    0.00000e+00
    3.49210e-05    8.33793e+19    0.00000e+00    1.04985e+20    1.04985e+20    1.04985e+20    0.00000e+00
    3.67392e-05    5.60849e+19    0.00000e+00    7.16108e+19    7.16108e+19    7.16108e+19    0.00000e+00
    3.86522e-05    3.80008e+19    0.00000e+00    4.55079e+19    4.55079e+19    4.55079e+19    0.00000e+00
    4.06648e-05    2.58246e+19    0.00000e+00    2.75606e+19    2.75606e+19    2.75606e+19    0.00000e+00
    4.27821e-05    1.66788e+19    0.00000e+00    1.59626e+19    1.59626e+19    1.59626e+19    0.00000e+00
    4.50098e-05    9.86465e+18    0.00000e+00    8.92703e+18    8.92703e+18    8.92703e+18    0.00000e+00
    4.73533e-05    5.52654e+18    0.00000e+00    5.15554e+18    5.15554e+18    5.15554e+18    0.00000e+00
    4.98190e-05    2.87885e+18    0.00000e+00    2.94898e+18    2.94898e+18    2.94898e+18    0.00000e+00
    5.24130e-05    1.46459e+18    0.00000e+00    1.65243e+18    1.65243e+18    1.65243e+18    0.00000e+00
    5.51421e-05    7.60340e+17    0.00000e+00    8.67189e+17    8.67189e+17    8.67189e+17    0.00000e+00
    5.80132e-05    3.89739e+17    0.00000e+00    4.06579e+17    4.06579e+17    4.06579e+17    0.00000e+00
    6.10339e-05    1.94953e+17    0.00000e+00    1.85181e+17    1.85181e+17    1.85181e+17    0.00000e+00
    6.42119e-05    8.75248e+16    0.00000e+00    8.20011e+16    8.20011e+16    8.20011e+16    0.00000e+00
    6.75553e-05    3.48253e+16    0.00000e+00    3.57592e+16    3.57592e+16    3.57592e+16    0.00000e+00
    7.10728e-05    1.43492e+16    0.00000e+00    1.57382e+16    1.57382e+16    1.57382e+16    0.00000e+00
    7.47735e-05    5.67343e+15    0.00000e+00    5.95379e+15    5.95379e+15    5.95379e+15    0.00000e+00
    7.86668e-05    2.18281e+15    0.00000e+00    2.08313e+15    2.08313e+15    2.08313e+15    0.00000e+00
    8.27629e-05    7.65605e+14    0.00000e+00    7.38566e+14    7.38566e+14    7.38566e+14    0.00000e+00
    8.70722e-05    2.30148e+14    0.00000e+00    2.45184e+14    2.45184e+14    2.45184e+14    0.00000e+00
    9.16060e-05    7.41902e+13    0.00000e+00    7.76502e+13    7.76502e+13    7.76502e+13    0.00000e+00
    9.63758e-05    2.23358e+13    0.00000e+00    2.14476e+13    2.14476e+13    2.14476e+13    0.00000e+00
    1.01394e-04    5.45488e+12    0.00000e+00    5.46130e+12    5.46130e+12    5.46130e+12    0.00000e+00
    1.06673e-04    1.44315e+12    0.00000e+00    1.52292e+12    1.52292e+12    1.52292e+12    0.00000e+00
    1.12228e-04    3.34554e+11    0.00000e+00    3.27741e+11    3.27741e+11    3.27741e+11    0.00000e+00
    1.18071e-04    7.02082e+10    0.00000e+00    6.93344e+10    6.93344e+10    6.93344e+10    0.00000e+00
    1.24219e-04    1.40036e+10    0.00000e+00    1.46489e+10    1.46489e+10    1.46489e+10    0.00000e+00
    1.30687e-04    2.37883e+09    0.00000e+00    2.29708e+09    2.29708e+09    2.29708e+09    0.00000e+00
    1.37492e-04    4.11702e+08    0.00000e+00    4.15229e+08    4.15229e+08    4.15229e+08    0.00000e+00
    1.44651e-04    5.97914e+07    0.00000e+00    6.07528e+07    6.07528e+07    6.07528e+07    0.00000e+00
    1.52183e-04    6.89108e+06    0.00000e+00    6.83182e+06    6.83182e+06    6.83182e+06    0.00000e+00
    1.60106e-04    9.77977e+05    0.00000e+00    1.00551e+06    1.00551e+06    1.00551e+06    0.00000e+00
    1.68443e-04    9.61448e+04    0.00000e+00    9.38329e+04    9.38329e+04    9.38329e+04    0.00000e+00
    1.77214e-04    9.00568e+03    0.00000e+00    9.16887e+03    9.16887e+03    9.16887e+03    0.00000e+00
    1.86441e-04    8.20635e+02    0.00000e+00    8.04367e+02    8.04367e+02    8.04367e+02    0.00000e+00
    1.96149e-04    4.74340e+01    0.00000e+00    4.76215e+01    4.76215e+01    4.76215e+01    0.00000e+00
    2.06362e-04    3.74581e+00    0.00000e+00    3.72712e+00    3.72712e+00    3.72712e+00    0.00000e+00
    2.17107e-04    1.90344e-01    0.00000e+00    1.87601e-01    1.87601e-01    1.87601e-01    0.00000e+00
    2.28411e-04    9.05274e-03    0.00000e+00    8.97953e-03    8.97953e-03    8.97953e-03    0.00000e+00
    2.40304e-04    4.05558e-04    0.00000e+00    4.00982e-04    4.00982e-04    4.00982e-04    0.00000e+00
    2.52817e-04    1.33047e-05    0.00000e+00    1.31190e-05    1.31190e-05    1.31190e-05    0.00000e+00
    2.65980e-04    3.67106e-07    0.00000e+00    3.62106e-07    3.62106e-07    3.62106e-07    0.00000e+00
    2.79830e-04    9.98290e-09    0.00000e+00    9.83934e-09    9.83934e-09    9.83934e-09    0.00000e+00
    2.94400e-04    2.17342e-10    0.00000e+00    2.12675e-10    2.12675e-10    2.12675e-10    0.00000e+00
    3.09729e-04    3.21720e-12    0.00000e+00    3.13887e-12    3.13887e-12    3.13887e-12    0.00000e+00
    3.25856e-04    4.41792e-14    0.00000e+00    4.33044e-14    4.33044e-14    4.33044e-14    0.00000e+00
    3.42823e-04    5.35564e-16    0.00000e+00    5.20266e-16    5.20266e-16    5.20266e-16    0.00000e+00
    3.60673e-04    4.04337e-18    0.00000e+00    3.90398e-18    3.90398e-18    3.90398e-18    0.00000e+00
    3.79453e-04    2.78277e-20    0.00000e+00    2.71017e-20    2.71017e-20    2.71017e-20    0.00000e+00
    3.99211e-04    1.53922e-22    0.00000e+00    1.47397e-22    1.47397e-22    1.47397e-22    0.00000e+00
    4.19997e-04    5.24239e-25    0.00000e+00    5.04403e-25    5.04403e-25    5.04403e-25    0.00000e+00
    4.41866e-04    1.77609e-27    0.00000e+00    1.70305e-27    1.70305e-27    1.70305e-27    0.00000e+00
    4.64873e-04    3.38455e-30    0.00000e+00    3.20631e-30    3.20631e-30    3.20631e-30    0.00000e+00
    4.89079e-04    5.87255e-33    0.00000e+00    5.61958e-33    5.61958e-33    5.61958e-33    0.00000e+00
    5.14544e-04    6.04505e-36    1.11523e-35    5.66174e-36    5.66174e-36    5.66174e-36    0.00000e+00
    5.41336e-04    5.21452e-39    9.89305e-39    4.94652e-39    4.94652e-39    4.94652e-39    0.00000e+00
    5.69523e-04    2.48144e-42    4.62581e-42    2.31290e-42    2.31290e-42    2.31290e-42    0.00000e+00
    5.99177e-04    1.05584e-45    1.95980e-45    9.79899e-46    9.79899e-46    9.79899e-46    0.00000e+00
    6.30375e-04    2.34076e-49    4.40088e-49    2.20044e-49    2.20044e-49    2.20044e-49    0.00000e+00
    6.63198e-04    3.79108e-53    6.85617e-53    3.42809e-53    3.42809e-53    3.42809e-53    0.00000e+00
    6.97730e-04    3.98848e-57    7.34800e-57    3.67400e-57    3.67400e-57    3.67400e-57    0.00000e+00
    7.34060e-04    2.17959e-61    4.05324e-61    2.02662e-61    2.02662e-61    2.02662e-61    0.00000e+00
    7.72281e-04    1.00743e-65    1.81532e-65    9.07662e-66    9.07662e-66    9.07662e-66    0.00000e+00
    8.12493e-04    1.98157e-70    3.47142e-70    1.73571e-70    1.73571e-70    1.73571e-70    0.00000e+00
    8.54798e-04    4.60919e-75    8.12977e-75    4.06488e-75    4.06488e-75    4.06488e-75    0.00000e+00
    8.99307e-04    1.71743e-80    3.09705e-80    1.54852e-80    1.54852e-80    1.54852e-80    0.00000e+00
    9.46132e-04    1.99785e-85    3.60771e-85    1.80386e-85    1.80386e-85    1.80386e-85    0.00000e+00
    9.95396e-04    4.09962e-91    7.41768e-91    3.70884e-91    3.70884e-91    3.70884e-91    0.00000e+00
    1.04723e-03    1.18226e-97    2.11803e-97    1.05901e-97    1.05901e-97    1.05901e-97    0.00000e+00
    1.10175e-03   6.15994e-102   1.10340e-101   5.51702e-102   5.51702e-102   5.51702e-102    0.00000e+00
    1.15912e-03   1.37377e-110   2.33915e-110   1.16958e-110   1.16958e-110   1.16958e-110    0.00000e+00
    1.21947e-03   7.83640e-115   1.33420e-114   6.67100e-115   6.67100e-115   6.67100e-115    0.00000e+00
    1.28297e-03   5.42667e-125   8.77350e-125   4.38675e-125   4.38675e-125   4.38675e-125    0.00000e+00
    1.34977e-03   1.89395e-129   3.06213e-129   1.53106e-129   1.53106e-129   1.53106e-129    0.00000e+00
    1.42005e-03   4.48498e-137   7.73960e-137   3.86980e-137   3.86980e-137   3.86980e-137    0.00000e+00
    1.49399e-03   3.75939e-145   5.92860e-145   2.96430e-145   2.96430e-145   2.96430e-145    0.00000e+00
    1.57178e-03   8.88672e-154   1.44174e-153   7.20868e-154   7.20868e-154   7.20868e-154    0.00000e+00
    1.65362e-03   1.13358e-162   1.75571e-162   8.77854e-163   8.77854e-163   8.77854e-163    0.00000e+00
    1.73973e-03   6.68244e-178   9.70626e-178   4.85313e-178   4.85313e-178   4.85313e-178    0.00000e+00
    1.83031e-03   1.23615e-182   1.79551e-182   8.97755e-183   8.97755e-183   8.97755e-183    0.00000e+00
    1.92561e-03   8.69916e-193   1.25711e-192   6.28554e-193   6.28554e-193   6.28554e-193    0.00000e+00
    2.02588e-03   4.91829e-211   7.42275e-211   3.71137e-211   3.71137e-211   3.71137e-211    0.00000e+00
    2.13136e-03   1.15254e-215   1.73942e-215   8.69711e-216   8.69711e-216   8.69711e-216    0.00000e+00
    2.24234e-03   4.15926e-236   5.43551e-236   2.71775e-236   2.71775e-236   2.71775e-236    0.00000e+00
    2.35910e-03   1.09304e-249   1.47779e-249   7.38894e-250   7.38894e-250   7.38894e-250    0.00000e+00
    2.48193e-03   2.57340e-255   3.47924e-255   1.73962e-255   1.73962e-255   1.73962e-255    0.00000e+00
    2.61116e-03   5.72128e-269   8.36118e-269   4.18059e-269   4.18059e-269   4.18059e-269    0.00000e+00
    2.74712e-03   4.07517e-284   5.06865e-284   2.53433e-284   2.53433e-284   2.53433e-284    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
