Hawking primary spectra for each particle types.
energy/particle         photon         gluons          higgs            W+-             Z0      neutrinos       electron           muon            tau             up           down          charm        strange            top         bottom       graviton             DM
    1.24219e-04    1.40027e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.39441e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.38307e+10    0.00000e+00
    1.30687e-04    2.37878e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.89110e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.33647e+09    0.00000e+00
    1.37492e-04    4.11716e+08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.24573e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.00865e+08    0.00000e+00
    1.44651e-04    5.97933e+07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.82264e+08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.97999e+07    0.00000e+00
    1.52183e-04    6.89145e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.04965e+07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.72067e+06    0.00000e+00
    1.60106e-04    9.77644e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.01556e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.71102e+05    0.00000e+00
    1.68443e-04    9.61450e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.81499e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.43844e+04    0.00000e+00
    1.77214e-04    9.00606e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.75078e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.96194e+03    0.00000e+00
    1.86441e-04    8.20647e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.41313e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.09455e+02    0.00000e+00
    1.96149e-04    4.74358e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.42870e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.74765e+01    0.00000e+00
    2.06362e-04    3.74589e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.11816e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.70484e+00    0.00000e+00
    2.17107e-04    1.90348e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.62814e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.89725e-01    0.00000e+00
    2.28411e-04    9.04920e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.69281e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.16173e-03    0.00000e+00
    2.40304e-04    4.05348e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.20232e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.14649e-04    0.00000e+00
    2.52817e-04    1.33051e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.93582e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.35701e-05    0.00000e+00
    2.65980e-04    3.66674e-07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.08504e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.74125e-07    0.00000e+00
    2.79830e-04    9.98311e-09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.95186e-08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.03521e-08    0.00000e+00
    2.94400e-04    2.17311e-10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.37932e-10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.26658e-10    0.00000e+00
    3.09729e-04    3.21627e-12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.41388e-12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.33350e-12    0.00000e+00
    3.25856e-04    4.41305e-14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.29771e-13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.65367e-14    0.00000e+00
    3.42823e-04    5.35180e-16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.55967e-15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.69955e-16    0.00000e+00
    3.60673e-04    4.02863e-18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.16690e-17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.25075e-18    0.00000e+00
    3.79453e-04    2.77670e-20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.11295e-20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.00868e-20    0.00000e+00
    3.99211e-04    1.53922e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.42192e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.66269e-22    0.00000e+00
    4.19997e-04    5.22064e-25    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.50696e-24    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.67348e-25    0.00000e+00
    4.41866e-04    1.77609e-27    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.10916e-27    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.97605e-27    0.00000e+00
    4.64873e-04    3.35598e-30    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.53674e-30    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.67873e-30    0.00000e+00
    4.89079e-04    5.87262e-33    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.68589e-32    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.69740e-33    0.00000e+00
    5.14544e-04    5.95570e-36    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.67287e-35    1.11525e-35    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.63599e-36    0.00000e+00
    5.41336e-04    5.20779e-39    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.48207e-38    9.88045e-39    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.06856e-39    0.00000e+00
    5.69523e-04    2.48147e-42    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.93879e-42    4.62586e-42    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.83933e-42    0.00000e+00
    5.99177e-04    1.05584e-45    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.93970e-45    1.95980e-45    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.24013e-45    0.00000e+00
    6.30375e-04    2.23407e-49    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.30428e-49    4.20286e-49    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.69414e-49    0.00000e+00
    6.63198e-04    3.70926e-53    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.00534e-52    6.70226e-53    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.33821e-53    0.00000e+00
    6.97730e-04    3.98849e-57    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.10220e-56    7.34800e-57    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.92917e-57    0.00000e+00
    7.34060e-04    2.17960e-61    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.07989e-61    4.05326e-61    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.76493e-61    0.00000e+00
    7.72281e-04    8.03781e-66    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.15491e-65    1.43660e-65    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.87855e-66    0.00000e+00
    8.12493e-04    1.93947e-70    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.09427e-70    3.39618e-70    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.39390e-70    0.00000e+00
    8.54798e-04    2.53299e-75    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.74125e-75    4.49417e-75    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.27963e-75    0.00000e+00
    8.99307e-04    1.71745e-80    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.64560e-80    3.09707e-80    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.33448e-80    0.00000e+00
    9.46132e-04    6.20294e-86    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.68535e-85    1.12356e-85    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.71578e-86    0.00000e+00
    9.95396e-04    1.19106e-91    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.22393e-91    2.14929e-91    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.71535e-91    0.00000e+00
    1.04723e-03    1.18237e-97    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.17732e-97    2.11822e-97    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.74223e-97    0.00000e+00
    1.10175e-03   5.85805e-104    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.55112e-103   1.03408e-103    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.76356e-104    0.00000e+00
    1.15912e-03   1.37378e-110    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.50875e-110   2.33917e-110    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.02991e-110    0.00000e+00
    1.21947e-03   1.37595e-117    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.33130e-117   2.22087e-117    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.96118e-117    0.00000e+00
    1.28297e-03   5.42668e-125    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.31603e-124   8.77353e-125    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.05202e-125    0.00000e+00
    1.34977e-03   9.90528e-133    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.56403e-132   1.70935e-132    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.67464e-132    0.00000e+00
    1.42005e-03   8.02507e-141    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.89834e-140   1.26556e-140    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.25498e-140    0.00000e+00
    1.49399e-03   1.85940e-149    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.52490e-149   3.01660e-149    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.17111e-149    0.00000e+00
    1.57178e-03   2.10508e-158    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.89055e-158   3.26037e-158    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.52541e-158    0.00000e+00
    1.65362e-03   5.98108e-168    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.47648e-167   9.84321e-168    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.14904e-167    0.00000e+00
    1.73973e-03   6.68271e-178    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.45600e-177   9.70664e-178    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.14766e-177    0.00000e+00
    1.83031e-03   2.32088e-188    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.03081e-188   3.35387e-188    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.15357e-188    0.00000e+00
    1.92561e-03   2.07225e-199    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.68076e-199   3.12051e-199    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.14148e-199    0.00000e+00
    2.02588e-03   4.91840e-211    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.11344e-210   7.42291e-211    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.04771e-210    0.00000e+00
    2.13136e-03   3.00110e-223    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.47047e-223   4.31365e-223    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.38295e-223    0.00000e+00
    2.24234e-03   4.15927e-236    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.15328e-236   5.43552e-236    0.00000e+00    0.00000e+00   1.63066e-235    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.42192e-236    0.00000e+00
    2.35910e-03   1.09308e-249    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.21677e-249   1.47784e-249    0.00000e+00    0.00000e+00   4.43353e-249    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.54663e-249    0.00000e+00
    2.48193e-03   6.71591e-264    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.47221e-263   9.81474e-264    0.00000e+00    0.00000e+00   2.94442e-263    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.80912e-263    0.00000e+00
    2.61116e-03   7.01989e-279    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.30969e-278   8.73125e-279    0.00000e+00    0.00000e+00   2.61938e-278    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.71887e-278    0.00000e+00
    2.74712e-03   1.34397e-294    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.53393e-294   1.68929e-294    0.00000e+00    0.00000e+00   5.06786e-294    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.47481e-294    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
