      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     1.0000000000e+07     1.1000000000e+07
    5.4133600000e-01     1.4861726213e+06     1.0000000000e+06
    5.6952300000e-01     2.0000000000e+05     5.0000000000e+05
    5.9917700000e-01     1.1990801314e+05     2.5934544790e+05
    6.3037500000e-01     7.0000000000e+04     1.3000000000e+05
    6.6319800000e-01     6.0000000000e+03     1.0000000000e+04
    6.9773000000e-01     8.1589519001e+02     1.0601645075e+03
    7.3406000000e-01     1.0000000000e+02     1.0000000000e+02
    7.7228100000e-01     1.5000000000e+02     3.1000000000e+02
    8.1249300000e-01     2.0000000000e+00     6.6087795671e+01
    8.5479800000e-01     7.0000000000e+00     1.3000000000e+01
    8.9930700000e-01     1.0000000000e-01     1.0000000000e-01
    9.4613200000e-01     1.1000000000e-01     2.1000000000e-01
    9.9539600000e-01     6.0000000000e-03     1.4000000000e-02
    1.0472300000e+00     1.6000000000e-03     3.2000000000e-03
    1.1017500000e+00     9.2000000000e-04     1.9000000000e-03
    1.1591200000e+00     1.0000000000e-06     9.9999999998e-07
    1.2194700000e+00     7.1200000000e-06     1.4500000000e-05
    1.2829700000e+00     1.0000000000e-09     2.0000000001e-09
    1.3497700000e+00     1.4600000000e-08     2.9400000000e-08
    1.4200500000e+00     9.5000000000e-10     1.8800000000e-09
    1.4939900000e+00     4.7800000000e-11     9.4800000000e-11
    1.5717800000e+00     1.7700000000e-12     3.5000000000e-12
    1.6536200000e+00     5.6500000000e-14     1.1150000000e-13
    1.7397300000e+00     2.8000000000e-17     5.0000000000e-17
    1.8303100000e+00     1.3000000000e-17     2.5600000000e-17
    1.9256100000e+00     4.3200000000e-19     8.4200000000e-19
    2.0258800000e+00     5.0000000000e-23     9.0000000000e-23
    2.1313600000e+00     4.8800000000e-23     9.5200000000e-23
    2.2423400000e+00     4.5124932339e-26     9.9999999999e-28
    2.3591000000e+00     2.9000000000e-29     6.0000000000e-29
    2.4819300000e+00     1.8400000000e-30     3.5400000000e-30
    2.6111600000e+00     2.4500000000e-32     4.6900000000e-32
    2.7471200000e+00     5.8400000000e-35     1.1270000000e-34
    2.8901600000e+00     1.0000000000e-40     2.0000000000e-40
    3.0406500000e+00     1.1000000000e-42     2.1000000000e-42
    3.1989700000e+00     3.0000000000e-46     5.0000000000e-46
    3.3655300000e+00     1.2812000000e-45     2.4490000000e-45
    3.5407700000e+00     5.8590000000e-49     1.0820000000e-48
    3.7251400000e+00     4.0000000000e-56     7.0000000000e-56
    3.9191000000e+00     3.5930000000e-57     6.6400000000e-57
    4.1231600000e+00     7.3575000000e-60     1.3440000000e-59
    4.3378500000e+00     5.3310000000e-65     9.9990000000e-65
    4.5637200000e+00     3.0000000000e-72     6.0000000001e-72
    4.8013400000e+00     2.4594100000e-72     4.3573600000e-72
    5.0513400000e+00     5.2354300000e-77     9.4848000000e-77
    5.3143600000e+00     2.0000000000e-87     7.1565415575e-82
    5.5910700000e+00     1.6084900000e-87     2.9225700000e-87
    5.8821900000e+00     3.5265400000e-93     6.2618000000e-93
    6.1884700000e+00    4.0000000000e-104    1.0000000000e-103
    6.5106900000e+00    8.2249250000e-104    1.4202908000e-103
    6.8497000000e+00    1.0000000000e-116    2.0000000000e-116
    7.2063500000e+00    4.7325980000e-117    8.3147090000e-117
    7.5815800000e+00    9.9999999999e-131    2.0000000000e-130
    7.9763400000e+00    2.2373636122e-138    9.9999999998e-139
    8.3916600000e+00    2.0000000000e-146    2.0000000000e-146
    8.8286000000e+00    2.0000000000e-155    1.4949422629e-150
    9.2882900000e+00    4.3697467000e-155    6.8135076600e-155
    9.7719200000e+00    2.6896566970e-164    4.4124092800e-164
    1.0280700000e+01    3.3790125150e-172    5.0100077393e-172
    1.0816000000e+01    5.0761868318e-182    8.3149150283e-182
    1.1379200000e+01    7.2790456098e-193    1.1422693685e-192
    1.1971700000e+01    9.9542183601e-204    1.4318597739e-203
    1.2595100000e+01    8.0000000000e-227    1.1000000000e-226
    1.3250900000e+01    1.2000000000e-239    1.7000000000e-239
    1.3940800000e+01    1.2450999985e-239    1.7798099977e-239
    1.4666700000e+01    1.7635099984e-253    2.6906799980e-253
    1.5430400000e+01    5.0000000000e-282    7.0000000000e-282
