      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     9.5381343900e+17     6.3351100000e+17
    5.4133600000e-01     8.9699129000e+17     5.8217900000e+17
    5.6952300000e-01     8.3867254000e+17     5.3044100000e+17
    5.9917700000e-01     7.8609110000e+17     4.8532100000e+17
    6.3037500000e-01     7.3263698000e+17     4.4198100000e+17
    6.6319800000e-01     6.8194963000e+17     4.0100200000e+17
    6.9773000000e-01     6.3466823000e+17     3.6376700000e+17
    7.3406000000e-01     5.8770001000e+17     3.2789500000e+17
    7.7228100000e-01     5.4499298000e+17     2.9663100000e+17
    8.1249300000e-01     5.0152338000e+17     2.6593400000e+17
    8.5479800000e-01     4.6213981000e+17     2.3883400000e+17
    8.9930700000e-01     4.2498650000e+17     2.1386700000e+17
    9.4613200000e-01     3.8863772000e+17     1.9072300000e+17
    9.9539600000e-01     3.5571757000e+17     1.6960000000e+17
    1.0472300000e+00     3.2332409000e+17     1.5046800000e+17
    1.1017500000e+00     2.9469558000e+17     1.3309100000e+17
    1.1591200000e+00     2.6657592000e+17     1.1740000000e+17
    1.2194700000e+00     2.4134340000e+17     1.0289200000e+17
    1.2829700000e+00     2.1758570000e+17     9.0540000000e+16
    1.3497700000e+00     1.9586100000e+17     7.8790000000e+16
    1.4200500000e+00     1.7596680000e+17     6.8770000000e+16
    1.4939900000e+00     1.5703040000e+17     5.9690000000e+16
    1.5717800000e+00     1.4037400000e+17     5.1230000000e+16
    1.6536200000e+00     1.2459270000e+17     4.4300000000e+16
    1.7397300000e+00     1.1092290000e+17     3.7910000000e+16
    1.8303100000e+00     9.7740900000e+16     3.2470000000e+16
    1.9256100000e+00     8.6333100000e+16     2.7510000000e+16
    2.0258800000e+00     7.5752900000e+16     2.3290000000e+16
    2.1313600000e+00     6.6281200000e+16     1.9700000000e+16
    2.2423400000e+00     5.7976400000e+16     1.6510000000e+16
    2.3591000000e+00     5.0286400000e+16     1.3720000000e+16
    2.4819300000e+00     4.3668100000e+16     1.1420000000e+16
    2.6111600000e+00     3.7647100000e+16     9.3700000000e+15
    2.7471200000e+00     3.2258000000e+16     7.7700000000e+15
    2.8901600000e+00     2.7719000000e+16     6.3000000000e+15
    3.0406500000e+00     2.3465000000e+16     5.1100000000e+15
    3.1989700000e+00     2.0067000000e+16     4.1300000000e+15
    3.3655300000e+00     1.6803000000e+16     3.2900000000e+15
    3.5407700000e+00     1.4161000000e+16     2.6400000000e+15
    3.7251400000e+00     1.1737000000e+16     2.0700000000e+15
    3.9191000000e+00     9.7190000000e+15     1.6100000000e+15
    4.1231600000e+00     7.9840000000e+15     1.2600000000e+15
    4.3378500000e+00     6.4790000000e+15     9.7000000000e+14
    4.5637200000e+00     5.2590000000e+15     7.5000000000e+14
    4.8013400000e+00     4.2270000000e+15     5.6000000000e+14
    5.0513400000e+00     3.3910000000e+15     4.2000000000e+14
    5.3143600000e+00     2.6790000000e+15     3.2000000000e+14
    5.5910700000e+00     2.0920000000e+15     2.3000000000e+14
    5.8821900000e+00     1.6120000000e+15     1.7000000000e+14
    6.1884700000e+00     1.2400000000e+15     1.2000000000e+14
    6.5106900000e+00     9.4900000000e+14     9.0000000000e+13
    6.8497000000e+00     7.2000000000e+14     6.0000000000e+13
    7.2063500000e+00     5.3000000000e+14     5.0000000001e+13
    7.5815800000e+00     3.9000000000e+14     2.0000000000e+13
    7.9763400000e+00     2.9000000000e+14     2.0000000000e+13
    8.3916600000e+00     2.0000000000e+14     1.4267018981e+13
    8.8286000000e+00     1.4000000000e+14     9.9999999999e+12
