Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.65980e-04    6.38819e+20    0.00000e+00    5.53570e+20    5.53570e+20    5.53570e+20    0.00000e+00
    2.79830e-04    4.66000e+20    0.00000e+00    4.04228e+20    4.04228e+20    4.04228e+20    0.00000e+00
    2.94400e-04    3.26604e+20    0.00000e+00    2.97164e+20    2.97164e+20    2.97164e+20    0.00000e+00
    3.09729e-04    2.20110e+20    0.00000e+00    2.19540e+20    2.19540e+20    2.19540e+20    0.00000e+00
    3.25856e-04    1.47311e+20    0.00000e+00    1.63857e+20    1.63857e+20    1.63857e+20    0.00000e+00
    3.42823e-04    9.70556e+19    0.00000e+00    1.19186e+20    1.19186e+20    1.19186e+20    0.00000e+00
    3.60673e-04    6.44048e+19    0.00000e+00    8.26860e+19    8.26860e+19    8.26860e+19    0.00000e+00
    3.79453e-04    4.38685e+19    0.00000e+00    5.42552e+19    5.42552e+19    5.42552e+19    0.00000e+00
    3.99211e-04    2.97809e+19    0.00000e+00    3.31846e+19    3.31846e+19    3.31846e+19    0.00000e+00
    4.19997e-04    1.96896e+19    0.00000e+00    1.95066e+19    1.95066e+19    1.95066e+19    0.00000e+00
    4.41866e-04    1.21381e+19    0.00000e+00    1.11402e+19    1.11402e+19    1.11402e+19    0.00000e+00
    4.64873e-04    6.80578e+18    0.00000e+00    6.22142e+18    6.22142e+18    6.22142e+18    0.00000e+00
    4.89079e-04    3.67961e+18    0.00000e+00    3.62257e+18    3.62257e+18    3.62257e+18    0.00000e+00
    5.14544e-04    1.88071e+18    4.11639e+18    2.05825e+18    2.05825e+18    2.05825e+18    0.00000e+00
    5.41336e-04    9.54166e+17    2.19836e+18    1.09918e+18    1.09918e+18    1.09918e+18    0.00000e+00
    5.69523e-04    5.01760e+17    1.09311e+18    5.46553e+17    5.46553e+17    5.46553e+17    0.00000e+00
    5.99177e-04    2.52333e+17    4.91365e+17    2.45682e+17    2.45682e+17    2.45682e+17    0.00000e+00
    6.30375e-04    1.18141e+17    2.19758e+17    1.09879e+17    1.09879e+17    1.09879e+17    0.00000e+00
    6.63198e-04    5.01376e+16    9.83662e+16    4.91831e+16    4.91831e+16    4.91831e+16    0.00000e+00
    6.97730e-04    1.93011e+16    4.20809e+16    2.10404e+16    2.10404e+16    2.10404e+16    0.00000e+00
    7.34060e-04    8.00469e+15    1.73216e+16    8.66081e+15    8.66081e+15    8.66081e+15    0.00000e+00
    7.72281e-04    3.14601e+15    6.17870e+15    3.08935e+15    3.08935e+15    3.08935e+15    0.00000e+00
    8.12493e-04    1.11137e+15    2.10528e+15    1.05264e+15    1.05264e+15    1.05264e+15    0.00000e+00
    8.54798e-04    3.68751e+14    7.54213e+14    3.77106e+14    3.77106e+14    3.77106e+14    0.00000e+00
    8.99307e-04    1.09835e+14    2.35754e+14    1.17877e+14    1.17877e+14    1.17877e+14    0.00000e+00
    9.46132e-04    3.48278e+13    6.86887e+13    3.43444e+13    3.43444e+13    3.43444e+13    0.00000e+00
    9.95396e-04    9.72328e+12    1.87291e+13    9.36453e+12    9.36453e+12    9.36453e+12    0.00000e+00
    1.04723e-03    2.20606e+12    4.67706e+12    2.33853e+12    2.33853e+12    2.33853e+12    0.00000e+00
    1.10175e-03    5.84463e+11    1.19205e+12    5.96027e+11    5.96027e+11    5.96027e+11    0.00000e+00
    1.15912e-03    1.27677e+11    2.45459e+11    1.22730e+11    1.22730e+11    1.22730e+11    0.00000e+00
    1.21947e-03    2.40924e+10    5.01591e+10    2.50795e+10    2.50795e+10    2.50795e+10    0.00000e+00
    1.28297e-03    4.85115e+09    9.77195e+09    4.88597e+09    4.88597e+09    4.88597e+09    0.00000e+00
    1.34977e-03    7.53448e+08    1.48211e+09    7.41053e+08    7.41053e+08    7.41053e+08    0.00000e+00
    1.42005e-03    1.20974e+08    2.49838e+08    1.24919e+08    1.24919e+08    1.24919e+08    0.00000e+00
    1.49399e-03    1.72832e+07    3.35706e+07    1.67853e+07    1.67853e+07    1.67853e+07    0.00000e+00
    1.57178e-03    1.74450e+06    3.63375e+06    1.81688e+06    1.81688e+06    1.81688e+06    0.00000e+00
    1.65362e-03    2.42923e+05    4.80114e+05    2.40057e+05    2.40057e+05    2.40057e+05    0.00000e+00
    1.73973e-03    2.13813e+04    4.39684e+04    2.19842e+04    2.19842e+04    2.19842e+04    0.00000e+00
    1.83031e-03    1.83463e+03    3.61312e+03    1.80656e+03    1.80656e+03    1.80656e+03    0.00000e+00
    1.92561e-03    1.55270e+02    3.17355e+02    1.58678e+02    1.58678e+02    1.58678e+02    0.00000e+00
    2.02588e-03    8.50286e+00    1.66590e+01    8.32952e+00    8.32952e+00    8.32952e+00    0.00000e+00
    2.13136e-03    5.84674e-01    1.18510e+00    5.92552e-01    5.92552e-01    5.92552e-01    0.00000e+00
    2.24234e-03    2.65117e-02    5.26451e-02    2.63225e-02    2.63225e-02    2.63225e-02    0.00000e+00
    2.35910e-03    1.29639e-03    2.56674e-03    1.28337e-03    1.28337e-03    1.28337e-03    0.00000e+00
    2.48193e-03    4.76570e-05    9.40504e-05    4.70252e-05    4.70252e-05    4.70252e-05    0.00000e+00
    2.61116e-03    1.35909e-06    2.68002e-06    1.34001e-06    1.34001e-06    1.34001e-06    0.00000e+00
    2.74712e-03    3.72809e-08    7.35615e-08    3.67808e-08    3.67808e-08    3.67808e-08    0.00000e+00
    2.89016e-03    9.16368e-10    1.79885e-09    8.99423e-10    8.99423e-10    8.99423e-10    0.00000e+00
    3.04065e-03    1.53331e-11    2.99080e-11    1.49540e-11    1.49540e-11    1.49540e-11    0.00000e+00
    3.19897e-03    2.08434e-13    4.08126e-13    2.04063e-13    2.04063e-13    2.04063e-13    0.00000e+00
    3.36553e-03    2.80008e-15    5.46828e-15    2.73414e-15    2.73414e-15    2.73414e-15    0.00000e+00
    3.54077e-03    2.49248e-17    4.80960e-17    2.40480e-17    2.40480e-17    2.40480e-17    0.00000e+00
    3.72514e-03    1.67697e-19    3.26115e-19    1.63057e-19    1.63057e-19    1.63057e-19    0.00000e+00
    3.91910e-03    1.09597e-21    2.11564e-21    1.05782e-21    1.05782e-21    1.05782e-21    0.00000e+00
    4.12316e-03    4.18024e-24    7.99124e-24    3.99562e-24    3.99562e-24    3.99562e-24    0.00000e+00
    4.33785e-03    1.44832e-26    2.80071e-26    1.40035e-26    1.40035e-26    1.40035e-26    0.00000e+00
    4.56372e-03    3.49149e-29    6.59114e-29    3.29557e-29    3.29557e-29    3.29557e-29    0.00000e+00
    4.80134e-03    5.93102e-32    1.14051e-31    5.70254e-32    5.70254e-32    5.70254e-32    0.00000e+00
    5.05134e-03    8.04641e-35    1.50456e-34    7.52281e-35    7.52281e-35    7.52281e-35    0.00000e+00
    5.31436e-03    6.69375e-38    1.27922e-37    6.39612e-38    6.39612e-38    6.39612e-38    0.00000e+00
    5.59107e-03    4.35920e-41    8.05120e-41    4.02560e-41    4.02560e-41    4.02560e-41    0.00000e+00
    5.88219e-03    1.86257e-44    3.53019e-44    1.76510e-44    1.76510e-44    1.76510e-44    0.00000e+00
    6.18847e-03    4.82539e-48    8.88104e-48    4.44052e-48    4.44052e-48    4.44052e-48    0.00000e+00
    6.51069e-03    1.07732e-51    1.97810e-51    9.89049e-52    9.89049e-52    9.89049e-52    0.00000e+00
    6.84970e-03    1.08223e-55    2.02920e-55    1.01460e-55    1.01460e-55    1.01460e-55    0.00000e+00
    7.20635e-03    8.17702e-60    1.47706e-59    7.38529e-60    7.38529e-60    7.38529e-60    0.00000e+00
    7.58158e-03    3.92458e-64    6.98290e-64    3.49145e-64    3.49145e-64    3.49145e-64    0.00000e+00
    7.97634e-03    1.04367e-68    1.90636e-68    9.53180e-69    9.53180e-69    9.53180e-69    0.00000e+00
    8.39166e-03    1.47502e-73    2.71458e-73    1.35729e-73    1.35729e-73    1.35729e-73    0.00000e+00
    8.82860e-03    1.21626e-78    2.19260e-78    1.09630e-78    1.09630e-78    1.09630e-78    0.00000e+00
    9.28829e-03    1.16974e-83    2.08152e-83    1.04076e-83    1.04076e-83    1.04076e-83    0.00000e+00
    9.77192e-03    2.97446e-89    5.17180e-89    2.58590e-89    2.58590e-89    2.58590e-89    0.00000e+00
    1.02807e-02    9.37100e-94    1.61264e-93    8.06319e-94    8.06319e-94    8.06319e-94    0.00000e+00
    1.08160e-02    1.26415e-99    2.15298e-99    1.07649e-99    1.07649e-99    1.07649e-99    0.00000e+00
    1.13792e-02   2.66052e-106   4.53527e-106   2.26763e-106   2.26763e-106   2.26763e-106    0.00000e+00
    1.19717e-02   7.71166e-113   1.33572e-112   6.67858e-113   6.67858e-113   6.67858e-113    0.00000e+00
    1.25951e-02   3.17130e-122   5.36786e-122   2.68393e-122   2.68393e-122   2.68393e-122    0.00000e+00
    1.32509e-02   7.76766e-130   1.21861e-129   6.09304e-130   6.09304e-130   6.09304e-130    0.00000e+00
    1.39408e-02   3.18271e-134   4.99319e-134   2.49659e-134   2.49659e-134   2.49659e-134    0.00000e+00
    1.46667e-02   8.38081e-143   1.40118e-142   7.00591e-143   7.00591e-143   7.00591e-143    0.00000e+00
    1.54304e-02   3.88221e-155   6.15581e-155   3.07790e-155   3.07790e-155   3.07790e-155    0.00000e+00
    1.62338e-02   1.17500e-159   1.86313e-159   9.31563e-160   9.31563e-160   9.31563e-160    0.00000e+00
    1.70791e-02   3.12634e-174   5.15796e-174   2.57898e-174   2.57898e-174   2.57898e-174    0.00000e+00
    1.79684e-02   1.53354e-184   2.29354e-184   1.14677e-184   1.14677e-184   1.14677e-184    0.00000e+00
    1.89040e-02   2.39155e-195   3.33670e-195   1.66835e-195   1.66835e-195   1.66835e-195    0.00000e+00
    1.98883e-02   9.72254e-207   1.32859e-206   6.64294e-207   6.64294e-207   6.64294e-207    0.00000e+00
    2.09238e-02   3.26771e-211   4.46534e-211   2.23267e-211   2.23267e-211   2.23267e-211    0.00000e+00
    2.20133e-02   9.81677e-224   1.31053e-223   6.55263e-224   6.55263e-224   6.55263e-224    0.00000e+00
    2.31595e-02   2.81560e-236   3.76309e-236   1.88155e-236   1.88155e-236   1.88155e-236    0.00000e+00
    2.43654e-02   8.01618e-252   1.18685e-251   5.93423e-252   5.93423e-252   5.93423e-252    0.00000e+00
    2.56341e-02   2.32414e-273   3.02432e-273   1.51216e-273   1.51216e-273   1.51216e-273    0.00000e+00
    2.69688e-02   1.09074e-278   1.41934e-278   7.09672e-279   7.09672e-279   7.09672e-279    0.00000e+00
    2.83730e-02   2.30338e-293   2.89071e-293   1.44536e-293   1.44536e-293   1.44536e-293    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
