Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    3.55715e-06    4.74182e+19    0.00000e+00    1.07461e+21    1.07461e+21    1.07461e+21    0.00000e+00
    3.74237e-06    5.45532e+19    0.00000e+00    1.17078e+21    1.17078e+21    1.17078e+21    0.00000e+00
    3.93723e-06    6.26742e+19    0.00000e+00    1.27450e+21    1.27450e+21    1.27450e+21    0.00000e+00
    4.14223e-06    7.19409e+19    0.00000e+00    1.38649e+21    1.38649e+21    1.38649e+21    0.00000e+00
    4.35791e-06    8.25897e+19    0.00000e+00    1.50724e+21    1.50724e+21    1.50724e+21    0.00000e+00
    4.58482e-06    9.47156e+19    0.00000e+00    1.63713e+21    1.63713e+21    1.63713e+21    0.00000e+00
    4.82355e-06    1.08583e+20    0.00000e+00    1.77708e+21    1.77708e+21    1.77708e+21    0.00000e+00
    5.07471e-06    1.24354e+20    0.00000e+00    1.92731e+21    1.92731e+21    1.92731e+21    0.00000e+00
    5.33894e-06    1.42326e+20    0.00000e+00    2.08838e+21    2.08838e+21    2.08838e+21    0.00000e+00
    5.61693e-06    1.62901e+20    0.00000e+00    2.26102e+21    2.26102e+21    2.26102e+21    0.00000e+00
    5.90940e-06    1.86143e+20    0.00000e+00    2.44529e+21    2.44529e+21    2.44529e+21    0.00000e+00
    6.21709e-06    2.12702e+20    0.00000e+00    2.64154e+21    2.64154e+21    2.64154e+21    0.00000e+00
    6.54081e-06    2.42786e+20    0.00000e+00    2.84958e+21    2.84958e+21    2.84958e+21    0.00000e+00
    6.88138e-06    2.76861e+20    0.00000e+00    3.06878e+21    3.06878e+21    3.06878e+21    0.00000e+00
    7.23968e-06    3.15477e+20    0.00000e+00    3.29764e+21    3.29764e+21    3.29764e+21    0.00000e+00
    7.61664e-06    3.59184e+20    0.00000e+00    3.53372e+21    3.53372e+21    3.53372e+21    0.00000e+00
    8.01323e-06    4.08335e+20    0.00000e+00    3.77339e+21    3.77339e+21    3.77339e+21    0.00000e+00
    8.43047e-06    4.63786e+20    0.00000e+00    4.00880e+21    4.00880e+21    4.00880e+21    0.00000e+00
    8.86943e-06    5.25793e+20    0.00000e+00    4.23297e+21    4.23297e+21    4.23297e+21    0.00000e+00
    9.33125e-06    5.95153e+20    0.00000e+00    4.43194e+21    4.43194e+21    4.43194e+21    0.00000e+00
    9.81712e-06    6.72228e+20    0.00000e+00    4.58858e+21    4.58858e+21    4.58858e+21    0.00000e+00
    1.03283e-05    7.56941e+20    0.00000e+00    4.68883e+21    4.68883e+21    4.68883e+21    0.00000e+00
    1.08661e-05    8.49384e+20    0.00000e+00    4.70262e+21    4.70262e+21    4.70262e+21    0.00000e+00
    1.14318e-05    9.47978e+20    0.00000e+00    4.61941e+21    4.61941e+21    4.61941e+21    0.00000e+00
    1.20271e-05    1.05088e+21    0.00000e+00    4.42752e+21    4.42752e+21    4.42752e+21    0.00000e+00
    1.26533e-05    1.15328e+21    0.00000e+00    4.11755e+21    4.11755e+21    4.11755e+21    0.00000e+00
    1.33122e-05    1.24903e+21    0.00000e+00    3.71454e+21    3.71454e+21    3.71454e+21    0.00000e+00
    1.40053e-05    1.32717e+21    0.00000e+00    3.23973e+21    3.23973e+21    3.23973e+21    0.00000e+00
    1.47345e-05    1.37308e+21    0.00000e+00    2.73282e+21    2.73282e+21    2.73282e+21    0.00000e+00
    1.55018e-05    1.37509e+21    0.00000e+00    2.22817e+21    2.22817e+21    2.22817e+21    0.00000e+00
    1.63089e-05    1.31461e+21    0.00000e+00    1.76429e+21    1.76429e+21    1.76429e+21    0.00000e+00
    1.71581e-05    1.19449e+21    0.00000e+00    1.35732e+21    1.35732e+21    1.35732e+21    0.00000e+00
    1.80515e-05    1.02481e+21    0.00000e+00    1.01717e+21    1.01717e+21    1.01717e+21    0.00000e+00
    1.89914e-05    8.28347e+20    0.00000e+00    7.52827e+20    7.52827e+20    7.52827e+20    0.00000e+00
    1.99803e-05    6.33178e+20    0.00000e+00    5.48496e+20    5.48496e+20    5.48496e+20    0.00000e+00
    2.10206e-05    4.60856e+20    0.00000e+00    4.00013e+20    4.00013e+20    4.00013e+20    0.00000e+00
    2.21151e-05    3.22876e+20    0.00000e+00    2.94430e+20    2.94430e+20    2.94430e+20    0.00000e+00
    2.32666e-05    2.17661e+20    0.00000e+00    2.17713e+20    2.17713e+20    2.17713e+20    0.00000e+00
    2.44781e-05    1.45331e+20    0.00000e+00    1.62269e+20    1.62269e+20    1.62269e+20    0.00000e+00
    2.57526e-05    9.58888e+19    0.00000e+00    1.17974e+20    1.17974e+20    1.17974e+20    0.00000e+00
    2.70935e-05    6.35001e+19    0.00000e+00    8.15957e+19    8.15957e+19    8.15957e+19    0.00000e+00
    2.85043e-05    4.33453e+19    0.00000e+00    5.34768e+19    5.34768e+19    5.34768e+19    0.00000e+00
    2.99884e-05    2.94435e+19    0.00000e+00    3.27051e+19    3.27051e+19    3.27051e+19    0.00000e+00
    3.15499e-05    1.93992e+19    0.00000e+00    1.91387e+19    1.91387e+19    1.91387e+19    0.00000e+00
    3.31927e-05    1.19439e+19    0.00000e+00    1.09512e+19    1.09512e+19    1.09512e+19    0.00000e+00
    3.49210e-05    6.69640e+18    0.00000e+00    6.13028e+18    6.13028e+18    6.13028e+18    0.00000e+00
    3.67392e-05    3.60087e+18    0.00000e+00    3.55744e+18    3.55744e+18    3.55744e+18    0.00000e+00
    3.86522e-05    1.84517e+18    0.00000e+00    2.02359e+18    2.02359e+18    2.02359e+18    0.00000e+00
    4.06648e-05    9.30479e+17    0.00000e+00    1.07287e+18    1.07287e+18    1.07287e+18    0.00000e+00
    4.27821e-05    4.91591e+17    0.00000e+00    5.33745e+17    5.33745e+17    5.33745e+17    0.00000e+00
    4.50098e-05    2.47431e+17    0.00000e+00    2.40514e+17    2.40514e+17    2.40514e+17    0.00000e+00
    4.73533e-05    1.14746e+17    0.00000e+00    1.06681e+17    1.06681e+17    1.06681e+17    0.00000e+00
    4.98190e-05    4.88297e+16    0.00000e+00    4.80365e+16    4.80365e+16    4.80365e+16    0.00000e+00
    5.24130e-05    1.88782e+16    0.00000e+00    2.05877e+16    2.05877e+16    2.05877e+16    0.00000e+00
    5.51421e-05    7.76313e+15    0.00000e+00    8.37946e+15    8.37946e+15    8.37946e+15    0.00000e+00
    5.80132e-05    3.06378e+15    0.00000e+00    3.00345e+15    3.00345e+15    3.00345e+15    0.00000e+00
    6.10339e-05    1.06282e+15    0.00000e+00    1.00704e+15    1.00704e+15    1.00704e+15    0.00000e+00
    6.42119e-05    3.55590e+14    0.00000e+00    3.64725e+14    3.64725e+14    3.64725e+14    0.00000e+00
    6.75553e-05    1.06792e+14    0.00000e+00    1.14443e+14    1.14443e+14    1.14443e+14    0.00000e+00
    7.10728e-05    3.32724e+13    0.00000e+00    3.26637e+13    3.26637e+13    3.26637e+13    0.00000e+00
    7.47735e-05    9.35866e+12    0.00000e+00    9.03109e+12    9.03109e+12    9.03109e+12    0.00000e+00
    7.86668e-05    2.14106e+12    0.00000e+00    2.26904e+12    2.26904e+12    2.26904e+12    0.00000e+00
    8.27629e-05    5.56524e+11    0.00000e+00    5.65447e+11    5.65447e+11    5.65447e+11    0.00000e+00
    8.70722e-05    1.22775e+11    0.00000e+00    1.18175e+11    1.18175e+11    1.18175e+11    0.00000e+00
    9.16060e-05    2.22080e+10    0.00000e+00    2.32476e+10    2.32476e+10    2.32476e+10    0.00000e+00
    9.63758e-05    4.60991e+09    0.00000e+00    4.63151e+09    4.63151e+09    4.63151e+09    0.00000e+00
    1.01394e-04    7.24133e+08    0.00000e+00    7.13096e+08    7.13096e+08    7.13096e+08    0.00000e+00
    1.06673e-04    1.11797e+08    0.00000e+00    1.15294e+08    1.15294e+08    1.15294e+08    0.00000e+00
    1.12228e-04    1.63908e+07    0.00000e+00    1.59302e+07    1.59302e+07    1.59302e+07    0.00000e+00
    1.18071e-04    1.67906e+06    0.00000e+00    1.74761e+06    1.74761e+06    1.74761e+06    0.00000e+00
    1.24219e-04    2.24782e+05    0.00000e+00    2.21853e+05    2.21853e+05    2.21853e+05    0.00000e+00
    1.30687e-04    2.03261e+04    0.00000e+00    2.08914e+04    2.08914e+04    2.08914e+04    0.00000e+00
    1.37492e-04    1.58574e+03    0.00000e+00    1.55247e+03    1.55247e+03    1.55247e+03    0.00000e+00
    1.44651e-04    1.44241e+02    0.00000e+00    1.47312e+02    1.47312e+02    1.47312e+02    0.00000e+00
    1.52183e-04    8.09638e+00    0.00000e+00    7.93625e+00    7.93625e+00    7.93625e+00    0.00000e+00
    1.60106e-04    5.14762e-01    0.00000e+00    5.19855e-01    5.19855e-01    5.19855e-01    0.00000e+00
    1.68443e-04    2.41832e-02    0.00000e+00    2.40088e-02    2.40088e-02    2.40088e-02    0.00000e+00
    1.77214e-04    1.17486e-03    0.00000e+00    1.16294e-03    1.16294e-03    1.16294e-03    0.00000e+00
    1.86441e-04    4.27501e-05    0.00000e+00    4.21801e-05    4.21801e-05    4.21801e-05    0.00000e+00
    1.96149e-04    1.21365e-06    0.00000e+00    1.19664e-06    1.19664e-06    1.19664e-06    0.00000e+00
    2.06362e-04    3.32979e-08    0.00000e+00    3.28497e-08    3.28497e-08    3.28497e-08    0.00000e+00
    2.17107e-04    8.11471e-10    0.00000e+00    7.96257e-10    7.96257e-10    7.96257e-10    0.00000e+00
    2.28411e-04    1.34299e-11    0.00000e+00    1.30975e-11    1.30975e-11    1.30975e-11    0.00000e+00
    2.40304e-04    1.82642e-13    0.00000e+00    1.78841e-13    1.78841e-13    1.78841e-13    0.00000e+00
    2.52817e-04    2.43008e-15    0.00000e+00    2.37191e-15    2.37191e-15    2.37191e-15    0.00000e+00
    2.65980e-04    2.13594e-17    0.00000e+00    2.06064e-17    2.06064e-17    2.06064e-17    0.00000e+00
    2.79830e-04    1.43617e-19    0.00000e+00    1.39685e-19    1.39685e-19    1.39685e-19    0.00000e+00
    2.94400e-04    9.29378e-22    0.00000e+00    8.96391e-22    8.96391e-22    8.96391e-22    0.00000e+00
    3.09729e-04    3.48532e-24    0.00000e+00    3.33276e-24    3.33276e-24    3.33276e-24    0.00000e+00
    3.25856e-04    1.21764e-26    0.00000e+00    1.17679e-26    1.17679e-26    1.17679e-26    0.00000e+00
    3.42823e-04    2.86751e-29    0.00000e+00    2.70647e-29    2.70647e-29    2.70647e-29    0.00000e+00
    3.60673e-04    4.91505e-32    0.00000e+00    4.72557e-32    4.72557e-32    4.72557e-32    0.00000e+00
    3.79453e-04    6.47497e-35    0.00000e+00    6.05118e-35    6.05118e-35    6.05118e-35    0.00000e+00
    3.99211e-04    5.38334e-38    0.00000e+00    5.14491e-38    5.14491e-38    5.14491e-38    0.00000e+00
    4.19997e-04    3.47074e-41    0.00000e+00    3.20688e-41    3.20688e-41    3.20688e-41    0.00000e+00
    4.41866e-04    1.45880e-44    0.00000e+00    1.38111e-44    1.38111e-44    1.38111e-44    0.00000e+00
    4.64873e-04    3.92565e-48    0.00000e+00    3.62496e-48    3.62496e-48    3.62496e-48    0.00000e+00
    4.89079e-04    7.75312e-52    0.00000e+00    7.09891e-52    7.09891e-52    7.09891e-52    0.00000e+00
    5.14544e-04    9.35322e-56    1.53290e-55    8.74569e-56    8.74569e-56    8.74569e-56    0.00000e+00
    5.41336e-04    5.77950e-60    1.04530e-59    5.22651e-60    5.22651e-60    5.22651e-60    0.00000e+00
    5.69523e-04    2.82179e-64    5.00909e-64    2.50455e-64    2.50455e-64    2.50455e-64    0.00000e+00
    5.99177e-04    7.49594e-69    1.36389e-68    6.81943e-69    6.81943e-69    6.81943e-69    0.00000e+00
    6.30375e-04    1.80351e-73    3.30358e-73    1.65179e-73    1.65179e-73    1.65179e-73    0.00000e+00
    6.63198e-04    1.22340e-78    2.22627e-78    1.11313e-78    1.11313e-78    1.11313e-78    0.00000e+00
    6.97730e-04    3.85789e-84    6.81032e-84    3.40516e-84    3.40516e-84    3.40516e-84    0.00000e+00
    7.34060e-04    9.49378e-90    1.64374e-89    8.21869e-90    8.21869e-90    8.21869e-90    0.00000e+00
    7.72281e-04    1.00535e-94    1.73863e-94    8.69315e-95    8.69315e-95    8.69315e-95    0.00000e+00
    8.12493e-04   1.33750e-101   2.29548e-101   1.14774e-101   1.14774e-101   1.14774e-101    0.00000e+00
    8.54798e-04   7.89678e-107   1.35719e-106   6.78596e-107   6.78596e-107   6.78596e-107    0.00000e+00
    8.99307e-04   2.94709e-115   5.18808e-115   2.59404e-115   2.59404e-115   2.59404e-115    0.00000e+00
    9.46132e-04   2.38265e-120   4.19279e-120   2.09639e-120   2.09639e-120   2.09639e-120    0.00000e+00
    9.95396e-04   8.84255e-128   1.47890e-127   7.39450e-128   7.39450e-128   7.39450e-128    0.00000e+00
    1.04723e-03   3.90707e-138   6.60628e-138   3.30314e-138   3.30314e-138   3.30314e-138    0.00000e+00
    1.10175e-03   2.01652e-142   3.40961e-142   1.70481e-142   1.70481e-142   1.70481e-142    0.00000e+00
    1.15912e-03   2.00326e-155   3.23212e-155   1.61606e-155   1.61606e-155   1.61606e-155    0.00000e+00
    1.21947e-03   1.14072e-159   1.84048e-159   9.20238e-160   9.20238e-160   9.20238e-160    0.00000e+00
    1.28297e-03   1.54993e-174   2.55783e-174   1.27891e-174   1.27891e-174   1.27891e-174    0.00000e+00
    1.34977e-03   5.40656e-179   8.92236e-179   4.46118e-179   4.46118e-179   4.46118e-179    0.00000e+00
    1.42005e-03   3.19158e-189   4.88892e-189   2.44446e-189   2.44446e-189   2.44446e-189    0.00000e+00
    1.49399e-03   4.88000e-200   6.88175e-200   3.44087e-200   3.44087e-200   3.44087e-200    0.00000e+00
    1.57178e-03   1.94728e-211   2.65683e-211   1.32842e-211   1.32842e-211   1.32842e-211    0.00000e+00
    1.65362e-03   2.07837e-223   2.78584e-223   1.39292e-223   1.39292e-223   1.39292e-223    0.00000e+00
    1.73973e-03   4.00764e-245   6.07449e-245   3.03724e-245   3.03724e-245   3.03724e-245    0.00000e+00
    1.83031e-03   7.41350e-250   1.12369e-249   5.61843e-250   5.61843e-250   5.61843e-250    0.00000e+00
    1.92561e-03   1.74872e-263   2.32206e-263   1.16103e-263   1.16103e-263   1.16103e-263    0.00000e+00
    2.02588e-03   2.85439e-289   3.43062e-289   1.71531e-289   1.71531e-289   1.71531e-289    0.00000e+00
    2.13136e-03   6.68889e-294   8.03920e-294   4.01960e-294   4.01960e-294   4.01960e-294    0.00000e+00
    2.24234e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.35910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.48193e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61116e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.74712e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.62338e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70791e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.79684e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.89040e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.98883e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.09238e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.20133e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.31595e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.43654e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.56341e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.69688e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.83730e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.98504e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.14047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.30399e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.47602e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.65701e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.84743e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.04776e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.25852e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.48025e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.71353e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.95896e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.21717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.48882e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.77462e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.07529e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.39162e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.72443e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.07456e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.44292e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.83047e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.23819e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
