      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     3.0853898884e+19     5.3657469990e+19
    5.4133600000e-01     3.1130198706e+19     5.3003260900e+19
    5.6952300000e-01     3.1559398499e+19     5.2419330270e+19
    5.9917700000e-01     3.1829698258e+19     5.1745375890e+19
    6.3037500000e-01     3.1993197979e+19     5.0897695300e+19
    6.6319800000e-01     3.2258497656e+19     5.0103585810e+19
    6.9773000000e-01     3.2507297281e+19     4.9257344450e+19
    7.3406000000e-01     3.2571196845e+19     4.8272767920e+19
    7.7228100000e-01     3.2589396340e+19     4.7381052610e+19
    8.1249300000e-01     3.2615295754e+19     4.6442494530e+19
    8.5479800000e-01     3.2596895074e+19     4.5326889260e+19
    8.9930700000e-01     3.2448694286e+19     4.4283931940e+19
    9.4613200000e-01     3.2366393371e+19     4.3184317230e+19
    9.9539600000e-01     3.2143992310e+19     4.2040039190e+19
    1.0472300000e+00     3.1903091079e+19     4.0898491320e+19
    1.1017500000e+00     3.1583689651e+19     3.9695066420e+19
    1.1591200000e+00     3.1282387994e+19     3.8437856550e+19
    1.2194700000e+00     3.0903686071e+19     3.7261753000e+19
    1.2829700000e+00     3.0515383842e+19     3.5991046000e+19
    1.3497700000e+00     2.9948081255e+19     3.4760825000e+19
    1.4200500000e+00     2.9458078253e+19     3.3432378300e+19
    1.4939900000e+00     2.8952474772e+19     3.2245892800e+19
    1.5717800000e+00     2.8349970733e+19     3.0925354400e+19
    1.6536200000e+00     2.7739166048e+19     2.9646647200e+19
    1.7397300000e+00     2.7070860612e+19     2.8430953800e+19
    1.8303100000e+00     2.6348554306e+19     2.7211355100e+19
    1.9256100000e+00     2.5713149749e+19     2.5913993400e+19
    2.0258800000e+00     2.4994739980e+19     2.4707397700e+19
    2.1313600000e+00     2.4227628433e+19     2.3489713600e+19
    2.2423400000e+00     2.3452115226e+19     2.2334122400e+19
    2.3591000000e+00     2.2684600489e+19     2.1143996500e+19
    2.4819300000e+00     2.1873484333e+19     2.0003579800e+19
    2.6111600000e+00     2.1150866881e+19     1.8913957400e+19
    2.7471200000e+00     2.0324547869e+19     1.7851676500e+19
    2.8901600000e+00     1.9481826534e+19     1.6806083700e+19
    3.0406500000e+00     1.8680801891e+19     1.5774450700e+19
    3.1989700000e+00     1.7930172013e+19     1.4788991300e+19
    3.3655300000e+00     1.7103335279e+19     1.3836865800e+19
    3.5407700000e+00     1.6300090218e+19     1.2908417600e+19
    3.7251400000e+00     1.5521634959e+19     1.2033528300e+19
    3.9191000000e+00     1.4765170694e+19     1.1173266000e+19
    4.1231600000e+00     1.4005998521e+19     1.0373421000e+19
    4.3378500000e+00     1.3264919934e+19     9.6138200000e+18
    4.5637200000e+00     1.2523434036e+19     8.8762820000e+18
    4.8013400000e+00     1.1836534995e+19     8.2000600000e+18
    5.0513400000e+00     1.1139815004e+19     7.5321910000e+18
