Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    8.11161e+21    5.09833e+21    3.01927e+21    5.64391e+21    1.29858e+21    0.00000e+00
    2.39198e-01    7.01879e+21    4.88944e+21    2.80082e+21    5.05217e+21    1.41243e+21    0.00000e+00
    2.51653e-01    6.04650e+21    4.79139e+21    2.67700e+21    4.56971e+21    1.53467e+21    0.00000e+00
    2.64756e-01    5.20398e+21    4.74851e+21    2.59770e+21    4.20254e+21    1.66670e+21    0.00000e+00
    2.78541e-01    4.46769e+21    4.77320e+21    2.57201e+21    3.90904e+21    1.80850e+21    0.00000e+00
    2.93045e-01    3.81800e+21    4.86071e+21    2.56629e+21    3.69115e+21    1.96096e+21    0.00000e+00
    3.08303e-01    3.24815e+21    5.01908e+21    2.61007e+21    3.54352e+21    2.12445e+21    0.00000e+00
    3.24356e-01    2.77472e+21    5.21381e+21    2.68831e+21    3.46212e+21    2.29929e+21    0.00000e+00
    3.41245e-01    2.36173e+21    5.46156e+21    2.79101e+21    3.43825e+21    2.48599e+21    0.00000e+00
    3.59013e-01    2.02787e+21    5.75646e+21    2.92692e+21    3.45962e+21    2.68465e+21    0.00000e+00
    3.77706e-01    1.73248e+21    6.09689e+21    3.07988e+21    3.51620e+21    2.89511e+21    0.00000e+00
    3.97373e-01    1.50571e+21    6.47371e+21    3.26223e+21    3.61483e+21    3.11632e+21    0.00000e+00
    4.18064e-01    1.31317e+21    6.87928e+21    3.45911e+21    3.74891e+21    3.34703e+21    0.00000e+00
    4.39832e-01    1.17213e+21    7.31198e+21    3.67048e+21    3.89971e+21    3.58401e+21    0.00000e+00
    4.62733e-01    1.06090e+21    7.75446e+21    3.88787e+21    4.07153e+21    3.82316e+21    0.00000e+00
    4.86827e-01    9.84607e+20    8.19826e+21    4.10632e+21    4.25436e+21    4.05799e+21    0.00000e+00
    5.12176e-01    9.40979e+20    8.61474e+21    4.31361e+21    4.42917e+21    4.27656e+21    0.00000e+00
    5.38844e-01    9.20896e+20    8.98461e+21    4.49665e+21    4.58690e+21    4.46926e+21    0.00000e+00
    5.66901e-01    9.32464e+20    9.26531e+21    4.63600e+21    4.70492e+21    4.61575e+21    0.00000e+00
    5.96418e-01    9.61111e+20    9.41865e+21    4.71142e+21    4.76533e+21    4.69691e+21    0.00000e+00
    6.27473e-01    1.01120e+21    9.41438e+21    4.70884e+21    4.74952e+21    4.69817e+21    0.00000e+00
    6.60145e-01    1.07322e+21    9.18931e+21    4.59612e+21    4.62651e+21    4.58841e+21    0.00000e+00
    6.94518e-01    1.14985e+21    8.75028e+21    4.37611e+21    4.39847e+21    4.37073e+21    0.00000e+00
    7.30680e-01    1.23132e+21    8.09306e+21    4.04737e+21    4.06393e+21    4.04356e+21    0.00000e+00
    7.68726e-01    1.30818e+21    7.24458e+21    3.62283e+21    3.63489e+21    3.62022e+21    0.00000e+00
    8.08752e-01    1.36967e+21    6.27593e+21    3.13837e+21    3.14670e+21    3.13654e+21    0.00000e+00
    8.50863e-01    1.39880e+21    5.25520e+21    2.62791e+21    2.63390e+21    2.62669e+21    0.00000e+00
    8.95166e-01    1.38079e+21    4.26157e+21    2.13094e+21    2.13502e+21    2.13017e+21    1.09842e+11
    9.41777e-01    1.30672e+21    3.34421e+21    1.67222e+21    1.67508e+21    1.67172e+21    2.02734e+19
    9.90814e-01    1.16931e+21    2.56422e+21    1.28218e+21    1.28409e+21    1.28187e+21    1.42985e+19
    1.04240e+00    9.89611e+20    1.91727e+21    9.58681e+20    9.59875e+20    9.58485e+20    9.40721e+18
    1.09668e+00    7.89539e+20    1.40753e+21    7.03792e+20    7.04608e+20    7.03677e+20    6.35799e+18
    1.15378e+00    5.97689e+20    1.02985e+21    5.14933e+20    5.15463e+20    5.14865e+20    4.12136e+18
    1.21386e+00    4.30248e+20    7.49361e+20    3.74687e+20    3.75016e+20    3.74647e+20    2.64678e+18
    1.27706e+00    2.98824e+20    5.52526e+20    2.76266e+20    2.76466e+20    2.76244e+20    1.71368e+18
    1.34356e+00    2.01815e+20    4.11128e+20    2.05567e+20    2.05688e+20    2.05555e+20    1.05755e+18
    1.41352e+00    1.32710e+20    3.03691e+20    1.51847e+20    1.51923e+20    1.51840e+20    6.56219e+17
    1.48712e+00    8.82896e+19    2.19830e+20    1.09915e+20    1.09959e+20    1.09911e+20    3.98707e+17
    1.56455e+00    5.88863e+19    1.50638e+20    7.53193e+19    7.53445e+19    7.53174e+19    2.34500e+17
    1.64601e+00    3.99258e+19    9.66197e+19    4.83099e+19    4.83242e+19    4.83090e+19    1.33123e+17
    1.73172e+00    2.72290e+19    5.90246e+19    2.95123e+19    2.95197e+19    2.95118e+19    7.41866e+16
    1.82189e+00    1.76520e+19    3.40380e+19    1.70190e+19    1.70235e+19    1.70188e+19    4.58742e+16
    1.91675e+00    1.06624e+19    1.93901e+19    9.69506e+18    9.69729e+18    9.69498e+18    2.42912e+16
    2.01655e+00    5.97499e+18    1.10508e+19    5.52540e+18    5.52633e+18    5.52536e+18    1.09391e+16
    2.12155e+00    3.09358e+18    6.26946e+18    3.13473e+18    3.13527e+18    3.13471e+18    5.91948e+15
    2.23202e+00    1.60994e+18    3.58644e+18    1.79322e+18    1.79345e+18    1.79321e+18    2.82951e+15
    2.34823e+00    8.21648e+17    1.88372e+18    9.41859e+17    9.41943e+17    9.41857e+17    1.10263e+15
    2.47050e+00    4.24103e+17    8.97021e+17    4.48510e+17    4.48557e+17    4.48509e+17    5.35868e+14
    2.59914e+00    2.14943e+17    4.12348e+17    2.06174e+17    2.06192e+17    2.06174e+17    2.38669e+14
    2.73447e+00    9.61457e+16    1.79086e+17    8.95429e+16    8.95483e+16    8.95428e+16    8.26826e+13
    2.87685e+00    4.01513e+16    8.08370e+16    4.04185e+16    4.04212e+16    4.04185e+16    3.41885e+13
    3.02665e+00    1.60722e+16    3.51558e+16    1.75779e+16    1.75788e+16    1.75779e+16    1.38787e+13
    3.18424e+00    6.22465e+15    1.31739e+16    6.58697e+15    6.58724e+15    6.58697e+15    4.38468e+12
    3.35004e+00    2.51742e+15    4.86453e+15    2.43227e+15    2.43231e+15    2.43227e+15    9.88393e+11
    3.52447e+00    8.69063e+14    1.66231e+15    8.31154e+14    8.31169e+14    8.31154e+14    2.30323e+11
    3.70799e+00    2.68195e+14    5.64972e+14    2.82486e+14    2.82494e+14    2.82486e+14    9.71272e+10
    3.90106e+00    8.65682e+13    1.83216e+14    9.16078e+13    9.16086e+13    9.16078e+13    2.40668e+10
    4.10418e+00    2.54248e+13    4.88886e+13    2.44443e+13    2.44445e+13    2.44443e+13    3.45807e+09
    4.31788e+00    6.93636e+12    1.36313e+13    6.81564e+12    6.81570e+12    6.81564e+12    1.03931e+09
    4.54271e+00    1.70784e+12    3.61152e+12    1.80576e+12    1.80579e+12    1.80576e+12    4.32047e+08
    4.77924e+00    3.82241e+11    7.50731e+11    3.75366e+11    3.75369e+11    3.75366e+11    1.42206e+08
    5.02809e+00    9.01533e+10    1.75706e+11    8.78529e+10    8.78534e+10    8.78529e+10    3.89542e+07
    5.28989e+00    1.66440e+10    3.49493e+10    1.74747e+10    1.74747e+10    1.74747e+10    6.98958e+06
    5.56533e+00    3.00645e+09    5.87974e+09    2.93987e+09    2.93988e+09    2.93987e+09    1.22972e+06
    5.85511e+00    5.30273e+08    1.05649e+09    5.28244e+08    5.28246e+08    5.28244e+08    7.83203e+04
    6.15998e+00    7.10752e+07    1.45165e+08    7.25824e+07    7.25824e+07    7.25824e+07    9.42791e+03
    6.48072e+00    1.04965e+07    2.05680e+07    1.02840e+07    1.02840e+07    1.02840e+07    1.96563e+03
    6.81816e+00    1.24359e+06    2.57328e+06    1.28664e+06    1.28664e+06    1.28664e+06    7.74535e+01
    7.17317e+00    1.14434e+05    2.22582e+05    1.11291e+05    1.11291e+05    1.11291e+05    1.26985e+01
    7.54667e+00    1.33022e+04    2.72336e+04    1.36168e+04    1.36168e+04    1.36168e+04    1.34807e+00
    7.93962e+00    1.03989e+03    2.02883e+03    1.01442e+03    1.01442e+03    1.01442e+03    1.45637e-01
    8.35302e+00    7.13868e+01    1.44420e+02    7.22098e+01    7.22099e+01    7.22098e+01    2.30707e-03
    8.78795e+00    5.39758e+00    1.06496e+01    5.32480e+00    5.32480e+00    5.32480e+00    4.85568e-04
    9.24553e+00    2.37568e-01    4.67787e-01    2.33893e-01    2.33893e-01    2.33893e-01    2.93788e-05
    9.72693e+00    1.31401e-02    2.60743e-02    1.30371e-02    1.30371e-02    1.30371e-02    2.89617e-07
    1.02334e+01    6.08366e-04    1.20351e-03    6.01754e-04    6.01754e-04    6.01754e-04    8.01412e-09
    1.07662e+01    2.07767e-05    4.09799e-05    2.04899e-05    2.04899e-05    2.04899e-05    1.64717e-09
    1.13268e+01    5.76852e-07    1.13770e-06    5.68851e-07    5.68851e-07    5.68851e-07    2.30670e-11
    1.19166e+01    1.57621e-08    3.10847e-08    1.55423e-08    1.55423e-08    1.55423e-08    8.94751e-14
    1.25371e+01    3.59428e-10    7.04117e-10    3.52059e-10    3.52059e-10    3.52059e-10    9.84652e-15
    1.31899e+01    5.52106e-12    1.07693e-11    5.38463e-12    5.38463e-12    5.38463e-12    1.35475e-16
    1.38766e+01    7.57640e-14    1.48473e-13    7.42364e-14    7.42364e-14    7.42364e-14    3.00514e-19
    1.45992e+01    9.54295e-16    1.85753e-15    9.28767e-16    9.28767e-16    9.28767e-16    1.56981e-21
    1.53593e+01    7.62202e-18    1.47076e-17    7.35378e-18    7.35378e-18    7.35378e-18    2.47725e-22
    1.61591e+01    5.16522e-20    1.00593e-19    5.02966e-20    5.02966e-20    5.02966e-20    2.20538e-24
    1.70005e+01    3.06233e-22    5.87903e-22    2.93952e-22    2.93952e-22    2.93952e-22    1.72693e-28
    1.78857e+01    1.06546e-24    2.04507e-24    1.02254e-24    1.02254e-24    1.02254e-24    6.10242e-30
    1.88169e+01    3.75062e-27    7.21801e-27    3.60900e-27    3.60900e-27    3.60900e-27    3.46338e-32
    1.97967e+01    7.60375e-30    1.43707e-29    7.18536e-30    7.18536e-30    7.18536e-30    1.26588e-34
    2.08275e+01    1.31431e-32    2.52308e-32    1.26154e-32    1.26154e-32    1.26154e-32    2.48403e-39
    2.19120e+01    1.46355e-35    2.73362e-35    1.36681e-35    1.36681e-35    1.36681e-35    2.40427e-40
    2.30529e+01    1.26772e-38    2.41614e-38    1.20807e-38    1.20807e-38    1.20807e-38    4.48480e-43
    2.42532e+01    6.93814e-42    1.28773e-41    6.43864e-42    6.43864e-42    6.43864e-42    7.34828e-49
    2.55161e+01    2.89310e-45    5.41688e-45    2.70844e-45    2.70844e-45    2.70844e-45    1.06038e-52
    2.68446e+01    7.42707e-49    1.38820e-48    6.94101e-49    6.94101e-49    6.94101e-49    4.40764e-54
    2.82424e+01    1.24649e-52    2.25837e-52    1.12918e-52    1.12918e-52    1.12918e-52    1.65561e-57
    2.97130e+01    1.26519e-56    2.35583e-56    1.17791e-56    1.17791e-56    1.17791e-56    1.09689e-64
    3.12601e+01    7.36631e-61    1.35793e-60    6.78966e-61    6.78966e-61    6.78966e-61    3.28318e-66
    3.28877e+01    5.03104e-65    9.04927e-65    4.52463e-65    4.52463e-65    4.52463e-65    1.09315e-73
    3.46002e+01    7.94180e-70    1.40512e-69    7.02561e-70    7.02561e-70    7.02561e-70    2.28237e-78
    3.64017e+01    3.19454e-74    5.69555e-74    2.84778e-74    2.84778e-74    2.84778e-74    2.73909e-84
    3.82971e+01    2.93409e-79    5.32210e-79    2.66105e-79    2.66105e-79    2.66105e-79    1.11577e-84
    4.02912e+01    1.05271e-84    1.91968e-84    9.59838e-85    9.59838e-85    9.59838e-85    6.20867e-95
    4.23891e+01    4.85159e-90    8.79600e-90    4.39800e-90    4.39800e-90    4.39800e-90   1.46107e-100
    4.45963e+01    6.57214e-97    1.17411e-96    5.87055e-97    5.87055e-97    5.87055e-97   8.82802e-103
    4.69183e+01   1.31208e-101   2.34391e-101   1.17195e-101   1.17195e-101   1.17195e-101   1.84714e-113
    4.93613e+01   3.13655e-108   5.58987e-108   2.79494e-108   2.79494e-108   2.79494e-108   2.15918e-120
    5.19315e+01   1.10387e-116   1.84809e-116   9.24047e-117   9.24047e-117   9.24047e-117   5.60918e-128
    5.46355e+01   1.48916e-122   2.48861e-122   1.24430e-122   1.24430e-122   1.24430e-122   9.49791e-136
    5.74803e+01   2.94635e-130   4.67793e-130   2.33896e-130   2.33896e-130   2.33896e-130   9.02792e-137
    6.04732e+01   7.69899e-137   1.28428e-136   6.42142e-137   6.42142e-137   6.42142e-137   1.41362e-144
    6.36220e+01   2.47841e-148   4.07607e-148   1.89667e-148   1.89667e-148   1.89667e-148   1.78906e-161
    6.69347e+01   2.84974e-157   5.60186e-157   2.36354e-157   2.36393e-157   2.36556e-157   1.54592e-162
    7.04199e+01   9.92485e-167   2.13297e-166   7.60628e-167   7.61779e-167   7.61459e-167   7.27103e-181
    7.40866e+01   1.38304e-176   2.10547e-176   1.01460e-176   1.01680e-176   1.01935e-176   3.05575e-191
    7.79442e+01   4.90604e-187   8.15370e-187   3.89863e-187   3.89889e-187   3.89984e-187   6.23354e-193
    8.20026e+01   7.49298e-193   1.19099e-192   5.95496e-193   5.95496e-193   5.95496e-193   3.74442e-203
    8.62724e+01   1.36041e-209   3.17707e-209   1.07401e-209   1.07589e-209   1.07480e-209   4.16939e-238
    9.07645e+01   9.90085e-222   1.63286e-221   7.74463e-222   7.76123e-222   7.78145e-222   3.85435e-239
    9.54904e+01   9.53180e-227   1.49372e-226   7.46862e-227   7.46862e-227   7.46862e-227   2.28462e-252
    1.00463e+02   6.70119e-248   1.16018e-247   4.29774e-248   4.30518e-248   4.30373e-248   1.27413e-266
    1.05693e+02   5.83035e-252   7.48280e-252   3.74140e-252   3.74140e-252   3.74140e-252   4.96460e-281
    1.11197e+02   6.37915e-277   9.02673e-277   4.07787e-277   4.07787e-277   4.07787e-277   4.97356e-297
    1.16987e+02   1.22664e-292   2.14478e-292   8.83357e-293   8.83468e-293   8.84234e-293    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
