      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     4.5384599999e+19     5.9819897623e+20
    5.4133600000e-01     4.9361799998e+19     5.7615297378e+20
    5.6952300000e-01     5.3782299998e+19     5.5856997108e+20
    5.9917700000e-01     5.9069499998e+19     5.4918996810e+20
    6.3037500000e-01     6.5373999998e+19     5.4252096481e+20
    6.6319800000e-01     6.9376099997e+19     5.3881096119e+20
    6.9773000000e-01     7.6338499997e+19     5.3862695719e+20
    7.3406000000e-01     8.2335999996e+19     5.4381895278e+20
    7.7228100000e-01     8.7976299996e+19     5.4965894792e+20
    8.1249300000e-01     9.6250099995e+19     5.5497094255e+20
    8.5479800000e-01     1.0375599999e+20     5.6549893663e+20
    8.9930700000e-01     1.1162499999e+20     5.7923793011e+20
    9.4613200000e-01     1.1869699999e+20     5.9048392291e+20
    9.9539600000e-01     1.2709699999e+20     6.0224291497e+20
    1.0472300000e+00     1.3722999999e+20     6.1593490621e+20
    1.1017500000e+00     1.4518499999e+20     6.3177389655e+20
    1.1591200000e+00     1.5436899999e+20     6.4591288589e+20
    1.2194700000e+00     1.6476899998e+20     6.6132787414e+20
    1.2829700000e+00     1.7550999998e+20     6.7358686118e+20
    1.3497700000e+00     1.8444299998e+20     6.8999784688e+20
    1.4200500000e+00     1.9614299997e+20     7.0564483111e+20
    1.4939900000e+00     2.0550999997e+20     7.1839281371e+20
    1.5717800000e+00     2.1737799997e+20     7.3083879452e+20
    1.6536200000e+00     2.2891799996e+20     7.4276877336e+20
    1.7397300000e+00     2.4030899995e+20     7.5787575001e+20
    1.8303100000e+00     2.5187799995e+20     7.6979072426e+20
    1.9256100000e+00     2.6368799994e+20     7.7830969586e+20
    2.0258800000e+00     2.7494799993e+20     7.8816566453e+20
    2.1313600000e+00     2.8673499992e+20     7.9960362998e+20
    2.2423400000e+00     2.9910299990e+20     8.0668559187e+20
    2.3591000000e+00     3.1180899989e+20     8.1336954983e+20
    2.4819300000e+00     3.2274499987e+20     8.2152350346e+20
    2.6111600000e+00     3.3273499985e+20     8.2769145232e+20
    2.7471200000e+00     3.4560699982e+20     8.2926039591e+20
    2.8901600000e+00     3.5701499979e+20     8.3309733368e+20
    3.0406500000e+00     3.6727599976e+20     8.3731226505e+20
    3.1989700000e+00     3.7802999972e+20     8.3842518935e+20
    3.3655300000e+00     3.8931599968e+20     8.3938210586e+20
    3.5407700000e+00     3.9748599963e+20     8.3804601376e+20
    3.7251400000e+00     4.0725999957e+20     8.3673091217e+20
    3.9191000000e+00     4.1650599950e+20     8.3297680013e+20
    4.1231600000e+00     4.2622599942e+20     8.3085267654e+20
    4.3378500000e+00     4.3312699932e+20     8.2410354022e+20
    4.5637200000e+00     4.3999999921e+20     8.1980038986e+20
    4.8013400000e+00     4.4874399909e+20     8.1332122401e+20
    5.0513400000e+00     4.5438299894e+20     8.0614104109e+20
    5.3143600000e+00     4.5999799877e+20     7.9554683932e+20
    5.5910700000e+00     4.6530899858e+20     7.8616861676e+20
    5.8821900000e+00     4.7004499835e+20     7.7725437129e+20
    6.1884700000e+00     4.7375699809e+20     7.6460910053e+20
    6.5106900000e+00     4.7674299778e+20     7.5205180188e+20
    6.8497000000e+00     4.8014399742e+20     7.4052047247e+20
    7.2063500000e+00     4.8172499701e+20     7.2574110913e+20
    7.5815800000e+00     4.8245499653e+20     7.1217570836e+20
    7.9763400000e+00     4.8147899598e+20     6.9636726632e+20
    8.3916600000e+00     4.8194599533e+20     6.8069677875e+20
    8.8286000000e+00     4.8002299459e+20     6.6571024095e+20
