      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     5.1985897615e+18     4.8872937000e+18
    5.4133600000e-01     5.0194454827e+18     4.6246245000e+18
    5.6952300000e-01     4.8445098030e+18     4.3784702000e+18
    5.9917700000e-01     4.6741527770e+18     4.1307003000e+18
    6.3037500000e-01     4.4911843160e+18     3.9003731000e+18
    6.6319800000e-01     4.3033539270e+18     3.6666346000e+18
    6.9773000000e-01     4.1316004020e+18     3.4355720000e+18
    7.3406000000e-01     3.9515625300e+18     3.2191419000e+18
    7.7228100000e-01     3.7771083230e+18     3.0021262000e+18
    8.1249300000e-01     3.5948058800e+18     2.8056984000e+18
    8.5479800000e-01     3.4211743820e+18     2.6086551000e+18
    8.9930700000e-01     3.2539927720e+18     2.4220981000e+18
    9.4613200000e-01     3.0869129940e+18     2.2505330000e+18
    9.9539600000e-01     2.9166265690e+18     2.0758360000e+18
    1.0472300000e+00     2.7546232410e+18     1.9201220000e+18
    1.1017500000e+00     2.5994495140e+18     1.7646670000e+18
    1.1591200000e+00     2.4447275800e+18     1.6196360000e+18
    1.2194700000e+00     2.2955891340e+18     1.4880740000e+18
    1.2829700000e+00     2.1459825900e+18     1.3598840000e+18
    1.3497700000e+00     2.0094303700e+18     1.2428320000e+18
    1.4200500000e+00     1.8747207100e+18     1.1297160000e+18
    1.4939900000e+00     1.7447992100e+18     1.0270110000e+18
    1.5717800000e+00     1.6221921900e+18     9.3229300000e+17
    1.6536200000e+00     1.5025252000e+18     8.3996400000e+17
    1.7397300000e+00     1.3915299800e+18     7.5925700000e+17
    1.8303100000e+00     1.2826160300e+18     6.8283900000e+17
    1.9256100000e+00     1.1816702900e+18     6.1281900000e+17
    2.0258800000e+00     1.0853772600e+18     5.4832600000e+17
    2.1313600000e+00     9.9421969000e+17     4.9005300000e+17
    2.2423400000e+00     9.1025233000e+17     4.3659200000e+17
    2.3591000000e+00     8.2721569000e+17     3.8667100000e+17
    2.4819300000e+00     7.5363800000e+17     3.4188800000e+17
    2.6111600000e+00     6.8300630000e+17     3.0257300000e+17
    2.7471200000e+00     6.1808750000e+17     2.6578800000e+17
    2.8901600000e+00     5.5834640000e+17     2.3324700000e+17
    3.0406500000e+00     5.0210600000e+17     2.0367300000e+17
    3.1989700000e+00     4.5088840000e+17     1.7790000000e+17
    3.3655300000e+00     4.0325440000e+17     1.5417000000e+17
    3.5407700000e+00     3.6029010000e+17     1.3333000000e+17
    3.7251400000e+00     3.2041560000e+17     1.1501000000e+17
    3.9191000000e+00     2.8481080000e+17     9.8170000000e+16
    4.1231600000e+00     2.5172850000e+17     8.4640000000e+16
    4.3378500000e+00     2.2210030000e+17     7.2060000000e+16
    4.5637200000e+00     1.9500060000e+17     6.0740000000e+16
    4.8013400000e+00     1.7100960000e+17     5.1470000000e+16
    5.0513400000e+00     1.4962290000e+17     4.3270000000e+16
    5.3143600000e+00     1.3020760000e+17     3.6200000000e+16
    5.5910700000e+00     1.1300760000e+17     3.0140000000e+16
    5.8821900000e+00     9.7452600000e+16     2.4780000000e+16
    6.1884700000e+00     8.3701700000e+16     2.0530000000e+16
    6.5106900000e+00     7.1928000000e+16     1.6690000000e+16
    6.8497000000e+00     6.1149000000e+16     1.3650000000e+16
    7.2063500000e+00     5.2281000000e+16     1.1080000000e+16
    7.5815800000e+00     4.4004000000e+16     8.8300000000e+15
    7.9763400000e+00     3.7126000000e+16     7.0900000000e+15
    8.3916600000e+00     3.0893000000e+16     5.6200000000e+15
    8.8286000000e+00     2.5584000000e+16     4.3800000000e+15
    9.2882900000e+00     2.1119000000e+16     3.3900000000e+15
    9.7719200000e+00     1.7287000000e+16     2.6200000000e+15
    1.0280700000e+01     1.4054000000e+16     2.0200000000e+15
    1.0816000000e+01     1.1357000000e+16     1.5200000000e+15
    1.1379200000e+01     9.1060000000e+15     1.1700000000e+15
    1.1971700000e+01     7.2660000000e+15     8.6000000000e+14
    1.2595100000e+01     5.6940000000e+15     6.6000000000e+14
    1.3250900000e+01     4.4180000000e+15     4.8000000000e+14
    1.3940800000e+01     3.3900000000e+15     3.3000000000e+14
    1.4666700000e+01     2.6080000000e+15     2.4000000000e+14
    1.5430400000e+01     1.9890000000e+15     1.6000000000e+14
    1.6233800000e+01     1.4900000000e+15     1.3000000000e+14
    1.7079100000e+01     1.0900000000e+15     8.0000000001e+13
    1.7968400000e+01     8.0000000000e+14     4.0000000000e+13
    1.8904000000e+01     5.7000000000e+14     9.9999999999e+12
    1.9888300000e+01     4.2000000000e+14     2.1909168290e+13
    2.0923800000e+01     2.9000000000e+14     5.0000000000e+13
    2.2013300000e+01     2.0000000000e+14     2.0000000000e+13
    2.3159500000e+01     1.4000000000e+14     9.9999999999e+12
    2.4365400000e+01     9.0000000000e+13     9.9999999999e+12
    2.5634100000e+01     5.7000000000e+13     1.0000000000e+13
    2.6968800000e+01     4.0000000000e+13     8.9696303708e+12
