Hawking primary spectra for each particle types.
energy/particle         photon         gluons          higgs            W+-             Z0      neutrinos       electron           muon            tau             up           down          charm        strange            top         bottom       graviton             DM
    1.24219e-04    2.22676e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.83163e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.87064e+19    0.00000e+00
    1.30687e-04    1.39299e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.87770e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.05014e+19    0.00000e+00
    1.37492e-04    8.14988e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.22194e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.89043e+18    0.00000e+00
    1.44651e-04    4.37989e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.26055e+19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.26139e+18    0.00000e+00
    1.52183e-04    2.26789e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.24589e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.88994e+18    0.00000e+00
    1.60106e-04    1.16451e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.99854e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.11038e+18    0.00000e+00
    1.68443e-04    5.92184e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.98133e+18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.99808e+17    0.00000e+00
    1.77214e-04    3.09846e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.35996e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.95427e+17    0.00000e+00
    1.86441e-04    1.48304e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.14870e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.30678e+17    0.00000e+00
    1.96149e-04    6.28580e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.81016e+17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.41426e+16    0.00000e+00
    2.06362e-04    2.60500e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.23884e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.36858e+16    0.00000e+00
    2.17107e-04    1.01498e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.34779e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.00955e+16    0.00000e+00
    2.28411e-04    4.09384e+15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.24039e+16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.03562e+15    0.00000e+00
    2.40304e-04    1.54267e+15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.37298e+15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.43493e+15    0.00000e+00
    2.52817e-04    4.85541e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.46092e+15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.47031e+14    0.00000e+00
    2.65980e-04    1.57822e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.07147e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.53757e+14    0.00000e+00
    2.79830e-04    4.86368e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.47795e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.84904e+13    0.00000e+00
    2.94400e-04    1.34632e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.85089e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.27654e+13    0.00000e+00
    3.09729e-04    3.60329e+12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.10555e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.43814e+12    0.00000e+00
    3.25856e-04    8.31787e+11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.60022e+12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.33381e+11    0.00000e+00
    3.42823e-04    1.97718e+11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.72753e+11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.92452e+11    0.00000e+00
    3.60673e-04    4.07716e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.23887e+11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.93164e+10    0.00000e+00
    3.79453e-04    6.99389e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.14384e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.01386e+09    0.00000e+00
    3.99211e-04    1.37745e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.01462e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.34512e+09    0.00000e+00
    4.19997e-04    2.02612e+08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.31584e+08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.99193e+08    0.00000e+00
    4.41866e-04    2.73941e+07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.02881e+07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.70904e+07    0.00000e+00
    4.64873e-04    3.92359e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.18290e+07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.84060e+06    0.00000e+00
    4.89079e-04    4.03469e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.20338e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.02945e+05    0.00000e+00
    5.14544e-04    4.36539e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.31130e+05    8.74199e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.29348e+04    0.00000e+00
    5.41336e-04    4.04129e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.21777e+04    8.11849e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.03883e+03    0.00000e+00
    5.69523e-04    2.52562e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.76914e+02    5.17942e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.49459e+02    0.00000e+00
    5.99177e-04    2.28380e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.82946e+01    4.55297e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.27701e+01    0.00000e+00
    6.30375e-04    1.20760e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.72051e+00    2.48034e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.19984e+00    0.00000e+00
    6.63198e-04    5.47455e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.63842e-01    1.09228e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.42425e-02    0.00000e+00
    6.97730e-04    3.08935e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.18342e-03    6.12228e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.14315e-03    0.00000e+00
    7.34060e-04    1.24362e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.68435e-04    2.45624e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.27243e-04    0.00000e+00
    7.72281e-04    3.72759e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.10242e-05    7.34949e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.79558e-06    0.00000e+00
    8.12493e-04    1.02047e-07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.02067e-07    2.01378e-07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.04610e-07    0.00000e+00
    8.54798e-04    2.67077e-09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.88125e-09    5.25417e-09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.78290e-09    0.00000e+00
    8.99307e-04    5.01845e-11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.46968e-10    9.79787e-11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.21887e-11    0.00000e+00
    9.46132e-04    6.93442e-13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.03330e-12    1.35554e-12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.20949e-13    0.00000e+00
    9.95396e-04    9.55810e-15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.80755e-14    1.87170e-14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.01567e-14    0.00000e+00
    1.04723e-03    9.85537e-17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.85839e-16    1.90559e-16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.04456e-16    0.00000e+00
    1.10175e-03    6.75771e-19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.96475e-18    1.30983e-18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.17441e-19    0.00000e+00
    1.15912e-03    4.66698e-21    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.35901e-20    9.06009e-21    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.08673e-21    0.00000e+00
    1.21947e-03    2.07602e-23    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.94229e-23    3.96152e-23    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.22853e-23    0.00000e+00
    1.28297e-03    7.01788e-26    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.03682e-25    1.35788e-25    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.74792e-26    0.00000e+00
    1.34977e-03    2.05230e-28    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.83896e-28    3.89264e-28    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.25881e-28    0.00000e+00
    1.42005e-03    3.44485e-31    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.88779e-31    6.59186e-31    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.84374e-31    0.00000e+00
    1.49399e-03    5.58411e-34    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.58017e-33    1.05345e-33    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.29415e-34    0.00000e+00
    1.57178e-03    4.74027e-37    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.34917e-36    8.99445e-37    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.39742e-37    0.00000e+00
    1.65362e-03    3.78901e-40    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.05819e-39    7.05461e-40    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.33371e-40    0.00000e+00
    1.73973e-03    1.58186e-43    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.49751e-43    2.99834e-43    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.86762e-43    0.00000e+00
    1.83031e-03    5.36169e-47    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.46906e-46    9.79371e-47    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.16576e-47    0.00000e+00
    1.92561e-03    1.15070e-50    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.23872e-50    2.15914e-50    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.40503e-50    0.00000e+00
    2.02588e-03    1.36597e-54    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.78006e-54    2.52004e-54    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.64676e-54    0.00000e+00
    2.13136e-03    1.28749e-58    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.45509e-58    2.30339e-58    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.53491e-58    0.00000e+00
    2.24234e-03    6.86685e-63    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.89043e-62    1.26028e-62    0.00000e+00    0.00000e+00    3.78085e-62    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.70412e-63    0.00000e+00
    2.35910e-03    1.91060e-67    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.30191e-67    3.53460e-67    0.00000e+00    0.00000e+00    1.06038e-66    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.48926e-67    0.00000e+00
    2.48193e-03    3.32262e-72    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.92755e-72    5.95170e-72    0.00000e+00    0.00000e+00    1.78551e-71    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.23736e-72    0.00000e+00
    2.61116e-03    3.56619e-77    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.28211e-77    6.18807e-77    0.00000e+00    0.00000e+00    1.85642e-76    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.48866e-77    0.00000e+00
    2.74712e-03    2.11368e-82    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.42727e-82    3.61818e-82    0.00000e+00    0.00000e+00    1.08545e-81    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.69665e-82    0.00000e+00
    2.89016e-03    6.48997e-88    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.65838e-87    1.10559e-87    0.00000e+00    0.00000e+00    3.31676e-87    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.48924e-88    0.00000e+00
    3.04065e-03    1.00579e-93    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.55038e-93    1.70025e-93    0.00000e+00    0.00000e+00    5.10075e-93    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.34368e-93    0.00000e+00
    3.19897e-03   7.64206e-100    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.90866e-99    1.27244e-99    0.00000e+00    0.00000e+00    3.81732e-99    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.03289e-99    0.00000e+00
    3.36553e-03   2.71770e-106    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.67529e-106   4.45019e-106    0.00000e+00    0.00000e+00   1.33506e-105    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.71163e-106    0.00000e+00
    3.54077e-03   4.33516e-113    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.07018e-112   7.13451e-113    0.00000e+00    0.00000e+00   2.14035e-112    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.17240e-113    0.00000e+00
    3.72514e-03   3.18706e-120    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.21370e-120   5.47580e-120    0.00000e+00    0.00000e+00   1.64274e-119    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.00076e-120    0.00000e+00
    3.91910e-03   1.13999e-127    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.93505e-127   1.95670e-127    0.00000e+00    0.00000e+00   5.87011e-127    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.86326e-127    0.00000e+00
    4.12316e-03   1.52908e-135    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.57060e-135   2.38040e-135    0.00000e+00    0.00000e+00   7.14120e-135    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.28508e-135    0.00000e+00
    4.33785e-03   6.86559e-144    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.71607e-143   1.14405e-143    0.00000e+00    0.00000e+00   3.43214e-143    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.17692e-143    0.00000e+00
    4.56372e-03   1.51422e-152    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.53699e-152   2.35799e-152    0.00000e+00    0.00000e+00   7.07397e-152    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.47688e-152    0.00000e+00
    4.80134e-03   8.61409e-162    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.11991e-161   1.41327e-161    0.00000e+00    0.00000e+00   4.23982e-161   4.23982e-161    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.59481e-161    0.00000e+00
    5.05134e-03   2.12221e-171    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.62795e-171   3.08530e-171    0.00000e+00    0.00000e+00   9.25590e-171   9.25590e-171    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.51225e-171    0.00000e+00
    5.31436e-03   1.50849e-181    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.51738e-181   2.34492e-181    0.00000e+00    0.00000e+00   7.03475e-181   7.03475e-181    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.86561e-181    0.00000e+00
    5.59107e-03   2.82846e-192    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.86840e-192   4.57893e-192    0.00000e+00    0.00000e+00   1.37368e-191   1.37368e-191    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.03517e-192    0.00000e+00
    5.88219e-03   1.55011e-203    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.67929e-203   2.45286e-203    0.00000e+00    0.00000e+00   7.35859e-203   7.35859e-203    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.42676e-203    0.00000e+00
    6.18847e-03   2.28916e-215    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.35552e-215   3.57034e-215    0.00000e+00    0.00000e+00   1.07110e-214   1.07110e-214    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.29333e-215    0.00000e+00
    6.51069e-03   8.47041e-228    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.97752e-227   1.31835e-227    0.00000e+00    0.00000e+00   3.95504e-227   3.95504e-227    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.07126e-227    0.00000e+00
    6.84970e-03   7.49306e-241    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.60036e-240   1.06690e-240    0.00000e+00    0.00000e+00   3.20071e-240   3.20071e-240    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.72389e-240    0.00000e+00
    7.20635e-03   1.21925e-254    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.30010e-254   1.53340e-254    0.00000e+00    0.00000e+00   4.60020e-254   4.60020e-254    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.62817e-254    0.00000e+00
    7.58158e-03   3.62536e-269    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.07876e-269   5.38584e-269    0.00000e+00    0.00000e+00   1.61575e-268   1.61575e-268    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.03885e-268    0.00000e+00
    7.97634e-03   2.20584e-284    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.97019e-284   2.64680e-284    0.00000e+00    0.00000e+00   7.94039e-284   7.94039e-284    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.27694e-284    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.50618e-300   7.50618e-300    0.00000e+00    0.00000e+00   1.50124e-299   1.50124e-299    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.50618e-300    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
