      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     2.7246698351e+19     4.4229172740e+19
    5.4133600000e-01     2.7396398087e+19     4.3538802130e+19
    5.6952300000e-01     2.7640897781e+19     4.2890303640e+19
    5.9917700000e-01     2.7728797426e+19     4.2181474420e+19
    6.3037500000e-01     2.7772597014e+19     4.1326611280e+19
    6.6319800000e-01     2.7869396535e+19     4.0549110730e+19
    6.9773000000e-01     2.7955895981e+19     3.9687968940e+19
    7.3406000000e-01     2.7899295337e+19     3.8772081630e+19
    7.7228100000e-01     2.7784594591e+19     3.7910044130e+19
    8.1249300000e-01     2.7664593725e+19     3.7007151270e+19
    8.5479800000e-01     2.7516092720e+19     3.5966697350e+19
    8.9930700000e-01     2.7286691555e+19     3.5002676060e+19
    9.4613200000e-01     2.7095590203e+19     3.3972280490e+19
    9.9539600000e-01     2.6792588634e+19     3.2950502970e+19
    1.0472300000e+00     2.6457186815e+19     3.1909735100e+19
    1.1017500000e+00     2.6064584704e+19     3.0850767500e+19
    1.1591200000e+00     2.5696282255e+19     2.9740889900e+19
    1.2194700000e+00     2.5270679414e+19     2.8697291100e+19
    1.2829700000e+00     2.4835876118e+19     2.7598458400e+19
    1.3497700000e+00     2.4255572295e+19     2.6531678200e+19
    1.4200500000e+00     2.3748367859e+19     2.5408935200e+19
    1.4939900000e+00     2.3218062714e+19     2.4381412800e+19
    1.5717800000e+00     2.2646256744e+19     2.3268692300e+19
    1.6536200000e+00     2.2048449819e+19     2.2198353300e+19
    1.7397300000e+00     2.1414543759e+19     2.1189321600e+19
    1.8303100000e+00     2.0743032911e+19     2.0175751900e+19
    1.9256100000e+00     2.0148920296e+19     1.9126076600e+19
    2.0258800000e+00     1.9486506086e+19     1.8139072900e+19
    2.1313600000e+00     1.8803390462e+19     1.7165214900e+19
    2.2423400000e+00     1.8108073484e+19     1.6235439800e+19
    2.3591000000e+00     1.7429155095e+19     1.5287233300e+19
    2.4819300000e+00     1.6726734780e+19     1.4383541400e+19
    2.6111600000e+00     1.6090711416e+19     1.3527603800e+19
    2.7471200000e+00     1.5385683801e+19     1.2700491400e+19
    2.8901600000e+00     1.4668649799e+19     1.1885618100e+19
    3.0406500000e+00     1.4002607773e+19     1.1082033600e+19
    3.1989700000e+00     1.3369156705e+19     1.0329985900e+19
    3.3655300000e+00     1.2691595394e+19     9.6061502000e+18
    3.5407700000e+00     1.2030225951e+19     8.9121290000e+18
    3.7251400000e+00     1.1396849736e+19     8.2540980000e+18
    3.9191000000e+00     1.0781966738e+19     7.6162780000e+18
    4.1231600000e+00     1.0174673685e+19     7.0302010000e+18
    4.3378500000e+00     9.5748823960e+18     6.4740680000e+18
    4.5637200000e+00     8.9905352990e+18     5.9396670000e+18
    4.8013400000e+00     8.4494399600e+18     5.4505920000e+18
    5.0513400000e+00     7.9061684200e+18     4.9739660000e+18
    5.3143600000e+00     7.3706395100e+18     4.5403820000e+18
    5.5910700000e+00     6.8721589200e+18     4.1333920000e+18
    5.8821900000e+00     6.3962343500e+18     3.7564450000e+18
    6.1884700000e+00     5.9380603400e+18     3.3982970000e+18
    6.5106900000e+00     5.4926965600e+18     3.0731590000e+18
    6.8497000000e+00     5.0783642300e+18     2.7732550000e+18
    7.2063500000e+00     4.6801624200e+18     2.4919310000e+18
    7.5815800000e+00     4.3069629900e+18     2.2307890000e+18
    7.9763400000e+00     3.9483484400e+18     2.0016920000e+18
    8.3916600000e+00     3.6183312200e+18     1.7831940000e+18
    8.8286000000e+00     3.3059123500e+18     1.5854210000e+18
    9.2882900000e+00     3.0094776100e+18     1.4093370000e+18
    9.7719200000e+00     2.7331882000e+18     1.2492600000e+18
    1.0280700000e+01     2.4751384000e+18     1.0977630000e+18
    1.0816000000e+01     2.2368791000e+18     9.6428400000e+17
    1.1379200000e+01     2.0175482000e+18     8.4819400000e+17
    1.1971700000e+01     1.8137514000e+18     7.4232000000e+17
    1.2595100000e+01     1.6246221000e+18     6.4336000000e+17
    1.3250900000e+01     1.4530199000e+18     5.5796000000e+17
    1.3940800000e+01     1.2944195000e+18     4.8435000000e+17
    1.4666700000e+01     1.1512439000e+18     4.1729000000e+17
    1.5430400000e+01     1.0216645000e+18     3.5694000000e+17
    1.6233800000e+01     9.0279460000e+17     3.0539000000e+17
    1.7079100000e+01     7.9335800000e+17     2.6008000000e+17
    1.7968400000e+01     6.9688640000e+17     2.1998000000e+17
    1.8904000000e+01     6.0928780000e+17     1.8684000000e+17
    1.9888300000e+01     5.3222900000e+17     1.5596000000e+17
    2.0923800000e+01     4.6184180000e+17     1.3003000000e+17
    2.2013300000e+01     4.0059500000e+17     1.0910000000e+17
    2.3159500000e+01     3.4393700000e+17     9.0280000000e+16
    2.4365400000e+01     2.9602700000e+17     7.3750000000e+16
    2.5634100000e+01     2.5277200000e+17     6.0800000000e+16
    2.6968800000e+01     2.1514100000e+17     4.9360000000e+16
    2.8373000000e+01     1.8142400000e+17     3.9740000000e+16
    2.9850400000e+01     1.5275500000e+17     3.1850000000e+16
    3.1404700000e+01     1.2761500000e+17     2.5790000000e+16
    3.3039900000e+01     1.0709900000e+17     2.0150000000e+16
    3.4760200000e+01     8.8294000000e+16     1.5810000000e+16
    3.6570100000e+01     7.2416000000e+16     1.2430000000e+16
    3.8474300000e+01     5.8538000000e+16     9.7400000000e+15
    4.0477600000e+01     4.7534000000e+16     7.3700000000e+15
    4.2585200000e+01     3.8088000000e+16     5.5800000000e+15
    4.4802500000e+01     3.0312000000e+16     4.2300000000e+15
    4.7135300000e+01     2.3595000000e+16     3.2200000000e+15
    4.9589600000e+01     1.8461000000e+16     2.3500000000e+15
    5.2171700000e+01     1.4300000000e+16     1.7500000000e+15
    5.4888200000e+01     1.1028000000e+16     1.2900000000e+15
    5.7746200000e+01     8.2890000000e+15     9.1000000000e+14
    6.0752900000e+01     6.2000000000e+15     6.6000000000e+14
    6.3916200000e+01     4.5900000000e+15     4.6000000000e+14
    6.7244300000e+01     3.3500000000e+15     3.0000000000e+14
    7.0745600000e+01     2.4700000000e+15     2.0000000000e+14
    7.4429200000e+01     1.7700000000e+15     1.5000000000e+14
    7.8304700000e+01     1.2600000000e+15     9.0000000000e+13
    8.2381900000e+01     8.6000000000e+14     5.0000000000e+13
    8.6671400000e+01     6.1000000000e+14     3.0000000000e+13
    9.1184300000e+01     4.0600000000e+14     2.0000000000e+13
    9.5932100000e+01     2.6700000000e+14     1.0000000000e+13
    1.0092700000e+02     1.7100000000e+14     2.0000000000e+13
    1.0618200000e+02     1.1500000000e+14     2.0000000000e+13
    1.1171100000e+02     6.7000000000e+13     5.0000000000e+12
    1.1752800000e+02     3.4000000000e+13     4.0000000000e+12
    1.2364700000e+02     2.5000000000e+13     5.0000000000e+12
    1.3008500000e+02     1.4600000000e+13     5.0000000000e+12
    1.3685900000e+02     6.5000000000e+12     2.0000000000e+12
    1.4398500000e+02     3.4000000000e+12     9.0000000000e+11
    1.5148200000e+02     2.0000000000e+12     3.0000000000e+11
    1.5936900000e+02     1.5000000000e+12     1.2000000000e+12
    1.6766800000e+02     3.0000000000e+11     5.0000000000e+11
    1.7639800000e+02     1.8000000000e+11     1.0000000000e+11
    1.8558300000e+02     6.0000000000e+10     1.4000000000e+11
    1.9524600000e+02     3.0000000000e+10     7.0000000000e+10
    2.0541200000e+02     1.9000000000e+10     2.0000000000e+10
    2.1610700000e+02     2.0000000000e+10     2.3000000000e+10
    2.2736000000e+02     1.0000000000e+09     7.0000000000e+09
    2.3919800000e+02     2.1000000000e+09     2.8408723675e+09
    2.5165300000e+02     3.0000000000e+08     1.1000000000e+09
    2.6475600000e+02     4.0000000000e+08     1.0000000000e+08
    2.7854100000e+02     4.2000000000e+08     7.0000000000e+08
    2.9304500000e+02     2.0000000000e+07     6.0000000000e+07
    3.0830300000e+02     3.1000000000e+07     3.0000000000e+07
    3.2435600000e+02     6.0000000000e+06     5.0000000000e+06
    3.4124500000e+02     9.0000000000e+05     1.0000000000e+06
    3.5901300000e+02     5.0000000000e+05     3.0000000000e+05
    3.7770600000e+02     4.3000000000e+05     7.0000000000e+05
    3.9737300000e+02     2.0000000000e+04     2.0000000000e+04
    4.1806400000e+02     1.0000000000e+03     7.0000000000e+03
    4.3983200000e+02     1.0000000000e+02     2.0000000000e+03
    4.6273300000e+02     7.0000000000e+02     1.2000000000e+03
    4.8682700000e+02     7.0000000000e+01     1.2000000000e+02
    5.1217600000e+02     7.0000000000e+00     1.0000000000e+01
    5.3884400000e+02     2.0000000000e-01     1.4861962503e+00
    5.6690100000e+02     1.8477124264e-01     2.0000000000e-01
    5.9641800000e+02     1.7000000000e-01     3.0000000000e-01
    6.2747300000e+02     7.0000000000e-03     1.6000000000e-02
    6.6014500000e+02     2.8750178067e-04     1.0000000000e-04
    6.9451800000e+02     1.0000000000e-05     1.0000000000e-05
    7.3068000000e+02     1.0700000000e-05     2.0000000000e-05
    7.6872600000e+02     1.0000000001e-08     1.6993350352e-06
    8.0875200000e+02     6.5000000000e-08     1.2700000000e-07
    8.5086300000e+02     8.0000000000e-10     1.7000000000e-09
    8.9516600000e+02     1.3600000000e-10     2.7000000000e-10
    9.4177700000e+02     2.0000000000e-13     2.9999999999e-13
    9.9081400000e+02     3.0000000000e-15     1.0000000000e-14
    1.0424000000e+03     4.4500000000e-14     8.7600000000e-14
    1.0966800000e+03     1.7400000000e-16     3.4200000000e-16
    1.1537800000e+03     2.0920000000e-17     4.1000000000e-17
    1.2138600000e+03     7.9999999999e-22     1.0000000000e-21
    1.2770600000e+03     3.9820000000e-21     7.8000000000e-21
    1.3435600000e+03     1.9000000000e-25     4.0000000000e-25
    1.4135200000e+03     3.2000000000e-27     6.0000000000e-27
    1.4871200000e+03     1.8000000000e-29     3.6000000000e-29
    1.5645500000e+03     3.0000000000e-32     7.0000000000e-32
    1.6460100000e+03     2.0220000000e-32     3.8800000000e-32
