Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    2.15756e+17    4.14222e+17    2.07111e+17    2.07112e+17    2.07111e+17    0.00000e+00
    2.39198e-01    9.64956e+16    1.79755e+17    8.98773e+16    8.98777e+16    8.98773e+16    0.00000e+00
    2.51653e-01    4.03767e+16    8.12504e+16    4.06252e+16    4.06254e+16    4.06252e+16    0.00000e+00
    2.64756e-01    1.61448e+16    3.53208e+16    1.76604e+16    1.76605e+16    1.76604e+16    0.00000e+00
    2.78541e-01    6.24816e+15    1.32311e+16    6.61555e+15    6.61558e+15    6.61555e+15    0.00000e+00
    2.93045e-01    2.53199e+15    4.89571e+15    2.44786e+15    2.44786e+15    2.44786e+15    0.00000e+00
    3.08303e-01    8.73603e+14    1.67058e+15    8.35289e+14    8.35290e+14    8.35289e+14    0.00000e+00
    3.24356e-01    2.70571e+14    5.69487e+14    2.84744e+14    2.84744e+14    2.84744e+14    0.00000e+00
    3.41245e-01    8.71137e+13    1.84467e+14    9.22335e+13    9.22337e+13    9.22335e+13    0.00000e+00
    3.59013e-01    2.55621e+13    4.91570e+13    2.45785e+13    2.45786e+13    2.45785e+13    0.00000e+00
    3.77706e-01    7.00272e+12    1.37533e+13    6.87667e+12    6.87668e+12    6.87667e+12    0.00000e+00
    3.97373e-01    1.71961e+12    3.63696e+12    1.81848e+12    1.81848e+12    1.81848e+12    0.00000e+00
    4.18064e-01    3.84317e+11    7.54994e+11    3.77497e+11    3.77497e+11    3.77497e+11    0.00000e+00
    4.39832e-01    9.10343e+10    1.77366e+11    8.86832e+10    8.86833e+10    8.86832e+10    0.00000e+00
    4.62733e-01    1.67599e+10    3.52021e+10    1.76011e+10    1.76011e+10    1.76011e+10    0.00000e+00
    4.86827e-01    3.05012e+09    5.97245e+09    2.98623e+09    2.98623e+09    2.98623e+09    0.00000e+00
    5.12176e-01    5.35545e+08    1.06660e+09    5.33298e+08    5.33298e+08    5.33298e+08    0.00000e+00
    5.38844e-01    7.15721e+07    1.46225e+08    7.31124e+07    7.31124e+07    7.31124e+07    0.00000e+00
    5.66901e-01    1.06570e+07    2.08771e+07    1.04386e+07    1.04386e+07    1.04386e+07    0.00000e+00
    5.96418e-01    1.25555e+06    2.59868e+06    1.29934e+06    1.29934e+06    1.29934e+06    0.00000e+00
    6.27473e-01    1.15236e+05    2.24128e+05    1.12064e+05    1.12064e+05    1.12064e+05    0.00000e+00
    6.60145e-01    1.34927e+04    2.76306e+04    1.38153e+04    1.38153e+04    1.38153e+04    0.00000e+00
    6.94518e-01    1.04967e+03    2.04765e+03    1.02383e+03    1.02383e+03    1.02383e+03    0.00000e+00
    7.30680e-01    7.33830e+01    1.48540e+02    7.42702e+01    7.42702e+01    7.42702e+01    0.00000e+00
    7.68726e-01    5.47050e+00    1.07915e+01    5.39573e+00    5.39573e+00    5.39573e+00    0.00000e+00
    8.08752e-01    2.39713e-01    4.72036e-01    2.36018e-01    2.36018e-01    2.36018e-01    0.00000e+00
    8.50863e-01    1.33593e-02    2.65121e-02    1.32560e-02    1.32560e-02    1.32560e-02    0.00000e+00
    8.95166e-01    6.19564e-04    1.22571e-03    6.12853e-04    6.12853e-04    6.12853e-04   8.23423e-132
    9.41777e-01    2.11453e-05    4.17089e-05    2.08545e-05    2.08545e-05    2.08545e-05    1.06216e-11
    9.90814e-01    5.87684e-07    1.15916e-06    5.79582e-07    5.79582e-07    5.79582e-07    2.07184e-12
    1.04240e+00    1.61322e-08    3.18155e-08    1.59077e-08    1.59077e-08    1.59077e-08    4.74677e-14
    1.09668e+00    3.67760e-10    7.20502e-10    3.60251e-10    3.60251e-10    3.60251e-10    7.13071e-16
    1.15378e+00    5.67760e-12    1.10751e-11    5.53756e-12    5.53756e-12    5.53756e-12    7.51019e-19
    1.21386e+00    7.72072e-14    1.51325e-13    7.56623e-14    7.56623e-14    7.56623e-14    1.35282e-19
    1.27706e+00    9.83216e-16    1.91405e-15    9.57026e-16    9.57026e-16    9.57026e-16    8.33337e-24
    1.34356e+00    7.77984e-18    1.50122e-17    7.50610e-18    7.50610e-18    7.50610e-18    5.07006e-26
    1.41352e+00    5.31025e-20    1.03429e-19    5.17146e-20    5.17146e-20    5.17146e-20    1.89560e-28
    1.48712e+00    3.15725e-22    6.06265e-22    3.03133e-22    3.03133e-22    3.03133e-22    3.71359e-30
    1.56455e+00    1.10027e-24    2.11169e-24    1.05585e-24    1.05585e-24    1.05585e-24    6.68803e-31
    1.64601e+00    3.84302e-27    7.39781e-27    3.69891e-27    3.69891e-27    3.69891e-27    2.63299e-36
    1.73172e+00    7.81574e-30    1.47697e-29    7.38486e-30    7.38486e-30    7.38486e-30    3.03721e-39
    1.82189e+00    1.35721e-32    2.60624e-32    1.30312e-32    1.30312e-32    1.30312e-32    1.55288e-41
    1.91675e+00    1.52381e-35    2.84616e-35    1.42308e-35    1.42308e-35    1.42308e-35    2.80194e-42
    2.01655e+00    1.33466e-38    2.54398e-38    1.27199e-38    1.27199e-38    1.27199e-38    1.50657e-45
    2.12155e+00    6.97190e-42    1.29239e-41    6.46197e-42    6.46197e-42    6.46197e-42    8.98005e-52
    2.23202e+00    3.02559e-45    5.66709e-45    2.83354e-45    2.83354e-45    2.83354e-45    1.61833e-52
    2.34823e+00    7.88619e-49    1.47382e-48    7.36911e-49    7.36911e-49    7.36911e-49    3.07661e-56
    2.47050e+00    1.47084e-52    2.67442e-52    1.33721e-52    1.33721e-52    1.33721e-52    1.19985e-63
    2.59914e+00    1.33158e-56    2.48098e-56    1.24049e-56    1.24049e-56    1.24049e-56    2.16117e-64
    2.73447e+00    1.14037e-60    2.10868e-60    1.05434e-60    1.05434e-60    1.05434e-60    9.21650e-69
    2.87685e+00    5.52036e-65    9.93427e-65    4.96713e-65    4.96713e-65    4.96713e-65    1.98894e-77
    3.02665e+00    8.45261e-70    1.49685e-69    7.48426e-70    7.48426e-70    7.48426e-70    3.58205e-78
    3.18424e+00    1.98636e-74    3.56281e-74    1.78141e-74    1.78141e-74    1.78141e-74    2.69725e-83
    3.35004e+00    1.36404e-79    2.48326e-79    1.24163e-79    1.24163e-79    1.24163e-79    1.09987e-88
    3.52447e+00    1.68927e-84    3.08282e-84    1.54141e-84    1.54141e-84    1.54141e-84   2.72502e-100
    3.70799e+00    6.55391e-91    1.17696e-90    5.88480e-91    5.88480e-91    5.88480e-91   8.59905e-106
    3.90106e+00    7.10147e-97    1.26782e-96    6.33912e-97    6.33912e-97    6.33912e-97   1.54863e-106
    4.10418e+00   2.14247e-102   3.82385e-102   1.91193e-102   1.91193e-102   1.91193e-102   5.07967e-120
    4.31788e+00   1.01095e-109   1.78037e-109   8.90187e-110   8.90187e-110   8.90187e-110   2.36890e-127
    4.54271e+00   1.20982e-116   2.02952e-116   1.01476e-116   1.01476e-116   1.01476e-116   2.82134e-134
    4.77924e+00   5.67478e-124   8.99632e-124   4.49816e-124   4.49816e-124   4.49816e-124   6.75839e-135
    5.02809e+00   1.04132e-131   1.73308e-131   8.66540e-132   8.66540e-132   8.66540e-132   8.24900e-136
    5.28989e+00   1.22443e-136   2.03792e-136   1.01896e-136   1.01896e-136   1.01896e-136   1.45109e-143
    5.56533e+00   2.70873e-145   4.53812e-145   2.26906e-145   2.26906e-145   2.26906e-145   4.07798e-152
    5.85511e+00   1.50043e-154   2.29611e-154   1.14806e-154   1.14806e-154   1.14806e-154   6.15306e-170
    6.15998e+00   1.12799e-166   1.72366e-166   8.61831e-167   8.61831e-167   8.61831e-167   1.83035e-171
    6.48072e+00   1.57893e-176   2.32592e-176   1.16296e-176   1.16296e-176   1.16296e-176   1.05521e-180
    6.81816e+00   1.07381e-181   1.58186e-181   7.90932e-182   7.90932e-182   7.90932e-182   1.96567e-201
    7.17317e+00   7.81245e-192   1.24601e-191   6.23004e-192   6.23004e-192   6.23004e-192   1.34409e-202
    7.54667e+00   3.94302e-203   6.34119e-203   3.17059e-203   3.17059e-203   3.17059e-203   7.56298e-214
    7.93962e+00   1.15661e-221   1.81138e-221   9.05691e-222   9.05691e-222   9.05691e-222   8.24085e-226
    8.35302e+00   8.93885e-227   1.39994e-226   6.99972e-227   6.99972e-227   6.99972e-227   1.88221e-251
    8.78795e+00   1.92468e-239   2.89027e-239   1.44513e-239   1.44513e-239   1.44513e-239   3.33313e-252
    9.24553e+00   1.92694e-253   2.48362e-253   1.24181e-253   1.24181e-253   1.24181e-253   3.46379e-266
    9.72693e+00   3.78114e-267   5.26502e-267   2.63251e-267   2.63251e-267   2.63251e-267   4.70606e-296
    1.02334e+01   3.24802e-282   4.19199e-282   2.09600e-282   2.09600e-282   2.09600e-282   1.18136e-298
    1.07662e+01   1.17952e-296   1.69410e-296   8.47048e-297   8.47048e-297   8.47048e-297    0.00000e+00
    1.13268e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19166e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25371e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31899e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38766e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45992e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.53593e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.61591e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.70005e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78857e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.88169e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97967e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.08275e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.19120e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.30529e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.42532e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.55161e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.68446e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.82424e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.97130e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.12601e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.28877e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.46002e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.64017e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.82971e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.02912e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.23891e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.45963e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.69183e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.93613e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.19315e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.46355e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.74803e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.04732e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.36220e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.69347e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.04199e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.40866e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.79442e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.20026e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.62724e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.07645e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.54904e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00463e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.05693e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11197e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.16987e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23078e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.29486e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36229e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43322e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.50785e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.58636e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.66896e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
