      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     3.5496505000e+17     2.0428500000e+17
    5.4133600000e-01     3.2973523000e+17     1.8519800000e+17
    5.6952300000e-01     3.0459597000e+17     1.6609200000e+17
    5.9917700000e-01     2.8174380000e+17     1.4980700000e+17
    6.3037500000e-01     2.5923138000e+17     1.3478600000e+17
    6.6319800000e-01     2.3841164000e+17     1.2017400000e+17
    6.9773000000e-01     2.1863601000e+17     1.0729200000e+17
    7.3406000000e-01     1.9973170000e+17     9.5288000000e+16
    7.7228100000e-01     1.8244758000e+17     8.5064000000e+16
    8.1249300000e-01     1.6540069000e+17     7.4720000000e+16
    8.5479800000e-01     1.5024420000e+17     6.5835000000e+16
    8.9930700000e-01     1.3608330000e+17     5.8069000000e+16
    9.4613200000e-01     1.2244010000e+17     5.0840000000e+16
    9.9539600000e-01     1.1019390000e+17     4.4360000000e+16
    1.0472300000e+00     9.8773100000e+16     3.8520000000e+16
    1.1017500000e+00     8.8497200000e+16     3.3470000000e+16
    1.1591200000e+00     7.8743900000e+16     2.8890000000e+16
    1.2194700000e+00     7.0232300000e+16     2.4740000000e+16
    1.2829700000e+00     6.2114100000e+16     2.1350000000e+16
    1.3497700000e+00     5.5067800000e+16     1.8060000000e+16
    1.4200500000e+00     4.8588200000e+16     1.5440000000e+16
    1.4939900000e+00     4.2589800000e+16     1.3090000000e+16
    1.5717800000e+00     3.7376900000e+16     1.0850000000e+16
    1.6536200000e+00     3.2537800000e+16     9.2000000000e+15
    1.7397300000e+00     2.8411000000e+16     7.6800000000e+15
    1.8303100000e+00     2.4427900000e+16     6.3200000000e+15
    1.9256100000e+00     2.1174000000e+16     5.1800000000e+15
    2.0258800000e+00     1.8132000000e+16     4.2800000000e+15
    2.1313600000e+00     1.5482000000e+16     3.4800000000e+15
    2.2423400000e+00     1.3236000000e+16     2.8100000000e+15
    2.3591000000e+00     1.1164000000e+16     2.2600000000e+15
    2.4819300000e+00     9.4380000000e+15     1.8100000000e+15
    2.6111600000e+00     7.8960000000e+15     1.4000000000e+15
    2.7471200000e+00     6.5540000000e+15     1.1200000000e+15
    2.8901600000e+00     5.4470000000e+15     8.5000000000e+14
    3.0406500000e+00     4.4230000000e+15     6.8000000000e+14
    3.1989700000e+00     3.6470000000e+15     5.1000000000e+14
    3.3655300000e+00     2.9080000000e+15     3.7000000000e+14
    3.5407700000e+00     2.3410000000e+15     2.8000000000e+14
    3.7251400000e+00     1.8330000000e+15     2.1000000000e+14
    3.9191000000e+00     1.4400000000e+15     1.6000000000e+14
    4.1231600000e+00     1.1150000000e+15     1.1000000000e+14
    4.3378500000e+00     8.4700000000e+14     8.0000000001e+13
    4.5637200000e+00     6.4500000000e+14     6.0000000000e+13
    4.8013400000e+00     4.8000000000e+14     4.0000000001e+13
