Hawking primary spectra for each particle types.
energy/particle         photon         gluons          higgs            W+-             Z0      neutrinos       electron           muon            tau             up           down          charm        strange            top         bottom       graviton             DM
    1.24219e-04    2.24758e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.65485e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.23194e+05    0.00000e+00
    1.30687e-04    2.03254e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.26722e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.00645e+04    0.00000e+00
    1.37492e-04    1.58579e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.65757e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.56857e+03    0.00000e+00
    1.44651e-04    1.44246e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.41951e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.42855e+02    0.00000e+00
    1.52183e-04    8.09685e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.38101e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.99377e+00    0.00000e+00
    1.60106e-04    5.14335e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.55831e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.11827e-01    0.00000e+00
    1.68443e-04    2.41833e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.20266e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.43680e-02    0.00000e+00
    1.77214e-04    1.17491e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.48897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.19941e-03    0.00000e+00
    1.86441e-04    4.27508e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.26542e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.36881e-05    0.00000e+00
    1.96149e-04    1.21370e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.59008e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.23578e-06    0.00000e+00
    2.06362e-04    3.32985e-08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.85511e-08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.43235e-08    0.00000e+00
    2.17107e-04    8.11488e-10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.38882e-09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.47078e-10    0.00000e+00
    2.28411e-04    1.34143e-11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.92466e-11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.39138e-11    0.00000e+00
    2.40304e-04    1.82320e-13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.35580e-13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.90696e-13    0.00000e+00
    2.52817e-04    2.43015e-15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.11594e-15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.59081e-15    0.00000e+00
    2.65980e-04    2.12790e-17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.15837e-17    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.24622e-17    0.00000e+00
    2.79830e-04    1.43620e-19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.19065e-19    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.53974e-19    0.00000e+00
    2.94400e-04    9.28913e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.68781e-21    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.01054e-21    0.00000e+00
    3.09729e-04    3.48129e-24    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.98664e-24    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.74313e-24    0.00000e+00
    3.25856e-04    1.21232e-26    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.51508e-26    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.35052e-26    0.00000e+00
    3.42823e-04    2.85686e-29    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.08854e-29    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.12032e-29    0.00000e+00
    3.60673e-04    4.83594e-32    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.39527e-31    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.48635e-32    0.00000e+00
    3.79453e-04    6.40175e-35    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.79423e-34    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.12474e-35    0.00000e+00
    3.99211e-04    5.38336e-38    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.54348e-37    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.25574e-38    0.00000e+00
    4.19997e-04    3.39447e-41    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.40196e-41    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.83577e-41    0.00000e+00
    4.41866e-04    1.45880e-44    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.14334e-44    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.74291e-44    0.00000e+00
    4.64873e-04    3.69060e-48    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.02073e-47    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.29578e-48    0.00000e+00
    4.89079e-04    7.75321e-52    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.12970e-51    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.23687e-52    0.00000e+00
    5.14544e-04    8.17254e-56    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.29939e-55    1.53293e-55    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.01999e-55    0.00000e+00
    5.41336e-04    5.68709e-60    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.54195e-59    1.02797e-59    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.87257e-60    0.00000e+00
    5.69523e-04    2.82182e-64    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.51372e-64    5.00915e-64    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.43694e-64    0.00000e+00
    5.99177e-04    7.49594e-69    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.04583e-68    1.36389e-68    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.69660e-69    0.00000e+00
    6.30375e-04    1.04594e-73    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.88778e-73    1.92519e-73    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.40308e-73    0.00000e+00
    6.63198e-04    8.40304e-79    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.28169e-78    1.52113e-78    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.12818e-78    0.00000e+00
    6.97730e-04    3.85790e-84    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.02155e-83    6.81033e-84    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.14923e-84    0.00000e+00
    7.34060e-04    9.49382e-90    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.46562e-89    1.64374e-89    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.27311e-89    0.00000e+00
    7.72281e-04    1.18260e-95    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.04094e-95    2.02730e-95    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.61619e-95    0.00000e+00
    8.12493e-04   7.18099e-102    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.85048e-101   1.23365e-101    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.01820e-101    0.00000e+00
    8.54798e-04   2.09457e-108    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.48325e-108   3.65550e-108    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.14654e-108    0.00000e+00
    8.99307e-04   2.94711e-115    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.78218e-115   5.18812e-115    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.65974e-115    0.00000e+00
    9.46132e-04   1.87654e-122    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.70917e-122   3.13945e-122    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.88333e-122    0.00000e+00
    9.95396e-04   4.34272e-130    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.02158e-129   6.81053e-130    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.36338e-130    0.00000e+00
    1.04723e-03   3.90742e-138    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   9.91030e-138   6.60686e-138    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.61865e-138    0.00000e+00
    1.10175e-03   1.70902e-146    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.06021e-146   2.70681e-146    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.76968e-146    0.00000e+00
    1.15912e-03   2.00327e-155    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.84821e-155   3.23214e-155    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.50451e-155    0.00000e+00
    1.21947e-03   1.10561e-164    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.49240e-164   1.66160e-164    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.83965e-164    0.00000e+00
    1.28297e-03   1.54994e-174    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.83675e-174   2.55784e-174    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.08662e-174    0.00000e+00
    1.34977e-03   7.05000e-185    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.61990e-184   1.07993e-184    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.35377e-184    0.00000e+00
    1.42005e-03   1.04177e-195    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.20365e-195   1.46910e-195    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.89703e-195    0.00000e+00
    1.49399e-03   4.07446e-207    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.33869e-207   5.55913e-207    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.53079e-207    0.00000e+00
    1.57178e-03   3.85958e-219    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.76005e-219   5.17337e-219    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.45438e-219    0.00000e+00
    1.65362e-03   8.23420e-232    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.70088e-231   1.13392e-231    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.77939e-231    0.00000e+00
    1.73973e-03   4.00779e-245    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   9.11209e-245   6.07472e-245    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.04532e-244    0.00000e+00
    1.83031e-03   4.66546e-259    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   9.29264e-259   6.19510e-259    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.07792e-258    0.00000e+00
    1.92561e-03   7.62951e-274    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.56356e-273   1.04237e-273    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.05676e-273    0.00000e+00
    2.02588e-03   2.85445e-289    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.14604e-289   3.43069e-289    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.85086e-289    0.00000e+00
    2.13136e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.24234e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.35910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.48193e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.61116e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.74712e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.89016e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.04065e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.19897e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.36553e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.54077e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.72514e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.91910e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.12316e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
