      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     6.7873647000e+17     4.2666400000e+17
    5.4133600000e-01     6.3558507000e+17     3.9015200000e+17
    5.6952300000e-01     5.9137273000e+17     3.5330200000e+17
    5.9917700000e-01     5.5157266000e+17     3.2157900000e+17
    6.3037500000e-01     5.1146110000e+17     2.9139200000e+17
    6.6319800000e-01     4.7396853000e+17     2.6268400000e+17
    6.9773000000e-01     4.3883300000e+17     2.3696100000e+17
    7.3406000000e-01     4.0415448000e+17     2.1233300000e+17
    7.7228100000e-01     3.7282621000e+17     1.9113300000e+17
    8.1249300000e-01     3.4115270000e+17     1.7005700000e+17
    8.5479800000e-01     3.1268295000e+17     1.5171900000e+17
    8.9930700000e-01     2.8590529000e+17     1.3504500000e+17
    9.4613200000e-01     2.5973399000e+17     1.1960800000e+17
    9.9539600000e-01     2.3633900000e+17     1.0559300000e+17
    1.0472300000e+00     2.1353470000e+17     9.2978000000e+16
    1.1017500000e+00     1.9340060000e+17     8.1678000000e+16
    1.1591200000e+00     1.7379070000e+17     7.1500000000e+16
    1.2194700000e+00     1.5644990000e+17     6.2080000000e+16
    1.2829700000e+00     1.4004750000e+17     5.4270000000e+16
    1.3497700000e+00     1.2529980000e+17     4.6730000000e+16
    1.4200500000e+00     1.1183290000e+17     4.0480000000e+16
    1.4939900000e+00     9.9105800000e+16     3.4820000000e+16
    1.5717800000e+00     8.8032600000e+16     2.9520000000e+16
    1.6536200000e+00     7.7539100000e+16     2.5350000000e+16
    1.7397300000e+00     6.8569600000e+16     2.1470000000e+16
    1.8303100000e+00     5.9880900000e+16     1.8160000000e+16
    1.9256100000e+00     5.2527900000e+16     1.5200000000e+16
    2.0258800000e+00     4.5680200000e+16     1.2750000000e+16
    2.1313600000e+00     3.9621000000e+16     1.0640000000e+16
    2.2423400000e+00     3.4365600000e+16     8.8000000000e+15
    2.3591000000e+00     2.9513000000e+16     7.2100000000e+15
    2.4819300000e+00     2.5383000000e+16     5.9300000000e+15
    2.6111600000e+00     2.1663000000e+16     4.7700000000e+15
    2.7471200000e+00     1.8343000000e+16     3.9100000000e+15
    2.8901600000e+00     1.5603000000e+16     3.1000000000e+15
    3.0406500000e+00     1.3010000000e+16     2.4900000000e+15
    3.1989700000e+00     1.1006000000e+16     1.9700000000e+15
    3.3655300000e+00     9.0540000000e+15     1.5200000000e+15
    3.5407700000e+00     7.5190000000e+15     1.2100000000e+15
    3.7251400000e+00     6.1110000000e+15     9.3000000000e+14
    3.9191000000e+00     4.9720000000e+15     7.1000000000e+14
    4.1231600000e+00     4.0010000000e+15     5.3000000000e+14
    4.3378500000e+00     3.1730000000e+15     4.0000000000e+14
    4.5637200000e+00     2.5190000000e+15     3.1000000000e+14
    4.8013400000e+00     1.9750000000e+15     2.2000000000e+14
    5.0513400000e+00     1.5480000000e+15     1.7000000000e+14
    5.3143600000e+00     1.1920000000e+15     1.2000000000e+14
    5.5910700000e+00     9.0700000000e+14     9.0000000000e+13
    5.8821900000e+00     6.8000000000e+14     6.0000000000e+13
    6.1884700000e+00     5.1000000000e+14     4.0000000000e+13
    6.5106900000e+00     3.8000000000e+14     4.0000000000e+13
    6.8497000000e+00     2.8000000000e+14     9.9999999999e+12
    7.2063500000e+00     2.0000000000e+14     2.0000000000e+13
    7.5815800000e+00     1.5000000000e+14     1.6059567342e+13
    7.9763400000e+00     1.0000000000e+14     1.2749046478e+13
    8.3916600000e+00     8.0000000000e+13     9.9999999999e+12
    8.8286000000e+00     5.0000000000e+13     9.9999999999e+12
    9.2882900000e+00     3.3000000000e+13     9.9999999999e+12
    9.7719200000e+00     2.2000000000e+13     1.4684949013e+13
    1.0280700000e+01     2.6000000000e+13     2.2000000000e+13
    1.0816000000e+01     1.9000000000e+13     1.7000000000e+13
    1.1379200000e+01     8.0000000000e+12     4.0000000000e+12
    1.1971700000e+01     6.0000000000e+12     3.0000000000e+12
    1.2595100000e+01     8.1582014703e+11     5.0000000000e+12
    1.3250900000e+01     1.0000000000e+11     3.0000000000e+12
    1.3940800000e+01     1.7000000000e+12     2.0000000000e+12
    1.4666700000e+01     5.0000000000e+11     6.0000000000e+11
    1.5430400000e+01     4.4847943035e+11     4.0000000000e+11
    1.6233800000e+01     4.0000000000e+11     6.0000000000e+11
    1.7079100000e+01     4.0000000000e+10     2.1060011100e+11
    1.7968400000e+01     1.0000000000e+10     7.0000000000e+10
    1.8904000000e+01     2.0000000000e+10     7.0000000000e+10
    1.9888300000e+01     2.1409651583e+10     3.0000000000e+10
    2.0923800000e+01     2.3000000000e+10     5.0000000000e+10
    2.2013300000e+01     4.0000000000e+09     8.0000000000e+09
    2.3159500000e+01     2.0000000000e+09     5.0000000000e+09
    2.4365400000e+01     2.0000000000e+08     1.9180889117e+09
    2.5634100000e+01     3.0000000000e+08     7.0000000000e+08
    2.6968800000e+01     1.0000000000e+08     1.0000000000e+08
    2.8373000000e+01     1.7000000000e+08     3.8000000000e+08
    2.9850400000e+01     1.0000000000e+07     3.0000000000e+07
    3.1404700000e+01     1.1000000000e+07     2.0000000000e+07
    3.3039900000e+01     4.0000000000e+06     8.0000000000e+06
    3.4760200000e+01     1.0000000000e+05     1.0000000000e+06
    3.6570100000e+01     2.0000000000e+05     4.0000000000e+05
    3.8474300000e+01     5.0000000000e+04     1.2000000000e+05
    4.0477600000e+01     1.0000000000e+04     2.0000000000e+04
    4.2585200000e+01     2.0000000000e+03     3.0000000000e+03
    4.4802500000e+01     3.3000000000e+03     6.3000000000e+03
    4.7135300000e+01     7.7000000000e+02     1.5000000000e+03
    4.9589600000e+01     6.0000000000e+01     1.3000000000e+02
    5.2171700000e+01     1.0000000000e+00     2.0000000000e+00
    5.4888200000e+01     2.7365709583e-01     1.0000000000e-01
    5.7746200000e+01     7.0000000000e-02     1.4000000000e-01
    6.0752900000e+01     2.6000000000e-02     5.0000000000e-02
    6.3916200000e+01     5.3000000000e-03     1.1000000000e-02
    6.7244300000e+01     3.0000000001e-05     1.0000000000e-04
    7.0745600000e+01     9.9999999998e-07     2.0000000000e-06
    7.4429200000e+01     2.4000000000e-06     4.8000000000e-06
    7.8304700000e+01     2.0000000000e-08     4.0000000000e-08
    8.2381900000e+01     4.9248819750e-10     2.0000000000e-09
    8.6671400000e+01     9.9999999999e-12     2.0000000000e-11
    9.1184300000e+01     2.0000000000e-12     4.0000000000e-12
    9.5932100000e+01     6.0504984633e-13     1.1980366531e-12
    1.0092700000e+02     1.7200000000e-13     3.3700000000e-13
    1.0618200000e+02     8.6600000000e-15     1.7090000000e-14
    1.1171100000e+02     4.8900000000e-17     9.6000000000e-17
    1.1752800000e+02     5.0000000000e-20     1.1000000000e-19
    1.2364700000e+02     4.2500000000e-20     8.3000000000e-20
    1.3008500000e+02     9.2700000000e-22     1.8150000000e-21
    1.3685900000e+02     5.0000000000e-26     9.0000000000e-26
    1.4398500000e+02     2.4000000000e-28     4.0000000000e-28
    1.5148200000e+02     5.0000000000e-31     1.1000000000e-30
    1.5936900000e+02     1.8680000000e-30     3.5660000000e-30
    1.6766800000e+02     2.5000000000e-35     4.7000000000e-35
    1.7639800000e+02     2.2000000000e-38     4.0000000000e-38
    1.8558300000e+02     7.0000000000e-41     1.2000000000e-40
    1.9524600000e+02     5.0000000000e-44     1.0000000000e-43
    2.0541200000e+02     2.3000000000e-47     5.0000000000e-47
    2.1610700000e+02     2.2443000000e-47     4.2060000000e-47
    2.2736000000e+02     5.0000000000e-54     8.0000000000e-54
    2.3919800000e+02     1.0000000000e-58     1.0000000000e-58
    2.5165300000e+02     1.0000000000e-61     1.7000000000e-61
    2.6475600000e+02     2.0000000000e-66     4.0000000001e-66
    2.7854100000e+02     1.3121100000e-65     2.3638800000e-65
    2.9304500000e+02     1.4000000000e-74     2.0000000000e-74
    3.0830300000e+02     6.5600000000e-75     1.2030800000e-74
    3.2435600000e+02     6.8101000000e-80     1.2013000000e-79
    3.4124500000e+02     1.0000000000e-89     1.0000000000e-89
    3.5901300000e+02     2.1467800000e-90     3.7192700000e-90
    3.7770600000e+02     6.5208470000e-95     1.1346995000e-94
    3.9737300000e+02    1.0701540000e-101    1.8559670000e-101
    4.1806400000e+02    2.0000000000e-113    4.0000000000e-113
    4.3983200000e+02    3.0000000000e-120    6.0000000000e-120
    4.6273300000e+02    2.9144018000e-120    4.7206786000e-120
    4.8682700000e+02    1.1033374600e-127    1.8200809000e-127
    5.1217600000e+02    2.0000000000e-142    5.0000000000e-142
    5.3884400000e+02    5.0000000000e-151    1.0000000000e-150
    5.6690100000e+02    1.0000000000e-159    3.0000000000e-159
    5.9641800000e+02    3.0596725500e-159    5.0848348340e-159
    6.2747300000e+02    8.7404635360e-169    1.3384339617e-168
    6.6014500000e+02    9.9999999999e-189    9.9999999999e-189
    6.9451800000e+02    3.9999999999e-199    6.0000000000e-199
    7.3068000000e+02    6.5915758239e-199    1.0118994012e-198
    7.6872600000e+02    1.0000000001e-222    6.9859798341e-210
    8.0875200000e+02    9.0592696931e-222    1.2661299561e-221
    8.5086300000e+02    1.1534399701e-234    1.6511899543e-234
    8.9516600000e+02    3.1829899931e-247    4.8661499905e-247
    9.4177700000e+02    2.0000000000e-275    3.0000000000e-275
    9.9081400000e+02    9.9999999999e-291    9.9999999999e-291
    1.0424000000e+03    1.4927300000e-289    1.9773300000e-289
    1.0966800000e+03    2.1514200000e-306    3.0616400000e-306
    1.1537800000e+03     0.0000000000e+00     0.0000000000e+00
    1.2138600000e+03     0.0000000000e+00     0.0000000000e+00
    1.2770600000e+03     0.0000000000e+00     0.0000000000e+00
    1.3435600000e+03     0.0000000000e+00     0.0000000000e+00
    1.4135200000e+03     0.0000000000e+00     0.0000000000e+00
    1.4871200000e+03     0.0000000000e+00     0.0000000000e+00
    1.5645500000e+03     0.0000000000e+00     0.0000000000e+00
    1.6460100000e+03     0.0000000000e+00     0.0000000000e+00
    1.7317200000e+03     0.0000000000e+00     0.0000000000e+00
    1.8218900000e+03     0.0000000000e+00     0.0000000000e+00
    1.9167500000e+03     0.0000000000e+00     0.0000000000e+00
    2.0165500000e+03     0.0000000000e+00     0.0000000000e+00
    2.1215500000e+03     0.0000000000e+00     0.0000000000e+00
    2.2320200000e+03     0.0000000000e+00     0.0000000000e+00
    2.3482300000e+03     0.0000000000e+00     0.0000000000e+00
    2.4705000000e+03     0.0000000000e+00     0.0000000000e+00
    2.5991400000e+03     0.0000000000e+00     0.0000000000e+00
    2.7344700000e+03     0.0000000000e+00     0.0000000000e+00
    2.8768500000e+03     0.0000000000e+00     0.0000000000e+00
    3.0266500000e+03     0.0000000000e+00     0.0000000000e+00
    3.1842400000e+03     0.0000000000e+00     0.0000000000e+00
    3.3500400000e+03     0.0000000000e+00     0.0000000000e+00
    3.5244700000e+03     0.0000000000e+00     0.0000000000e+00
    3.7079900000e+03     0.0000000000e+00     0.0000000000e+00
    3.9010600000e+03     0.0000000000e+00     0.0000000000e+00
    4.1041800000e+03     0.0000000000e+00     0.0000000000e+00
    4.3178800000e+03     0.0000000000e+00     0.0000000000e+00
    4.5427100000e+03     0.0000000000e+00     0.0000000000e+00
    4.7792400000e+03     0.0000000000e+00     0.0000000000e+00
    5.0280900000e+03     0.0000000000e+00     0.0000000000e+00
    5.2898900000e+03     0.0000000000e+00     0.0000000000e+00
    5.5653300000e+03     0.0000000000e+00     0.0000000000e+00
    5.8551100000e+03     0.0000000000e+00     0.0000000000e+00
    6.1599800000e+03     0.0000000000e+00     0.0000000000e+00
    6.4807200000e+03     0.0000000000e+00     0.0000000000e+00
    6.8181600000e+03     0.0000000000e+00     0.0000000000e+00
    7.1731700000e+03     0.0000000000e+00     0.0000000000e+00
    7.5466700000e+03     0.0000000000e+00     0.0000000000e+00
    7.9396200000e+03     0.0000000000e+00     0.0000000000e+00
    8.3530200000e+03     0.0000000000e+00     0.0000000000e+00
    8.7879500000e+03     0.0000000000e+00     0.0000000000e+00
    9.2455300000e+03     0.0000000000e+00     0.0000000000e+00
    9.7269300000e+03     0.0000000000e+00     0.0000000000e+00
    1.0233400000e+04     0.0000000000e+00     0.0000000000e+00
    1.0766200000e+04     0.0000000000e+00     0.0000000000e+00
    1.1326800000e+04     0.0000000000e+00     0.0000000000e+00
    1.1916600000e+04     0.0000000000e+00     0.0000000000e+00
    1.2537100000e+04     0.0000000000e+00     0.0000000000e+00
    1.3189900000e+04     0.0000000000e+00     0.0000000000e+00
    1.3876600000e+04     0.0000000000e+00     0.0000000000e+00
    1.4599200000e+04     0.0000000000e+00     0.0000000000e+00
    1.5359300000e+04     0.0000000000e+00     0.0000000000e+00
    1.6159100000e+04     0.0000000000e+00     0.0000000000e+00
    1.7000500000e+04     0.0000000000e+00     0.0000000000e+00
    1.7885700000e+04     0.0000000000e+00     0.0000000000e+00
    1.8816900000e+04     0.0000000000e+00     0.0000000000e+00
    1.9796700000e+04     0.0000000000e+00     0.0000000000e+00
    2.0827500000e+04     0.0000000000e+00     0.0000000000e+00
    2.1912000000e+04     0.0000000000e+00     0.0000000000e+00
    2.3052900000e+04     0.0000000000e+00     0.0000000000e+00
    2.4253200000e+04     0.0000000000e+00     0.0000000000e+00
    2.5516100000e+04     0.0000000000e+00     0.0000000000e+00
    2.6844600000e+04     0.0000000000e+00     0.0000000000e+00
    2.8242400000e+04     0.0000000000e+00     0.0000000000e+00
    2.9713000000e+04     0.0000000000e+00     0.0000000000e+00
    3.1260100000e+04     0.0000000000e+00     0.0000000000e+00
    3.2887700000e+04     0.0000000000e+00     0.0000000000e+00
    3.4600200000e+04     0.0000000000e+00     0.0000000000e+00
    3.6401700000e+04     0.0000000000e+00     0.0000000000e+00
    3.8297100000e+04     0.0000000000e+00     0.0000000000e+00
    4.0291200000e+04     0.0000000000e+00     0.0000000000e+00
    4.2389100000e+04     0.0000000000e+00     0.0000000000e+00
    4.4596300000e+04     0.0000000000e+00     0.0000000000e+00
    4.6918300000e+04     0.0000000000e+00     0.0000000000e+00
    4.9361300000e+04     0.0000000000e+00     0.0000000000e+00
    5.1931500000e+04     0.0000000000e+00     0.0000000000e+00
    5.4635500000e+04     0.0000000000e+00     0.0000000000e+00
    5.7480300000e+04     0.0000000000e+00     0.0000000000e+00
    6.0473200000e+04     0.0000000000e+00     0.0000000000e+00
    6.3622000000e+04     0.0000000000e+00     0.0000000000e+00
    6.6934700000e+04     0.0000000000e+00     0.0000000000e+00
    7.0419900000e+04     0.0000000000e+00     0.0000000000e+00
    7.4086600000e+04     0.0000000000e+00     0.0000000000e+00
    7.7944200000e+04     0.0000000000e+00     0.0000000000e+00
