      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     1.3687129900e+18     9.7111300000e+17
    5.4133600000e-01     1.2930432950e+18     8.9739800000e+17
    5.6952300000e-01     1.2164685570e+18     8.2342000000e+17
    5.9917700000e-01     1.1468705170e+18     7.5784300000e+17
    6.3037500000e-01     1.0755826500e+18     6.9459300000e+17
    6.6319800000e-01     1.0065388300e+18     6.3466600000e+17
    6.9773000000e-01     9.4228991000e+17     5.7938700000e+17
    7.3406000000e-01     8.7826578000e+17     5.2599200000e+17
    7.7228100000e-01     8.1925465000e+17     4.7855500000e+17
    8.1249300000e-01     7.5885698000e+17     4.3265800000e+17
    8.5479800000e-01     7.0335603000e+17     3.9130100000e+17
    8.9930700000e-01     6.5107708000e+17     3.5293700000e+17
    9.4613200000e-01     5.9987177000e+17     3.1717700000e+17
    9.9539600000e-01     5.5247713000e+17     2.8433500000e+17
    1.0472300000e+00     5.0597971000e+17     2.5436700000e+17
    1.1017500000e+00     4.6448462000e+17     2.2677200000e+17
    1.1591200000e+00     4.2357161000e+17     2.0165400000e+17
    1.2194700000e+00     3.8609338000e+17     1.7857700000e+17
    1.2829700000e+00     3.5087979000e+17     1.5834500000e+17
    1.3497700000e+00     3.1822358000e+17     1.3928300000e+17
    1.4200500000e+00     2.8809940000e+17     1.2258700000e+17
    1.4939900000e+00     2.5923970000e+17     1.0753300000e+17
    1.5717800000e+00     2.3337810000e+17     9.3490000000e+16
    1.6536200000e+00     2.0899880000e+17     8.1420000000e+16
    1.7397300000e+00     1.8737400000e+17     7.0550000000e+16
    1.8303100000e+00     1.6672010000e+17     6.1150000000e+16
    1.9256100000e+00     1.4840730000e+17     5.2460000000e+16
    2.0258800000e+00     1.3150780000e+17     4.4900000000e+16
    2.1313600000e+00     1.1615620000e+17     3.8510000000e+16
    2.2423400000e+00     1.0253250000e+17     3.2720000000e+16
    2.3591000000e+00     8.9855800000e+16     2.7610000000e+16
    2.4819300000e+00     7.8840600000e+16     2.3240000000e+16
    2.6111600000e+00     6.8719300000e+16     1.9450000000e+16
    2.7471200000e+00     5.9629000000e+16     1.6330000000e+16
    2.8901600000e+00     5.1769500000e+16     1.3500000000e+16
    3.0406500000e+00     4.4490700000e+16     1.1130000000e+16
    3.1989700000e+00     3.8430000000e+16     9.1600000000e+15
    3.3655300000e+00     3.2741000000e+16     7.4600000000e+15
    3.5407700000e+00     2.7975000000e+16     6.1000000000e+15
    3.7251400000e+00     2.3629000000e+16     4.8700000000e+15
    3.9191000000e+00     1.9904000000e+16     3.8700000000e+15
    4.1231600000e+00     1.6674000000e+16     3.1100000000e+15
    4.3378500000e+00     1.3834000000e+16     2.4400000000e+15
    4.5637200000e+00     1.1470000000e+16     1.9100000000e+15
    4.8013400000e+00     9.4460000000e+15     1.4800000000e+15
    5.0513400000e+00     7.7500000000e+15     1.1600000000e+15
    5.3143600000e+00     6.2900000000e+15     8.8000000000e+14
    5.5910700000e+00     5.0440000000e+15     6.6000000000e+14
    5.8821900000e+00     4.0030000000e+15     5.0000000000e+14
    6.1884700000e+00     3.1580000000e+15     3.6000000000e+14
    6.5106900000e+00     2.4840000000e+15     2.6000000000e+14
    6.8497000000e+00     1.9180000000e+15     2.0000000000e+14
    7.2063500000e+00     1.4800000000e+15     1.4000000000e+14
    7.5815800000e+00     1.1220000000e+15     1.0000000000e+14
    7.9763400000e+00     8.5000000000e+14     7.0000000000e+13
    8.3916600000e+00     6.3000000000e+14     4.0000000001e+13
    8.8286000000e+00     4.6000000000e+14     3.0000000000e+13
    9.2882900000e+00     3.3000000000e+14     2.0000000000e+13
    9.7719200000e+00     2.3000000000e+14     2.0000000000e+13
    1.0280700000e+01     1.7000000000e+14     7.0000000000e+13
    1.0816000000e+01     1.2000000000e+14     7.0000000000e+13
    1.1379200000e+01     8.0000000000e+13     2.0000000000e+13
    1.1971700000e+01     6.0000000000e+13     2.0000000000e+13
    1.2595100000e+01     2.5000000000e+13     2.0000000000e+13
    1.3250900000e+01     1.6000000000e+13     9.9999999999e+12
    1.3940800000e+01     2.2000000000e+13     1.3000000000e+13
    1.4666700000e+01     1.1000000000e+13     2.9999999999e+12
    1.5430400000e+01     5.0000000000e+12     2.0000000001e+12
    1.6233800000e+01     6.0000000000e+12     4.0000000000e+12
    1.7079100000e+01     2.1000000000e+12     2.0354758133e+12
    1.7968400000e+01     1.0000000000e+12     1.0000000000e+12
    1.8904000000e+01     4.0000000000e+11     1.0000000000e+12
    1.9888300000e+01     3.0000000000e+11     5.0000000000e+11
    2.0923800000e+01     6.0000000000e+11     9.0000000000e+11
    2.2013300000e+01     2.0000000000e+11     2.0000000000e+11
    2.3159500000e+01     1.3000000000e+11     1.0000000000e+11
    2.4365400000e+01     3.0000000000e+10     6.3985184176e+10
    2.5634100000e+01     1.0000000000e+10     4.0000000000e+10
    2.6968800000e+01     1.0000000000e+10     1.0000000000e+10
    2.8373000000e+01     1.4000000000e+10     3.0000000000e+10
    2.9850400000e+01     1.0000000000e+09     4.0000000000e+09
    3.1404700000e+01     2.0000000000e+09     3.0000000000e+09
    3.3039900000e+01     8.0000000000e+08     1.0000000000e+09
    3.4760200000e+01     2.4407340470e+08     2.0000000000e+08
    3.6570100000e+01     7.0000000000e+07     1.0000000000e+08
    3.8474300000e+01     3.0000000000e+07     8.0000000000e+07
