Hawking primary spectra for each particle types.
energy/particle         photon         gluons          higgs            W+-             Z0      neutrinos       electron           muon            tau             up           down          charm        strange            top         bottom       graviton             DM
    1.24219e-04    7.55799e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.18935e+15    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.92664e+14    0.00000e+00
    1.30687e-04    2.27754e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.27993e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.17467e+14    0.00000e+00
    1.37492e-04    7.30166e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.28977e+14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.29935e+13    0.00000e+00
    1.44651e-04    2.20429e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.34899e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.12762e+13    0.00000e+00
    1.52183e-04    5.34064e+12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.60678e+13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.04562e+12    0.00000e+00
    1.60106e-04    1.41772e+12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.48726e+12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.39614e+12    0.00000e+00
    1.68443e-04    3.30047e+11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.69704e+11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.25862e+11    0.00000e+00
    1.77214e-04    6.83026e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.02690e+11    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.55960e+10    0.00000e+00
    1.86441e-04    1.37523e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.31396e+10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.35877e+10    0.00000e+00
    1.96149e-04    2.34572e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.79612e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.30374e+09    0.00000e+00
    2.06362e-04    4.00468e+08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.21356e+09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.90042e+08    0.00000e+00
    2.17107e-04    5.87234e+07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.78897e+08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.87198e+07    0.00000e+00
    2.28411e-04    6.66677e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.98488e+07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.49907e+06    0.00000e+00
    2.40304e-04    9.52418e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.93545e+06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.46196e+05    0.00000e+00
    2.52817e-04    9.44117e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.76534e+05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.26855e+04    0.00000e+00
    2.65980e-04    8.59855e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.62418e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.56223e+03    0.00000e+00
    2.79830e-04    7.99845e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.35334e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.88948e+02    0.00000e+00
    2.94400e-04    4.66236e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.40407e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.66607e+01    0.00000e+00
    3.09729e-04    3.58925e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.07269e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.55043e+00    0.00000e+00
    3.25856e-04    1.85870e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.49640e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.85252e-01    0.00000e+00
    3.42823e-04    8.73459e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.59911e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.84472e-03    0.00000e+00
    3.60673e-04    3.89974e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.15667e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.98939e-04    0.00000e+00
    3.79453e-04    1.27567e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.77354e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.30099e-05    0.00000e+00
    3.99211e-04    3.51360e-07    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.03974e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.58542e-07    0.00000e+00
    4.19997e-04    9.55951e-09    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.82647e-08    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.91483e-09    0.00000e+00
    4.41866e-04    2.07136e-10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.08005e-10    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.16029e-10    0.00000e+00
    4.64873e-04    3.05592e-12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.94492e-12    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.16742e-12    0.00000e+00
    4.89079e-04    4.19505e-14    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.23361e-13    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.42508e-14    0.00000e+00
    5.14544e-04    5.06451e-16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.47568e-15    9.83788e-16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.39297e-16    0.00000e+00
    5.41336e-04    3.79555e-18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.09948e-17    7.32989e-18    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.00518e-18    0.00000e+00
    5.69523e-04    2.61816e-20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.64950e-20    5.09967e-20    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.83778e-20    0.00000e+00
    5.99177e-04    1.44149e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.14027e-22    2.76018e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.55669e-22    0.00000e+00
    6.30375e-04    4.88104e-25    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.40927e-24    9.39514e-25    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.30710e-25    0.00000e+00
    6.63198e-04    1.65590e-27    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.76167e-27    3.17445e-27    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.84187e-27    0.00000e+00
    6.97730e-04    3.10910e-30    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.83767e-30    5.89178e-30    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.40948e-30    0.00000e+00
    7.34060e-04    5.44054e-33    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.56126e-32    1.04084e-32    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.20378e-33    0.00000e+00
    7.72281e-04    5.47052e-36    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.53709e-35    1.02473e-35    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.09802e-36    0.00000e+00
    8.12493e-04    4.78406e-39    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.36074e-38    9.07159e-39    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.57282e-39    0.00000e+00
    8.54798e-04    2.26143e-42    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.32728e-42    4.21818e-42    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.58995e-42    0.00000e+00
    8.99307e-04    9.58680e-46    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.66700e-45    1.77800e-45    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.12496e-45    0.00000e+00
    9.46132e-04    2.02400e-49    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.71420e-49    3.80947e-49    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.44355e-49    0.00000e+00
    9.95396e-04    3.32156e-53    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.00405e-53    6.00270e-53    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.88536e-53    0.00000e+00
    1.04723e-03    3.57116e-57    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.85715e-57    6.57143e-57    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.40794e-57    0.00000e+00
    1.10175e-03    1.94367e-61    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.42461e-61    3.61641e-61    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.46880e-61    0.00000e+00
    1.15912e-03    7.07982e-66    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.90035e-65    1.26690e-65    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.71637e-66    0.00000e+00
    1.21947e-03    1.69494e-70    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.44967e-70    2.96645e-70    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.09057e-70    0.00000e+00
    1.28297e-03    2.20777e-75    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.86464e-75    3.90976e-75    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.85196e-75    0.00000e+00
    1.34977e-03    1.49201e-80    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.02850e-80    2.68567e-80    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.02414e-80    0.00000e+00
    1.42005e-03    5.35682e-86    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.45383e-85    9.69221e-86    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.52039e-86    0.00000e+00
    1.49399e-03    1.02091e-91    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.76149e-91    1.84099e-91    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.46993e-91    0.00000e+00
    1.57178e-03    1.00535e-97    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.69890e-97    1.79927e-97    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.48035e-97    0.00000e+00
    1.65362e-03   4.93586e-104    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.30392e-103   8.69280e-104    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.36534e-104    0.00000e+00
    1.73973e-03   1.14301e-110    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.90834e-110   1.93889e-110    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.68107e-110    0.00000e+00
    1.83031e-03   1.12558e-117    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.71946e-117   1.81297e-117    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.60031e-117    0.00000e+00
    1.92561e-03   4.39073e-125    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.06883e-124   7.12555e-125    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.55110e-125    0.00000e+00
    2.02588e-03   8.02826e-133    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.07985e-132   1.38656e-132    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.35951e-132    0.00000e+00
    2.13136e-03   6.37559e-141    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.50086e-140   1.00058e-140    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   9.91116e-141    0.00000e+00
    2.24234e-03   1.46110e-149    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.57692e-149   2.38461e-149    0.00000e+00    0.00000e+00   7.15383e-149    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.51318e-149    0.00000e+00
    2.35910e-03   1.63530e-158    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.77399e-158   2.51599e-158    0.00000e+00    0.00000e+00   7.54798e-158    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.71634e-158    0.00000e+00
    2.48193e-03   4.61098e-168    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.14258e-167   7.61719e-168    0.00000e+00    0.00000e+00   2.28516e-167    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.90467e-168    0.00000e+00
    2.61116e-03   5.00310e-178    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.09550e-177   7.30333e-178    0.00000e+00    0.00000e+00   2.19100e-177    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.66015e-178    0.00000e+00
    2.74712e-03   1.72423e-188    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.71108e-188   2.47405e-188    0.00000e+00    0.00000e+00   7.42216e-188    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.06107e-188    0.00000e+00
    2.89016e-03   1.53019e-199    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.41890e-199   2.27927e-199    0.00000e+00    0.00000e+00   6.83780e-199    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.01630e-199    0.00000e+00
    3.04065e-03   3.58343e-211    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.01927e-211   5.34618e-211    0.00000e+00    0.00000e+00   1.60385e-210    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.52044e-211    0.00000e+00
    3.19897e-03   2.14301e-223    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.55925e-223   3.03950e-223    0.00000e+00    0.00000e+00   9.11849e-223    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.48358e-223    0.00000e+00
    3.36553e-03   2.88072e-236    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.61376e-236   3.74250e-236    0.00000e+00    0.00000e+00   1.12275e-235    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.80679e-236    0.00000e+00
    3.54077e-03   7.40804e-250    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.52594e-249   1.01729e-249    0.00000e+00    0.00000e+00   3.05188e-249    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.76345e-249    0.00000e+00
    3.72514e-03   4.57233e-264    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   9.89584e-264   6.59722e-264    0.00000e+00    0.00000e+00   1.97917e-263    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.20964e-263    0.00000e+00
    3.91910e-03   4.54741e-279    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.61928e-279   5.74619e-279    0.00000e+00    0.00000e+00   1.72386e-278    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.13999e-278    0.00000e+00
    4.12316e-03   8.69043e-295    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.60592e-294   1.07061e-294    0.00000e+00    0.00000e+00   3.21185e-294    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.19782e-294    0.00000e+00
    4.33785e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.56372e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.80134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.05134e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.31436e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.59107e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.88219e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.18847e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.51069e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.84970e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.20635e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.58158e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.97634e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.39166e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.82860e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.28829e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.77192e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.02807e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.08160e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.13792e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.19717e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.25951e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.32509e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.39408e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.46667e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.54304e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
