Hawking primary spectra for each particle types.
energy/particle         photon         gluons          higgs            W+-             Z0      neutrinos       electron           muon            tau             up           down          charm        strange            top         bottom       graviton             DM
    1.62338e-02    5.49809e-39    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.56522e-38    1.04348e-38    0.00000e+00    0.00000e+00    3.13043e-38    3.13043e-38    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.40821e-39    0.00000e+00
    1.70791e-02    2.63352e-42    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.36118e-42    4.90745e-42    0.00000e+00    0.00000e+00    1.47224e-41    1.47224e-41    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.01157e-42    0.00000e+00
    1.79684e-02    1.12302e-45    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.12838e-45    2.08558e-45    0.00000e+00    0.00000e+00    6.25675e-45    6.25675e-45    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.31982e-45    0.00000e+00
    1.89040e-02    2.37993e-49    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.71371e-49    4.47581e-49    0.00000e+00    0.00000e+00    1.34274e-48    1.34274e-48    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.86791e-49    0.00000e+00
    1.98883e-02    3.98074e-53    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.07883e-52    7.19222e-53    0.00000e+00    0.00000e+00    2.15767e-52    2.15767e-52    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.65543e-53    0.00000e+00
    2.09238e-02    4.28029e-57    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.18372e-56    7.89145e-57    0.00000e+00    0.00000e+00    2.36743e-56    2.36743e-56    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.29388e-57    0.00000e+00
    2.20133e-02    2.34553e-61    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.54034e-61    4.36023e-61    0.00000e+00    0.00000e+00    1.30807e-60    1.30807e-60    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.97288e-61    0.00000e+00
    2.31595e-02    8.71852e-66    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.33566e-65    1.55711e-65    0.00000e+00    0.00000e+00    4.67133e-65    4.67133e-65    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.07036e-65    0.00000e+00
    2.43654e-02    2.11398e-70    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.55472e-70    3.70315e-70    0.00000e+00    0.00000e+00    1.11094e-69    1.11094e-69    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.61066e-70    0.00000e+00
    2.56341e-02    2.76531e-75    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.36850e-75    4.91233e-75    0.00000e+00    0.00000e+00    1.47370e-74    1.47370e-74    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.58572e-75    0.00000e+00
    2.69688e-02    1.87900e-80    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.08828e-80    3.39219e-80    0.00000e+00    0.00000e+00    1.01766e-79    1.01766e-79    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.55706e-80    0.00000e+00
    2.83730e-02    6.81283e-86    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.85223e-85    1.23482e-85    0.00000e+00    0.00000e+00    3.70446e-85    3.70446e-85    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.57697e-86    0.00000e+00
    2.98504e-02    1.31452e-91    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.55932e-91    2.37288e-91    0.00000e+00    0.00000e+00    7.11865e-91    7.11865e-91    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.89320e-91    0.00000e+00
    3.14047e-02    1.31163e-97    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.52657e-97    2.35104e-97    0.00000e+00    0.00000e+00    7.05313e-97    7.05313e-97    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.93327e-97    0.00000e+00
    3.30399e-02   6.53576e-104    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.73294e-103   1.15529e-103    0.00000e+00    0.00000e+00   3.46588e-103   3.46588e-103    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   9.79173e-104    0.00000e+00
    3.47602e-02   1.54487e-110    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.95520e-110   2.63680e-110    0.00000e+00    0.00000e+00   7.91040e-110   7.91040e-110    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.28946e-110    0.00000e+00
    3.65701e-02   1.56422e-117    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.79281e-117   2.52854e-117    0.00000e+00    0.00000e+00   7.58563e-117   7.58563e-117    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.23360e-117    0.00000e+00
    3.84743e-02   6.21571e-125    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.50393e-124   1.00262e-124    0.00000e+00    0.00000e+00   3.00785e-124   3.00785e-124    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   9.19174e-125    0.00000e+00
    4.04776e-02   1.13328e-132    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.93126e-132   1.95418e-132    0.00000e+00    0.00000e+00   5.86253e-132   5.86253e-132    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.91332e-132    0.00000e+00
    4.25852e-02   9.29366e-141    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.20561e-140   1.47041e-140    0.00000e+00    0.00000e+00   4.41123e-140   4.41123e-140    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.45923e-140    0.00000e+00
    4.48025e-02   2.17054e-149    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.26151e-149   3.50767e-149    0.00000e+00    0.00000e+00   1.05230e-148   1.05230e-148    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.68115e-149    0.00000e+00
    4.71353e-02   2.47281e-158    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.77022e-158   3.84681e-158    0.00000e+00    0.00000e+00   1.15404e-157   1.15404e-157    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.16391e-158    0.00000e+00
    4.95896e-02   7.06789e-168    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.73982e-167   1.15988e-167    0.00000e+00    0.00000e+00   3.47963e-167   3.47963e-167    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.35250e-167    0.00000e+00
    5.21717e-02   8.04299e-178    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.74765e-177   1.16510e-177    0.00000e+00    0.00000e+00   3.49530e-177   3.49530e-177    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.37518e-177    0.00000e+00
    5.48882e-02   2.80479e-188    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   6.11018e-188   4.07345e-188    0.00000e+00    0.00000e+00   1.22204e-187   1.22204e-187    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.04880e-188    0.00000e+00
    5.77462e-02   2.51423e-199    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.71825e-199   3.81217e-199    0.00000e+00    0.00000e+00   1.14365e-198   1.14365e-198    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   5.06907e-199    0.00000e+00
    6.07529e-02   6.01949e-211    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.37232e-210   9.14882e-211    0.00000e+00    0.00000e+00   2.74464e-210   2.74464e-210    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.29412e-210    0.00000e+00
    6.39162e-02   3.71936e-223    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   8.08798e-223   5.39198e-223    0.00000e+00    0.00000e+00   1.61760e-222   1.61760e-222    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   7.99592e-223    0.00000e+00
    6.72443e-02   5.25581e-236    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.03535e-235   6.90233e-236    0.00000e+00    0.00000e+00   2.07070e-235   2.07070e-235    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.06898e-235    0.00000e+00
    7.07456e-02   1.40308e-249    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.81827e-249   1.87885e-249    0.00000e+00    0.00000e+00   5.63654e-249   5.63654e-249    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.22482e-249    0.00000e+00
    7.44292e-02   8.58811e-264    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.89563e-263   1.26375e-263    0.00000e+00    0.00000e+00   3.79125e-263   3.79125e-263    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.33702e-263    0.00000e+00
    7.83047e-02   9.27022e-279    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   1.71425e-278   1.14283e-278    0.00000e+00    0.00000e+00   3.42850e-278   3.42850e-278    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   2.23870e-278    0.00000e+00
    8.23819e-02   1.77361e-294    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   3.38966e-294   2.25978e-294    0.00000e+00    0.00000e+00   6.77933e-294   6.77933e-294    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00   4.65763e-294    0.00000e+00
    8.66714e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.11843e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.59321e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.00927e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.06182e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.11711e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.17528e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.23647e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.30085e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.36859e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.43985e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.51482e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.59369e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.67668e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.76398e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.85583e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.95246e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.05412e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.16107e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.27360e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.39198e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.51653e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.64756e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.78541e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.93045e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.08303e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.24356e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.41245e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.59013e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.77706e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.97373e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.18064e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.39832e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.62733e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.86827e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.12176e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.38844e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.66901e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.96418e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.27473e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.60145e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.94518e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.30680e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.68726e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.08752e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.50863e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.95166e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.41777e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.90814e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.04240e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09668e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.15378e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.21386e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27706e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.34356e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.41352e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48712e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.56455e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.64601e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.73172e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.82189e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.91675e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.01655e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
