      E_gamma(MeV)          Gamma Rays            Positrons
    5.1454400000e-01     3.3521500000e+19     1.3485199876e+21
    5.4133600000e-01     3.6619299999e+19     1.2323999863e+21
    5.6952300000e-01     4.0751499999e+19     1.1423799849e+21
    5.9917700000e-01     4.4619599999e+19     1.0566799833e+21
    6.3037500000e-01     5.0732799999e+19     9.8389298163e+20
    6.6319800000e-01     5.4416199999e+19     9.2264497973e+20
    6.9773000000e-01     6.0473999999e+19     8.8047697765e+20
    7.3406000000e-01     6.6179599999e+19     8.4564297535e+20
    7.7228100000e-01     7.1301899998e+19     8.1749497281e+20
    8.1249300000e-01     7.9759399998e+19     7.9227597000e+20
    8.5479800000e-01     8.6570299998e+19     7.8096596692e+20
    8.9930700000e-01     9.5053399997e+19     7.7908396351e+20
    9.4613200000e-01     1.0093000000e+20     7.7603395975e+20
    9.9539600000e-01     1.0989800000e+20     7.7379295560e+20
    1.0472300000e+00     1.2003200000e+20     7.8130495103e+20
    1.1017500000e+00     1.2916300000e+20     7.9425694599e+20
    1.1591200000e+00     1.3928599999e+20     8.0671894042e+20
    1.2194700000e+00     1.5066799999e+20     8.2269193429e+20
    1.2829700000e+00     1.6306799999e+20     8.3792792752e+20
    1.3497700000e+00     1.7237499999e+20     8.5982892005e+20
    1.4200500000e+00     1.8617299999e+20     8.7971191182e+20
    1.4939900000e+00     1.9750899999e+20     9.0088890273e+20
    1.5717800000e+00     2.1228099999e+20     9.2204189272e+20
    1.6536200000e+00     2.2532499998e+20     9.4294388166e+20
    1.7397300000e+00     2.3974999998e+20     9.6909586948e+20
    1.8303100000e+00     2.5424999998e+20     9.9016885603e+20
    1.9256100000e+00     2.6933399998e+20     1.0113198412e+21
    2.0258800000e+00     2.8462899997e+20     1.0317198248e+21
    2.1313600000e+00     2.9880399997e+20     1.0565798068e+21
    2.2423400000e+00     3.1672299996e+20     1.0732997869e+21
    2.3591000000e+00     3.3372899996e+20     1.0911297650e+21
    2.4819300000e+00     3.5027399995e+20     1.1135597407e+21
    2.6111600000e+00     3.6470699994e+20     1.1310897140e+21
    2.7471200000e+00     3.8350199993e+20     1.1436996846e+21
    2.8901600000e+00     4.0182599992e+20     1.1579696521e+21
    3.0406500000e+00     4.1914499991e+20     1.1750196163e+21
    3.1989700000e+00     4.3603199990e+20     1.1898695767e+21
    3.3655300000e+00     4.5534499988e+20     1.2001395332e+21
    3.5407700000e+00     4.7085499986e+20     1.2078994851e+21
    3.7251400000e+00     4.8765599984e+20     1.2171594320e+21
    3.9191000000e+00     5.0485199981e+20     1.2215593735e+21
    4.1231600000e+00     5.2378499978e+20     1.2310993090e+21
    4.3378500000e+00     5.3871099975e+20     1.2326292378e+21
    4.5637200000e+00     5.5269199971e+20     1.2382191593e+21
    4.8013400000e+00     5.7031999966e+20     1.2384590727e+21
    5.0513400000e+00     5.8377799961e+20     1.2381189772e+21
    5.3143600000e+00     5.9856299954e+20     1.2345788719e+21
    5.5910700000e+00     6.1073899947e+20     1.2305187557e+21
    5.8821900000e+00     6.2617599938e+20     1.2284586275e+21
    6.1884700000e+00     6.3820699928e+20     1.2206184861e+21
    6.5106900000e+00     6.4896899917e+20     1.2122083302e+21
    6.8497000000e+00     6.6169299904e+20     1.2031581582e+21
    7.2063500000e+00     6.7076199888e+20     1.1919879685e+21
    7.5815800000e+00     6.8012099870e+20     1.1787077593e+21
    7.9763400000e+00     6.8589699850e+20     1.1635075285e+21
    8.3916600000e+00     6.9542899826e+20     1.1498972739e+21
    8.8286000000e+00     7.0060399798e+20     1.1344369931e+21
    9.2882900000e+00     7.0696299765e+20     1.1155966834e+21
    9.7719200000e+00     7.1075399728e+20     1.0963063418e+21
    1.0280700000e+01     7.1300299684e+20     1.0758559650e+21
    1.0816000000e+01     7.1509799634e+20     1.0571055494e+21
    1.1379200000e+01     7.1465299575e+20     1.0314850909e+21
    1.1971700000e+01     7.1638199507e+20     1.0113645853e+21
    1.2595100000e+01     7.1423299428e+20     9.8605502757e+20
    1.3250900000e+01     7.1200099336e+20     9.6304041241e+20
    1.3940800000e+01     7.0618499230e+20     9.3754973388e+20
    1.4666700000e+01     7.0213899107e+20     9.1219398546e+20
    1.5430400000e+01     6.9464998964e+20     8.8599115995e+20
    1.6233800000e+01     6.8981398798e+20     8.5848324942e+20
    1.7079100000e+01     6.8165598606e+20     8.3147924510e+20
    1.7968400000e+01     6.7073798382e+20     8.0360413730e+20
    1.8904000000e+01     6.6185998123e+20     7.7551691550e+20
    1.9888300000e+01     6.4910797823e+20     7.4730356770e+20
    2.0923800000e+01     6.3936297474e+20     7.1964108120e+20
    2.2013300000e+01     6.2525697070e+20     6.9075544150e+20
    2.3159500000e+01     6.1294096601e+20     6.6271063300e+20
    2.4365400000e+01     5.9773496057e+20     6.3452263820e+20
    2.5634100000e+01     5.8344995426e+20     6.0655443790e+20
    2.6968800000e+01     5.6762994968e+20     5.7901627420e+20
    2.8373000000e+01     5.5170893990e+20     5.5111557630e+20
    2.9850400000e+01     5.3573392834e+20     5.2434259040e+20
    3.1404700000e+01     5.1864191512e+20     4.9805729650e+20
    3.3039900000e+01     5.0147890037e+20     4.7104066840e+20
    3.4760200000e+01     4.8409488421e+20     4.4611464840e+20
    3.6570100000e+01     4.6673886675e+20     4.2052322240e+20
    3.8474300000e+01     4.4923084772e+20     3.9699733860e+20
    4.0477600000e+01     4.3131582636e+20     3.7358894140e+20
    4.2585200000e+01     4.1287780168e+20     3.5059100360e+20
