Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27360e-01    2.98222e+22    1.30501e+22    9.21257e+21    2.02869e+22    7.45695e+20    0.00000e+00
    2.39198e-01    2.63166e+22    1.14800e+22    7.92917e+21    1.75772e+22    8.13812e+20    0.00000e+00
    2.51653e-01    2.31525e+22    1.02045e+22    6.92139e+21    1.51677e+22    8.83631e+20    0.00000e+00
    2.64756e-01    2.02785e+22    9.09236e+21    6.04538e+21    1.31758e+22    9.63261e+20    0.00000e+00
    2.78541e-01    1.77697e+22    8.14814e+21    5.34886e+21    1.14138e+22    1.04870e+21    0.00000e+00
    2.93045e-01    1.54510e+22    7.37034e+21    4.70383e+21    9.90623e+21    1.14027e+21    0.00000e+00
    3.08303e-01    1.33952e+22    6.77001e+21    4.18425e+21    8.62220e+21    1.24115e+21    0.00000e+00
    3.24356e-01    1.15489e+22    6.28425e+21    3.80953e+21    7.56245e+21    1.34886e+21    0.00000e+00
    3.41245e-01    9.95758e+21    5.87933e+21    3.48131e+21    6.67956e+21    1.46455e+21    0.00000e+00
    3.59013e-01    8.54915e+21    5.61499e+21    3.25186e+21    5.94780e+21    1.59041e+21    0.00000e+00
    3.77706e-01    7.29685e+21    5.46328e+21    3.05789e+21    5.33376e+21    1.72620e+21    0.00000e+00
    3.97373e-01    6.22582e+21    5.38682e+21    2.97164e+21    4.86127e+21    1.87141e+21    0.00000e+00
    4.18064e-01    5.27677e+21    5.37505e+21    2.91483e+21    4.49812e+21    2.02661e+21    0.00000e+00
    4.39832e-01    4.47452e+21    5.46092e+21    2.90990e+21    4.21497e+21    2.19455e+21    0.00000e+00
    4.62733e-01    3.77956e+21    5.59889e+21    2.93840e+21    4.02525e+21    2.37361e+21    0.00000e+00
    4.86827e-01    3.18115e+21    5.81267e+21    3.01089e+21    3.91176e+21    2.56440e+21    0.00000e+00
    5.12176e-01    2.69401e+21    6.06935e+21    3.12286e+21    3.86383e+21    2.76598e+21    0.00000e+00
    5.38844e-01    2.26925e+21    6.38238e+21    3.25898e+21    3.86137e+21    2.97959e+21    0.00000e+00
    5.66901e-01    1.94886e+21    6.73709e+21    3.42197e+21    3.90477e+21    3.20438e+21    0.00000e+00
    5.96418e-01    1.66374e+21    7.12950e+21    3.60259e+21    3.99777e+21    3.43698e+21    0.00000e+00
    6.27473e-01    1.45342e+21    7.54707e+21    3.80393e+21    4.11895e+21    3.67556e+21    0.00000e+00
    6.60145e-01    1.27930e+21    7.97148e+21    4.01119e+21    4.26293e+21    3.91342e+21    0.00000e+00
    6.94518e-01    1.16254e+21    8.39545e+21    4.21569e+21    4.41197e+21    4.14245e+21    0.00000e+00
    7.30680e-01    1.08437e+21    8.79016e+21    4.40936e+21    4.56362e+21    4.35452e+21    0.00000e+00
    7.68726e-01    1.04069e+21    9.12122e+21    4.57108e+21    4.69056e+21    4.53060e+21    0.00000e+00
    8.08752e-01    1.02897e+21    9.35420e+21    4.68507e+21    4.77415e+21    4.65501e+21    0.00000e+00
    8.50863e-01    1.04169e+21    9.45509e+21    4.73348e+21    4.80223e+21    4.71171e+21    0.00000e+00
    8.95166e-01    1.08292e+21    9.35892e+21    4.68342e+21    4.73405e+21    4.66796e+21    8.73778e+14
    9.41777e-01    1.13750e+21    9.05980e+21    4.53284e+21    4.57113e+21    4.52193e+21    2.23195e+20
    9.90814e-01    1.20682e+21    8.53661e+21    4.27027e+21    4.29817e+21    4.26259e+21    1.70011e+20
    1.04240e+00    1.27948e+21    7.79737e+21    3.90017e+21    3.91984e+21    3.89478e+21    1.24158e+20
    1.09668e+00    1.34832e+21    6.89926e+21    3.45059e+21    3.46522e+21    3.44699e+21    9.26442e+19
    1.15378e+00    1.39541e+21    5.89999e+21    2.95056e+21    2.96118e+21    2.94813e+21    6.69582e+19
    1.21386e+00    1.40562e+21    4.88168e+21    2.44128e+21    2.44879e+21    2.43964e+21    4.87563e+19
    1.27706e+00    1.36771e+21    3.90500e+21    1.95276e+21    1.95784e+21    1.95170e+21    3.53179e+19
    1.34356e+00    1.26463e+21    3.04371e+21    1.52204e+21    1.52563e+21    1.52135e+21    2.51747e+19
    1.41352e+00    1.11001e+21    2.30666e+21    1.15345e+21    1.15600e+21    1.15301e+21    1.79329e+19
    1.48712e+00    9.18285e+20    1.71097e+21    8.55528e+20    8.57162e+20    8.55266e+20    1.22455e+19
    1.56455e+00    7.18093e+20    1.25665e+21    6.28356e+20    6.29472e+20    6.28201e+20    8.54611e+18
    1.64601e+00    5.32143e+20    9.12768e+20    4.56403e+20    4.57137e+20    4.56314e+20    5.72189e+18
    1.73172e+00    3.78299e+20    6.69161e+20    3.34587e+20    3.35017e+20    3.34536e+20    3.60876e+18
    1.82189e+00    2.59677e+20    4.95048e+20    2.47528e+20    2.47817e+20    2.47500e+20    2.46091e+18
    1.91675e+00    1.72364e+20    3.66921e+20    1.83463e+20    1.83635e+20    1.83448e+20    1.52012e+18
    2.01655e+00    1.14744e+20    2.71203e+20    1.35602e+20    1.35694e+20    1.35594e+20    8.47125e+17
    2.12155e+00    7.57871e+19    1.92298e+20    9.61491e+19    9.62072e+19    9.61449e+19    5.38216e+17
    2.23202e+00    5.08549e+19    1.28558e+20    6.42790e+19    6.43105e+19    6.42770e+19    3.08819e+17
    2.34823e+00    3.48394e+19    8.12680e+19    4.06340e+19    4.06502e+19    4.06330e+19    1.60940e+17
    2.47050e+00    2.33097e+19    4.80925e+19    2.40461e+19    2.40557e+19    2.40457e+19    9.43456e+16
    2.59914e+00    1.48061e+19    2.77461e+19    1.38730e+19    1.38777e+19    1.38729e+19    5.09994e+16
    2.73447e+00    8.68911e+18    1.57479e+19    7.87395e+18    7.87610e+18    7.87389e+18    2.48203e+16
    2.87685e+00    4.65761e+18    8.85555e+18    4.42778e+18    4.42888e+18    4.42775e+18    1.25843e+16
    3.02665e+00    2.46070e+18    5.16352e+18    2.58176e+18    2.58225e+18    2.58174e+18    6.14252e+15
    3.18424e+00    1.24742e+18    2.84790e+18    1.42395e+18    1.42416e+18    1.42395e+18    2.65857e+15
    3.35004e+00    6.40456e+17    1.43926e+18    7.19629e+17    7.19692e+17    7.19627e+17    9.25765e+14
    3.52447e+00    3.34915e+17    6.83007e+17    3.41504e+17    3.41533e+17    3.41503e+17    3.64819e+14
    3.70799e+00    1.60117e+17    2.98730e+17    1.49365e+17    1.49380e+17    1.49365e+17    1.80892e+14
    3.90106e+00    7.05763e+16    1.34190e+17    6.70951e+16    6.70991e+16    6.70950e+16    6.28506e+13
    4.10418e+00    2.87383e+16    6.00127e+16    3.00064e+16    3.00079e+16    3.00063e+16    1.96572e+13
    4.31788e+00    1.09895e+16    2.42665e+16    1.21332e+16    1.21338e+16    1.21332e+16    8.29099e+12
    4.54271e+00    4.58791e+15    9.40397e+15    4.70198e+15    4.70227e+15    4.70198e+15    3.97138e+12
    4.77924e+00    1.71141e+15    3.23108e+15    1.61554e+15    1.61560e+15    1.61554e+15    1.55847e+12
    5.02809e+00    5.61447e+14    1.11105e+15    5.55527e+14    5.55541e+14    5.55526e+14    5.62308e+11
    5.28989e+00    1.80438e+14    3.85596e+14    1.92798e+14    1.92801e+14    1.92798e+14    1.46402e+11
    5.56533e+00    5.40325e+13    1.10164e+14    5.50819e+13    5.50827e+13    5.50819e+13    4.05363e+10
    5.85511e+00    1.62332e+13    3.10444e+13    1.55222e+13    1.55224e+13    1.55222e+13    6.42997e+09
    6.15998e+00    4.16457e+12    8.44809e+12    4.22405e+12    4.22407e+12    4.22405e+12    1.28045e+09
    6.48072e+00    9.28425e+11    1.94460e+12    9.72302e+11    9.72306e+11    9.72302e+11    3.55845e+08
    6.81816e+00    2.40437e+11    4.67202e+11    2.33601e+11    2.33602e+11    2.33601e+11    4.56239e+07
    7.17317e+00    4.72850e+10    9.52436e+10    4.76218e+10    4.76219e+10    4.76218e+10    1.01905e+07
    7.54667e+00    8.78725e+09    1.81206e+10    9.06031e+09    9.06033e+09    9.06031e+09    1.74549e+06
    7.93962e+00    1.68990e+09    3.27451e+09    1.63726e+09    1.63726e+09    1.63726e+09    3.72107e+05
    8.35302e+00    2.34482e+08    4.87842e+08    2.43921e+08    2.43921e+08    2.43921e+08    2.22310e+04
    8.78795e+00    3.75064e+07    7.47333e+07    3.73666e+07    3.73667e+07    3.73666e+07    5.79622e+03
    9.24553e+00    4.80907e+06    9.61068e+06    4.80534e+06    4.80534e+06    4.80534e+06    7.77145e+02
    9.72693e+00    4.66183e+05    9.27962e+05    4.63981e+05    4.63981e+05    4.63981e+05    3.34684e+01
    1.02334e+01    6.00301e+04    1.18690e+05    5.93450e+04    5.93450e+04    5.93450e+04    2.20833e+00
    1.07662e+01    4.90631e+03    9.88355e+03    4.94177e+03    4.94177e+03    4.94177e+03    5.29120e-01
    1.13268e+01    3.87419e+02    7.78457e+02    3.89229e+02    3.89229e+02    3.89229e+02    2.30176e-02
    1.19166e+01    3.05109e+01    6.10362e+01    3.05181e+01    3.05181e+01    3.05181e+01    4.76758e-04
    1.25371e+01    1.45055e+00    2.98529e+00    1.49264e+00    1.49264e+00    1.49264e+00    7.07492e-05
    1.31899e+01    9.70412e-02    1.92179e-01    9.60894e-02    9.60894e-02    9.60894e-02    3.12838e-06
    1.38766e+01    4.33073e-03    8.58386e-03    4.29193e-03    4.29193e-03    4.29193e-03    6.06314e-08
    1.45992e+01    1.80190e-04    3.56008e-04    1.78004e-04    1.78004e-04    1.78004e-04    1.28597e-09
    1.53593e+01    5.55026e-06    1.09421e-05    5.47107e-06    5.47107e-06    5.47107e-06    2.32149e-10
    1.61591e+01    1.51673e-07    2.99249e-07    1.49624e-07    1.49624e-07    1.49624e-07    7.11641e-12
    1.70005e+01    4.03628e-09    7.94531e-09    3.97265e-09    3.97265e-09    3.97265e-09    1.37257e-14
    1.78857e+01    7.94773e-11    1.55261e-10    7.76307e-11    7.76307e-11    7.76307e-11    6.38325e-16
    1.88169e+01    1.11892e-12    2.18561e-12    1.09280e-12    1.09280e-12    1.09280e-12    1.34753e-17
    1.97967e+01    1.54198e-14    3.02103e-14    1.51051e-14    1.51051e-14    1.51051e-14    3.00641e-19
    2.08275e+01    1.67908e-16    3.25039e-16    1.62519e-16    1.62519e-16    1.62519e-16    2.10284e-22
    2.19120e+01    1.17366e-18    2.27167e-18    1.13584e-18    1.13584e-18    1.13584e-18    2.20258e-23
    2.30529e+01    8.15502e-21    1.58538e-20    7.92689e-21    7.92689e-21    7.92689e-21    2.99559e-25
    2.42532e+01    3.90679e-23    7.45869e-23    3.72935e-23    3.72935e-23    3.72935e-23    3.44287e-29
    2.55161e+01    1.30438e-25    2.52093e-25    1.26046e-25    1.26046e-25    1.26046e-25    6.90648e-32
    2.68446e+01    4.10273e-28    7.80705e-28    3.90352e-28    3.90352e-28    3.90352e-28    2.95865e-33
    2.82424e+01    6.98462e-31    1.33210e-30    6.66049e-31    6.66049e-31    6.66049e-31    1.04626e-35
    2.97130e+01    1.17460e-33    2.22594e-33    1.11297e-33    1.11297e-33    1.11297e-33    1.57990e-40
    3.12601e+01    1.03290e-36    1.95119e-36    9.75597e-37    9.75597e-37    9.75597e-37    4.79927e-42
    3.28877e+01    8.95607e-40    1.67748e-39    8.38741e-40    8.38741e-40    8.38741e-40    5.42036e-47
    3.46002e+01    3.68669e-43    6.95731e-43    3.47865e-43    3.47865e-43    3.47865e-43    2.99604e-50
    3.64017e+01    1.47114e-46    2.69915e-46    1.34957e-46    1.34957e-46    1.34957e-46    1.09662e-54
    3.82971e+01    3.18405e-50    5.98679e-50    2.99340e-50    2.99340e-50    2.99340e-50    4.46416e-55
    4.02912e+01    4.06834e-54    7.45514e-54    3.72757e-54    3.72757e-54    3.72757e-54    3.90612e-62
    4.23891e+01    4.37325e-58    7.88616e-58    3.94308e-58    3.94308e-58    3.94308e-58    4.68215e-66
    4.45963e+01    2.02928e-62    3.76230e-62    1.88115e-62    1.88115e-62    1.88115e-62    2.83720e-68
    4.69183e+01    9.93727e-67    1.83164e-66    9.15821e-67    9.15821e-67    9.15821e-67    2.32797e-75
    4.93613e+01    1.68084e-71    3.00478e-71    1.50239e-71    1.50239e-71    1.50239e-71    2.76164e-80
    5.19315e+01    1.36671e-76    2.36372e-76    1.18186e-76    1.18186e-76    1.18186e-76    1.02368e-85
    5.46355e+01    1.03651e-81    1.79233e-81    8.96165e-82    8.96165e-82    8.96165e-82    2.92679e-91
    5.74803e+01    3.26053e-87    5.65523e-87    2.82761e-87    2.82761e-87    2.82761e-87    2.78198e-92
    6.04732e+01    2.73955e-92    4.75146e-92    2.37573e-92    2.37573e-92    2.37573e-92    7.82874e-98
    6.36220e+01    3.83781e-99    7.01170e-99    3.26267e-99    3.26267e-99    3.26267e-99   9.51490e-110
    6.69347e+01   1.51742e-105   2.97928e-105   1.25702e-105   1.25723e-105   1.25810e-105   8.22179e-111
    7.04199e+01   2.67607e-112   6.07599e-112   2.16673e-112   2.17001e-112   2.16909e-112   1.21340e-123
    7.40866e+01   2.04617e-119   3.51365e-119   1.69319e-119   1.69686e-119   1.70111e-119   5.08315e-131
    7.79442e+01   7.46526e-127   1.35634e-126   6.48524e-127   6.48567e-127   6.48726e-127   1.03693e-132
    8.20026e+01   1.15234e-132   2.00612e-132   1.00042e-132   1.00042e-132   1.00043e-132   9.42528e-140
    8.62724e+01   6.04920e-143   1.41656e-142   4.78867e-143   4.79707e-143   4.79218e-143   2.31856e-164
    9.07645e+01   1.41080e-151   2.45316e-151   1.16353e-151   1.16602e-151   1.16906e-151   2.14337e-165
    9.54904e+01   1.35818e-156   2.24429e-156   1.12213e-156   1.12213e-156   1.12213e-156   1.09850e-174
    1.00463e+02   2.72799e-170   5.57841e-170   2.06645e-170   2.07003e-170   2.06933e-170   6.93763e-185
    1.05693e+02   2.37322e-174   3.59791e-174   1.79895e-174   1.79895e-174   1.79895e-174   4.09181e-195
    1.11197e+02   4.33795e-191   7.43981e-191   3.36097e-191   3.36097e-191   3.36097e-191   1.19442e-206
    1.16987e+02   2.92732e-202   5.15078e-202   2.12142e-202   2.12169e-202   2.12352e-202   5.03811e-218
    1.23078e+02   5.07989e-214   1.02485e-213   3.59004e-214   3.59617e-214   3.59337e-214   2.65070e-230
    1.29486e+02   3.85844e-218   5.45580e-218   2.72790e-218   2.72790e-218   2.72790e-218   1.25928e-243
    1.36229e+02   2.01588e-239   3.33041e-239   1.54681e-239   1.54695e-239   1.54752e-239   8.34396e-245
    1.43322e+02   4.58225e-253   8.01088e-253   3.08969e-253   3.09034e-253   3.09351e-253   1.23151e-271
    1.50785e+02   1.56917e-267   3.12392e-267   1.03935e-267   1.04135e-267   1.04020e-267   1.11531e-286
    1.58636e+02   1.21624e-282   1.67353e-282   7.86683e-283   7.88418e-283   7.86691e-283   3.17658e-303
    1.66896e+02   1.20146e-298   2.00401e-298   8.50832e-299   8.50915e-299   8.51537e-299    0.00000e+00
    1.75586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.84728e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.94347e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.04466e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.15112e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.26313e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.38097e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.50494e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.63537e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.77259e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.91696e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.06884e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.22863e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.39674e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.57360e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.75967e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.95544e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.16139e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.37807e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.60603e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.84586e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.09818e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.36363e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.64291e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.93673e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.24584e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.57106e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.91320e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.27317e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.65187e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.05029e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.46946e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91045e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37441e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86252e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03761e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09163e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14847e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20827e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27118e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33737e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40701e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48027e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55734e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63843e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72374e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81350e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90792e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00727e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11178e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22174e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33742e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45913e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58717e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72188e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86361e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01271e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.16958e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33462e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50825e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69092e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88310e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08529e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52179e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75724e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00494e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26554e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.53971e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82815e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13162e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45088e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78677e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14015e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51193e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90307e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31457e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74750e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20297e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68215e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01863e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07167e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12747e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18617e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24794e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31291e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38128e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45320e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52886e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60847e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69222e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78033e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87303e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97056e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07316e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18111e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29468e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41416e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.53986e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67211e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81124e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95762e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11162e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27363e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44409e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62342e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81208e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01057e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21940e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43910e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67023e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91341e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16924e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
